Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2021-04-15,91.66999816894531,334.61749267578125,165.35000610351562,128.00547790527344,1.5299999713897705,16.56999969482422,63.459999084472656
2021-04-16,91.55999755859375,335.0093994140625,166.35000610351562,127.01127624511719,1.5729999542236328,16.25,63.130001068115234
2021-04-19,91.06999969482422,331.9434509277344,165.88999938964844,126.64653778076172,1.6009999513626099,17.290000915527344,63.380001068115234
2021-04-20,91.23999786376953,329.52398681640625,166.47999572753906,127.23017883300781,1.562000036239624,18.68000030517578,62.439998626708984
2021-04-21,91.16000366210938,332.3450622558594,168.1300048828125,127.48558044433594,1.5640000104904175,17.5,61.349998474121094
2021-04-22,91.33000183105469,328.3387451171875,167.0399932861328,128.04193115234375,1.5540000200271606,18.709999084472656,61.43000030517578
2021-04-23,90.86000061035156,332.472412109375,166.39999389648438,127.74101257324219,1.5670000314712524,17.329999923706055,62.13999938964844
2021-04-26,90.80999755859375,334.63714599609375,166.83999633789062,127.55854034423828,1.5700000524520874,17.639999389648438,61.90999984741211
2021-04-27,90.91000366210938,333.18743896484375,166.4199981689453,126.44587707519531,1.621999979019165,17.559999465942383,62.939998626708984
2021-04-28,90.61000061035156,332.06103515625,166.91000366210938,126.52791595458984,1.6200000047683716,17.280000686645508,63.86000061035156
2021-04-29,90.61000061035156,333.2560119628906,166.22000122070312,126.15402221679688,1.6399999856948853,17.610000610351562,65.01000213623047
2021-04-30,91.27999877929688,331.0716857910156,165.66000366210938,126.44587707519531,1.63100004196167,18.610000610351562,63.58000183105469
2021-05-03,90.94999694824219,329.3085021972656,167.80999755859375,126.52166748046875,1.6069999933242798,18.309999465942383,64.48999786376953
2021-05-04,91.29000091552734,323.38238525390625,166.5800018310547,127.3802719116211,1.5920000076293945,19.479999542236328,65.69000244140625
2021-05-05,91.30999755859375,322.2950744628906,167.27000427246094,127.59030151367188,1.5839999914169312,19.149999618530273,65.62999725341797
2021-05-06,90.94999694824219,324.7243347167969,170.05999755859375,127.80039978027344,1.5609999895095825,18.389999389648438,64.70999908447266
2021-05-07,90.2300033569336,327.3592834472656,171.58999633789062,127.17019653320312,1.5770000219345093,16.690000534057617,64.9000015258789
2021-05-10,90.20999908447266,319.092041015625,172.11000061035156,125.88233947753906,1.6019999980926514,19.65999984741211,64.91999816894531
2021-05-11,90.13999938964844,318.65118408203125,172.13999938964844,125.16988372802734,1.6239999532699585,21.84000015258789,65.27999877929688
2021-05-12,90.70999908447266,310.403564453125,170.42999267578125,123.8545913696289,1.6950000524520874,27.59000015258789,66.08000183105469
2021-05-13,90.75,312.8034362792969,171.1300048828125,124.0464096069336,1.6679999828338623,23.1299991607666,63.81999969482422
2021-05-14,90.31999969482422,319.7091064453125,172.69000244140625,125.20640563964844,1.6349999904632568,18.809999465942383,65.37000274658203
2021-05-17,90.22000122070312,317.76959228515625,174.6999969482422,124.94153594970703,1.6399999856948853,19.719999313354492,66.2699966430664
2021-05-18,89.75,315.62445068359375,175.0399932861328,124.621826171875,1.6419999599456787,21.34000015258789,65.48999786376953
2021-05-19,90.19000244140625,315.98687744140625,175.16000366210938,124.32038116455078,1.6829999685287476,22.18000030517578,63.36000061035156
2021-05-20,89.80999755859375,322.09912109375,175.9600067138672,125.34342193603516,1.6339999437332153,20.670000076293945,62.04999923706055
2021-05-21,90.0199966430664,320.3164367675781,176.0399932861328,125.74530792236328,1.6319999694824219,20.149999618530273,63.58000183105469
2021-05-24,89.83000183105469,325.70379638671875,176.35000610351562,126.21112823486328,1.6080000400543213,18.399999618530273,66.05000305175781
2021-05-25,89.63999938964844,326.1543884277344,177.9499969482422,127.3802719116211,1.5640000104904175,18.84000015258789,66.06999969482422
2021-05-26,90.04000091552734,327.2906188964844,177.63999938964844,127.16101837158203,1.5740000009536743,17.360000610351562,66.20999908447266
2021-05-27,89.97000122070312,326.06622314453125,177.7100067138672,126.6495590209961,1.6100000143051147,16.739999771118164,66.8499984741211
2021-05-28,90.02999877929688,327.0947570800781,178.3800048828125,126.44860076904297,1.5809999704360962,16.760000228881836,66.31999969482422
2021-06-01,89.83000183105469,326.0074768066406,177.89999389648438,126.42024230957031,1.6150000095367432,17.899999618530273,67.72000122070312
2021-06-02,89.9000015258789,326.6441650390625,178.77000427246094,126.71296691894531,1.590999960899353,17.479999542236328,68.83000183105469
2021-06-03,90.5,323.2452087402344,175.27000427246094,126.23726654052734,1.625,18.040000915527344,68.80999755859375
2021-06-04,90.13999938964844,328.7305603027344,177.16000366210938,127.96611022949219,1.559999942779541,16.420000076293945,69.62000274658203
2021-06-07,89.94999694824219,329.7101135253906,177.8699951171875,127.57276153564453,1.569000005722046,16.420000076293945,69.2300033569336
2021-06-08,90.08000183105469,329.8668518066406,177.32000732421875,128.4691619873047,1.527999997138977,17.06999969482422,70.05000305175781
2021-06-09,90.12000274658203,329.9451904296875,176.97999572753906,129.60340881347656,1.4889999628067017,17.889999389648438,69.95999908447266
2021-06-10,90.08000183105469,333.3833923339844,177.74000549316406,130.38092041015625,1.4589999914169312,16.100000381469727,70.29000091552734
2021-06-11,90.55999755859375,334.255126953125,175.74000549316406,130.17054748535156,1.4620000123977661,15.649999618530273,70.91000366210938
2021-06-14,90.5199966430664,337.45819091796875,174.7100067138672,129.1735076904297,1.5010000467300415,16.389999389648438,70.87999725341797
2021-06-15,90.54000091552734,335.2542724609375,174.0500030517578,129.0179901123047,1.4989999532699585,17.020000457763672,72.12000274658203
2021-06-16,91.12999725341797,334.0298156738281,171.11000061035156,128.908203125,1.569000005722046,18.149999618530273,72.1500015258789
2021-06-17,91.88999938964844,338.27117919921875,165.85000610351562,130.8382568359375,1.5110000371932983,17.75,71.04000091552734
2021-06-18,92.2300033569336,335.6166687011719,164.92999267578125,133.29872131347656,1.4500000476837158,20.700000762939453,71.63999938964844
2021-06-21,91.86000061035156,337.7025451660156,166.9499969482422,131.06692504882812,1.4839999675750732,17.889999389648438,73.66000366210938
2021-06-22,91.7300033569336,340.8504943847656,166.25,131.38702392578125,1.472000002861023,16.65999984741211,73.05999755859375
2021-06-23,91.80000305175781,341.0171813964844,166.13999938964844,131.04859924316406,1.4869999885559082,16.31999969482422,73.08000183105469
2021-06-24,91.81999969482422,343.12567138671875,166.0399932861328,131.25901794433594,1.4869999885559082,15.970000267028809,73.30000305175781
2021-06-25,91.80999755859375,342.70391845703125,166.58999633789062,129.89608764648438,1.5360000133514404,15.619999885559082,74.05000305175781
2021-06-28,91.87999725341797,346.8717041015625,166.5800018310547,131.23155212402344,1.4780000448226929,15.760000228881836,72.91000366210938
2021-06-29,92.05000305175781,348.12701416015625,164.8300018310547,131.45103454589844,1.4800000190734863,16.020000457763672,72.9800033569336
2021-06-30,92.44000244140625,347.5777893066406,165.6300048828125,132.0365447998047,1.4429999589920044,15.829999923706055,73.47000122070312
2021-07-01,92.5999984741211,347.71514892578125,166.1999969482422,132.04380798339844,1.4800000190734863,15.479999542236328,75.2300033569336
2021-07-02,92.2300033569336,351.70648193359375,167.2899932861328,132.8406219482422,1.430999994277954,15.069999694824219,75.16000366210938
2021-07-06,92.55000305175781,353.2265625,168.1199951171875,134.3976593017578,1.3700000047683716,16.440000534057617,73.37000274658203
2021-07-07,92.63999938964844,353.9718322753906,168.75999450683594,135.58828735351562,1.3209999799728394,16.200000762939453,72.19999694824219
2021-07-08,92.36000061035156,351.8339538574219,168.64999389648438,136.1195068359375,1.2879999876022339,19.0,72.94000244140625
2021-07-09,92.12999725341797,354.03070068359375,169.2100067138672,134.205322265625,1.3559999465942383,16.18000030517578,74.55999755859375
2021-07-12,92.2300033569336,355.4134521484375,169.0,134.03128051757812,1.3630000352859497,16.170000076293945,74.0999984741211
2021-07-13,92.75,355.4134521484375,169.22000122070312,133.0054931640625,1.4149999618530273,17.1200008392334,75.25
2021-07-14,92.41000366210938,356.0508117675781,171.0399932861328,134.5167236328125,1.3559999465942383,16.329999923706055,73.12999725341797
2021-07-15,92.62000274658203,353.5501403808594,171.07000732421875,136.00048828125,1.2970000505447388,17.010000228881836,71.6500015258789
2021-07-16,92.69000244140625,350.68658447265625,169.41000366210938,135.7440185546875,1.2999999523162842,18.450000762939453,71.80999755859375
2021-07-19,92.88999938964844,347.813232421875,169.61000061035156,138.72064208984375,1.180999994277954,22.5,66.41999816894531
2021-07-20,92.97000122070312,351.85357666015625,169.38999938964844,137.38345336914062,1.2089999914169312,19.729999542236328,67.41999816894531
2021-07-21,92.75,354.5699768066406,168.75999450683594,135.643310546875,1.2799999713897705,17.90999984741211,70.30000305175781
2021-07-22,92.81999969482422,356.913818359375,169.08999633789062,136.9254913330078,1.2649999856948853,17.690000534057617,71.91000366210938
2021-07-23,92.91000366210938,361.0816345214844,168.55999755859375,136.00965881347656,1.2860000133514404,17.200000762939453,72.06999969482422
2021-07-26,92.6500015258789,361.36602783203125,168.16000366210938,135.6066131591797,1.2760000228881836,17.579999923706055,71.91000366210938
2021-07-27,92.43000030517578,357.38458251953125,168.44000244140625,137.05372619628906,1.2339999675750732,19.360000610351562,71.6500015258789
2021-07-28,92.31999969482422,358.7574157714844,169.2899932861328,137.06289672851562,1.2610000371932983,18.309999465942383,72.38999938964844
2021-07-29,91.86000061035156,359.3949279785156,171.1699981689453,136.3026580810547,1.2690000534057617,17.700000762939453,73.62000274658203
2021-07-30,92.16999816894531,357.5218811035156,169.82000732421875,136.94384765625,1.2389999628067017,18.239999771118164,73.94999694824219
2021-08-02,92.05000305175781,357.5512390136719,169.61000061035156,138.16526794433594,1.1740000247955322,19.459999084472656,71.26000213623047
2021-08-03,92.08000183105469,359.718505859375,169.49000549316406,138.23863220214844,1.1759999990463257,18.040000915527344,70.55999755859375
2021-08-04,92.2699966430664,360.23828125,169.52999877929688,138.52288818359375,1.184000015258789,17.969999313354492,68.1500015258789
2021-08-05,92.23999786376953,362.5232849121094,168.86000061035156,137.8168182373047,1.2170000076293945,17.280000686645508,69.08999633789062
2021-08-06,92.80000305175781,360.9345397949219,164.63999938964844,135.51516723632812,1.2899999618530273,16.149999618530273,68.27999877929688
2021-08-09,92.94999694824219,361.60150146484375,161.72000122070312,135.0290985107422,1.3170000314712524,16.719999313354492,66.4800033569336
2021-08-10,93.05999755859375,359.7478942871094,161.77000427246094,134.4055633544922,1.3420000076293945,16.790000915527344,68.29000091552734
2021-08-11,92.91000366210938,359.1300964355469,164.0,134.322998046875,1.3289999961853027,16.170000076293945,69.25
2021-08-12,93.04000091552734,360.42462158203125,164.0399932861328,134.10296630859375,1.3669999837875366,15.59000015258789,69.08999633789062
2021-08-13,92.5199966430664,361.6897277832031,166.38999938964844,136.22128295898438,1.2970000505447388,15.449999809265137,68.44000244140625
2021-08-16,92.62999725341797,361.8465270996094,167.22000122070312,136.55136108398438,1.2569999694824219,16.1200008392334,67.29000091552734
2021-08-17,93.12999725341797,358.6593933105469,166.97000122070312,136.496337890625,1.2580000162124634,17.90999984741211,66.58999633789062
2021-08-18,93.13999938964844,355.20745849609375,167.10000610351562,136.95486450195312,1.2730000019073486,21.56999969482422,65.45999908447266
2021-08-19,93.56999969482422,356.9236145019531,166.61000061035156,137.96353149414062,1.2419999837875366,21.670000076293945,63.689998626708984
2021-08-20,93.5,360.6208190917969,166.6999969482422,138.05523681640625,1.2599999904632568,18.559999465942383,62.31999969482422
2021-08-23,92.95999908447266,366.014404296875,168.72999572753906,137.96353149414062,1.2549999952316284,17.149999618530273,65.63999938964844
2021-08-24,92.88999938964844,367.1322937011719,168.64999389648438,136.89059448242188,1.2899999618530273,17.219999313354492,67.54000091552734
2021-08-25,92.83000183105469,367.5540466308594,167.47999572753906,135.75352478027344,1.3420000076293945,16.790000915527344,68.36000061035156
2021-08-26,93.05999755859375,365.2200927734375,167.6699981689453,136.1295166015625,1.3420000076293945,18.84000015258789,67.41999816894531
2021-08-27,92.69000244140625,368.7701110839844,170.19000244140625,137.0557403564453,1.312000036239624,16.389999389648438,68.73999786376953
2021-08-30,92.6500015258789,372.9085388183594,169.35000610351562,137.413330078125,1.284999966621399,16.190000534057617,69.20999908447266
2021-08-31,92.62999725341797,372.60455322265625,169.69000244140625,136.4779510498047,1.3040000200271606,16.479999542236328,68.5
2021-09-01,92.44999694824219,373.2223205566406,169.6999969482422,136.70657348632812,1.3020000457763672,16.110000610351562,68.58999633789062
2021-09-02,92.2300033569336,373.0458679199219,169.25,137.30340576171875,1.2940000295639038,16.40999984741211,69.98999786376953
2021-09-03,92.04000091552734,374.1932067871094,171.05999755859375,136.05467224121094,1.3220000267028809,16.40999984741211,69.29000091552734
2021-09-07,92.5199966430664,374.72271728515625,167.7100067138672,134.90696716308594,1.3700000047683716,18.139999389648438,68.3499984741211
2021-09-08,92.6500015258789,373.41845703125,167.2899932861328,135.82522583007812,1.3339999914169312,17.959999084472656,69.30000305175781
2021-09-09,92.4800033569336,372.1338195800781,168.02999877929688,137.46865844726562,1.2990000247955322,18.799999237060547,68.13999938964844
2021-09-10,92.58000183105469,369.3094482421875,167.17999267578125,136.25672912597656,1.340999960899353,20.950000762939453,69.72000122070312
2021-09-13,92.62000274658203,369.0544738769531,167.74000549316406,137.08302307128906,1.3240000009536743,19.3700008392334,70.44999694824219
2021-09-14,92.6500015258789,368.00518798828125,168.82000732421875,138.74493408203125,1.2769999504089355,19.459999084472656,70.45999908447266
2021-09-15,92.48999786376953,370.7411804199219,167.8300018310547,138.2583465576172,1.3040000200271606,18.18000030517578,72.61000061035156
2021-09-16,92.86000061035156,370.9961853027344,164.02999877929688,137.62472534179688,1.3309999704360962,18.690000534057617,72.61000061035156
2021-09-17,93.19999694824219,366.6027526855469,163.77000427246094,136.9636688232422,1.3700000047683716,20.809999465942383,71.97000122070312
2021-09-20,93.23999786376953,359.0276184082031,164.94000244140625,138.66229248046875,1.309000015258789,25.709999084472656,70.29000091552734
2021-09-21,93.19999694824219,359.4693603515625,166.0399932861328,138.54296875,1.3240000009536743,24.360000610351562,70.55999755859375
2021-09-22,93.45999908447266,362.8269348144531,165.4199981689453,139.3693084716797,1.3359999656677246,20.8700008392334,72.2300033569336
2021-09-23,93.0999984741211,366.1748046875,163.50999450683594,136.21994018554688,1.409999966621399,18.6299991607666,73.30000305175781
2021-09-24,93.33000183105469,366.5183410644531,163.3000030517578,134.88864135742188,1.4600000381469727,17.75,73.9800033569336
2021-09-27,93.37999725341797,363.59271240234375,163.63999938964844,134.39283752441406,1.4839999675750732,18.760000228881836,75.44999694824219
2021-09-28,93.7699966430664,353.3039855957031,162.0500030517578,132.29934692382812,1.534000039100647,23.25,75.29000091552734
2021-09-29,94.33999633789062,352.7247314453125,161.32000732421875,132.5289306640625,1.5410000085830688,22.559999465942383,74.83000183105469
2021-09-30,94.25,351.4288024902344,164.22000122070312,132.5105743408203,1.5290000438690186,23.139999389648438,75.02999877929688
2021-10-01,94.04000091552734,353.6082458496094,164.58999633789062,133.62570190429688,1.4789999723434448,21.100000381469727,75.87999725341797
2021-10-04,93.80999755859375,346.18621826171875,165.36000061035156,133.2855224609375,1.4809999465942383,22.959999084472656,77.62000274658203
2021-10-05,93.9800033569336,350.859375,164.58999633789062,131.9984588623047,1.5290000438690186,21.299999237060547,78.93000030517578
2021-10-06,94.2699966430664,353.10760498046875,165.02999877929688,132.7431640625,1.5240000486373901,21.0,77.43000030517578
2021-10-07,94.22000122070312,356.3473815917969,164.16000366210938,131.35498046875,1.5709999799728394,19.540000915527344,78.30000305175781
2021-10-08,94.06999969482422,354.5704040527344,164.22999572753906,130.43560791015625,1.6050000190734863,18.770000457763672,79.3499984741211
2021-10-11,94.31999969482422,351.8509826660156,163.9199981689453,130.10462951660156,1.6139999628067017,20.0,80.5199966430664
2021-10-12,94.5199966430664,350.6238098144531,164.66000366210938,132.32940673828125,1.5800000429153442,19.850000381469727,80.63999938964844
2021-10-13,94.08000183105469,353.4316101074219,167.58999633789062,133.61656188964844,1.5490000247955322,18.639999389648438,80.44000244140625
2021-10-14,93.95999908447266,359.9406433105469,168.0,134.1129608154297,1.5190000534057617,16.860000610351562,81.30999755859375
2021-10-15,93.94000244140625,362.2084655761719,165.3300018310547,133.3314971923828,1.5759999752044678,16.299999237060547,82.27999877929688
2021-10-18,93.94999694824219,365.8507995605469,164.9199981689453,133.95669555664062,1.5839999914169312,16.309999465942383,82.44000244140625
2021-10-19,93.79000091552734,368.61932373046875,165.4499969482422,132.1088409423828,1.6349999904632568,15.699999809265137,82.95999908447266
2021-10-20,93.55999755859375,368.1382751464844,166.89999389648438,131.21701049804688,1.6360000371932983,15.489999771118164,83.87000274658203
2021-10-21,93.7699966430664,370.3864440917969,166.75,131.060791015625,1.6759999990463257,15.010000228881836,82.5
2021-10-22,93.61000061035156,367.27435302734375,167.77000427246094,132.50411987304688,1.6549999713897705,15.430000305175781,83.76000213623047
2021-10-25,93.80999755859375,371.0344543457031,168.92999267578125,132.30189514160156,1.6349999904632568,15.239999771118164,83.76000213623047
2021-10-26,93.94999694824219,372.20269775390625,167.67999267578125,133.3959197998047,1.61899995803833,15.979999542236328,84.6500015258789
2021-10-27,93.86000061035156,373.0666809082031,168.1199951171875,135.8229217529297,1.5290000438690186,16.979999542236328,82.66000366210938
2021-10-28,93.3499984741211,377.20965576171875,168.0800018310547,135.36325073242188,1.5679999589920044,16.530000686645508,82.80999755859375
2021-10-29,94.12000274658203,379.0651550292969,166.64999389648438,135.7769775390625,1.5570000410079956,16.260000228881836,83.56999969482422
2021-11-01,93.87999725341797,380.3611145019531,167.52000427246094,134.7993927001953,1.5750000476837158,16.40999984741211,84.05000305175781
2021-11-02,94.08999633789062,381.9515686035156,167.16000366210938,135.3977508544922,1.5490000247955322,16.030000686645508,83.91000366210938
2021-11-03,93.86000061035156,386.0062561035156,165.77000427246094,133.9985809326172,1.5789999961853027,15.100000381469727,80.86000061035156
2021-11-04,94.3499984741211,390.9542236328125,167.64999389648438,135.40696716308594,1.5240000486373901,15.4399995803833,78.80999755859375
2021-11-05,94.31999969482422,391.3273620605469,169.83999633789062,137.43202209472656,1.4529999494552612,16.479999542236328,81.2699966430664
2021-11-08,94.05000305175781,390.79718017578125,170.4499969482422,137.17430114746094,1.496999979019165,17.219999313354492,81.93000030517578
2021-11-09,93.95999908447266,388.1071472167969,171.2899932861328,138.96006774902344,1.4320000410079956,17.780000686645508,84.1500015258789
2021-11-10,94.8499984741211,382.40313720703125,173.14999389648438,136.41944885253906,1.559999942779541,18.729999542236328,81.33999633789062
2021-11-11,95.18000030517578,383.4634704589844,174.1199951171875,136.2169647216797,1.559999942779541,17.65999984741211,81.58999633789062
2021-11-12,95.12999725341797,387.49847412109375,174.4499969482422,135.61866760253906,1.5820000171661377,16.290000915527344,80.79000091552734
2021-11-15,95.41000366210938,387.4101867675781,174.17999267578125,133.91574096679688,1.6230000257492065,16.489999771118164,80.87999725341797
2021-11-16,95.91999816894531,390.16888427734375,172.9199981689453,133.57513427734375,1.6339999437332153,16.3700008392334,80.76000213623047
2021-11-17,95.83000183105469,390.375,174.5,134.6337127685547,1.6039999723434448,17.110000610351562,78.36000061035156
2021-11-18,95.54000091552734,394.41986083984375,173.94000244140625,135.1399688720703,1.5889999866485596,17.59000015258789,79.01000213623047
2021-11-19,96.06999969482422,396.61895751953125,172.61000061035156,136.56675720214844,1.5360000133514404,17.90999984741211,76.0999984741211
2021-11-22,96.5,392.0144958496094,168.74000549316406,134.96507263183594,1.625,19.170000076293945,76.75
2021-11-23,96.48999786376953,390.22772216796875,167.27999877929688,133.0136260986328,1.6670000553131104,19.3799991607666,78.5
2021-11-24,96.83999633789062,391.4843444824219,167.1199951171875,135.149169921875,1.6449999809265137,18.579999923706055,78.38999938964844
2021-11-26,96.08999633789062,384.0623474121094,166.85000610351562,138.56423950195312,1.4819999933242798,28.6200008392334,68.1500015258789
2021-11-29,96.33999633789062,392.3974304199219,166.6199951171875,137.45040893554688,1.5299999713897705,22.959999084472656,69.94999694824219
2021-11-30,95.98999786376953,386.6345520019531,165.5,139.53994750976562,1.4429999589920044,27.190000534057617,66.18000030517578
2021-12-01,96.05000305175781,380.0567932128906,166.16000366210938,140.40078735351562,1.434000015258789,31.1200008392334,65.56999969482422
2021-12-02,96.12999725341797,382.79583740234375,165.24000549316406,140.575927734375,1.4479999542236328,27.950000762939453,66.5
2021-12-03,96.12000274658203,376.1395568847656,166.6300048828125,142.2532501220703,1.343000054359436,30.670000076293945,66.26000213623047
2021-12-06,96.29000091552734,379.153564453125,166.22000122070312,140.2993927001953,1.434000015258789,27.18000030517578,69.48999786376953
2021-12-07,96.37000274658203,390.57135009765625,166.80999755859375,139.165771484375,1.4800000190734863,21.889999389648438,72.05000305175781
2021-12-08,95.88999938964844,392.3188171386719,166.89999389648438,136.76036071777344,1.5089999437332153,19.899999618530273,72.36000061035156
2021-12-09,96.2699966430664,386.54620361328125,165.8800048828125,137.525390625,1.4869999885559082,21.579999923706055,70.94000244140625
2021-12-10,96.05000305175781,390.74810791015625,166.5800018310547,137.19357299804688,1.4889999628067017,18.690000534057617,71.66999816894531
2021-12-13,96.31999969482422,385.1029968261719,167.0,139.22113037109375,1.4240000247955322,20.309999465942383,71.29000091552734
2021-12-14,96.56999969482422,381.1170654296875,165.44000244140625,138.88929748535156,1.437999963760376,21.889999389648438,70.7300033569336
2021-12-15,96.51000213623047,389.8055419921875,166.14999389648438,137.55291748046875,1.4630000591278076,19.290000915527344,70.87000274658203
2021-12-16,96.04000091552734,379.78192138671875,168.16000366210938,137.60647583007812,1.4220000505447388,20.56999969482422,72.37999725341797
2021-12-17,96.56999969482422,377.8870849609375,167.8000030517578,139.165771484375,1.4019999504089355,21.56999969482422,70.86000061035156
2021-12-20,96.55000305175781,374.2214660644531,167.08999633789062,138.12315368652344,1.4190000295639038,22.8700008392334,68.2300033569336
2021-12-21,96.48999786376953,382.5966491699219,167.02000427246094,137.59727478027344,1.4869999885559082,21.010000228881836,71.12000274658203
2021-12-22,96.08000183105469,387.25616455078125,168.58999633789062,138.23391723632812,1.4570000171661377,18.6299991607666,72.76000213623047
2021-12-23,96.0199966430664,390.1756591796875,168.97000122070312,137.0344696044922,1.4930000305175781,17.959999084472656,73.79000091552734
2021-12-27,96.08999633789062,396.6242370605469,169.3699951171875,137.36660766601562,1.4809999465942383,17.68000030517578,75.56999969482422
2021-12-28,96.19999694824219,394.7859802246094,168.63999938964844,136.82223510742188,1.4809999465942383,17.540000915527344,75.9800033569336
2021-12-29,95.93000030517578,394.72698974609375,168.58999633789062,135.3275146484375,1.5429999828338623,16.950000762939453,76.55999755859375
2021-12-30,95.97000122070312,393.5473937988281,169.8000030517578,136.46238708496094,1.5149999856948853,17.329999923706055,76.98999786376953
2021-12-31,95.66999816894531,391.08978271484375,170.9600067138672,136.7299346923828,1.5119999647140503,17.219999313354492,75.20999908447266
2022-01-03,96.23999786376953,394.8547668457031,168.3300018310547,133.14076232910156,1.628000020980835,16.600000381469727,76.08000183105469
2022-01-04,96.29000091552734,389.73333740234375,169.57000732421875,132.58718872070312,1.6679999828338623,16.90999984741211,76.98999786376953
2022-01-05,96.19000244140625,377.76025390625,169.05999755859375,131.8675079345703,1.7050000429153442,19.729999542236328,77.8499984741211
2022-01-06,96.25,377.494873046875,166.99000549316406,132.20889282226562,1.7330000400543213,19.610000610351562,79.45999908447266
2022-01-07,95.73999786376953,373.4055480957031,167.75,131.25852966308594,1.7710000276565552,18.760000228881836,78.9000015258789
2022-01-10,95.98999786376953,373.6512451171875,168.25999450683594,131.58148193359375,1.7799999713897705,19.399999618530273,78.2300033569336
2022-01-11,95.62000274658203,379.2642822265625,170.2899932861328,132.4580078125,1.746000051498413,18.40999984741211,81.22000122070312
2022-01-12,95.0,380.7682800292969,170.74000549316406,131.95054626464844,1.725000023841858,17.6200008392334,82.63999938964844
2022-01-13,94.79000091552734,371.242919921875,170.16000366210938,133.12229919433594,1.7109999656677246,20.309999465942383,82.12000274658203
2022-01-14,95.16999816894531,373.5530090332031,169.6699981689453,131.1109619140625,1.7719999551773071,19.190000534057617,83.81999969482422
2022-01-18,95.7300033569336,364.2537841796875,169.38999938964844,129.26559448242188,1.8650000095367432,22.790000915527344,85.43000030517578
2022-01-19,95.51000213623047,360.2528991699219,172.0800018310547,130.1605682373047,1.8270000219345093,23.850000381469727,86.95999908447266
2022-01-20,95.73999786376953,355.57379150390625,171.64999389648438,130.9632568359375,1.8329999446868896,25.59000015258789,86.9000015258789
2022-01-21,95.63999938964844,345.7142028808594,171.08999633789062,132.52261352539062,1.746999979019165,28.850000381469727,85.13999938964844
2022-01-24,95.91999816894531,347.296875,172.02999877929688,131.43385314941406,1.7350000143051147,29.899999618530273,83.30999755859375
2022-01-25,95.94999694824219,339.24603271484375,172.5800018310547,131.22164916992188,1.7829999923706055,31.15999984741211,85.5999984741211
2022-01-26,96.48999786376953,338.7151794433594,169.7899932861328,129.6346893310547,1.8480000495910645,31.959999084472656,87.3499984741211
2022-01-27,97.26000213623047,335.30419921875,167.60000610351562,132.01515197753906,1.8070000410079956,30.489999771118164,86.61000061035156
2022-01-28,97.2699966430664,345.8222961425781,167.10000610351562,132.06126403808594,1.781999945640564,27.65999984741211,86.81999969482422
2022-01-31,96.54000091552734,356.88116455078125,168.08999633789062,131.37847900390625,1.781999945640564,24.829999923706055,88.1500015258789
2022-02-01,96.38999938964844,359.3091735839844,168.22999572753906,130.9424285888672,1.7999999523162842,21.959999084472656,88.19999694824219
2022-02-02,95.94000244140625,362.2287292480469,168.83999633789062,131.38587951660156,1.7660000324249268,22.09000015258789,88.26000213623047
2022-02-03,95.37999725341797,347.5426025390625,168.60000610351562,130.36026000976562,1.8270000219345093,24.350000381469727,90.2699966430664
2022-02-04,95.4800033569336,351.9267883300781,168.86000061035156,128.43844604492188,1.9299999475479126,23.219999313354492,92.30999755859375
2022-02-07,95.4000015258789,349.09576416015625,170.11000061035156,128.52162170410156,1.9160000085830688,22.860000610351562,91.31999969482422
2022-02-08,95.63999938964844,353.0179443359375,170.6300048828125,127.66236877441406,1.9539999961853027,21.440000534057617,89.36000061035156
2022-02-09,95.48999786376953,360.4986572265625,171.2100067138672,127.90253448486328,1.9290000200271606,19.959999084472656,89.66000366210938
2022-02-10,95.55000305175781,352.3396301269531,170.55999755859375,125.86988830566406,2.0309998989105225,23.90999984741211,89.87999725341797
2022-02-11,96.08000183105469,341.1628723144531,173.80999755859375,127.73625946044922,1.9550000429153442,27.360000610351562,93.0999984741211
2022-02-14,96.37000274658203,341.5855712890625,174.74000549316406,126.14707946777344,1.996000051498413,28.329999923706055,95.45999908447266
2022-02-15,95.98999786376953,350.0788269042969,173.0800018310547,124.7149658203125,2.0450000762939453,25.700000762939453,92.06999969482422
2022-02-16,95.69999694824219,349.99029541015625,174.86000061035156,125.45410919189453,2.046999931335449,24.290000915527344,93.66000366210938
2022-02-17,95.80000305175781,339.5802001953125,177.25,126.38731384277344,1.972000002861023,28.110000610351562,91.76000213623047
2022-02-18,96.04000091552734,335.7071533203125,177.1199951171875,127.71781158447266,1.9320000410079956,27.75,91.06999969482422
2022-02-22,96.02999877929688,332.3354187011719,177.49000549316406,128.05038452148438,1.9479999542236328,28.809999465942383,92.3499984741211
2022-02-23,96.19000244140625,323.8226013183594,178.2899932861328,126.28564453125,1.9769999980926514,31.020000457763672,92.0999984741211
2022-02-24,97.13999938964844,334.7044677734375,177.13999938964844,126.36882019042969,1.968999981880188,30.31999969482422,92.80999755859375
2022-02-25,96.62000274658203,339.8947448730469,176.5500030517578,126.46119689941406,1.9859999418258667,27.59000015258789,91.58999633789062
2022-02-28,96.70999908447266,340.9071960449219,178.3800048828125,129.23309326171875,1.8389999866485596,30.149999618530273,95.72000122070312
2022-03-01,97.41000366210938,335.6874694824219,181.6199951171875,130.72723388671875,1.7070000171661377,33.31999969482422,103.41000366210938
