Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2021-12-15,1.1261261701583862,96.51000213623047,451.6921691894531,389.8056335449219,76.7699966430664,166.14999389648438,137.55294799804688,1.4630000591278076,19.290000915527344,70.87000274658203
2021-12-16,1.1290758848190308,96.04000091552734,447.7088928222656,379.7818603515625,77.8499984741211,168.16000366210938,137.6065216064453,1.4220000505447388,20.56999969482422,72.37999725341797
2021-12-17,1.1334141492843628,96.56999969482422,442.9439697265625,377.88714599609375,77.19000244140625,167.8000030517578,139.16578674316406,1.4019999504089355,21.56999969482422,70.86000061035156
2021-12-20,1.1243535280227661,96.55000305175781,438.2339782714844,374.221435546875,75.48999786376953,167.08999633789062,138.12315368652344,1.4190000295639038,22.8700008392334,68.2300033569336
2021-12-21,1.1277517080307007,96.48999786376953,446.0165710449219,382.5966491699219,76.76000213623047,167.02000427246094,137.5972900390625,1.4869999885559082,21.010000228881836,71.12000274658203
2021-12-22,1.128757357597351,96.08000183105469,450.47613525390625,387.256103515625,77.48999786376953,168.58999633789062,138.23390197753906,1.4570000171661377,18.6299991607666,72.76000213623047
2021-12-23,1.1328877210617065,96.0199966430664,453.2790832519531,390.17572021484375,78.41000366210938,168.97000122070312,137.03445434570312,1.4930000305175781,17.959999084472656,73.79000091552734
2021-12-24,1.132733702659607,96.0199966430664,453.2790832519531,390.17572021484375,78.43000030517578,168.97000122070312,137.03445434570312,1.4930000305175781,17.959999084472656,73.79000091552734
2021-12-27,1.1324259042739868,96.08999633789062,459.69390869140625,396.6241760253906,78.88999938964844,169.3699951171875,137.36660766601562,1.4809999465942383,17.68000030517578,75.56999969482422
2021-12-28,1.1330032348632812,96.19999694824219,459.3182678222656,394.7860107421875,79.3499984741211,168.63999938964844,136.82217407226562,1.4809999465942383,17.540000915527344,75.9800033569336
2021-12-29,1.1314777135849,95.93000030517578,459.9057922363281,394.7270202636719,78.91999816894531,168.58999633789062,135.32752990722656,1.5429999828338623,16.950000762939453,76.55999755859375
2021-12-30,1.1360150575637817,95.97000122070312,458.6343688964844,393.54736328125,79.33499908447266,169.8000030517578,136.46240234375,1.5149999856948853,17.329999923706055,76.98999786376953
2021-12-31,1.132502794265747,95.66999816894531,457.47857666015625,391.0898742675781,78.9800033569336,170.9600067138672,136.72996520996094,1.5119999647140503,17.219999313354492,75.20999908447266
2022-01-03,1.1373459100723267,96.23999786376953,460.1273193359375,394.85479736328125,79.13999938964844,168.3300018310547,133.1407928466797,1.628000020980835,16.600000381469727,76.08000183105469
2022-01-04,1.1302244663238525,96.29000091552734,459.9732360839844,389.7333068847656,79.49500274658203,169.57000732421875,132.58717346191406,1.6679999828338623,16.90999984741211,76.98999786376953
2022-01-05,1.1283625364303589,96.19000244140625,451.1407470703125,377.76025390625,79.26000213623047,169.05999755859375,131.86752319335938,1.7050000429153442,19.729999542236328,77.8499984741211
2022-01-06,1.1313496828079224,96.25,450.7169494628906,377.4948425292969,78.08000183105469,166.99000549316406,132.20887756347656,1.7330000400543213,19.610000610351562,79.45999908447266
2022-01-07,1.1296881437301636,95.73999786376953,448.9350280761719,373.4055480957031,77.4749984741211,167.75,131.258544921875,1.7710000276565552,18.760000228881836,78.9000015258789
2022-01-10,1.1353960037231445,95.98999786376953,448.37640380859375,373.6512756347656,76.48500061035156,168.25999450683594,131.58148193359375,1.7799999713897705,19.399999618530273,78.2300033569336
2022-01-11,1.1330417394638062,95.62000274658203,452.4603576660156,379.2642822265625,77.4000015258789,170.2899932861328,132.45794677734375,1.746000051498413,18.40999984741211,81.22000122070312
2022-01-12,1.1366478204727173,95.0,453.68359375,380.7682800292969,77.80500030517578,170.74000549316406,131.9506072998047,1.725000023841858,17.6200008392334,82.63999938964844
2022-01-13,1.144164800643921,94.79000091552734,447.43243408203125,371.2429504394531,77.54499816894531,170.16000366210938,133.12234497070312,1.7109999656677246,20.309999465942383,82.12000274658203
2022-01-14,1.1457115411758423,95.16999816894531,447.6154479980469,373.5530090332031,76.49500274658203,169.6699981689453,131.11094665527344,1.7719999551773071,19.190000534057617,83.81999969482422
2022-01-17,1.1410704851150513,95.16999816894531,447.6154479980469,373.5530090332031,77.125,169.6699981689453,131.11094665527344,1.7719999551773071,19.190000534057617,83.81999969482422
2022-01-18,1.1410574913024902,95.7300033569336,439.6883239746094,364.25372314453125,76.2699966430664,169.38999938964844,129.26559448242188,1.8650000095367432,22.790000915527344,85.43000030517578
2022-01-19,1.1329647302627563,95.51000213623047,435.122802734375,360.2528991699219,75.95500183105469,172.0800018310547,130.1605987548828,1.8270000219345093,23.850000381469727,86.95999908447266
2022-01-20,1.1343399286270142,95.73999786376953,430.3068542480469,355.5738220214844,76.57499694824219,171.64999389648438,130.9633026123047,1.8329999446868896,25.59000015258789,86.9000015258789
2022-01-21,1.1313753128051758,95.63999938964844,421.8596496582031,345.7142028808594,74.80500030517578,171.08999633789062,132.52261352539062,1.746999979019165,28.850000381469727,85.13999938964844
2022-01-24,1.1341469287872314,95.91999816894531,423.65118408203125,347.296875,71.75,172.02999877929688,131.43385314941406,1.7350000143051147,29.899999618530273,83.30999755859375
2022-01-25,1.1324130296707153,95.94999694824219,418.4788818359375,339.2459716796875,72.54499816894531,172.5800018310547,131.22166442871094,1.7829999923706055,31.15999984741211,85.5999984741211
2022-01-26,1.130454421043396,96.48999786376953,417.4289855957031,338.7151794433594,74.02999877929688,169.7899932861328,129.63462829589844,1.8480000495910645,31.959999084472656,87.3499984741211
2022-01-27,1.1243535280227661,97.26000213623047,415.3677062988281,335.30413818359375,74.42500305175781,167.60000610351562,132.01512145996094,1.8070000410079956,30.489999771118164,86.61000061035156
2022-01-28,1.1147029399871826,97.2699966430664,425.6835632324219,345.8223876953125,73.44499969482422,167.10000610351562,132.06124877929688,1.781999945640564,27.65999984741211,86.81999969482422
2022-01-31,1.1152374744415283,96.54000091552734,433.3506164550781,356.88116455078125,74.99500274658203,168.08999633789062,131.37847900390625,1.781999945640564,24.829999923706055,88.1500015258789
2022-02-01,1.12296462059021,96.38999938964844,436.2786865234375,359.3092346191406,75.62999725341797,168.22999572753906,130.9423370361328,1.7999999523162842,21.959999084472656,88.19999694824219
2022-02-02,1.1273956298828125,95.94000244140625,440.5167236328125,362.22869873046875,75.80000305175781,168.83999633789062,131.3859100341797,1.7660000324249268,22.09000015258789,88.26000213623047
2022-02-03,1.1299946308135986,95.37999725341797,430.1623840332031,347.5425720214844,74.45500183105469,168.60000610351562,130.36029052734375,1.8270000219345093,24.350000381469727,90.2699966430664
2022-02-04,1.14357590675354,95.4800033569336,432.18511962890625,351.9268493652344,73.68000030517578,168.86000061035156,128.43846130371094,1.9299999475479126,23.219999313354492,92.30999755859375
2022-02-07,1.145514726638794,95.4000015258789,430.798095703125,349.0957336425781,74.12000274658203,170.11000061035156,128.52159118652344,1.9160000085830688,22.860000610351562,91.31999969482422
2022-02-08,1.1442956924438477,95.63999938964844,434.3426818847656,353.0179138183594,74.48999786376953,170.6300048828125,127.662353515625,1.9539999961853027,21.440000534057617,89.36000061035156
2022-02-09,1.142126202583313,95.48999786376953,440.6997375488281,360.4986572265625,75.5199966430664,171.2100067138672,127.90253448486328,1.9290000200271606,19.959999084472656,89.66000366210938
2022-02-10,1.142152190208435,95.55000305175781,432.78228759765625,352.33966064453125,75.05500030517578,170.55999755859375,125.869873046875,2.0309998989105225,23.90999984741211,89.87999725341797
2022-02-11,1.1415525674819946,96.08000183105469,424.2483825683594,341.162841796875,74.58999633789062,173.80999755859375,127.73627471923828,1.9550000429153442,27.360000610351562,93.0999984741211
2022-02-14,1.1365057229995728,96.37000274658203,422.861328125,341.5855407714844,73.83000183105469,174.74000549316406,126.14704132080078,1.996000051498413,28.329999923706055,95.45999908447266
2022-02-15,1.1306334733963013,95.98999786376953,429.6808166503906,350.0787658691406,74.44000244140625,173.0800018310547,124.71492004394531,2.0450000762939453,25.700000762939453,92.06999969482422
2022-02-16,1.1356796026229858,95.69999694824219,430.1623840332031,349.9903259277344,74.12999725341797,174.86000061035156,125.45410919189453,2.046999931335449,24.290000915527344,93.66000366210938
2022-02-17,1.1375269889831543,95.80000305175781,420.9735107421875,339.58026123046875,73.81999969482422,177.25,126.38729858398438,1.972000002861023,28.110000610351562,91.76000213623047
2022-02-18,1.1366478204727173,96.04000091552734,418.2477111816406,335.70721435546875,72.94000244140625,177.1199951171875,127.71778869628906,1.9320000410079956,27.75,91.06999969482422
2022-02-21,1.131721019744873,96.04000091552734,418.2477111816406,335.70721435546875,72.11000061035156,177.1199951171875,127.71778869628906,1.9320000410079956,27.75,91.06999969482422
2022-02-22,1.1309658288955688,96.02999877929688,413.7591552734375,332.3354187011719,72.29000091552734,177.49000549316406,128.05043029785156,1.9479999542236328,28.809999465942383,92.3499984741211
2022-02-23,1.13291335105896,96.19000244140625,406.4196472167969,323.82257080078125,71.87999725341797,178.2899932861328,126.28567504882812,1.9769999980926514,31.020000457763672,92.0999984741211
2022-02-24,1.1305694580078125,97.13999938964844,412.535888671875,334.7044982910156,70.91000366210938,177.13999938964844,126.36885070800781,1.968999981880188,30.31999969482422,92.80999755859375
2022-02-25,1.11906898021698,96.62000274658203,421.63812255859375,339.894775390625,73.16999816894531,176.5500030517578,126.46121978759766,1.9859999418258667,27.59000015258789,91.58999633789062
2022-02-28,1.118105411529541,96.70999908447266,420.55938720703125,340.9073181152344,73.54499816894531,178.3800048828125,129.23306274414062,1.8389999866485596,30.149999618530273,95.72000122070312
2022-03-01,1.1215918064117432,97.41000366210938,414.15411376953125,335.6875,73.09500122070312,181.6199951171875,130.72723388671875,1.7070000171661377,33.31999969482422,103.41000366210938
2022-03-02,1.1132758855819702,97.38999938964844,421.7729797363281,341.32012939453125,73.9000015258789,179.72999572753906,126.25865936279297,1.8650000095367432,30.739999771118164,110.5999984741211
2022-03-03,1.1112345457077026,97.79000091552734,419.67315673828125,336.4444580078125,73.69999694824219,180.8000030517578,127.54464721679688,1.843999981880188,30.479999542236328,107.66999816894531
2022-03-04,1.1066844463348389,98.6500015258789,416.2634582519531,331.5686950683594,73.02999877929688,183.67999267578125,129.74655151367188,1.7239999771118164,31.979999542236328,115.68000030517578
2022-03-07,1.087453007698059,99.29000091552734,403.9924011230469,319.3400573730469,72.71499633789062,186.41000366210938,128.7566375732422,1.7510000467300415,36.45000076293945,119.4000015258789
2022-03-08,1.0865312814712524,99.05999755859375,400.9294738769531,317.8557434082031,71.11000061035156,191.50999450683594,127.46138763427734,1.871999979019165,35.130001068115234,123.69999694824219
2022-03-09,1.0898232460021973,97.97000122070312,411.6787109375,329.2980041503906,72.17500305175781,185.82000732421875,126.21236419677734,1.9479999542236328,32.45000076293945,108.69999694824219
2022-03-10,1.107382893562317,98.51000213623047,409.8197326660156,325.6411437988281,71.69999694824219,186.39999389648438,124.39903259277344,2.010999917984009,30.229999542236328,106.0199966430664
2022-03-11,1.1013944149017334,99.12000274658203,404.6088562011719,318.88787841796875,72.44999694824219,185.08999633789062,124.81539154052734,2.003999948501587,30.75,109.33000183105469
2022-03-14,1.093206763267517,99.05999755859375,401.6518249511719,312.7637939453125,71.65499877929688,182.3000030517578,121.90103149414062,2.140000104904175,31.770000457763672,103.01000213623047
2022-03-15,1.0943193435668945,99.06999969482422,410.4843444824219,322.57421875,72.30000305175781,178.88999938964844,121.68827819824219,2.1600000858306885,29.829999923706055,96.44000244140625
2022-03-16,1.0969363451004028,98.37999725341797,419.5864562988281,334.53741455078125,73.75,180.00999450683594,122.88174438476562,2.187999963760376,26.670000076293945,95.04000091552734
2022-03-17,1.1021955013275146,98.01000213623047,424.8359069824219,338.5873718261719,74.0199966430664,180.88999938964844,121.96585083007812,2.191999912261963,25.670000076293945,102.9800033569336
2022-03-18,1.1099518537521362,98.2300033569336,429.48907470703125,345.517578125,75.16500091552734,179.3000030517578,123.45536041259766,2.1480000019073486,23.8700008392334,104.69999694824219
2022-03-21,1.1043134927749634,98.5,429.36346435546875,344.5570373535156,75.70999908447266,180.6699981689453,120.59656524658203,2.315000057220459,23.530000686645508,112.12000274658203
2022-03-22,1.101722002029419,98.48999786376953,434.38763427734375,351.32843017578125,76.51000213623047,179.36000061035156,119.05152893066406,2.372999906539917,22.940000534057617,111.76000213623047
2022-03-23,1.1029735803604126,98.62000274658203,428.79339599609375,346.2794189453125,76.34500122070312,181.80999755859375,121.66053009033203,2.321000099182129,23.56999969482422,114.93000030517578
2022-03-24,1.1006306409835815,98.79000091552734,435.25714111328125,353.97601318359375,76.30000305175781,183.1300048828125,120.70760345458984,2.3410000801086426,21.670000076293945,112.33999633789062
2022-03-25,1.1009578704833984,98.80999755859375,437.3828125,353.6807861328125,76.71499633789062,182.3800048828125,119.03302764892578,2.492000102996826,20.809999465942383,113.9000015258789
2022-03-28,1.098189115524292,99.08999633789062,440.49395751953125,359.1531066894531,76.95500183105469,179.05999755859375,120.05073547363281,2.4769999980926514,19.6299991607666,105.95999908447266
2022-03-29,1.0993843078613281,98.4000015258789,445.94317626953125,365.333984375,77.51499938964844,179.13999938964844,120.95738983154297,2.4000000953674316,18.899999618530273,104.23999786376953
2022-03-30,1.1091516017913818,97.79000091552734,443.18963623046875,361.2987060546875,77.16999816894531,180.5800018310547,121.90103149414062,2.3580000400543213,19.329999923706055,107.81999969482422
2022-03-31,1.1161835193634033,98.30999755859375,436.3682861328125,356.8204345703125,77.0999984741211,180.64999389648438,122.1971206665039,2.3269999027252197,20.559999465942383,100.27999877929688
2022-04-01,1.1072357892990112,98.62999725341797,437.6050720214844,356.141357421875,76.8550033569336,179.5,122.66230773925781,2.377000093460083,19.6299991607666,99.2699966430664
2022-04-04,1.1047282218933105,98.98999786376953,441.3538513183594,363.4737243652344,77.67500305175781,180.3699951171875,121.80979919433594,2.4119999408721924,18.56999969482422,103.27999877929688
2022-04-05,1.0975863933563232,99.47000122070312,435.7789306640625,355.4031677246094,77.95500183105469,179.24000549316406,119.05782318115234,2.555999994277954,21.030000686645508,101.95999908447266
2022-04-06,1.090643286705017,99.5999984741211,431.4214172363281,347.6868591308594,76.44999694824219,179.66000366210938,118.09414672851562,2.6089999675750732,22.100000381469727,96.2300033569336
2022-04-07,1.0898232460021973,99.75,433.5953674316406,348.51361083984375,76.25,180.33999633789062,117.20465087890625,2.6519999504089355,21.549999237060547,96.02999877929688
2022-04-08,1.0864840745925903,99.80000305175781,432.43597412109375,343.6416931152344,77.30500030517578,181.47000122070312,115.93521118164062,2.7130000591278076,21.15999984741211,98.26000213623047
2022-04-11,1.0884946584701538,99.93000030517578,425.0446472167969,335.511962890625,76.15499877929688,182.3699951171875,114.10054779052734,2.7799999713897705,24.3700008392334,94.29000091552734
2022-04-12,1.0877959728240967,100.29000091552734,423.4697265625,334.0947570800781,76.55999755859375,183.77000427246094,113.94304656982422,2.7249999046325684,24.260000228881836,100.5999984741211
2022-04-13,1.0826143026351929,99.87999725341797,428.3199768066406,340.8858947753906,76.22000122070312,184.64999389648438,114.17469787597656,2.687000036239624,21.81999969482422,104.25
2022-04-14,1.089656949043274,100.31999969482422,422.98663330078125,333.0908203125,76.68000030517578,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.94999694824219
2022-04-15,1.0820988416671753,100.31999969482422,422.98663330078125,333.0908203125,76.68000030517578,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.94999694824219
2022-04-18,1.081525444984436,100.77999877929688,423.16058349609375,333.34674072265625,76.68000030517578,184.61000061035156,111.3300552368164,2.861999988555908,22.170000076293945,108.20999908447266
2022-04-19,1.0781787633895874,100.95999908447266,429.991455078125,340.7972717285156,76.74500274658203,181.82000732421875,110.49612426757812,2.9130001068115234,21.3700008392334,102.55999755859375
2022-04-20,1.0794472694396973,100.38999938964844,429.672607421875,335.826904296875,76.87999725341797,182.7100067138672,112.71993255615234,2.8399999141693115,20.31999969482422,102.75
2022-04-21,1.0849870443344116,100.58000183105469,423.2475280761719,328.8782958984375,76.87999725341797,182.05999755859375,111.88601684570312,2.9170000553131104,22.68000030517578,103.79000091552734
2022-04-22,1.0835175514221191,101.22000122070312,411.63397216796875,320.2663879394531,75.06500244140625,180.2899932861328,111.18177795410156,2.9059998989105225,28.209999084472656,102.06999969482422
2022-04-25,1.0811045169830322,101.75,414.0204162597656,324.3804016113281,73.70500183105469,177.0500030517578,112.29370880126953,2.8259999752044678,27.020000457763672,98.54000091552734
2022-04-26,1.0714209079742432,102.30000305175781,402.03009033203125,312.1366271972656,73.80999755859375,177.32000732421875,113.42414855957031,2.7720000743865967,33.52000045776367,101.69999694824219
2022-04-27,1.0643619298934937,102.94999694824219,403.1604919433594,311.7626953125,74.4749984741211,175.97999572753906,111.96939086914062,2.818000078201294,31.600000381469727,102.0199966430664
2022-04-28,1.0555092096328735,103.62000274658203,413.3441162109375,322.8351745605469,74.87999725341797,176.92999267578125,112.13618469238281,2.86299991607666,29.989999771118164,105.36000061035156
2022-04-29,1.0504201650619507,102.95999908447266,398.0687255859375,308.30804443359375,75.05999755859375,176.91000366210938,110.68143463134766,2.88700008392334,33.400001525878906,104.69000244140625
2022-05-02,1.0535964965820312,103.73999786376953,400.46484375,313.4555969238281,73.44499969482422,173.6300048828125,108.76290893554688,2.996000051498413,32.34000015258789,105.16999816894531
2022-05-03,1.0509058237075806,103.47000122070312,402.3006286621094,313.79022216796875,74.5,174.08999633789062,109.49617004394531,2.9600000381469727,29.25,102.41000366210938
2022-05-04,1.0528532266616821,102.58999633789062,414.5518493652344,324.400146484375,73.52999877929688,175.8000030517578,110.09945678710938,2.9170000553131104,25.420000076293945,107.80999755859375
2022-05-05,1.0622477531433105,103.75,399.8174743652344,308.0619812011719,73.70500183105469,175.1300048828125,107.08293914794922,3.065999984741211,31.200000762939453,108.26000213623047
2022-05-06,1.0539740324020386,103.66000366210938,397.4309997558594,304.3711853027344,72.69999694824219,175.4199981689453,105.50503540039062,3.122999906539917,30.190000534057617,109.7699966430664
2022-05-09,1.053219199180603,103.6500015258789,384.70635986328125,292.4620361328125,70.79499816894531,172.8800048828125,106.4332046508789,3.0789999961853027,34.75,103.08999633789062
2022-05-10,1.056579828262329,103.91999816894531,385.5951843261719,296.01513671875,70.33000183105469,171.4199981689453,107.39850616455078,2.993000030517578,32.9900016784668,99.76000213623047
2022-05-11,1.0532968044281006,103.8499984741211,379.4695739746094,287.2358093261719,71.25,172.82000732421875,109.46829986572266,2.9210000038146973,32.560001373291016,105.70999908447266
2022-05-12,1.05124831199646,104.8499984741211,379.0734558105469,286.55670166015625,70.5999984741211,170.1699981689453,109.26411437988281,2.816999912261963,31.770000457763672,106.12999725341797
2022-05-13,1.0379581451416016,104.55999755859375,388.13629150390625,297.176513671875,72.29000091552734,168.7899932861328,107.64910888671875,2.934999942779541,28.8700008392334,110.48999786376953
2022-05-16,1.0400632619857788,104.19000244140625,386.56146240234375,293.7317199707031,72.07499694824219,170.39999389648438,107.5377197265625,2.877000093460083,27.469999313354492,114.19999694824219
2022-05-17,1.0438958406448364,103.36000061035156,394.5131530761719,301.3397216796875,72.375,169.3300018310547,106.23828887939453,2.9679999351501465,26.100000381469727,112.4000015258789
2022-05-18,1.0547856092453003,103.80999755859375,378.6096496582031,286.546875,71.3550033569336,169.4199981689453,108.50302124023438,2.885999917984009,30.959999084472656,109.58999633789062
2022-05-19,1.0472739934921265,102.72000122070312,376.2908630371094,285.011474609375,70.02999877929688,171.91000366210938,108.76290893554688,2.8550000190734863,29.350000381469727,112.20999908447266
2022-05-20,1.057898759841919,103.1500015258789,376.45513916015625,284.12567138671875,69.80500030517578,172.02999877929688,109.99736785888672,2.7869999408721924,29.43000030517578,113.2300033569336
2022-05-23,1.0569819211959839,102.08000183105469,383.4986267089844,288.8500061035156,70.62999725341797,172.8300018310547,108.18746948242188,2.8589999675750732,28.479999542236328,110.29000091552734
2022-05-24,1.0682048797607422,101.86000061035156,380.571044921875,282.7083740234375,68.98999786376953,174.1300048828125,110.3222427368164,2.759999990463257,29.450000762939453,109.7699966430664
2022-05-25,1.0736525058746338,102.05999755859375,383.9334411621094,286.66497802734375,70.2699966430664,173.0800018310547,110.75846099853516,2.749000072479248,28.3700008392334,110.33000183105469
2022-05-26,1.0686614513397217,101.83000183105469,391.6049499511719,294.6076354980469,71.31500244140625,172.75999450683594,110.25724792480469,2.75600004196167,27.5,114.08999633789062
2022-05-27,1.0732953548431396,101.66999816894531,401.21844482421875,304.22357177734375,72.69999694824219,172.85000610351562,110.52642822265625,2.743000030517578,25.719999313354492,115.06999969482422
2022-05-30,1.0731456279754639,101.66999816894531,401.21844482421875,304.22357177734375,73.1449966430664,172.85000610351562,110.52642822265625,2.743000030517578,25.719999313354492,115.06999969482422
2022-05-31,1.0773539543151855,101.75,398.96722412109375,303.41644287109375,72.48999786376953,171.13999938964844,108.18746948242188,2.8440001010894775,26.190000534057617,114.66999816894531
2022-06-01,1.0734105110168457,102.55000305175781,395.7402038574219,301.1724548339844,72.41500091552734,172.22999572753906,108.06376647949219,2.930999994277954,25.690000534057617,115.26000213623047
2022-06-02,1.0654165744781494,101.7699966430664,403.27642822265625,309.4201965332031,72.56999969482422,174.35000610351562,108.11954498291016,2.9130001068115234,24.719999313354492,116.87000274658203
2022-06-03,1.0751069784164429,102.13999938964844,396.6581115722656,301.36932373046875,72.29000091552734,172.5800018310547,107.8871078491211,2.9570000171661377,24.790000915527344,118.87000274658203
2022-06-06,1.0726046562194824,102.44000244140625,397.86578369140625,302.3731384277344,72.98999786376953,171.82000732421875,105.89728546142578,3.0380001068115234,25.06999969482422,118.5
2022-06-07,1.0691413879394531,102.31999969482422,401.68218994140625,304.98138427734375,72.70999908447266,172.94000244140625,107.04098510742188,2.9719998836517334,24.020000457763672,119.41000366210938
2022-06-08,1.0698620080947876,102.54000091552734,397.3150634765625,302.7865905761719,72.84500122070312,172.77999877929688,106.0925521850586,3.0290000438690186,23.959999084472656,122.11000061035156
2022-06-09,1.071765422821045,103.22000122070312,387.8657531738281,294.6765441894531,72.16000366210938,172.22999572753906,106.44588470458984,3.0439999103546143,26.09000015258789,121.51000213623047
2022-06-10,1.0619205236434937,104.1500015258789,376.6193542480469,284.28314208984375,69.9749984741211,174.5399932861328,105.78571319580078,3.1559998989105225,27.75,120.66999816894531
2022-06-13,1.0489987134933472,105.08000183105469,362.31976318359375,271.0649719238281,68.27999877929688,169.92999267578125,102.46623992919922,3.365999937057495,34.02000045776367,120.93000030517578
2022-06-14,1.0415147542953491,105.5199966430664,361.2280578613281,271.55718994140625,67.76499938964844,168.57000732421875,101.17381286621094,3.4830000400543213,32.689998626708984,118.93000030517578
2022-06-15,1.0440592765808105,105.16000366210938,366.3777770996094,278.33843994140625,68.2750015258789,170.77000427246094,103.06133270263672,3.3949999809265137,29.6200008392334,115.30999755859375
2022-06-16,1.0456204414367676,103.62999725341797,354.25213623046875,267.10845947265625,66.19000244140625,172.69000244140625,103.87959289550781,3.306999921798706,32.95000076293945,117.58999633789062
2022-06-17,1.0546854734420776,104.69999694824219,355.0157775878906,270.35638427734375,66.29499816894531,171.27000427246094,104.21430969238281,3.239000082015991,31.1299991607666,109.55999755859375
2022-06-20,1.049141764640808,104.69999694824219,355.0157775878906,270.35638427734375,66.625,171.27000427246094,104.21430969238281,3.239000082015991,31.1299991607666,109.55999755859375
2022-06-21,1.0520778894424438,104.44000244140625,363.95281982421875,277.1773376464844,67.37000274658203,170.6300048828125,102.44766998291016,3.306999921798706,30.190000534057617,110.6500015258789
2022-06-22,1.053263545036316,104.19999694824219,363.2929992675781,276.7730407714844,67.26000213623047,171.30999755859375,105.26502227783203,3.1559998989105225,28.950000762939453,106.19000244140625
2022-06-23,1.0564124584197998,104.43000030517578,366.8542175292969,280.8949890136719,67.41500091552734,170.25999450683594,106.1297607421875,3.068000078201294,29.049999237060547,104.2699966430664
2022-06-24,1.052011489868164,104.19000244140625,378.5179443359375,290.5195007324219,68.99500274658203,170.08999633789062,104.6606216430664,3.125,27.229999542236328,107.62000274658203
2022-06-27,1.0566133260726929,103.94000244140625,377.0721130371094,288.38946533203125,69.2249984741211,169.89999389648438,103.76799011230469,3.194000005722046,26.950000762939453,109.56999969482422
2022-06-28,1.0580891370773315,104.51000213623047,369.3674621582031,279.6031799316406,69.19000244140625,169.6199951171875,104.25151062011719,3.2060000896453857,28.360000610351562,111.76000213623047
2022-06-29,1.0523545742034912,105.11000061035156,369.066650390625,279.85955810546875,68.58000183105469,169.49000549316406,105.87870025634766,3.0929999351501465,28.15999984741211,109.77999877929688
2022-06-30,1.04465913772583,104.69000244140625,366.06817626953125,276.38848876953125,67.90499877929688,168.4600067138672,106.80850982666016,2.9719998836517334,28.709999084472656,105.76000213623047
2022-07-01,1.0477677583694458,105.13999938964844,369.93994140625,278.2127990722656,68.20500183105469,168.32000732421875,107.90508270263672,2.8889999389648438,26.700000762939453,108.43000030517578
2022-07-04,1.0433948040008545,105.13999938964844,369.93994140625,278.2127990722656,68.63999938964844,168.32000732421875,107.90508270263672,2.8889999389648438,26.700000762939453,108.43000030517578
2022-07-05,1.0433186292648315,106.5,370.63861083984375,282.9756774902344,68.41000366210938,164.75,108.75289916992188,2.809000015258789,27.540000915527344,99.5
2022-07-06,1.0257673263549805,107.0999984741211,371.8904113769531,284.7901306152344,69.9000015258789,162.13999938964844,106.92681884765625,2.9130001068115234,26.729999542236328,98.52999877929688
2022-07-07,1.0186411142349243,107.12999725341797,377.46026611328125,290.8843994140625,71.30500030517578,162.22999572753906,105.98588562011719,3.007999897003174,26.079999923706055,102.7300033569336
2022-07-08,1.0169836282730103,107.01000213623047,377.14971923828125,291.2492370605469,71.80000305175781,162.3000030517578,104.81196594238281,3.1010000705718994,24.639999389648438,104.79000091552734
2022-07-11,1.0166114568710327,108.0199966430664,372.8413391113281,285.0268859863281,71.32499694824219,161.42999267578125,106.61940002441406,2.990999937057495,26.170000076293945,104.08999633789062
2022-07-12,1.004752516746521,108.06999969482422,369.5420837402344,282.26568603515625,71.49500274658203,160.8300018310547,107.25292205810547,2.9579999446868896,27.290000915527344,95.83999633789062
2022-07-13,1.0033109188079834,107.95999908447266,367.6014099121094,281.6839294433594,70.4000015258789,161.60000610351562,108.48271942138672,2.9040000438690186,26.81999969482422,96.30000305175781
2022-07-14,1.0032706260681152,108.54000091552734,366.70867919921875,282.68975830078125,69.79499816894531,159.3300018310547,107.59764099121094,2.9600000381469727,26.399999618530273,95.77999877929688
2022-07-15,1.0025665760040283,108.05999755859375,373.7146301269531,287.8175354003906,71.06999969482422,159.00999450683594,108.20320892333984,2.930000066757202,24.229999542236328,97.58999633789062
2022-07-18,1.009631872177124,107.37000274658203,370.6289367675781,285.3818359375,71.36499786376953,159.16000366210938,107.07589721679688,2.9600000381469727,25.299999237060547,102.5999984741211
2022-07-19,1.0145177841186523,106.68000030517578,380.6429748535156,294.1582946777344,71.46499633789062,159.5399932861328,106.498291015625,3.0190000534057617,24.5,104.22000122070312
2022-07-20,1.0231330394744873,107.08000183105469,383.06890869140625,298.82257080078125,72.42500305175781,158.0399932861328,106.77778625488281,3.0360000133514404,23.8799991607666,102.26000213623047
2022-07-21,1.0182781219482422,106.91000366210938,386.9697265625,303.1122131347656,72.59500122070312,160.27000427246094,108.62245178222656,2.9100000858306885,23.110000610351562,96.3499984741211
2022-07-22,1.0221081972122192,106.7300033569336,383.3794250488281,297.7969970703125,72.58000183105469,160.6699981689453,110.44852447509766,2.7829999923706055,23.030000686645508,94.69999694824219
2022-07-25,1.0200231075286865,106.4800033569336,383.84521484375,296.1009216308594,72.58000183105469,160.22999572753906,109.3677978515625,2.819999933242798,23.360000610351562,96.69999694824219
