Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2022-03-22,1.101722002029419,0.008361623622477055,0.007586999796330929,434.3876647949219,351.32843017578125,42.427154541015625,63.06903076171875,76.51000213623047,179.36000061035156,22.8799991607666,119.05152130126953,73.52456665039062
2022-03-23,1.1029735803604126,0.008241306059062481,0.007468000054359436,428.79339599609375,346.2793884277344,41.94125747680664,62.611873626708984,76.34500122070312,181.80999755859375,23.239999771118164,121.6604995727539,73.85894012451172
2022-03-24,1.1006306409835815,0.008255797438323498,0.0074970000423491,435.2572021484375,353.97601318359375,41.88051986694336,63.14522933959961,76.30000305175781,183.1300048828125,23.610000610351562,120.70758819580078,73.76605987548828
2022-03-25,1.1009578704833984,0.008173540234565735,0.007422000169754028,437.3828125,353.6807556152344,41.94125747680664,63.20237350463867,76.71499633789062,182.3800048828125,23.479999542236328,119.03301239013672,73.11589813232422
2022-03-28,1.098189115524292,0.008178621530532837,0.007441999856382608,440.4939270019531,359.15301513671875,41.98798751831055,62.24043273925781,76.95500183105469,179.05999755859375,22.93000030517578,120.05071258544922,73.32951354980469
2022-03-29,1.0993843078613281,0.008086688816547394,0.0073529998771846294,445.9432067871094,365.3339538574219,42.749534606933594,63.373809814453125,77.51499938964844,179.13999938964844,22.90999984741211,120.9573745727539,73.65459442138672
2022-03-30,1.1091516017913818,0.008121827617287636,0.007317999843508005,443.1896057128906,361.2986755371094,42.54862976074219,62.72616195678711,77.16999816894531,180.5800018310547,22.940000534057617,121.90106964111328,73.8218002319336
2022-03-31,1.1161835193634033,0.008195310831069946,0.007338999770581722,436.3682861328125,356.8204040527344,42.24961853027344,62.02137756347656,77.0999984741211,180.64999389648438,22.8799991607666,122.19715118408203,73.87752532958984
2022-04-01,1.1072357892990112,0.008213147521018982,0.007414999883621931,437.6050720214844,356.1413269042969,42.39912414550781,62.24995803833008,76.8550033569336,179.5,22.739999771118164,122.66227722167969,73.71735382080078
2022-04-04,1.1047282218933105,0.0081559419631958,0.007385000120848417,441.35382080078125,363.47381591796875,42.782230377197266,62.8023567199707,77.67500305175781,180.3699951171875,22.6299991607666,121.80982208251953,73.77323150634766
2022-04-05,1.0975863933563232,0.008142725564539433,0.007416999898850918,435.7789611816406,355.4031982421875,42.79158020019531,61.1165771484375,77.95500183105469,179.24000549316406,22.360000610351562,119.05783081054688,73.02832794189453
2022-04-06,1.090643286705017,0.008086951449513435,0.007414999883621931,431.42138671875,347.6868896484375,42.19822311401367,60.22130584716797,76.44999694824219,179.66000366210938,22.56999969482422,118.09417724609375,72.80485534667969
2022-04-07,1.0898232460021973,0.008082571439445019,0.007412999868392944,433.5953369140625,348.5136413574219,42.18421173095703,59.99272918701172,76.25,180.33999633789062,22.700000762939453,117.20462799072266,72.65587615966797
2022-04-08,1.0864840745925903,0.0080582769587636,0.007414000108838081,432.43597412109375,343.64166259765625,42.71215057373047,59.726051330566406,77.30500030517578,181.47000122070312,22.81999969482422,115.93522644042969,72.26481628417969
2022-04-11,1.0884946584701538,0.008039554581046104,0.0073819998651742935,425.0446472167969,335.5119934082031,42.525272369384766,58.78316116333008,76.15499877929688,182.3699951171875,23.149999618530273,114.10054779052734,71.92961120605469
2022-04-12,1.0877959728240967,0.007969905622303486,0.007323000114411116,423.4697265625,334.0947265625,42.33371353149414,58.10694122314453,76.55999755859375,183.77000427246094,23.469999313354492,113.94303131103516,72.16239166259766
2022-04-13,1.0826143026351929,0.007973464205861092,0.00736499996855855,428.3199768066406,340.8858642578125,42.35707473754883,58.926021575927734,76.22000122070312,184.64999389648438,23.75,114.17469787597656,72.24617767333984
2022-04-14,1.089656949043274,0.007975944317877293,0.007315999828279018,422.9866027832031,333.0907897949219,42.64674758911133,58.78316116333008,76.68000030517578,184.0399932861328,23.639999389648438,111.88601684570312,71.75267791748047
2022-04-15,1.0820988416671753,0.007925248704850674,0.007319000083953142,422.9866027832031,333.0907897949219,42.64674758911133,58.78316116333008,76.68000030517578,184.0399932861328,23.639999389648438,111.88601684570312,71.75267791748047
2022-04-18,1.081525444984436,0.007897771894931793,0.007298000156879425,423.1605224609375,333.3466491699219,42.64674758911133,57.973602294921875,76.68000030517578,184.61000061035156,23.8700008392334,111.33004760742188,71.5198974609375
2022-04-19,1.0781787633895874,0.007867944426834583,0.007294999901205301,429.99151611328125,340.79730224609375,42.35707473754883,58.059322357177734,76.74500274658203,181.82000732421875,23.239999771118164,110.49612426757812,71.07298278808594
2022-04-20,1.0794472694396973,0.007731979247182608,0.007160999812185764,429.672607421875,335.8269348144531,42.74485778808594,58.506954193115234,76.87999725341797,182.7100067138672,23.280000686645508,112.71994018554688,71.5198974609375
2022-04-21,1.0849870443344116,0.007811706513166428,0.007199999876320362,423.2475280761719,328.87835693359375,42.82895278930664,58.12599182128906,76.87999725341797,182.05999755859375,22.790000915527344,111.88601684570312,71.13813018798828
2022-04-22,1.0835175514221191,0.007787676528096199,0.007184999994933605,411.6339416503906,320.266357421875,42.02535629272461,57.24024200439453,75.06500244140625,180.2899932861328,22.309999465942383,111.18179321289062,71.04502868652344
2022-04-25,1.0811045169830322,0.007775747682899237,0.007193000055849552,414.02044677734375,324.3804016113281,41.35724639892578,57.48787307739258,73.70500183105469,177.0500030517578,21.829999923706055,112.29370880126953,71.49198150634766
2022-04-26,1.0714209079742432,0.00782815646380186,0.007302999962121248,402.0300598144531,312.13665771484375,40.960121154785156,56.49736022949219,73.80999755859375,177.32000732421875,21.649999618530273,113.42416381835938,71.67820739746094
2022-04-27,1.0643619298934937,0.007857558317482471,0.007379000075161457,403.16046142578125,311.7626953125,41.249794006347656,56.71641540527344,74.4749984741211,175.97999572753906,21.489999771118164,111.96939086914062,71.45471954345703
2022-04-28,1.0555092096328735,0.007788525894284248,0.007375000044703484,413.34405517578125,322.835205078125,41.56749725341797,57.68788146972656,74.87999725341797,176.92999267578125,21.420000076293945,112.13618469238281,71.42679595947266
2022-04-29,1.0504201650619507,0.00764461699873209,0.007275000214576721,398.06866455078125,308.3080139160156,41.90388107299805,57.116432189941406,75.05999755859375,176.91000366210938,21.040000915527344,110.68142700195312,70.94261932373047
2022-05-02,1.0535964965820312,0.007691656704992056,0.007298000156879425,400.46484375,313.4555969238281,41.175045013427734,57.06880569458008,73.44499969482422,173.6300048828125,20.8700008392334,108.76288604736328,70.5797348022461
2022-05-03,1.0509058237075806,0.007685685995966196,0.007309999782592058,402.3005676269531,313.7901611328125,41.572166442871094,57.47834777832031,74.5,174.08999633789062,20.829999923706055,109.49616241455078,70.74765014648438
2022-05-04,1.0528532266616821,0.007685449905693531,0.007298000156879425,414.55181884765625,324.4001159667969,41.08626937866211,58.48790740966797,73.52999877929688,175.8000030517578,21.280000686645508,110.0994644165039,71.20474243164062
2022-05-05,1.0622477531433105,0.007738559972494841,0.007284999825060368,399.8175048828125,308.06201171875,40.81061553955078,56.849754333496094,73.70500183105469,175.1300048828125,20.780000686645508,107.08292388916016,70.49576568603516
2022-05-06,1.0539740324020386,0.007672830484807491,0.007275999989360571,397.4309997558594,304.3711853027344,40.03038024902344,57.08785629272461,72.69999694824219,175.4199981689453,20.65999984741211,105.50504302978516,70.1972427368164
2022-05-09,1.053219199180603,0.007648242637515068,0.007261000107973814,384.706298828125,292.4620361328125,38.89506149291992,55.55447006225586,70.79499816894531,172.8800048828125,20.030000686645508,106.43319702148438,70.51441955566406
2022-05-10,1.056579828262329,0.007670064456760883,0.007255000062286854,385.59521484375,296.01513671875,39.20342254638672,55.62114334106445,70.33000183105469,171.4199981689453,19.549999237060547,107.39848327636719,70.71964263916016
2022-05-11,1.0532968044281006,0.0076715946197509766,0.007280999794602394,379.4696044921875,287.2358703613281,39.8948860168457,55.05921173095703,71.25,172.82000732421875,19.8700008392334,109.46833038330078,70.96218872070312
2022-05-12,1.05124831199646,0.007702082861214876,0.007323000114411116,379.0734558105469,286.5567321777344,39.5865364074707,55.74495315551758,70.5999984741211,170.1699981689453,19.1200008392334,109.26412200927734,71.10211944580078
2022-05-13,1.0379581451416016,0.007776775397360325,0.00749000022187829,388.1363525390625,297.1764831542969,40.544307708740234,56.7640380859375,72.29000091552734,168.7899932861328,19.420000076293945,107.64910888671875,70.8409194946289
2022-05-16,1.0400632619857788,0.007726064417511225,0.0074280002154409885,386.5614013671875,293.731689453125,40.43217849731445,56.440216064453125,72.07499694824219,170.39999389648438,19.93000030517578,107.53772735595703,70.95286560058594
2022-05-17,1.0438958406448364,0.007756567560136318,0.007426000200212002,394.5130920410156,301.33978271484375,41.05356979370117,56.887855529785156,72.375,169.3300018310547,19.920000076293945,106.23829650878906,70.53308868408203
2022-05-18,1.0547856092453003,0.0077247521840035915,0.007323000114411116,378.6097106933594,286.546875,40.530296325683594,56.29735565185547,71.3550033569336,169.4199981689453,19.729999542236328,108.50302124023438,70.83158111572266
2022-05-19,1.0472739934921265,0.007817752659320831,0.007460999768227339,376.2908630371094,285.0115051269531,40.105133056640625,56.849754333496094,70.02999877929688,171.91000366210938,20.270000457763672,108.76288604736328,70.98085021972656
2022-05-20,1.057898759841919,0.007822766900062561,0.0073910001665353775,376.455078125,284.12567138671875,40.34341049194336,57.525970458984375,69.80500030517578,172.02999877929688,20.06999969482422,109.99737548828125,71.19542694091797
2022-05-23,1.0569819211959839,0.007818425074219704,0.007393000181764364,383.4986572265625,288.8500061035156,40.89004135131836,58.1164665222168,70.62999725341797,172.8300018310547,20.100000381469727,108.18743896484375,70.94353485107422
2022-05-24,1.0682048797607422,0.00782191101461649,0.007319000083953142,380.5710754394531,282.7083740234375,40.394798278808594,57.92598342895508,68.98999786376953,174.1300048828125,20.389999389648438,110.3222427368164,71.52191925048828
2022-05-25,1.0736525058746338,0.007888363674283028,0.007346999831497669,383.93341064453125,286.6649475097656,40.67045593261719,58.08789825439453,70.2699966430664,173.0800018310547,20.34000015258789,110.75846862792969,71.81111145019531
2022-05-26,1.0686614513397217,0.007864602841436863,0.007356999907642603,391.6048889160156,294.6076965332031,41.07691955566406,58.4593391418457,71.31500244140625,172.75999450683594,20.309999465942383,110.25725555419922,71.7364730834961
2022-05-27,1.0732953548431396,0.007871226407587528,0.007333999965339899,401.21844482421875,304.2235412597656,41.693641662597656,58.792686462402344,72.69999694824219,172.85000610351562,20.360000610351562,110.52642059326172,71.94171142578125
2022-05-30,1.0731456279754639,0.007856384851038456,0.007317999843508005,401.21844482421875,304.2235412597656,41.889869689941406,58.792686462402344,73.1449966430664,172.85000610351562,20.360000610351562,110.52642059326172,71.94171142578125
2022-05-31,1.0773539543151855,0.007825706154108047,0.0072639998979866505,398.96722412109375,303.4164733886719,41.59085464477539,57.95455551147461,72.48999786376953,171.13999938964844,19.84000015258789,108.18743896484375,71.53124237060547
2022-06-01,1.0734105110168457,0.007767835631966591,0.007236000150442123,395.7402038574219,301.17242431640625,41.14700698852539,58.0402717590332,72.41500091552734,172.22999572753906,20.1299991607666,108.06376647949219,71.21158599853516
2022-06-02,1.0654165744781494,0.007685096003115177,0.007211000192910433,403.2764587402344,309.4201965332031,41.441341400146484,58.55458068847656,72.56999969482422,174.35000610351562,20.59000015258789,108.11955261230469,71.27701568603516
2022-06-03,1.0751069784164429,0.007697162684053183,0.007156000006943941,396.6580810546875,301.3692626953125,41.287174224853516,57.411678314208984,72.29000091552734,172.5800018310547,20.229999542236328,107.8871078491211,71.17420196533203
2022-06-06,1.0726046562194824,0.007650699466466904,0.007129000034183264,397.86578369140625,302.3731994628906,41.73569107055664,57.706932067871094,72.98999786376953,171.82000732421875,20.3700008392334,105.89730834960938,70.75361633300781
2022-06-07,1.0691413879394531,0.007565670181065798,0.007075999863445759,401.6822204589844,304.9813537597656,41.54413986206055,57.84026336669922,72.70999908447266,172.94000244140625,20.520000457763672,107.04097747802734,70.99659729003906
2022-06-08,1.0698620080947876,0.007527456618845463,0.007034000009298325,397.3150634765625,302.78656005859375,41.29184341430664,57.097381591796875,72.84500122070312,172.77999877929688,20.350000381469727,106.0925521850586,70.70687866210938
2022-06-09,1.071765422821045,0.007438816130161285,0.006936000194400549,387.8657531738281,294.6765441894531,40.74988555908203,56.799049377441406,72.16000366210938,172.22999572753906,19.969999313354492,106.44588470458984,70.61341857910156
2022-06-10,1.0619205236434937,0.007439479697495699,0.007003000006079674,376.619384765625,284.2831726074219,39.595882415771484,55.769309997558594,69.9749984741211,174.5399932861328,20.190000534057617,105.78571319580078,70.0152359008789
2022-06-13,1.0489987134933472,0.007417627610266209,0.007067999802529812,362.3197937011719,271.0650634765625,38.72686767578125,54.28725814819336,68.27999877929688,169.92999267578125,19.5,102.46625518798828,68.88426208496094
2022-06-14,1.0415147542953491,0.007450176402926445,0.007149000186473131,361.22802734375,271.55712890625,38.180233001708984,53.8926887512207,67.76499938964844,168.57000732421875,19.3700008392334,101.17379760742188,68.51043701171875
2022-06-15,1.0440592765808105,0.0073913102969527245,0.0070779998786747456,366.3778076171875,278.33843994140625,38.78486251831055,54.51823425292969,68.2750015258789,170.77000427246094,19.959999084472656,103.06134033203125,69.29553985595703
2022-06-16,1.0456204414367676,0.0074562872759997845,0.007127000018954277,354.2521057128906,267.1084899902344,37.76346206665039,53.575103759765625,66.19000244140625,172.69000244140625,20.239999771118164,103.87958526611328,69.4450912475586
2022-06-17,1.0546854734420776,0.00755167193710804,0.007156999781727791,355.01580810546875,270.3563537597656,37.82966613769531,53.016937255859375,66.29499816894531,171.27000427246094,19.979999542236328,104.21431732177734,69.4824447631836
2022-06-20,1.049141764640808,0.007392294239252806,0.0070420000702142715,355.01580810546875,270.3563537597656,38.2174186706543,53.016937255859375,66.625,171.27000427246094,19.979999542236328,104.21431732177734,69.4824447631836
2022-06-21,1.0520778894424438,0.007402636576443911,0.0070329997688531876,363.9528503417969,277.1773376464844,38.349822998046875,53.41150665283203,67.37000274658203,170.6300048828125,19.979999542236328,102.44766998291016,69.16468048095703
2022-06-22,1.053263545036316,0.007338426541537046,0.006961999926716089,363.2929992675781,276.7730712890625,38.06610107421875,53.23828125,67.26000213623047,171.30999755859375,19.760000228881836,105.26502990722656,69.73482513427734
2022-06-23,1.0564124584197998,0.007351643871515989,0.006955999881029129,366.85418701171875,280.89501953125,37.7681884765625,53.565486907958984,67.41500091552734,170.25999450683594,19.3700008392334,106.12974548339844,70.0713119506836
2022-06-24,1.052011489868164,0.007416197098791599,0.007046000100672245,378.51788330078125,290.51947021484375,38.822689056396484,54.66258239746094,68.99500274658203,170.08999633789062,19.510000228881836,104.66062927246094,69.94044494628906
2022-06-27,1.0566133260726929,0.007404007017612457,0.007003000006079674,377.0721435546875,288.3895263671875,38.94563674926758,54.21027755737305,69.2249984741211,169.89999389648438,19.489999771118164,103.76800537109375,69.60396575927734
2022-06-28,1.0580891370773315,0.007383615709841251,0.006974999792873859,369.36749267578125,279.6032409667969,39.030757904052734,54.20064926147461,69.19000244140625,169.6199951171875,19.190000534057617,104.25150299072266,69.641357421875
2022-06-29,1.0523545742034912,0.007350401021540165,0.006982999853789806,369.066650390625,279.859619140625,38.832149505615234,53.96968078613281,68.58000183105469,169.49000549316406,19.139999389648438,105.87870788574219,70.04327392578125
2022-06-30,1.04465913772583,0.00732123339548707,0.007007999811321497,366.0682067871094,276.388427734375,38.222145080566406,54.21027755737305,67.90499877929688,168.4600067138672,18.639999389648438,106.80853271484375,70.34236145019531
2022-07-01,1.0477677583694458,0.007364529650658369,0.007023999933153391,369.93994140625,278.2127685546875,38.28361892700195,54.065914154052734,68.20500183105469,168.32000732421875,18.309999465942383,107.90508270263672,70.90332794189453
2022-07-04,1.0433948040008545,0.007405048701912165,0.007096999790519476,369.93994140625,278.2127685546875,38.40656661987305,54.065914154052734,68.63999938964844,168.32000732421875,18.309999465942383,107.90508270263672,70.90332794189453
2022-07-05,1.0433186292648315,0.007361602038145065,0.007052000146359205,370.638671875,282.9756774902344,37.612144470214844,53.690589904785156,68.41000366210938,164.75,17.729999542236328,108.75289154052734,71.0250473022461
2022-07-06,1.0257673263549805,0.007378930225968361,0.007189999800175428,371.89044189453125,284.7901611328125,38.2552490234375,53.77720642089844,69.9000015258789,162.13999938964844,17.690000534057617,106.92682647705078,70.59427642822266
2022-07-07,1.0186411142349243,0.00735477963462472,0.007218000013381243,377.460205078125,290.8843688964844,39.002384185791016,54.508609771728516,71.30500030517578,162.22999572753906,17.75,105.98584747314453,70.39761352539062
2022-07-08,1.0169836282730103,0.007357648108154535,0.007230999879539013,377.1497802734375,291.24920654296875,39.16316223144531,54.85506057739258,71.80000305175781,162.3000030517578,17.790000915527344,104.81198120117188,70.16348266601562
2022-07-11,1.0166114568710327,0.007336703594774008,0.0072130002081394196,372.8414001464844,285.02685546875,39.0118408203125,54.017799377441406,71.32499694824219,161.42999267578125,17.579999923706055,106.6194076538086,70.42572021484375
2022-07-12,1.004752516746521,0.007278656121343374,0.007242000196129084,369.5420837402344,282.2656555175781,39.14897155761719,54.10441589355469,71.49500274658203,160.8300018310547,17.440000534057617,107.25291442871094,70.54744720458984
2022-07-13,1.0033109188079834,0.007313897833228111,0.007290999870747328,367.60137939453125,281.6839599609375,38.79905319213867,53.77720642089844,70.4000015258789,161.60000610351562,17.690000534057617,108.48271942138672,70.772216796875
2022-07-14,1.0032706260681152,0.00726596312597394,0.007236999925225973,366.7086486816406,282.68975830078125,38.179588317871094,53.257530212402344,69.79499816894531,159.3300018310547,17.0,107.59764862060547,70.54744720458984
2022-07-15,1.0025665760040283,0.007195953279733658,0.0071749999187886715,373.71466064453125,287.8175354003906,38.88417053222656,53.77720642089844,71.06999969482422,159.00999450683594,17.190000534057617,108.20320892333984,70.8003158569336
2022-07-18,1.009631872177124,0.007229926530271769,0.007160999812185764,370.6289367675781,285.3818359375,39.27664566040039,53.950435638427734,71.36499786376953,159.16000366210938,17.219999313354492,107.07588958740234,70.5849380493164
2022-07-19,1.0145177841186523,0.007234371732920408,0.0071310000494122505,380.6429748535156,294.1582336425781,39.80153274536133,54.595218658447266,71.46499633789062,159.5399932861328,17.290000915527344,106.4982681274414,70.52871704101562
2022-07-20,1.0231330394744873,0.007236361503601074,0.007073000073432922,383.0688781738281,298.8226013183594,39.71641540527344,54.86467742919922,72.42500305175781,158.0399932861328,17.190000534057617,106.77778625488281,70.46316528320312
2022-07-21,1.0182781219482422,0.0072256941348314285,0.007091999985277653,386.9698181152344,303.1122131347656,39.8961067199707,55.56721496582031,72.59500122070312,160.27000427246094,17.399999618530273,108.6224594116211,71.04381561279297
2022-07-22,1.0221081972122192,0.007294051814824343,0.0071319998241961,383.37945556640625,297.7970275878906,39.98595428466797,55.740440368652344,72.58000183105469,160.6699981689453,17.139999389648438,110.44853210449219,71.62444305419922
2022-07-25,1.0200231075286865,0.007336111273616552,0.007189000025391579,383.8451843261719,296.1009216308594,40.066341400146484,55.750064849853516,72.58000183105469,160.22999572753906,16.979999542236328,109.36779022216797,71.36222839355469
2022-07-26,1.022494912147522,0.007329712621867657,0.0071669998578727245,379.3039245605469,290.2828369140625,40.037967681884766,55.2496337890625,72.46499633789062,160.0399932861328,17.15999984741211,109.45166015625,71.38096618652344
2022-07-27,1.0129557847976685,0.007300868630409241,0.007205000147223473,389.1530456542969,302.5501403808594,40.236572265625,56.33710861206055,73.19499969482422,161.6699981689453,17.600000381469727,108.83673858642578,71.57760620117188
2022-07-28,1.0209290981292725,0.007346945349127054,0.007199000101536512,394.03399658203125,305.5084228515625,40.709442138671875,56.827919006347656,74.16000366210938,163.63999938964844,18.43000030517578,109.70319366455078,72.07396697998047
2022-07-29,1.0192328691482544,0.007440641988068819,0.007294999901205301,399.77850341796875,311.08001708984375,41.24378967285156,57.126251220703125,74.84500122070312,164.10000610351562,18.700000762939453,109.40506744384766,72.01778411865234
2022-08-01,1.0208247900009155,0.007495858706533909,0.007340999785810709,398.5946960449219,310.8926696777344,41.120845794677734,58.02125930786133,74.9800033569336,165.02999877929688,18.790000915527344,112.0399169921875,72.33026123046875
2022-08-02,1.0261356830596924,0.007600401062518358,0.007404000032693148,395.9649963378906,309.9656677246094,41.0499153137207,56.9049072265625,74.99500274658203,164.0500030517578,18.40999984741211,109.66920471191406,71.59833526611328
2022-08-03,1.015568733215332,0.007497432176023722,0.007379999849945307,402.1656494140625,318.4068298339844,41.24378967285156,56.77980041503906,75.7300033569336,164.4499969482422,18.489999771118164,111.3958740234375,71.95488739013672
2022-08-04,1.015764594078064,0.007464803289622068,0.0073460000567138195,401.8939208984375,319.8959045410156,41.29107666015625,56.70280838012695,75.47000122070312,167.1699981689453,18.639999389648438,111.35858154296875,72.13320922851562
2022-08-05,1.024779200553894,0.007540283724665642,0.00735800014808774,401.21466064453125,317.2826843261719,40.98371124267578,56.327484130859375,75.33000183105469,165.2899932861328,18.329999923706055,108.70783996582031,71.31680297851562
2022-08-08,1.0170871019363403,0.007404280826449394,0.007275000214576721,400.7489013671875,316.2571105957031,41.25325012207031,56.29861831665039,75.83499908447266,166.69000244140625,19.030000686645508,110.46253204345703,71.63585662841797
2022-08-09,1.0197629928588867,0.007416197098791599,0.007271999958902597,399.15753173828125,312.677490234375,40.9600715637207,55.80780792236328,75.05000305175781,167.1999969482422,18.93000030517578,110.03321075439453,71.47633361816406
2022-08-10,1.0208144187927246,0.007397161331027746,0.007242999970912933,407.54144287109375,321.4046630859375,41.33835983276367,57.366844177246094,75.69999694824219,166.77999877929688,18.950000762939453,109.31451416015625,71.67337799072266
2022-08-11,1.0300782918930054,0.007528419606387615,0.007306999992579222,407.54144287109375,319.580322265625,41.40929412841797,57.337974548339844,76.15499877929688,166.33999633789062,18.670000076293945,106.76646423339844,71.26991271972656
2022-08-12,1.0316723585128784,0.007519136182963848,0.007288999855518341,414.4407043457031,325.802734375,41.50387191772461,58.05012512207031,76.88999938964844,167.8699951171875,19.170000076293945,107.84915924072266,71.59833526611328
2022-08-15,1.0256409645080566,0.007502551190555096,0.007313000038266182,416.14849853515625,328.4356689453125,41.6410026550293,58.338836669921875,77.73999786376953,165.7100067138672,18.68000030517578,107.75581359863281,71.67337799072266
2022-08-16,1.0161981582641602,0.00751072121784091,0.007387000136077404,416.96356201171875,327.66650390625,41.711936950683594,58.098243713378906,78.12000274658203,165.4199981689453,18.56999969482422,108.20384216308594,71.57955169677734
2022-08-17,1.0170663595199585,0.007447292096912861,0.007319999858736992,414.0039978027344,323.9291076660156,41.28635025024414,57.867279052734375,77.49500274658203,164.35000610351562,18.25,107.074462890625,71.15728759765625
2022-08-18,1.0180189609527588,0.007410481572151184,0.007278000004589558,415.2072448730469,324.7081604003906,41.53224182128906,57.645931243896484,78.06500244140625,163.9199981689453,18.040000915527344,107.23312377929688,71.28865051269531
2022-08-19,1.0089900493621826,0.0073640416376292706,0.007288999855518341,409.627685546875,318.3772888183594,41.182315826416016,56.70280838012695,77.58499908447266,162.72000122070312,17.549999237060547,105.50642395019531,70.83822631835938
2022-08-22,1.0035223960876465,0.00729708606377244,0.007267000153660774,401.0981750488281,309.99530029296875,40.79456329345703,56.058021545410156,77.13999938964844,161.63999938964844,17.5,105.1517562866211,70.5191879272461
2022-08-23,0.9939467906951904,0.0072702947072684765,0.007311000023037195,400.12786865234375,309.7388916015625,40.647972106933594,56.31786346435547,76.56500244140625,162.77000427246094,17.6200008392334,104.57308959960938,70.49104309082031
2022-08-24,0.9966909885406494,0.007313523441553116,0.007333999965339899,401.4087829589844,310.6362609863281,40.709442138671875,56.269744873046875,76.86000061035156,163.25,17.6299991607666,103.8077392578125,70.31273651123047
2022-08-25,0.9969095587730408,0.007294957526028156,0.007315000053495169,407.07562255859375,316.12890625,40.799293518066406,56.93377685546875,77.24500274658203,163.75,17.729999542236328,105.25443267822266,70.69746398925781
2022-08-26,0.9971283078193665,0.0073226275853812695,0.007340000011026859,393.2965087890625,303.1713562011719,40.11835861206055,55.63458251953125,76.1449966430664,161.75999450683594,17.360000610351562,106.04777526855469,70.55672454833984
2022-08-29,0.993867814540863,0.007271669339388609,0.007278000004589558,390.6959533691406,300.1834411621094,39.74006652832031,55.028289794921875,74.7750015258789,161.86000061035156,17.290000915527344,105.17041778564453,70.2376480102539
2022-08-30,1.0014019012451172,0.00721521582454443,0.007203999906778336,386.4069519042969,296.8404846191406,39.494163513183594,54.96091842651367,74.04000091552734,160.50999450683594,16.959999084472656,105.43174743652344,70.29398345947266
2022-08-31,1.0025062561035156,0.007208038587123156,0.007187000010162592,383.46673583984375,295.11480712890625,39.08277893066406,54.70108413696289,73.30999755859375,159.27000427246094,16.579999923706055,104.42374420166016,70.00306701660156
2022-09-01,1.003905177116394,0.007178956642746925,0.007147999946027994,384.6700439453125,295.2430114746094,38.444393157958984,54.065914154052734,72.9000015258789,157.8699951171875,16.3799991607666,102.51192474365234,69.6231689453125
2022-09-02,0.995232880115509,0.007138727232813835,0.007168999873101711,380.6138916015625,291.07177734375,39.20572280883789,53.45000457763672,73.8949966430664,159.25999450683594,16.56999969482422,103.09182739257812,69.80184936523438
2022-09-05,0.9909427762031555,0.007118096575140953,0.007180000189691782,380.6138916015625,291.07177734375,38.94091033935547,53.45000457763672,73.44000244140625,159.25999450683594,16.56999969482422,103.09182739257812,69.80184936523438
2022-09-06,0.9952229857444763,0.007120986003428698,0.007153999991714954,379.17779541015625,288.9811096191406,39.04021453857422,52.68010711669922,73.3499984741211,158.3300018310547,16.540000915527344,100.53839111328125,69.17180633544922
2022-09-07,0.9897951483726501,0.006985630374401808,0.007054000161588192,385.9897155761719,294.81903076171875,38.836875915527344,52.631988525390625,73.05000305175781,159.94000244140625,17.0,102.12845611572266,69.67018127441406
2022-09-08,0.9995701909065247,0.0069382768124341965,0.006938999984413385,388.5126647949219,296.3474426269531,39.05439758300781,53.19978332519531,74.11000061035156,158.97999572753906,17.030000686645508,101.08087921142578,69.45391845703125
2022-09-09,1.0012015104293823,0.006951395887881517,0.006940000224858522,394.54827880859375,302.8262634277344,39.63602828979492,54.30651092529297,74.67500305175781,159.82000732421875,17.31999969482422,101.30535888671875,69.42571258544922
2022-09-12,1.0071406364440918,0.007012819871306419,0.0069599999114871025,398.7887878417969,306.4255065917969,40.26021957397461,54.229522705078125,75.20999908447266,160.6300048828125,18.170000076293945,100.472900390625,69.34107208251953
2022-09-13,1.0129557847976685,0.007013360038399696,0.006920999847352505,381.4484558105469,289.62213134765625,39.664398193359375,52.56462478637695,73.875,158.5399932861328,17.829999923706055,100.70674896240234,68.99315643310547
2022-09-14,0.9982032775878906,0.006925015710294247,0.006934999953955412,382.9039611816406,291.9197692871094,39.300289154052734,53.24790573120117,73.30999755859375,157.92999267578125,18.0,101.05281829833984,69.07776641845703
2022-09-15,0.9984025359153748,0.006996774114668369,0.00700599979609251,378.55670166015625,287.05828857421875,39.07426071166992,52.795589447021484,72.9000015258789,154.97999572753906,17.6299991607666,100.98736572265625,68.87089538574219
2022-09-16,0.9988313317298889,0.006975202821195126,0.006978999823331833,375.66876220703125,285.302978515625,38.43439865112305,52.7667236328125,71.52999877929688,155.83999633789062,17.989999771118164,100.14554595947266,68.7956771850586
2022-09-19,1.002234935760498,0.007004518061876297,0.00698600010946393,378.5820617675781,287.52471923828125,38.44395065307617,52.96881866455078,71.73500061035156,155.9600067138672,17.989999771118164,100.37939453125,68.7486572265625
2022-09-20,1.0029587745666504,0.006982118356972933,0.0069599999114871025,374.2364807128906,285.2328186035156,38.02374267578125,52.391395568847656,71.6449966430664,155.07000732421875,17.729999542236328,99.37857818603516,68.41012573242188
2022-09-21,0.997078537940979,0.006963691208511591,0.006984000094234943,367.7084045410156,280.1254577636719,38.39619827270508,51.833221435546875,72.53500366210938,155.7899932861328,18.059999465942383,101.04345703125,68.59819793701172
