Date,Nr_Tx_Block
2021-03-06 00:00:00,1894.4934210526317
2021-03-07 00:00:00,1785.8835616438357
2021-03-08 00:00:00,1883.5806451612902
2021-03-09 00:00:00,2140.5857142857144
2021-03-10 00:00:00,2313.3422818791946
2021-03-11 00:00:00,2206.401515151515
2021-03-12 00:00:00,2138.2933333333335
2021-03-13 00:00:00,1937.5664335664335
2021-03-14 00:00:00,1962.1019108280254
2021-03-15 00:00:00,1974.5337837837837
2021-03-16 00:00:00,2144.248322147651
2021-03-17 00:00:00,2177.345588235294
2021-03-18 00:00:00,2182.3552631578946
2021-03-19 00:00:00,2136.3513513513512
2021-03-20 00:00:00,1863.2987012987012
2021-03-21 00:00:00,1506.0
2021-03-22 00:00:00,1969.6026490066224
2021-03-23 00:00:00,1951.7639751552795
2021-03-24 00:00:00,2007.1907894736842
2021-03-25 00:00:00,2068.5844155844156
2021-03-26 00:00:00,2158.8970588235293
2021-03-27 00:00:00,1812.9496855345913
2021-03-28 00:00:00,1563.553459119497
2021-03-29 00:00:00,2008.6423841059602
2021-03-30 00:00:00,2199.246575342466
2021-03-31 00:00:00,2119.420382165605
2021-04-01 00:00:00,2151.303448275862
2021-04-02 00:00:00,2184.2
2021-04-03 00:00:00,2150.5114503816794
2021-04-04 00:00:00,1684.9794520547946
2021-04-05 00:00:00,1852.8589743589744
2021-04-06 00:00:00,2149.7569444444443
2021-04-07 00:00:00,2046.6178343949045
2021-04-08 00:00:00,2078.6119402985073
2021-04-09 00:00:00,2136.315789473684
2021-04-10 00:00:00,1905.0063694267517
2021-04-11 00:00:00,1747.9241379310345
2021-04-12 00:00:00,2023.3958333333333
2021-04-13 00:00:00,2184.5985915492956
2021-04-14 00:00:00,2203.659259259259
2021-04-15 00:00:00,2089.767441860465
2021-04-16 00:00:00,2133.0485436893205
2021-04-17 00:00:00,2138.2417582417584
2021-04-18 00:00:00,2215.6048387096776
2021-04-19 00:00:00,2148.5876288659792
2021-04-20 00:00:00,2187.3203125
2021-04-21 00:00:00,2237.831683168317
2021-04-22 00:00:00,1920.3496503496503
2021-04-23 00:00:00,2190.6
2021-04-24 00:00:00,2004.7586206896551
2021-04-25 00:00:00,1709.5106382978724
2021-04-26 00:00:00,2111.2894736842104
2021-04-27 00:00:00,2099.3591549295775
2021-04-28 00:00:00,1951.5915492957747
2021-04-29 00:00:00,2126.7622950819673
2021-04-30 00:00:00,1995.7862068965517
2021-05-01 00:00:00,1892.021582733813
2021-05-02 00:00:00,1271.427027027027
2021-05-03 00:00:00,1621.5084745762713
2021-05-04 00:00:00,1662.011049723757
2021-05-05 00:00:00,1973.0828025477706
2021-05-06 00:00:00,1831.6470588235295
2021-05-07 00:00:00,1790.6279069767443
2021-05-08 00:00:00,1606.3801169590643
2021-05-09 00:00:00,1332.6129032258063
2021-05-10 00:00:00,1684.9833333333333
2021-05-11 00:00:00,1814.6220930232557
2021-05-12 00:00:00,1746.8139534883721
2021-05-13 00:00:00,1717.2173913043478
2021-05-14 00:00:00,1985.4850746268658
2021-05-15 00:00:00,1886.9837398373984
2021-05-16 00:00:00,1662.3863636363637
2021-05-17 00:00:00,2073.6363636363635
2021-05-18 00:00:00,2210.18
2021-05-19 00:00:00,2107.352
2021-05-20 00:00:00,2036.0625
2021-05-21 00:00:00,2057.7363636363634
2021-05-22 00:00:00,1929.3103448275863
2021-05-23 00:00:00,1632.9411764705883
2021-05-24 00:00:00,1863.1349206349207
2021-05-25 00:00:00,1899.5447154471544
2021-05-26 00:00:00,1891.4180327868853
2021-05-27 00:00:00,1829.3589743589744
2021-05-28 00:00:00,1834.546218487395
2021-05-29 00:00:00,1709.7586206896551
2021-05-30 00:00:00,1248.576388888889
2021-05-31 00:00:00,1606.163120567376
2021-06-01 00:00:00,1651.838028169014
2021-06-02 00:00:00,1509.5722891566265
2021-06-03 00:00:00,1738.9183673469388
2021-06-04 00:00:00,1806.6564885496184
2021-06-05 00:00:00,1485.3435114503816
2021-06-06 00:00:00,1235.3666666666666
2021-06-07 00:00:00,1770.5187969924812
2021-06-08 00:00:00,1657.0872483221476
2021-06-09 00:00:00,1673.8968253968253
2021-06-10 00:00:00,2143.923728813559
2021-06-11 00:00:00,2061.9238095238097
2021-06-12 00:00:00,1687.6818181818182
2021-06-13 00:00:00,1417.409090909091
2021-06-14 00:00:00,1795.674074074074
2021-06-15 00:00:00,1846.2671755725191
2021-06-16 00:00:00,2056.39837398374
2021-06-17 00:00:00,1828.6538461538462
2021-06-18 00:00:00,1797.725806451613
2021-06-19 00:00:00,1815.9417475728155
2021-06-20 00:00:00,1592.847619047619
2021-06-21 00:00:00,1952.857142857143
2021-06-22 00:00:00,2159.5934065934066
2021-06-23 00:00:00,2304.0
2021-06-24 00:00:00,2221.695238095238
2021-06-25 00:00:00,1984.0454545454545
2021-06-26 00:00:00,2040.7640449438202
2021-06-27 00:00:00,2112.5423728813557
2021-06-28 00:00:00,2504.574712643678
2021-06-29 00:00:00,2284.6222222222223
2021-06-30 00:00:00,2457.6853932584268
2021-07-01 00:00:00,2423.7157894736843
2021-07-02 00:00:00,2095.2
2021-07-03 00:00:00,1869.7874015748032
2021-07-04 00:00:00,1494.3478260869565
2021-07-05 00:00:00,1695.1515151515152
2021-07-06 00:00:00,1607.5985915492959
2021-07-07 00:00:00,1798.5934959349593
2021-07-08 00:00:00,1659.8489208633093
2021-07-09 00:00:00,1736.7251908396947
2021-07-10 00:00:00,1163.1242236024846
2021-07-11 00:00:00,1329.152
2021-07-12 00:00:00,1748.1666666666667
2021-07-13 00:00:00,1690.5588235294117
2021-07-14 00:00:00,1389.5117647058823
2021-07-15 00:00:00,1767.453125
2021-07-16 00:00:00,1489.7733333333333
2021-07-17 00:00:00,1273.055944055944
2021-07-18 00:00:00,1118.9027777777778
2021-07-19 00:00:00,1334.1352941176472
2021-07-20 00:00:00,1889.4180327868853
2021-07-21 00:00:00,1625.3793103448277
2021-07-22 00:00:00,1505.111111111111
2021-07-23 00:00:00,1712.0740740740741
2021-07-24 00:00:00,1286.3051948051948
2021-07-25 00:00:00,1140.751633986928
2021-07-26 00:00:00,1746.3333333333333
2021-07-27 00:00:00,1501.3
2021-07-28 00:00:00,1600.1464968152866
2021-07-29 00:00:00,1641.325
2021-07-30 00:00:00,1538.6566265060242
2021-07-31 00:00:00,1312.3291139240507
2021-08-01 00:00:00,1202.3181818181818
2021-08-02 00:00:00,1673.2657342657342
2021-08-03 00:00:00,1456.792899408284
2021-08-04 00:00:00,1761.735294117647
2021-08-05 00:00:00,1538.59375
2021-08-06 00:00:00,1640.314465408805
2021-08-07 00:00:00,1270.8323353293413
2021-08-08 00:00:00,1212.8037974683543
2021-08-09 00:00:00,1662.2368421052631
2021-08-10 00:00:00,1581.6242424242423
2021-08-11 00:00:00,1785.2857142857142
2021-08-12 00:00:00,1661.9933774834437
2021-08-13 00:00:00,1835.380281690141
2021-08-14 00:00:00,1274.841463414634
2021-08-15 00:00:00,1023.2912087912088
2021-08-16 00:00:00,1636.8260869565217
2021-08-17 00:00:00,1498.639534883721
2021-08-18 00:00:00,1832.0962962962963
2021-08-19 00:00:00,1645.7597402597403
2021-08-20 00:00:00,1698.98125
2021-08-21 00:00:00,1290.629411764706
2021-08-22 00:00:00,1162.3841463414635
2021-08-23 00:00:00,1374.2944162436547
2021-08-24 00:00:00,1714.1818181818182
2021-08-25 00:00:00,1643.80625
2021-08-26 00:00:00,1771.164383561644
2021-08-27 00:00:00,1758.9931506849316
2021-08-28 00:00:00,1548.0
2021-08-29 00:00:00,1228.525641025641
2021-08-30 00:00:00,1858.9259259259259
2021-08-31 00:00:00,1883.076388888889
2021-09-01 00:00:00,2050.109489051095
2021-09-02 00:00:00,1945.6375838926174
2021-09-03 00:00:00,1918.8581081081081
2021-09-04 00:00:00,1469.2387096774194
2021-09-05 00:00:00,1250.4024390243903
2021-09-06 00:00:00,1563.2383720930231
2021-09-07 00:00:00,1808.0
2021-09-08 00:00:00,1904.8098591549297
2021-09-09 00:00:00,2002.802919708029
2021-09-10 00:00:00,1921.8455882352941
2021-09-11 00:00:00,1475.9797297297298
2021-09-12 00:00:00,1310.8231292517007
2021-09-13 00:00:00,1609.874213836478
2021-09-14 00:00:00,1595.9940476190477
2021-09-15 00:00:00,1894.0633802816901
2021-09-16 00:00:00,1994.2867647058824
2021-09-17 00:00:00,1843.8095238095239
2021-09-18 00:00:00,1468.7806451612903
2021-09-19 00:00:00,1253.225
2021-09-20 00:00:00,1647.7621951219512
2021-09-21 00:00:00,1988.3577235772357
2021-09-22 00:00:00,2053.992537313433
2021-09-23 00:00:00,1628.418181818182
2021-09-24 00:00:00,1875.4391891891892
2021-09-25 00:00:00,1476.2152777777778
2021-09-26 00:00:00,1406.9064748201438
2021-09-27 00:00:00,1650.7935483870967
2021-09-28 00:00:00,1725.6052631578948
2021-09-29 00:00:00,1861.4692307692308
2021-09-30 00:00:00,1713.8830409356726
2021-10-01 00:00:00,1978.8714285714286
2021-10-02 00:00:00,1382.7712765957447
2021-10-03 00:00:00,1454.08
2021-10-04 00:00:00,1724.070512820513
2021-10-05 00:00:00,1905.719512195122
2021-10-06 00:00:00,2043.8854961832062
2021-10-07 00:00:00,2311.1702127659573
2021-10-08 00:00:00,2333.5666666666666
2021-10-09 00:00:00,1641.26
2021-10-10 00:00:00,1330.2264150943397
2021-10-11 00:00:00,1919.0684931506848
2021-10-12 00:00:00,2045.9328358208954
2021-10-13 00:00:00,1709.5621301775147
2021-10-14 00:00:00,2061.189781021898
2021-10-15 00:00:00,2111.673758865248
2021-10-16 00:00:00,2030.4661654135339
2021-10-17 00:00:00,1349.26875
2021-10-18 00:00:00,1928.162162162162
2021-10-19 00:00:00,2013.0193548387097
2021-10-20 00:00:00,1958.476510067114
2021-10-21 00:00:00,2167.1824324324325
2021-10-22 00:00:00,1819.9367088607594
2021-10-23 00:00:00,1544.4206896551725
2021-10-24 00:00:00,1380.5228758169935
2021-10-25 00:00:00,1564.1758241758241
2021-10-26 00:00:00,1960.1933333333334
2021-10-27 00:00:00,1860.5987261146497
2021-10-28 00:00:00,1931.751633986928
2021-10-29 00:00:00,1787.9122807017543
2021-10-30 00:00:00,1626.2
2021-10-31 00:00:00,1564.2805755395684
2021-11-01 00:00:00,1981.6351351351352
2021-11-02 00:00:00,1882.2911392405063
2021-11-03 00:00:00,1793.4534161490683
2021-11-04 00:00:00,2021.9650349650349
2021-11-05 00:00:00,1844.8129032258064
2021-11-06 00:00:00,1533.9805194805194
2021-11-07 00:00:00,1477.9607843137255
2021-11-08 00:00:00,2117.0814814814817
2021-11-09 00:00:00,2206.6513157894738
2021-11-10 00:00:00,2020.3020134228188
2021-11-11 00:00:00,1858.639240506329
2021-11-12 00:00:00,1986.2605633802816
2021-11-13 00:00:00,1559.6993464052287
2021-11-14 00:00:00,1426.8535031847134
2021-11-15 00:00:00,1910.1655629139073
2021-11-16 00:00:00,2007.3533333333332
2021-11-17 00:00:00,1948.9261744966443
2021-11-18 00:00:00,2040.7430555555557
2021-11-19 00:00:00,2078.2408759124087
2021-11-20 00:00:00,1721.7379310344827
2021-11-21 00:00:00,1689.0075757575758
2021-11-22 00:00:00,1979.8936170212767
2021-11-23 00:00:00,2146.9772727272725
2021-11-24 00:00:00,1903.8789808917197
2021-11-25 00:00:00,2211.507692307692
2021-11-26 00:00:00,2217.007575757576
2021-11-27 00:00:00,1683.6293706293707
2021-11-28 00:00:00,1537.8992805755395
2021-11-29 00:00:00,2106.972027972028
2021-11-30 00:00:00,2193.10447761194
2021-12-01 00:00:00,2105.2700729927005
2021-12-02 00:00:00,2021.0387096774193
2021-12-03 00:00:00,1727.017857142857
2021-12-04 00:00:00,1636.6064516129031
2021-12-05 00:00:00,1296.4638554216867
2021-12-06 00:00:00,1653.8779069767443
2021-12-07 00:00:00,1872.357142857143
2021-12-08 00:00:00,1583.9880952380952
2021-12-09 00:00:00,1734.8159509202453
2021-12-10 00:00:00,1739.5833333333333
2021-12-11 00:00:00,1494.9205298013244
2021-12-12 00:00:00,1534.3428571428572
2021-12-13 00:00:00,1973.127659574468
2021-12-14 00:00:00,1880.2364864864865
2021-12-15 00:00:00,1993.6382978723404
2021-12-16 00:00:00,2227.878260869565
2021-12-17 00:00:00,1768.4228187919464
2021-12-18 00:00:00,1868.515625
2021-12-19 00:00:00,1387.3758389261745
2021-12-20 00:00:00,1853.798611111111
2021-12-21 00:00:00,1892.6273291925465
2021-12-22 00:00:00,1949.2905405405406
2021-12-23 00:00:00,1919.7302631578948
2021-12-24 00:00:00,1725.5960264900662
2021-12-25 00:00:00,1413.6258503401361
2021-12-26 00:00:00,1481.8955223880596
2021-12-27 00:00:00,1686.1351351351352
2021-12-28 00:00:00,1980.7611940298507
2021-12-29 00:00:00,1904.0206896551724
2021-12-30 00:00:00,2059.0
2021-12-31 00:00:00,1808.993288590604
2022-01-01 00:00:00,1086.2441860465117
2022-01-02 00:00:00,1245.9810126582279
2022-01-03 00:00:00,1677.0928571428572
2022-01-04 00:00:00,1867.6462585034014
2022-01-05 00:00:00,1814.3666666666666
2022-01-06 00:00:00,1814.376712328767
2022-01-07 00:00:00,1824.15
2022-01-08 00:00:00,1555.0
2022-01-09 00:00:00,1490.3758865248226
2022-01-10 00:00:00,1878.4718309859154
2022-01-11 00:00:00,1757.5822784810127
2022-01-12 00:00:00,1956.3525179856115
2022-01-13 00:00:00,1533.6033519553073
2022-01-14 00:00:00,1703.6603773584907
2022-01-15 00:00:00,1411.8855421686746
2022-01-16 00:00:00,1235.1485714285714
2022-01-17 00:00:00,1603.3602484472049
2022-01-18 00:00:00,1948.9485294117646
2022-01-19 00:00:00,1562.6242774566474
2022-01-20 00:00:00,1605.1183431952663
2022-01-21 00:00:00,2032.44776119403
2022-01-22 00:00:00,1867.865671641791
2022-01-23 00:00:00,1446.709219858156
2022-01-24 00:00:00,1804.7466666666667
2022-01-25 00:00:00,1744.2631578947369
2022-01-26 00:00:00,2008.2307692307693
2022-01-27 00:00:00,1953.6259541984732
2022-01-28 00:00:00,1718.2402597402597
2022-01-29 00:00:00,1550.5906040268455
2022-01-30 00:00:00,1418.9931506849316
2022-01-31 00:00:00,1842.027972027972
2022-02-01 00:00:00,1772.6233766233765
2022-02-02 00:00:00,1823.4313725490197
2022-02-03 00:00:00,1805.061224489796
2022-02-04 00:00:00,1907.2769230769231
2022-02-05 00:00:00,2173.4957983193276
2022-02-06 00:00:00,1405.1025641025642
2022-02-07 00:00:00,1926.7205882352941
2022-02-08 00:00:00,1797.7272727272727
2022-02-09 00:00:00,1898.6
2022-02-10 00:00:00,1774.2380952380952
2022-02-11 00:00:00,1821.0915492957747
2022-02-12 00:00:00,1220.2620320855615
2022-02-13 00:00:00,1322.639240506329
2022-02-14 00:00:00,1618.248366013072
2022-02-15 00:00:00,1563.56
2022-02-16 00:00:00,1710.179487179487
2022-02-17 00:00:00,1627.8535031847134
2022-02-18 00:00:00,1948.1716417910447
2022-02-19 00:00:00,1481.0268456375838
2022-02-20 00:00:00,1392.6041666666667
2022-02-21 00:00:00,1930.0975609756097
2022-02-22 00:00:00,1712.2697368421052
2022-02-23 00:00:00,1675.1666666666667
2022-02-24 00:00:00,1925.2954545454545
2022-02-25 00:00:00,1942.8358208955224
2022-02-26 00:00:00,1763.384
2022-02-27 00:00:00,1552.6764705882354
2022-02-28 00:00:00,1759.2077922077922
2022-03-01 00:00:00,1732.3086419753085
2022-03-02 00:00:00,2122.4779411764707
2022-03-03 00:00:00,1812.4594594594594
2022-03-04 00:00:00,1885.6187050359713
2022-03-05 00:00:00,1831.878048780488
2022-03-06 00:00:00,1581.0381679389313
2022-03-07 00:00:00,1725.9527027027027
2022-03-08 00:00:00,1728.1824324324325
2022-03-09 00:00:00,1976.8478260869565
2022-03-10 00:00:00,1803.8137931034482
2022-03-11 00:00:00,1828.8623188405797
2022-03-12 00:00:00,1443.2564102564102
2022-03-13 00:00:00,1378.0927152317881
2022-03-14 00:00:00,1696.6797385620914
2022-03-15 00:00:00,1893.36690647482
2022-03-16 00:00:00,1783.1612903225807
2022-03-17 00:00:00,1753.4591194968552
2022-03-18 00:00:00,1827.3986013986014
2022-03-19 00:00:00,1564.0258064516129
2022-03-20 00:00:00,1367.1883116883116
2022-03-21 00:00:00,1698.7712418300653
2022-03-22 00:00:00,1775.6308724832215
2022-03-23 00:00:00,1821.9448275862069
2022-03-24 00:00:00,1839.06993006993
2022-03-25 00:00:00,1863.5833333333333
2022-03-26 00:00:00,1434.975155279503
2022-03-27 00:00:00,1665.6641221374045
2022-03-28 00:00:00,1844.6792452830189
2022-03-29 00:00:00,1900.2649006622516
2022-03-30 00:00:00,2021.2148148148149
2022-03-31 00:00:00,2023.2608695652175
2022-04-01 00:00:00,2014.9290780141844
2022-04-02 00:00:00,1884.7555555555555
2022-04-03 00:00:00,1622.7625899280577
2022-04-04 00:00:00,1741.1772151898733
2022-04-05 00:00:00,1885.7241379310344
2022-04-06 00:00:00,1824.2666666666667
2022-04-07 00:00:00,1952.2028985507247
2022-04-08 00:00:00,1991.0820895522388
2022-04-09 00:00:00,1521.516339869281
2022-04-10 00:00:00,1546.0428571428572
2022-04-11 00:00:00,2019.14598540146
2022-04-12 00:00:00,1822.4771241830065
2022-04-13 00:00:00,1978.3428571428572
2022-04-14 00:00:00,1924.1811594202898
2022-04-15 00:00:00,1612.8544303797469
2022-04-16 00:00:00,1682.7313432835822
2022-04-17 00:00:00,1256.509090909091
2022-04-18 00:00:00,1838.9626865671642
2022-04-19 00:00:00,2202.967741935484
2022-04-20 00:00:00,1785.34375
2022-04-21 00:00:00,1671.2307692307693
2022-04-22 00:00:00,1932.8148148148148
2022-04-23 00:00:00,1441.5828220858896
2022-04-24 00:00:00,1298.1988304093568
2022-04-25 00:00:00,1712.4506172839506
2022-04-26 00:00:00,1952.1214285714286
2022-04-27 00:00:00,1688.8529411764705
2022-04-28 00:00:00,2089.128787878788
2022-04-29 00:00:00,1910.42
2022-04-30 00:00:00,1744.2
2022-05-01 00:00:00,1391.1497005988024
2022-05-02 00:00:00,1701.2875
2022-05-03 00:00:00,1852.6333333333334
2022-05-04 00:00:00,1596.1986301369864
2022-05-05 00:00:00,2011.2038216560509
2022-05-06 00:00:00,2020.3309859154929
2022-05-07 00:00:00,1619.7412587412587
2022-05-08 00:00:00,1508.9806451612903
2022-05-09 00:00:00,1803.2967741935483
2022-05-10 00:00:00,1827.8300653594772
2022-05-11 00:00:00,1811.606896551724
2022-05-12 00:00:00,2031.1407407407407
2022-05-13 00:00:00,1775.5263157894738
2022-05-14 00:00:00,2058.3333333333335
2022-05-15 00:00:00,1929.77868852459
2022-05-16 00:00:00,1659.3536585365853
2022-05-17 00:00:00,1894.530612244898
2022-05-18 00:00:00,1961.9925373134329
2022-05-19 00:00:00,2151.467213114754
2022-05-20 00:00:00,2086.203125
2022-05-21 00:00:00,1668.3333333333333
2022-05-22 00:00:00,1713.5
2022-05-23 00:00:00,1656.9125
2022-05-24 00:00:00,1965.55
2022-05-25 00:00:00,2005.8472222222222
2022-05-26 00:00:00,1860.758865248227
2022-05-27 00:00:00,1959.804347826087
2022-05-28 00:00:00,1532.3918918918919
2022-05-29 00:00:00,1395.0268456375838
2022-05-30 00:00:00,1765.0584415584415
2022-05-31 00:00:00,1892.2808219178082
2022-06-01 00:00:00,2001.2132352941176
2022-06-02 00:00:00,2119.208
2022-06-03 00:00:00,1870.7482517482517
2022-06-04 00:00:00,1572.8705035971223
2022-06-05 00:00:00,1379.0479452054794
2022-06-06 00:00:00,1792.8066666666666
2022-06-07 00:00:00,1627.4135802469136
2022-06-08 00:00:00,1469.6460674157304
2022-06-09 00:00:00,1795.2397260273972
2022-06-10 00:00:00,1781.3333333333333
2022-06-11 00:00:00,1493.5194805194806
2022-06-12 00:00:00,1696.6377952755906
2022-06-13 00:00:00,2048.8947368421054
2022-06-14 00:00:00,1939.9383561643835
2022-06-15 00:00:00,1795.830303030303
2022-06-16 00:00:00,2111.36974789916
2022-06-17 00:00:00,2329.3888888888887
2022-06-18 00:00:00,1589.0384615384614
2022-06-19 00:00:00,1502.0827067669172
2022-06-20 00:00:00,1792.6969696969697
2022-06-21 00:00:00,1696.2533333333333
2022-06-22 00:00:00,1980.4031007751937
2022-06-23 00:00:00,1679.032894736842
2022-06-24 00:00:00,1971.6899224806202
2022-06-25 00:00:00,1443.8211920529802
2022-06-26 00:00:00,1498.2246376811595
2022-06-27 00:00:00,1903.5514705882354
2022-06-28 00:00:00,1699.1780821917807
2022-06-29 00:00:00,1755.4900662251655
2022-06-30 00:00:00,1586.0409356725147
2022-07-01 00:00:00,2028.910447761194
2022-07-02 00:00:00,1703.5942028985507
2022-07-03 00:00:00,1331.1806451612904
2022-07-04 00:00:00,1681.013986013986
2022-07-05 00:00:00,2083.2966101694915
2022-07-06 00:00:00,2103.2913385826773
2022-07-07 00:00:00,1792.5796178343949
2022-07-08 00:00:00,1813.0472972972973
2022-07-09 00:00:00,1647.0746268656717
2022-07-10 00:00:00,1303.0653594771243
2022-07-11 00:00:00,1865.7073170731708
2022-07-12 00:00:00,1823.6953642384105
2022-07-13 00:00:00,2024.1545454545455
2022-07-14 00:00:00,2313.6612903225805
2022-07-15 00:00:00,1896.2605633802816
2022-07-16 00:00:00,1531.337837837838
2022-07-17 00:00:00,1630.2983870967741
2022-07-18 00:00:00,1892.328244274809
2022-07-19 00:00:00,2028.623188405797
2022-07-20 00:00:00,2065.0396825396824
2022-07-21 00:00:00,1971.0503597122301
2022-07-22 00:00:00,1994.5151515151515
2022-07-23 00:00:00,1452.8831168831168
2022-07-24 00:00:00,1273.3694267515923
2022-07-25 00:00:00,1784.6267605633802
2022-07-26 00:00:00,1655.38125
2022-07-27 00:00:00,1551.090909090909
2022-07-28 00:00:00,2037.2624113475176
2022-07-29 00:00:00,1928.8219178082193
2022-07-30 00:00:00,1803.84496124031
2022-07-31 00:00:00,1375.2763157894738
2022-08-01 00:00:00,1835.3676470588234
2022-08-02 00:00:00,1722.374193548387
2022-08-03 00:00:00,1945.0827586206897
2022-08-04 00:00:00,2118.992424242424
2022-08-05 00:00:00,1789.7533333333333
2022-08-06 00:00:00,1476.254658385093
2022-08-07 00:00:00,1233.7169811320755
2022-08-08 00:00:00,1781.8194444444443
2022-08-09 00:00:00,1791.8391608391607
2022-08-10 00:00:00,1787.6081081081081
2022-08-11 00:00:00,2052.542857142857
2022-08-12 00:00:00,1777.0194805194806
2022-08-13 00:00:00,1678.474820143885
2022-08-14 00:00:00,1543.984962406015
2022-08-15 00:00:00,1668.510344827586
2022-08-16 00:00:00,1850.6486486486488
2022-08-17 00:00:00,1985.4806201550387
2022-08-18 00:00:00,2027.2291666666667
2022-08-19 00:00:00,1572.5280898876404
2022-08-20 00:00:00,1494.778523489933
2022-08-21 00:00:00,1407.0890410958905
2022-08-22 00:00:00,1727.8206896551724
2022-08-23 00:00:00,1493.7674418604652
2022-08-24 00:00:00,1757.5753424657535
2022-08-25 00:00:00,1638.1132075471698
2022-08-26 00:00:00,1492.7386363636363
2022-08-27 00:00:00,1554.6206896551723
2022-08-28 00:00:00,1255.3354037267081
2022-08-29 00:00:00,1606.592356687898
2022-08-30 00:00:00,1620.030864197531
2022-08-31 00:00:00,1783.7328767123288
2022-09-01 00:00:00,1942.1884057971015
2022-09-02 00:00:00,2097.5813953488373
2022-09-03 00:00:00,1650.3197278911564
2022-09-04 00:00:00,1217.4880952380952
2022-09-05 00:00:00,1635.1568627450981
2022-09-06 00:00:00,1888.2042253521126
2022-09-07 00:00:00,1816.7054794520548
2022-09-08 00:00:00,2069.787401574803
2022-09-09 00:00:00,1978.5646258503402
2022-09-10 00:00:00,1540.9936305732483
2022-09-11 00:00:00,1204.1584699453551
2022-09-12 00:00:00,1757.9803921568628
2022-09-13 00:00:00,1898.5985401459855
2022-09-14 00:00:00,2128.417322834646
2022-09-15 00:00:00,1884.6326530612246
2022-09-16 00:00:00,2041.8828125
2022-09-17 00:00:00,1458.0176470588235
2022-09-18 00:00:00,1379.1948051948052
2022-09-19 00:00:00,1952.2692307692307
2022-09-20 00:00:00,1774.8223684210527
2022-09-21 00:00:00,1850.5248226950355
2022-09-22 00:00:00,1920.265625
2022-09-23 00:00:00,2084.5851851851853
2022-09-24 00:00:00,1561.9178082191781
2022-09-25 00:00:00,1442.2380952380952
2022-09-26 00:00:00,1728.74
2022-09-27 00:00:00,2101.6821705426355
2022-09-28 00:00:00,1760.32
2022-09-29 00:00:00,1869.5244755244755
2022-09-30 00:00:00,1696.284023668639
2022-10-01 00:00:00,1336.9779005524863
2022-10-02 00:00:00,1360.8025477707006
2022-10-03 00:00:00,1778.051948051948
2022-10-04 00:00:00,1710.0858895705521
2022-10-05 00:00:00,1525.8342857142857
2022-10-06 00:00:00,1749.7106918238994
2022-10-07 00:00:00,1580.06432748538
2022-10-08 00:00:00,1345.702857142857
2022-10-09 00:00:00,1336.9493670886077
2022-10-10 00:00:00,1537.4166666666667
2022-10-11 00:00:00,1697.1401273885351
2022-10-12 00:00:00,1906.5401459854015
2022-10-13 00:00:00,1965.6853146853148
2022-10-14 00:00:00,1824.6666666666667
2022-10-15 00:00:00,1590.5131578947369
2022-10-16 00:00:00,1478.6041666666667
2022-10-17 00:00:00,1736.4733333333334
2022-10-18 00:00:00,1814.7464788732395
2022-10-19 00:00:00,1745.1456953642385
2022-10-20 00:00:00,1820.5931034482758
2022-10-21 00:00:00,1735.5192307692307
2022-10-22 00:00:00,1713.9485294117646
2022-10-23 00:00:00,1405.625806451613
2022-10-24 00:00:00,1944.75
2022-10-25 00:00:00,2037.2131147540983
2022-10-26 00:00:00,1974.6387096774195
2022-10-27 00:00:00,1985.148148148148
2022-10-28 00:00:00,1780.0943396226414
2022-10-29 00:00:00,1766.86013986014
2022-10-30 00:00:00,1645.4666666666667
2022-10-31 00:00:00,1642.3410404624278
2022-11-01 00:00:00,1918.0
2022-11-02 00:00:00,2110.3852459016393
2022-11-03 00:00:00,1811.2134146341464
2022-11-04 00:00:00,2182.2868217054265
2022-11-05 00:00:00,1703.2980132450332
2022-11-06 00:00:00,1630.6861313868612
2022-11-07 00:00:00,1839.3680555555557
2022-11-08 00:00:00,1814.5889570552147
2022-11-09 00:00:00,1961.510067114094
2022-11-10 00:00:00,1992.047619047619
2022-11-11 00:00:00,2122.8880597014927
2022-11-12 00:00:00,1432.6586826347304
2022-11-13 00:00:00,1764.6821705426357
2022-11-14 00:00:00,1970.861788617886
2022-11-15 00:00:00,1826.3870967741937
2022-11-16 00:00:00,1789.1533333333334
2022-11-17 00:00:00,1800.4710144927535
2022-11-18 00:00:00,2029.431654676259
2022-11-19 00:00:00,1773.4285714285713
2022-11-20 00:00:00,1543.1073825503356
2022-11-21 00:00:00,2099.062015503876
2022-11-22 00:00:00,2009.8015873015872
2022-11-23 00:00:00,1943.241134751773
2022-11-24 00:00:00,1973.9457364341085
2022-11-25 00:00:00,2100.3333333333335
2022-11-26 00:00:00,2107.6605504587155
2022-11-27 00:00:00,1637.2941176470588
2022-11-28 00:00:00,1889.4676258992806
2022-11-29 00:00:00,2072.610687022901
2022-11-30 00:00:00,1966.7826086956522
2022-12-01 00:00:00,1865.797385620915
2022-12-02 00:00:00,2173.8
2022-12-03 00:00:00,1915.6564885496184
2022-12-04 00:00:00,1570.0714285714287
2022-12-05 00:00:00,1877.150684931507
2022-12-06 00:00:00,1943.9851851851852
2022-12-07 00:00:00,1583.3023255813953
2022-12-08 00:00:00,1579.868263473054
2022-12-09 00:00:00,1747.8157894736842
2022-12-10 00:00:00,1569.2727272727273
2022-12-11 00:00:00,1481.5510204081634
2022-12-12 00:00:00,1836.6853146853148
2022-12-13 00:00:00,1740.7515151515152
2022-12-14 00:00:00,1867.8445945945946
