Date,BTC_Close
2016-10-02 00:00:00,612.98
2016-10-03 00:00:00,608.6
2016-10-04 00:00:00,612.98
2016-10-05 00:00:00,607.18
2016-10-06 00:00:00,608.0
2016-10-07 00:00:00,609.41
2016-10-08 00:00:00,614.74
2016-10-09 00:00:00,614.46
2016-10-10 00:00:00,613.06
2016-10-11 00:00:00,614.77
2016-10-12 00:00:00,638.3
2016-10-13 00:00:00,635.16
2016-10-14 00:00:00,634.02
2016-10-15 00:00:00,638.2
2016-10-16 00:00:00,636.86
2016-10-17 00:00:00,638.97
2016-10-18 00:00:00,635.54
2016-10-19 00:00:00,635.95
2016-10-20 00:00:00,627.72
2016-10-21 00:00:00,628.89
2016-10-22 00:00:00,629.0
2016-10-23 00:00:00,653.25
2016-10-24 00:00:00,649.69
2016-10-25 00:00:00,643.93
2016-10-26 00:00:00,651.45
2016-10-27 00:00:00,674.63
2016-10-28 00:00:00,685.0
2016-10-29 00:00:00,685.91
2016-10-30 00:00:00,712.0
2016-10-31 00:00:00,697.23
2016-11-01 00:00:00,697.01
2016-11-02 00:00:00,726.6
2016-11-03 00:00:00,741.12
2016-11-04 00:00:00,683.69
2016-11-05 00:00:00,702.71
2016-11-06 00:00:00,703.48
2016-11-07 00:00:00,709.96
2016-11-08 00:00:00,703.23
2016-11-09 00:00:00,708.15
2016-11-10 00:00:00,721.5
2016-11-11 00:00:00,714.48
2016-11-12 00:00:00,716.2
2016-11-13 00:00:00,702.28
2016-11-14 00:00:00,700.38
2016-11-15 00:00:00,705.03
2016-11-16 00:00:00,711.73
2016-11-17 00:00:00,739.42
2016-11-18 00:00:00,736.84
2016-11-19 00:00:00,748.98
2016-11-20 00:00:00,750.71
2016-11-21 00:00:00,727.09
2016-11-22 00:00:00,736.97
2016-11-23 00:00:00,749.26
2016-11-24 00:00:00,740.17
2016-11-25 00:00:00,735.64
2016-11-26 00:00:00,737.07
2016-11-27 00:00:00,729.91
2016-11-28 00:00:00,727.31
2016-11-29 00:00:00,729.45
2016-11-30 00:00:00,730.02
2016-12-01 00:00:00,742.05
2016-12-02 00:00:00,750.81
2016-12-03 00:00:00,769.99
2016-12-04 00:00:00,762.97
2016-12-05 00:00:00,762.0
2016-12-06 00:00:00,750.59
2016-12-07 00:00:00,758.99
2016-12-08 00:00:00,766.48
2016-12-09 00:00:00,767.28
2016-12-10 00:00:00,769.08
2016-12-11 00:00:00,772.28
2016-12-12 00:00:00,768.19
2016-12-13 00:00:00,777.99
2016-12-14 00:00:00,778.49
2016-12-15 00:00:00,777.09
2016-12-16 00:00:00,775.88
2016-12-17 00:00:00,781.32
2016-12-18 00:00:00,787.28
2016-12-19 00:00:00,788.67
2016-12-20 00:00:00,791.03
2016-12-21 00:00:00,801.51
2016-12-22 00:00:00,834.97
2016-12-23 00:00:00,860.18
2016-12-24 00:00:00,913.93
2016-12-25 00:00:00,892.6
2016-12-26 00:00:00,890.99
2016-12-27 00:00:00,896.82
2016-12-28 00:00:00,930.34
2016-12-29 00:00:00,975.89
2016-12-30 00:00:00,970.35
2016-12-31 00:00:00,958.12
2017-01-01 00:00:00,964.84
2017-01-02 00:00:00,997.36
2017-01-03 00:00:00,1013.42
2017-01-04 00:00:00,1037.83
2017-01-05 00:00:00,1109.16
2017-01-06 00:00:00,999.65
2017-01-07 00:00:00,891.95
2017-01-08 00:00:00,906.16
2017-01-09 00:00:00,910.49
2017-01-10 00:00:00,896.92
2017-01-11 00:00:00,903.66
2017-01-12 00:00:00,780.92
2017-01-13 00:00:00,805.52
2017-01-14 00:00:00,825.0
2017-01-15 00:00:00,819.55
2017-01-16 00:00:00,822.01
2017-01-17 00:00:00,830.56
2017-01-18 00:00:00,906.6
2017-01-19 00:00:00,885.44
2017-01-20 00:00:00,903.1
2017-01-21 00:00:00,895.64
2017-01-22 00:00:00,921.99
2017-01-23 00:00:00,922.33
2017-01-24 00:00:00,919.97
2017-01-25 00:00:00,883.59
2017-01-26 00:00:00,893.14
2017-01-27 00:00:00,915.05
2017-01-28 00:00:00,918.01
2017-01-29 00:00:00,918.62
2017-01-30 00:00:00,912.19
2017-01-31 00:00:00,920.0
2017-02-01 00:00:00,964.1
2017-02-02 00:00:00,983.42
2017-02-03 00:00:00,1008.67
2017-02-04 00:00:00,1015.65
2017-02-05 00:00:00,1034.07
2017-02-06 00:00:00,1011.08
2017-02-07 00:00:00,1023.96
2017-02-08 00:00:00,1052.84
2017-02-09 00:00:00,1050.7
2017-02-10 00:00:00,985.34
2017-02-11 00:00:00,997.59
2017-02-12 00:00:00,1012.46
2017-02-13 00:00:00,1000.74
2017-02-14 00:00:00,1001.2
2017-02-15 00:00:00,1007.08
2017-02-16 00:00:00,1011.25
2017-02-17 00:00:00,1035.2
2017-02-18 00:00:00,1054.55
2017-02-19 00:00:00,1056.0
2017-02-20 00:00:00,1050.87
2017-02-21 00:00:00,1084.06
2017-02-22 00:00:00,1125.0
2017-02-23 00:00:00,1130.01
2017-02-24 00:00:00,1187.41
2017-02-25 00:00:00,1180.14
2017-02-26 00:00:00,1150.37
2017-02-27 00:00:00,1180.46
2017-02-28 00:00:00,1194.17
2017-03-01 00:00:00,1190.89
2017-03-02 00:00:00,1224.98
2017-03-03 00:00:00,1257.6
2017-03-04 00:00:00,1287.0
2017-03-05 00:00:00,1262.2
2017-03-06 00:00:00,1271.04
2017-03-07 00:00:00,1279.5
2017-03-08 00:00:00,1233.88
2017-03-09 00:00:00,1155.11
2017-03-10 00:00:00,1192.09
2017-03-11 00:00:00,1104.94
2017-03-12 00:00:00,1176.59
2017-03-13 00:00:00,1227.68
2017-03-14 00:00:00,1240.72
2017-03-15 00:00:00,1246.72
2017-03-16 00:00:00,1257.0
2017-03-17 00:00:00,1170.2
2017-03-18 00:00:00,1068.3
2017-03-19 00:00:00,967.69
2017-03-20 00:00:00,1010.99
2017-03-21 00:00:00,1031.5
2017-03-22 00:00:00,1113.0
2017-03-23 00:00:00,1030.2
2017-03-24 00:00:00,1029.99
2017-03-25 00:00:00,927.93
2017-03-26 00:00:00,961.81
2017-03-27 00:00:00,959.47
2017-03-28 00:00:00,1041.04
2017-03-29 00:00:00,1042.77
2017-03-30 00:00:00,1039.77
2017-03-31 00:00:00,1034.74
2017-04-01 00:00:00,1073.09
2017-04-02 00:00:00,1082.81
2017-04-03 00:00:00,1079.99
2017-04-04 00:00:00,1146.98
2017-04-05 00:00:00,1141.23
2017-04-06 00:00:00,1133.53
2017-04-07 00:00:00,1193.73
2017-04-08 00:00:00,1190.22
2017-04-09 00:00:00,1184.03
2017-04-10 00:00:00,1206.18
2017-04-11 00:00:00,1209.99
2017-04-12 00:00:00,1219.09
2017-04-13 00:00:00,1212.17
2017-04-14 00:00:00,1174.43
2017-04-15 00:00:00,1170.36
2017-04-16 00:00:00,1190.5
2017-04-17 00:00:00,1161.1
2017-04-18 00:00:00,1176.97
2017-04-19 00:00:00,1201.2
2017-04-20 00:00:00,1205.0
2017-04-21 00:00:00,1236.63
2017-04-22 00:00:00,1243.61
2017-04-23 00:00:00,1233.24
2017-04-24 00:00:00,1240.84
2017-04-25 00:00:00,1253.57
2017-04-26 00:00:00,1272.67
2017-04-27 00:00:00,1288.02
2017-04-28 00:00:00,1330.33
2017-04-29 00:00:00,1330.7
2017-04-30 00:00:00,1333.0
2017-05-01 00:00:00,1354.8
2017-05-02 00:00:00,1390.86
2017-05-03 00:00:00,1447.55
2017-05-04 00:00:00,1501.0
2017-05-05 00:00:00,1537.23
2017-05-06 00:00:00,1518.75
2017-05-07 00:00:00,1554.04
2017-05-08 00:00:00,1558.74
2017-05-09 00:00:00,1651.1
2017-05-10 00:00:00,1720.26
2017-05-11 00:00:00,1774.52
2017-05-12 00:00:00,1829.0
2017-05-13 00:00:00,1692.88
2017-05-14 00:00:00,1770.8
2017-05-15 00:00:00,1780.0
2017-05-16 00:00:00,1717.91
2017-05-17 00:00:00,1708.99
2017-05-18 00:00:00,1783.98
2017-05-19 00:00:00,1879.99
2017-05-20 00:00:00,1957.38
2017-05-21 00:00:00,2008.84
2017-05-22 00:00:00,2017.55
2017-05-23 00:00:00,2099.98
2017-05-24 00:00:00,2256.32
2017-05-25 00:00:00,2421.49
2017-05-26 00:00:00,2277.01
2017-05-27 00:00:00,2279.82
2017-05-28 00:00:00,2047.76
2017-05-29 00:00:00,2177.38
2017-05-30 00:00:00,2290.02
2017-05-31 00:00:00,2204.89
2017-06-01 00:00:00,2298.01
2017-06-02 00:00:00,2409.93
2017-06-03 00:00:00,2488.98
2017-06-04 00:00:00,2541.29
2017-06-05 00:00:00,2529.53
2017-06-06 00:00:00,2699.12
2017-06-07 00:00:00,2872.3
2017-06-08 00:00:00,2683.03
2017-06-09 00:00:00,2809.01
2017-06-10 00:00:00,2825.14
2017-06-11 00:00:00,2898.63
2017-06-12 00:00:00,2954.96
2017-06-13 00:00:00,2656.97
2017-06-14 00:00:00,2706.0
2017-06-15 00:00:00,2445.0
2017-06-16 00:00:00,2424.8
2017-06-17 00:00:00,2477.94
2017-06-18 00:00:00,2629.76
2017-06-19 00:00:00,2522.0
2017-06-20 00:00:00,2600.0
2017-06-21 00:00:00,2740.0
2017-06-22 00:00:00,2658.69
2017-06-23 00:00:00,2713.48
2017-06-24 00:00:00,2685.05
2017-06-25 00:00:00,2557.0
2017-06-26 00:00:00,2502.03
2017-06-27 00:00:00,2430.0
2017-06-28 00:00:00,2558.11
2017-06-29 00:00:00,2558.3
2017-06-30 00:00:00,2541.69
2017-07-01 00:00:00,2476.63
2017-07-02 00:00:00,2421.26
2017-07-03 00:00:00,2512.71
2017-07-04 00:00:00,2549.93
2017-07-05 00:00:00,2598.89
2017-07-06 00:00:00,2600.0
2017-07-07 00:00:00,2599.67
2017-07-08 00:00:00,2502.86
2017-07-09 00:00:00,2555.14
2017-07-10 00:00:00,2509.58
2017-07-11 00:00:00,2327.09
2017-07-12 00:00:00,2310.93
2017-07-13 00:00:00,2388.0
2017-07-14 00:00:00,2338.49
2017-07-15 00:00:00,2216.1
2017-07-16 00:00:00,1972.29
2017-07-17 00:00:00,1910.96
2017-07-18 00:00:00,2220.07
2017-07-19 00:00:00,2300.01
2017-07-20 00:00:00,2265.21
2017-07-21 00:00:00,2840.0
2017-07-22 00:00:00,2672.95
2017-07-23 00:00:00,2825.51
2017-07-24 00:00:00,2748.36
2017-07-25 00:00:00,2759.58
2017-07-26 00:00:00,2564.3
2017-07-27 00:00:00,2516.93
2017-07-28 00:00:00,2656.53
2017-07-29 00:00:00,2784.8
2017-07-30 00:00:00,2704.53
2017-07-31 00:00:00,2738.92
2017-08-01 00:00:00,2862.9
2017-08-02 00:00:00,2731.34
2017-08-03 00:00:00,2699.39
2017-08-04 00:00:00,2790.0
2017-08-05 00:00:00,2856.52
2017-08-06 00:00:00,3250.77
2017-08-07 00:00:00,3210.2
2017-08-08 00:00:00,3380.5
2017-08-09 00:00:00,3408.75
2017-08-10 00:00:00,3340.28
2017-08-11 00:00:00,3413.41
2017-08-12 00:00:00,3650.0
2017-08-13 00:00:00,3868.52
2017-08-14 00:00:00,4073.76
2017-08-15 00:00:00,4315.66
2017-08-16 00:00:00,4179.97
2017-08-17 00:00:00,4375.8
2017-08-18 00:00:00,4279.79
2017-08-19 00:00:00,4104.71
2017-08-20 00:00:00,4146.09
2017-08-21 00:00:00,4054.6
2017-08-22 00:00:00,3986.28
2017-08-23 00:00:00,4090.89
2017-08-24 00:00:00,4133.67
2017-08-25 00:00:00,4331.77
2017-08-26 00:00:00,4357.77
2017-08-27 00:00:00,4339.82
2017-08-28 00:00:00,4339.05
2017-08-29 00:00:00,4376.66
2017-08-30 00:00:00,4594.54
2017-08-31 00:00:00,4582.52
2017-09-01 00:00:00,4732.87
2017-09-02 00:00:00,4908.41
2017-09-03 00:00:00,4585.57
2017-09-04 00:00:00,4603.54
2017-09-05 00:00:00,4202.91
2017-09-06 00:00:00,4385.02
2017-09-07 00:00:00,4612.12
2017-09-08 00:00:00,4613.84
2017-09-09 00:00:00,4312.26
2017-09-10 00:00:00,4330.87
2017-09-11 00:00:00,4232.93
2017-09-12 00:00:00,4198.59
2017-09-13 00:00:00,4169.94
2017-09-14 00:00:00,3865.22
2017-09-15 00:00:00,3216.43
2017-09-16 00:00:00,3707.5
2017-09-17 00:00:00,3689.11
2017-09-18 00:00:00,3678.53
2017-09-19 00:00:00,4092.07
2017-09-20 00:00:00,3899.35
2017-09-21 00:00:00,3894.48
2017-09-22 00:00:00,3600.92
2017-09-23 00:00:00,3604.79
2017-09-24 00:00:00,3777.62
2017-09-25 00:00:00,3666.31
2017-09-26 00:00:00,3931.98
2017-09-27 00:00:00,3881.0
2017-09-28 00:00:00,4204.51
2017-09-29 00:00:00,4189.38
2017-09-30 00:00:00,4164.27
2017-10-01 00:00:00,4354.16
2017-10-02 00:00:00,4405.01
2017-10-03 00:00:00,4394.07
2017-10-04 00:00:00,4308.33
2017-10-05 00:00:00,4211.55
2017-10-06 00:00:00,4318.58
2017-10-07 00:00:00,4369.57
2017-10-08 00:00:00,4439.46
2017-10-09 00:00:00,4605.66
2017-10-10 00:00:00,4773.84
2017-10-11 00:00:00,4776.5
2017-10-12 00:00:00,4822.17
2017-10-13 00:00:00,5435.75
2017-10-14 00:00:00,5636.24
2017-10-15 00:00:00,5825.99
2017-10-16 00:00:00,5691.69
2017-10-17 00:00:00,5764.24
2017-10-18 00:00:00,5594.66
2017-10-19 00:00:00,5571.92
2017-10-20 00:00:00,5697.16
2017-10-21 00:00:00,5986.44
2017-10-22 00:00:00,6012.65
2017-10-23 00:00:00,5982.49
2017-10-24 00:00:00,5900.59
2017-10-25 00:00:00,5510.76
2017-10-26 00:00:00,5732.35
2017-10-27 00:00:00,5889.82
2017-10-28 00:00:00,5769.89
2017-10-29 00:00:00,5728.65
2017-10-30 00:00:00,6136.49
2017-10-31 00:00:00,6133.16
2017-11-01 00:00:00,6416.07
2017-11-02 00:00:00,6751.98
2017-11-03 00:00:00,7024.56
2017-11-04 00:00:00,7213.04
2017-11-05 00:00:00,7365.99
2017-11-06 00:00:00,7392.51
2017-11-07 00:00:00,6960.58
2017-11-08 00:00:00,7128.64
2017-11-09 00:00:00,7468.44
2017-11-10 00:00:00,7092.42
2017-11-11 00:00:00,6569.22
2017-11-12 00:00:00,6340.89
2017-11-13 00:00:00,5890.08
2017-11-14 00:00:00,6493.63
2017-11-15 00:00:00,6592.73
2017-11-16 00:00:00,7279.78
2017-11-17 00:00:00,7868.77
2017-11-18 00:00:00,7718.2
2017-11-19 00:00:00,7791.3
2017-11-20 00:00:00,8049.72
2017-11-21 00:00:00,8242.81
2017-11-22 00:00:00,8095.88
2017-11-23 00:00:00,8236.72
2017-11-24 00:00:00,8043.31
2017-11-25 00:00:00,8212.78
2017-11-26 00:00:00,8768.8
2017-11-27 00:00:00,9311.7
2017-11-28 00:00:00,9717.32
2017-11-29 00:00:00,9919.0
2017-11-30 00:00:00,9646.35
2017-12-01 00:00:00,9988.19
2017-12-02 00:00:00,10879.88
2017-12-03 00:00:00,10912.87
2017-12-04 00:00:00,11179.52
2017-12-05 00:00:00,11591.22
2017-12-06 00:00:00,11660.41
2017-12-07 00:00:00,13843.93
2017-12-08 00:00:00,16860.88
2017-12-09 00:00:00,15875.27
2017-12-10 00:00:00,14652.37
2017-12-11 00:00:00,15068.95
2017-12-12 00:00:00,16732.72
2017-12-13 00:00:00,16916.8
2017-12-14 00:00:00,16252.31
2017-12-15 00:00:00,16408.15
2017-12-16 00:00:00,17507.86
2017-12-17 00:00:00,19279.9
2017-12-18 00:00:00,18905.26
2017-12-19 00:00:00,18911.79
2017-12-20 00:00:00,17382.94
2017-12-21 00:00:00,16357.24
2017-12-22 00:00:00,15521.07
2017-12-23 00:00:00,13776.61
2017-12-24 00:00:00,14121.53
2017-12-25 00:00:00,13554.31
2017-12-26 00:00:00,13740.94
2017-12-27 00:00:00,15677.99
2017-12-28 00:00:00,15422.19
2017-12-29 00:00:00,14214.01
2017-12-30 00:00:00,14413.54
2017-12-31 00:00:00,12612.54
2018-01-01 00:00:00,13796.0
2018-01-02 00:00:00,13374.98
2018-01-03 00:00:00,14793.46
2018-01-04 00:00:00,15039.24
2018-01-05 00:00:00,15169.66
2018-01-06 00:00:00,16914.73
2018-01-07 00:00:00,17155.95
2018-01-08 00:00:00,16192.91
2018-01-09 00:00:00,14962.63
2018-01-10 00:00:00,14437.42
2018-01-11 00:00:00,14882.86
2018-01-12 00:00:00,13285.55
2018-01-13 00:00:00,13791.19
2018-01-14 00:00:00,14246.18
2018-01-15 00:00:00,13583.83
2018-01-16 00:00:00,13554.14
2018-01-17 00:00:00,11307.27
2018-01-18 00:00:00,11091.26
2018-01-19 00:00:00,11174.82
2018-01-20 00:00:00,11506.51
2018-01-21 00:00:00,12744.58
2018-01-22 00:00:00,11513.42
2018-01-23 00:00:00,10770.49
2018-01-24 00:00:00,10831.49
2018-01-25 00:00:00,11392.03
2018-01-26 00:00:00,11150.79
2018-01-27 00:00:00,11094.24
2018-01-28 00:00:00,11431.37
2018-01-29 00:00:00,11742.33
2018-01-30 00:00:00,11186.12
2018-01-31 00:00:00,10082.52
2018-02-01 00:00:00,10204.0
2018-02-02 00:00:00,9098.27
2018-02-03 00:00:00,8852.73
2018-02-04 00:00:00,9224.62
2018-02-05 00:00:00,8202.06
2018-02-06 00:00:00,6925.46
2018-02-07 00:00:00,7712.37
2018-02-08 00:00:00,7585.17
2018-02-09 00:00:00,8245.08
2018-02-10 00:00:00,8688.86
2018-02-11 00:00:00,8561.0
2018-02-12 00:00:00,8068.02
2018-02-13 00:00:00,8895.72
2018-02-14 00:00:00,8527.87
2018-02-15 00:00:00,9471.64
2018-02-16 00:00:00,10033.77
2018-02-17 00:00:00,10178.56
2018-02-18 00:00:00,11085.83
2018-02-19 00:00:00,10392.46
2018-02-20 00:00:00,11171.78
2018-02-21 00:00:00,11245.98
2018-02-22 00:00:00,10485.78
2018-02-23 00:00:00,9850.78
2018-02-24 00:00:00,10171.3
2018-02-25 00:00:00,9699.76
2018-02-26 00:00:00,9582.29
2018-02-27 00:00:00,10319.46
2018-02-28 00:00:00,10628.61
2018-03-01 00:00:00,10332.14
2018-03-02 00:00:00,10931.12
2018-03-03 00:00:00,11040.53
2018-03-04 00:00:00,11453.34
2018-03-05 00:00:00,11516.83
2018-03-06 00:00:00,11442.48
2018-03-07 00:00:00,10727.69
2018-03-08 00:00:00,9920.46
2018-03-09 00:00:00,9324.5
2018-03-10 00:00:00,9262.8
2018-03-11 00:00:00,8777.37
2018-03-12 00:00:00,9538.93
2018-03-13 00:00:00,9130.0
2018-03-14 00:00:00,9153.54
2018-03-15 00:00:00,8214.99
2018-03-16 00:00:00,8263.34
2018-03-17 00:00:00,8297.89
2018-03-18 00:00:00,7885.08
2018-03-19 00:00:00,8214.46
2018-03-20 00:00:00,8605.64
2018-03-21 00:00:00,8909.95
2018-03-22 00:00:00,8909.26
2018-03-23 00:00:00,8725.37
2018-03-24 00:00:00,8917.48
2018-03-25 00:00:00,8533.76
2018-03-26 00:00:00,8457.96
2018-03-27 00:00:00,8146.5
2018-03-28 00:00:00,7797.25
2018-03-29 00:00:00,7950.61
2018-03-30 00:00:00,7099.17
2018-03-31 00:00:00,6854.19
2018-04-01 00:00:00,6937.56
2018-04-02 00:00:00,6827.54
2018-04-03 00:00:00,7065.29
2018-04-04 00:00:00,7426.48
2018-04-05 00:00:00,6810.71
2018-04-06 00:00:00,6786.66
2018-04-07 00:00:00,6634.68
2018-04-08 00:00:00,6910.12
2018-04-09 00:00:00,7029.71
2018-04-10 00:00:00,6784.41
2018-04-11 00:00:00,6849.3
2018-04-12 00:00:00,6955.36
2018-04-13 00:00:00,7941.46
2018-04-14 00:00:00,7895.25
2018-04-15 00:00:00,8013.91
2018-04-16 00:00:00,8368.1
2018-04-17 00:00:00,8069.03
2018-04-18 00:00:00,7907.19
2018-04-19 00:00:00,8175.96
2018-04-20 00:00:00,8288.12
2018-04-21 00:00:00,8876.51
2018-04-22 00:00:00,8930.6
2018-04-23 00:00:00,8812.76
2018-04-24 00:00:00,8952.68
2018-04-25 00:00:00,9658.11
2018-04-26 00:00:00,8870.14
2018-04-27 00:00:00,9294.67
2018-04-28 00:00:00,8928.55
2018-04-29 00:00:00,9349.41
2018-04-30 00:00:00,9398.4
2018-05-01 00:00:00,9239.55
2018-05-02 00:00:00,9074.98
2018-05-03 00:00:00,9220.76
2018-05-04 00:00:00,9753.35
2018-05-05 00:00:00,9696.13
2018-05-06 00:00:00,9837.92
2018-05-07 00:00:00,9631.44
2018-05-08 00:00:00,9369.16
2018-05-09 00:00:00,9186.69
2018-05-10 00:00:00,9310.37
2018-05-11 00:00:00,9015.88
2018-05-12 00:00:00,8396.83
2018-05-13 00:00:00,8463.52
2018-05-14 00:00:00,8691.46
2018-05-15 00:00:00,8671.51
2018-05-16 00:00:00,8471.06
2018-05-17 00:00:00,8343.27
2018-05-18 00:00:00,8063.86
2018-05-19 00:00:00,8239.08
2018-05-20 00:00:00,8242.07
2018-05-21 00:00:00,8520.59
2018-05-22 00:00:00,8396.63
2018-05-23 00:00:00,7987.38
2018-05-24 00:00:00,7511.91
2018-05-25 00:00:00,7576.78
2018-05-26 00:00:00,7465.12
2018-05-27 00:00:00,7334.71
2018-05-28 00:00:00,7344.56
2018-05-29 00:00:00,7106.06
2018-05-30 00:00:00,7457.02
2018-05-31 00:00:00,7386.72
2018-06-01 00:00:00,7489.66
2018-06-02 00:00:00,7518.67
2018-06-03 00:00:00,7637.14
2018-06-04 00:00:00,7713.85
2018-06-05 00:00:00,7495.47
2018-06-06 00:00:00,7619.43
2018-06-07 00:00:00,7653.96
2018-06-08 00:00:00,7687.37
2018-06-09 00:00:00,7615.54
2018-06-10 00:00:00,7497.1
2018-06-11 00:00:00,6762.1
2018-06-12 00:00:00,6879.31
2018-06-13 00:00:00,6553.0
2018-06-14 00:00:00,6299.89
2018-06-15 00:00:00,6637.41
2018-06-16 00:00:00,6391.16
2018-06-17 00:00:00,6488.68
2018-06-18 00:00:00,6445.79
2018-06-19 00:00:00,6712.5
2018-06-20 00:00:00,6743.41
2018-06-21 00:00:00,6760.83
2018-06-22 00:00:00,6719.79
2018-06-23 00:00:00,6059.3
2018-06-24 00:00:00,6170.46
2018-06-25 00:00:00,6157.04
2018-06-26 00:00:00,6249.62
2018-06-27 00:00:00,6097.46
2018-06-28 00:00:00,6143.97
2018-06-29 00:00:00,5878.14
2018-06-30 00:00:00,6223.28
2018-07-01 00:00:00,6408.91
2018-07-02 00:00:00,6365.66
2018-07-03 00:00:00,6626.44
2018-07-04 00:00:00,6518.97
2018-07-05 00:00:00,6602.32
2018-07-06 00:00:00,6555.51
2018-07-07 00:00:00,6628.59
2018-07-08 00:00:00,6778.38
2018-07-09 00:00:00,6724.04
2018-07-10 00:00:00,6682.68
2018-07-11 00:00:00,6329.27
2018-07-12 00:00:00,6403.18
2018-07-13 00:00:00,6239.47
2018-07-14 00:00:00,6220.1
2018-07-15 00:00:00,6248.84
2018-07-16 00:00:00,6348.09
2018-07-17 00:00:00,6732.81
2018-07-18 00:00:00,7321.62
2018-07-19 00:00:00,7371.11
2018-07-20 00:00:00,7473.9
2018-07-21 00:00:00,7334.99
2018-07-22 00:00:00,7408.99
2018-07-23 00:00:00,7406.66
2018-07-24 00:00:00,7715.1
2018-07-25 00:00:00,8418.11
2018-07-26 00:00:00,8171.65
2018-07-27 00:00:00,7939.81
2018-07-28 00:00:00,8178.33
2018-07-29 00:00:00,8219.92
2018-07-30 00:00:00,8220.91
2018-07-31 00:00:00,8171.49
2018-08-01 00:00:00,7735.28
2018-08-02 00:00:00,7607.7
2018-08-03 00:00:00,7535.88
2018-08-04 00:00:00,7414.77
2018-08-05 00:00:00,7011.28
2018-08-06 00:00:00,7032.3
2018-08-07 00:00:00,6937.23
2018-08-08 00:00:00,6718.23
2018-08-09 00:00:00,6277.59
2018-08-10 00:00:00,6532.36
2018-08-11 00:00:00,6138.96
2018-08-12 00:00:00,6227.85
2018-08-13 00:00:00,6313.42
2018-08-14 00:00:00,6252.13
2018-08-15 00:00:00,6189.97
2018-08-16 00:00:00,6270.67
2018-08-17 00:00:00,6312.75
2018-08-18 00:00:00,6577.74
2018-08-19 00:00:00,6394.18
2018-08-20 00:00:00,6486.58
2018-08-21 00:00:00,6262.64
2018-08-22 00:00:00,6472.41
2018-08-23 00:00:00,6354.57
2018-08-24 00:00:00,6525.96
2018-08-25 00:00:00,6691.39
2018-08-26 00:00:00,6738.27
2018-08-27 00:00:00,6707.96
2018-08-28 00:00:00,6901.26
2018-08-29 00:00:00,7078.19
2018-08-30 00:00:00,7032.13
2018-08-31 00:00:00,6986.54
2018-09-01 00:00:00,7018.78
2018-09-02 00:00:00,7197.43
2018-09-03 00:00:00,7291.84
2018-09-04 00:00:00,7265.08
2018-09-05 00:00:00,7359.19
2018-09-06 00:00:00,6695.32
2018-09-07 00:00:00,6501.19
2018-09-08 00:00:00,6399.85
2018-09-09 00:00:00,6184.06
2018-09-10 00:00:00,6240.98
2018-09-11 00:00:00,6306.59
2018-09-12 00:00:00,6283.54
2018-09-13 00:00:00,6326.04
2018-09-14 00:00:00,6479.6
2018-09-15 00:00:00,6487.12
2018-09-16 00:00:00,6522.39
2018-09-17 00:00:00,6497.37
2018-09-18 00:00:00,6253.99
2018-09-19 00:00:00,6342.39
2018-09-20 00:00:00,6389.3
2018-09-21 00:00:00,6496.02
2018-09-22 00:00:00,6756.12
2018-09-23 00:00:00,6718.7
2018-09-24 00:00:00,6705.66
2018-09-25 00:00:00,6583.45
2018-09-26 00:00:00,6432.71
2018-09-27 00:00:00,6459.35
2018-09-28 00:00:00,6686.08
2018-09-29 00:00:00,6628.66
2018-09-30 00:00:00,6592.64
2018-10-01 00:00:00,6611.02
2018-10-02 00:00:00,6586.58
2018-10-03 00:00:00,6521.31
2018-10-04 00:00:00,6483.73
2018-10-05 00:00:00,6568.14
2018-10-06 00:00:00,6620.63
2018-10-07 00:00:00,6573.62
2018-10-08 00:00:00,6588.93
2018-10-09 00:00:00,6641.33
2018-10-10 00:00:00,6626.85
2018-10-11 00:00:00,6581.07
2018-10-12 00:00:00,6207.79
2018-10-13 00:00:00,6247.0
2018-10-14 00:00:00,6265.9
2018-10-15 00:00:00,6265.16
2018-10-16 00:00:00,6599.17
2018-10-17 00:00:00,6616.45
2018-10-18 00:00:00,6595.51
2018-10-19 00:00:00,6509.61
2018-10-20 00:00:00,6463.58
2018-10-21 00:00:00,6504.92
2018-10-22 00:00:00,6504.78
2018-10-23 00:00:00,6493.89
2018-10-24 00:00:00,6476.85
2018-10-25 00:00:00,6489.77
2018-10-26 00:00:00,6466.29
2018-10-27 00:00:00,6472.17
2018-10-28 00:00:00,6457.21
2018-10-29 00:00:00,6449.37
2018-10-30 00:00:00,6307.51
2018-10-31 00:00:00,6301.61
2018-11-01 00:00:00,6338.78
2018-11-02 00:00:00,6373.08
2018-11-03 00:00:00,6390.42
2018-11-04 00:00:00,6361.3
2018-11-05 00:00:00,6454.0
2018-11-06 00:00:00,6437.76
2018-11-07 00:00:00,6477.84
2018-11-08 00:00:00,6536.83
2018-11-09 00:00:00,6444.97
2018-11-10 00:00:00,6377.4
2018-11-11 00:00:00,6388.46
2018-11-12 00:00:00,6408.53
2018-11-13 00:00:00,6384.75
2018-11-14 00:00:00,6358.25
2018-11-15 00:00:00,5756.77
2018-11-16 00:00:00,5658.73
2018-11-17 00:00:00,5592.58
2018-11-18 00:00:00,5572.44
2018-11-19 00:00:00,5616.29
2018-11-20 00:00:00,4848.78
2018-11-21 00:00:00,4491.98
2018-11-22 00:00:00,4616.44
2018-11-23 00:00:00,4312.31
2018-11-24 00:00:00,4352.98
