Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2023-07-07,4.4821542594318045,13.70454692081655,9.489660396725657,4.317350758299906,0.03705326047941868,-2.1582146921900285,-2.195383590094149,2.635986571463565,2.5607789535304453,1.6363619534394451,1.805644036865185,1.8816699163743698,2.2519787085795464,1.325925962029075,1.9778413372423862,1.8379320871615177,5.745085726916949,5.888362611841968,7.288316589663757,4.483887562333719,4.487214617880776,13.70454692081655,13.718920331712892,9.720455944704264,9.63302815191199,4.31530475669591,4.31683178538291,0.036150812362379194,0.03976712363574172,-2.1607085692872325,-2.1554271482378313,-2.1968844318411254,-2.195383590094149,2.640645574878818,2.6306658782589696,2.564533652364405,2.556369131890522,1.6496726276695681,1.6408282277902573,1.8076226334775554,1.8018597257216888,1.8875891698269667,1.8794972680083335,2.251078274892406,2.250907692263361,1.3199384272913512,1.3134453688164025,1.9932650434713057,1.9949073430574642,1.8440000110700945,1.8447162154163248,5.6485522291401296,5.57287276341412,5.8772509478208415,5.849727058039685,7.288169549154904,7.288030150162242
2023-07-14,4.481888017711893,13.731678781324895,9.742025611758676,4.317603741933104,0.050127148985579094,-2.1401150513446314,-2.190238334283133,2.646484526869142,2.5757326285405053,1.6492939072690265,1.810900316856711,1.8836046487932152,2.258709083037622,1.3590762376547272,1.987421904237948,1.8443830345336492,5.624968584160039,5.880825592357264,7.2884616245815135,4.4821542594318045,4.483887562333719,13.70454692081655,13.70454692081655,9.489660396725657,9.720455944704264,4.317350758299906,4.31530475669591,0.03705326047941868,0.036150812362379194,-2.1582146921900285,-2.1607085692872325,-2.195383590094149,-2.1968844318411254,2.635986571463565,2.640645574878818,2.5607789535304453,2.564533652364405,1.6363619534394451,1.6496726276695681,1.805644036865185,1.8076226334775554,1.8816699163743698,1.8875891698269667,2.2519787085795464,2.251078274892406,1.325925962029075,1.3199384272913512,1.9778413372423862,1.9932650434713057,1.8379320871615177,1.8440000110700945,5.745085726916949,5.6485522291401296,5.888362611841968,5.8772509478208415,7.288316589663757,7.288169549154904
2023-07-21,4.475837611776508,13.731678781324895,9.524275293049959,4.317373762902532,0.04677204410115672,-2.1457059533430276,-2.192667947132495,2.649278779815928,2.5717734605843723,1.6534890949154954,1.8112919653239044,1.8902812789899224,2.2605006802790606,1.3535315532055352,1.9893043837714948,1.8446823402724162,5.510339878263525,5.817801291967243,7.288598371333798,4.481888017711893,4.4821542594318045,13.731678781324895,13.70454692081655,9.742025611758676,9.489660396725657,4.317603741933104,4.317350758299906,0.050127148985579094,0.03705326047941868,-2.1401150513446314,-2.1582146921900285,-2.190238334283133,-2.195383590094149,2.646484526869142,2.635986571463565,2.5757326285405053,2.5607789535304453,1.6492939072690265,1.6363619534394451,1.810900316856711,1.805644036865185,1.8836046487932152,1.8816699163743698,2.258709083037622,2.2519787085795464,1.3590762376547272,1.325925962029075,1.987421904237948,1.9778413372423862,1.8443830345336492,1.8379320871615177,5.624968584160039,5.745085726916949,5.880825592357264,5.888362611841968,7.2884616245815135,7.288316589663757
2023-07-28,4.467116860534184,13.71873672607628,9.472849607678727,4.315014686126003,0.04055313116534329,-2.1425896578670316,-2.1832948249674073,2.6538076349723725,2.5807559504902158,1.6586651741594096,1.8204598782216568,1.8973796479455542,2.2597371882088284,1.3486941843275413,1.9810294525036891,1.842704289625079,5.652463917357738,5.857678587705726,7.288736750407906,4.475837611776508,4.481888017711893,13.731678781324895,13.731678781324895,9.524275293049959,9.742025611758676,4.317373762902532,4.317603741933104,0.04677204410115672,0.050127148985579094,-2.1457059533430276,-2.1401150513446314,-2.192667947132495,-2.190238334283133,2.649278779815928,2.646484526869142,2.5717734605843723,2.5757326285405053,1.6534890949154954,1.6492939072690265,1.8112919653239044,1.810900316856711,1.8902812789899224,1.8836046487932152,2.2605006802790606,2.258709083037622,1.3535315532055352,1.3590762376547272,1.9893043837714948,1.987421904237948,1.8446823402724162,1.8443830345336492,5.510339878263525,5.624968584160039,5.817801291967243,5.880825592357264,7.288598371333798,7.2884616245815135
2023-08-04,4.463572149251766,13.71873672607628,9.321331252802056,4.315882218795264,0.0394769142316698,-2.1541134585748463,-2.193752167459999,2.6440903396030206,2.5676028568715767,1.6481556114923266,1.8062385758622437,1.8898337442969646,2.255730691165914,1.3356584492298333,1.9677129866600476,1.8403041640251434,5.503090346384463,5.807390915804912,7.288877178935677,4.467116860534184,4.475837611776508,13.71873672607628,13.731678781324895,9.472849607678727,9.524275293049959,4.315014686126003,4.317373762902532,0.04055313116534329,0.04677204410115672,-2.1425896578670316,-2.1457059533430276,-2.1832948249674073,-2.192667947132495,2.6538076349723725,2.649278779815928,2.5807559504902158,2.5717734605843723,1.6586651741594096,1.6534890949154954,1.8204598782216568,1.8112919653239044,1.8973796479455542,1.8902812789899224,2.2597371882088284,2.2605006802790606,1.3486941843275413,1.3535315532055352,1.9810294525036891,1.9893043837714948,1.842704289625079,1.8446823402724162,5.652463917357738,5.510339878263525,5.857678587705726,5.817801291967243,7.288736750407906,7.288598371333798
2023-08-11,4.468399915267818,13.71925817167463,9.44856656797581,4.316988798263203,0.04066756483842344,-2.16093050570885,-2.201832932571425,2.642961352204785,2.5607789535304453,1.6480606590612117,1.8049162998868296,1.8866317155924288,2.249442976367825,1.3180633190329345,1.9624624623259583,1.8375088418232388,5.704612031278273,5.8655836258108085,7.289020771094996,4.463572149251766,4.467116860534184,13.71873672607628,13.71873672607628,9.321331252802056,9.472849607678727,4.315882218795264,4.315014686126003,0.0394769142316698,0.04055313116534329,-2.1541134585748463,-2.1425896578670316,-2.193752167459999,-2.1832948249674073,2.6440903396030206,2.6538076349723725,2.5676028568715767,2.5807559504902158,1.6481556114923266,1.6586651741594096,1.8062385758622437,1.8204598782216568,1.8898337442969646,1.8973796479455542,2.255730691165914,2.2597371882088284,1.3356584492298333,1.3486941843275413,1.9677129866600476,1.9810294525036891,1.8403041640251434,1.842704289625079,5.503090346384463,5.652463917357738,5.807390915804912,5.857678587705726,7.288877178935677,7.288736750407906
2023-08-18,4.4158025594170995,13.71925817167463,9.59543510761238,4.316521780000123,0.03641521199635198,-2.163501303050782,-2.200108310584932,2.633951697024463,2.5510538842261394,1.6381637358710974,1.7907156179693573,1.879210612293141,2.2438562373420496,1.3195224665294898,1.95511464147166,1.835247413498387,5.626552842477581,5.8942357329344865,7.289174497434727,4.468399915267818,4.463572149251766,13.71925817167463,13.71873672607628,9.44856656797581,9.321331252802056,4.316988798263203,4.315882218795264,0.04066756483842344,0.0394769142316698,-2.16093050570885,-2.1541134585748463,-2.201832932571425,-2.193752167459999,2.642961352204785,2.6440903396030206,2.5607789535304453,2.5676028568715767,1.6480606590612117,1.6481556114923266,1.8049162998868296,1.8062385758622437,1.8866317155924288,1.8898337442969646,2.249442976367825,2.255730691165914,1.3180633190329345,1.3356584492298333,1.9624624623259583,1.9677129866600476,1.8375088418232388,1.8403041640251434,5.704612031278273,5.503090346384463,5.8655836258108085,5.807390915804912,7.289020771094996,7.288877178935677
2023-08-25,4.4158292334324925,13.74524226057351,9.456171295319912,4.315233308018247,0.03338901704564509,-2.1645521178798215,-2.1981848439856786,2.6373904992883697,2.5581384007771453,1.6415039074228528,1.7945300020060935,1.8848802686450128,2.249491853786415,1.3467440411842204,1.9617789028915258,1.8365934418656222,5.628585084664665,5.849386241522946,7.289317573059888,4.4158025594170995,4.468399915267818,13.71925817167463,13.71925817167463,9.59543510761238,9.44856656797581,4.316521780000123,4.316988798263203,0.03641521199635198,0.04066756483842344,-2.163501303050782,-2.16093050570885,-2.200108310584932,-2.201832932571425,2.633951697024463,2.642961352204785,2.5510538842261394,2.5607789535304453,1.6381637358710974,1.6480606590612117,1.7907156179693573,1.8049162998868296,1.879210612293141,1.8866317155924288,2.2438562373420496,2.249442976367825,1.3195224665294898,1.3180633190329345,1.95511464147166,1.9624624623259583,1.835247413498387,1.8375088418232388,5.626552842477581,5.704612031278273,5.8942357329344865,5.8655836258108085,7.289174497434727,7.289020771094996
2023-09-01,4.411599337411053,13.74524226057351,9.547098211764752,4.314633937310844,0.03519368562897855,-2.162782428696298,-2.197979243272573,2.6483268905702912,2.5740336710433973,1.6476804551624908,1.8090678709231487,1.8969944416299689,2.255537827696328,1.3457656946090322,1.9613887192736899,1.8385138754189987,5.622781655135148,5.886462523316444,7.289450008476321,4.4158292334324925,4.4158025594170995,13.74524226057351,13.71925817167463,9.456171295319912,9.59543510761238,4.315233308018247,4.316521780000123,0.03338901704564509,0.03641521199635198,-2.1645521178798215,-2.163501303050782,-2.1981848439856786,-2.200108310584932,2.6373904992883697,2.633951697024463,2.5581384007771453,2.5510538842261394,1.6415039074228528,1.6381637358710974,1.7945300020060935,1.7907156179693573,1.8848802686450128,1.879210612293141,2.249491853786415,2.2438562373420496,1.3467440411842204,1.3195224665294898,1.9617789028915258,1.95511464147166,1.8365934418656222,1.835247413498387,5.628585084664665,5.626552842477581,5.849386241522946,5.8942357329344865,7.289317573059888,7.289174497434727
2023-09-08,4.4134193043713825,13.733599602793255,9.283460628126766,4.316372982622764,0.029295245424274384,-2.1682941279378776,-2.1977737717355583,2.6428346485752074,2.5682327077662004,1.6447707269714453,1.8061065033915462,1.8956159029213273,2.250615151456137,1.3224260571371338,1.9591854104832638,1.8372312528531891,5.617837700718437,5.841542161114436,7.289588952542597,4.411599337411053,4.4158292334324925,13.74524226057351,13.74524226057351,9.547098211764752,9.456171295319912,4.314633937310844,4.315233308018247,0.03519368562897855,0.03338901704564509,-2.162782428696298,-2.1645521178798215,-2.197979243272573,-2.1981848439856786,2.6483268905702912,2.6373904992883697,2.5740336710433973,2.5581384007771453,1.6476804551624908,1.6415039074228528,1.8090678709231487,1.7945300020060935,1.8969944416299689,1.8848802686450128,2.255537827696328,2.249491853786415,1.3457656946090322,1.3467440411842204,1.9613887192736899,1.9617789028915258,1.8385138754189987,1.8365934418656222,5.622781655135148,5.628585084664665,5.886462523316444,5.849386241522946,7.289450008476321,7.289317573059888
2023-09-15,4.424971261845085,13.733599602793255,9.418165289161756,4.316272358321594,0.026825957164050052,-2.1687389917976363,-2.1957924051203888,2.642262952093767,2.566164673364874,1.651381575106912,1.8136346206647311,1.8992184228659834,2.251248753387857,1.324488245864374,1.9526475304013997,1.8359448310338173,5.795113593435531,5.9463481004519325,7.289741502895925,4.4134193043713825,4.411599337411053,13.733599602793255,13.74524226057351,9.283460628126766,9.547098211764752,4.316372982622764,4.314633937310844,0.029295245424274384,0.03519368562897855,-2.1682941279378776,-2.162782428696298,-2.1977737717355583,-2.197979243272573,2.6428346485752074,2.6483268905702912,2.5682327077662004,2.5740336710433973,1.6447707269714453,1.6476804551624908,1.8061065033915462,1.8090678709231487,1.8956159029213273,1.8969944416299689,2.250615151456137,2.255537827696328,1.3224260571371338,1.3457656946090322,1.9591854104832638,1.9613887192736899,1.8372312528531891,1.8385138754189987,5.617837700718437,5.622781655135148,5.841542161114436,5.886462523316444,7.289588952542597,7.289450008476321
2023-09-22,4.4246066052369315,13.756787220271097,9.315584369137346,4.315615631713762,0.027820281834693393,-2.169215781696343,-2.1970211324327757,2.629389095959594,2.551415261686214,1.6431172907824765,1.8054456675496913,1.8892456489204268,2.251930073158358,1.3340514388114868,1.9454401685701503,1.8339771408855603,5.645106750852392,5.879549443016637,7.289882442441399,4.424971261845085,4.4134193043713825,13.733599602793255,13.733599602793255,9.418165289161756,9.283460628126766,4.316272358321594,4.316372982622764,0.026825957164050052,0.029295245424274384,-2.1687389917976363,-2.1682941279378776,-2.1957924051203888,-2.1977737717355583,2.642262952093767,2.6428346485752074,2.566164673364874,2.5682327077662004,1.651381575106912,1.6447707269714453,1.8136346206647311,1.8061065033915462,1.8992184228659834,1.8956159029213273,2.251248753387857,2.250615151456137,1.324488245864374,1.3224260571371338,1.9526475304013997,1.9591854104832638,1.8359448310338173,1.8372312528531891,5.795113593435531,5.617837700718437,5.9463481004519325,5.841542161114436,7.289741502895925,7.289588952542597
2023-09-29,4.429904014389761,13.756787220271097,9.502590820590108,4.31338838927834,0.023764702541181827,-2.174167446000554,-2.1981848439856786,2.6264124886286724,2.5518518135585597,1.6401481565916023,1.794394319867283,1.8881233124422798,2.234137481720653,1.3083509518447434,1.9322260325726794,1.8297038967375028,5.518867811472936,5.853638598638447,7.290026259465251,4.4246066052369315,4.424971261845085,13.756787220271097,13.733599602793255,9.315584369137346,9.418165289161756,4.315615631713762,4.316272358321594,0.027820281834693393,0.026825957164050052,-2.169215781696343,-2.1687389917976363,-2.1970211324327757,-2.1957924051203888,2.629389095959594,2.642262952093767,2.551415261686214,2.566164673364874,1.6431172907824765,1.651381575106912,1.8054456675496913,1.8136346206647311,1.8892456489204268,1.8992184228659834,2.251930073158358,2.251248753387857,1.3340514388114868,1.324488245864374,1.9454401685701503,1.9526475304013997,1.8339771408855603,1.8359448310338173,5.645106750852392,5.795113593435531,5.879549443016637,5.9463481004519325,7.289882442441399,7.289741502895925
2023-10-06,4.446329134312442,13.75831760892396,9.380793205134546,4.3153824963149905,0.023113784888653417,-2.1716182130345816,-2.1949751595364333,2.628500246155668,2.5595772043721836,1.6355820333426827,1.7890018686503233,1.8833206922538446,2.2296818345076486,1.29512707517595,1.9140693134126738,1.8246317199846886,5.47516251908309,5.831870413888987,7.290169889726152,4.429904014389761,4.4246066052369315,13.756787220271097,13.756787220271097,9.502590820590108,9.315584369137346,4.31338838927834,4.315615631713762,0.023764702541181827,0.027820281834693393,-2.174167446000554,-2.169215781696343,-2.1981848439856786,-2.1970211324327757,2.6264124886286724,2.629389095959594,2.5518518135585597,2.551415261686214,1.6401481565916023,1.6431172907824765,1.794394319867283,1.8054456675496913,1.8881233124422798,1.8892456489204268,2.234137481720653,2.251930073158358,1.3083509518447434,1.3340514388114868,1.9322260325726794,1.9454401685701503,1.8297038967375028,1.8339771408855603,5.518867811472936,5.645106750852392,5.853638598638447,5.879549443016637,7.290026259465251,7.289882442441399
2023-10-13,4.4291528953770944,13.75831760892396,9.384105931418993,4.315285844954545,0.022706305693289915,-2.1754827884779866,-2.198390510145586,2.6304774413401963,2.56026731676899,1.6391213141818786,1.7892765255441632,1.8911749246422578,2.252440380995916,1.3176455575718011,1.9282783980866225,1.828841810517893,5.446409780197273,5.821197682147681,7.290322931714976,4.446329134312442,4.429904014389761,13.75831760892396,13.756787220271097,9.380793205134546,9.502590820590108,4.3153824963149905,4.31338838927834,0.023113784888653417,0.023764702541181827,-2.1716182130345816,-2.174167446000554,-2.1949751595364333,-2.1981848439856786,2.628500246155668,2.6264124886286724,2.5595772043721836,2.5518518135585597,1.6355820333426827,1.6401481565916023,1.7890018686503233,1.794394319867283,1.8833206922538446,1.8881233124422798,2.2296818345076486,2.234137481720653,1.29512707517595,1.3083509518447434,1.9140693134126738,1.9322260325726794,1.8246317199846886,1.8297038967375028,5.47516251908309,5.518867811472936,5.831870413888987,5.853638598638447,7.290169889726152,7.290026259465251
2023-10-20,4.4725278362020475,13.785548222977653,9.702489553771219,4.3163625020124545,0.024752066411211034,-2.175517626420116,-2.2004527067783957,2.6199746932170953,2.547380184245375,1.6242308806556884,1.7781526309664264,1.8771120935208228,2.263849013174506,1.330413765607593,1.906056717148617,1.8215265919155559,5.47112735232028,5.848328315323794,7.290466881085486,4.4291528953770944,4.446329134312442,13.75831760892396,13.75831760892396,9.384105931418993,9.380793205134546,4.315285844954545,4.3153824963149905,0.022706305693289915,0.023113784888653417,-2.1754827884779866,-2.1716182130345816,-2.198390510145586,-2.1949751595364333,2.6304774413401963,2.628500246155668,2.56026731676899,2.5595772043721836,1.6391213141818786,1.6355820333426827,1.7892765255441632,1.7890018686503233,1.8911749246422578,1.8833206922538446,2.252440380995916,2.2296818345076486,1.3176455575718011,1.29512707517595,1.9282783980866225,1.9140693134126738,1.828841810517893,1.8246317199846886,5.446409780197273,5.47516251908309,5.821197682147681,5.831870413888987,7.290322931714976,7.290169889726152
2023-10-27,4.5302983320610375,13.785548222977653,9.707611398284005,4.312938609013135,0.023847285097416522,-2.177149624995848,-2.2012112896876856,2.6090001953236754,2.5358505698323364,1.6200052551455624,1.7756808042313372,1.8686444473620893,2.269863026314695,1.325925962029075,1.9119127332189825,1.824252767915399,5.655921764003856,5.903676973418565,7.290610643746545,4.4725278362020475,4.4291528953770944,13.785548222977653,13.75831760892396,9.702489553771219,9.384105931418993,4.3163625020124545,4.315285844954545,0.024752066411211034,0.022706305693289915,-2.175517626420116,-2.1754827884779866,-2.2004527067783957,-2.198390510145586,2.6199746932170953,2.6304774413401963,2.547380184245375,2.56026731676899,1.6242308806556884,1.6391213141818786,1.7781526309664264,1.7892765255441632,1.8771120935208228,1.8911749246422578,2.263849013174506,2.252440380995916,1.330413765607593,1.3176455575718011,1.906056717148617,1.9282783980866225,1.8215265919155559,1.828841810517893,5.47112735232028,5.446409780197273,5.848328315323794,5.821197682147681,7.290466881085486,7.290322931714976
2023-11-03,4.540733293501303,13.795626118283634,9.685322285528498,4.312843525382345,0.026087431635641107,-2.177527836002915,-2.203703250311314,2.6336763334765356,2.563146828072319,1.6354339355204652,1.8044525635340927,1.8863496889661964,2.2666784496856005,1.3267453655122416,1.9298660829298562,1.8323134266101693,5.655478434976021,5.897353234518935,7.2907547757333635,4.5302983320610375,4.4725278362020475,13.785548222977653,13.785548222977653,9.707611398284005,9.702489553771219,4.312938609013135,4.3163625020124545,0.023847285097416522,0.024752066411211034,-2.177149624995848,-2.175517626420116,-2.2012112896876856,-2.2004527067783957,2.6090001953236754,2.6199746932170953,2.5358505698323364,2.547380184245375,1.6200052551455624,1.6242308806556884,1.7756808042313372,1.7781526309664264,1.8686444473620893,1.8771120935208228,2.269863026314695,2.263849013174506,1.325925962029075,1.330413765607593,1.9119127332189825,1.906056717148617,1.824252767915399,1.8215265919155559,5.655921764003856,5.47112735232028,5.903676973418565,5.848328315323794,7.290610643746545,7.290466881085486
2023-11-10,4.571959206655417,13.795626118283634,9.745227763889979,4.315260628018279,0.028065777783112155,-2.179979546054417,-2.208309343828834,2.6395509590681936,2.5755810806895485,1.6342968635924144,1.794394319867283,1.8871107065624704,2.2540886336292805,1.3083509518447434,1.9316466316087693,1.831566054898053,5.71919119613305,5.928617552158506,7.2908988599020805,4.540733293501303,4.5302983320610375,13.795626118283634,13.785548222977653,9.685322285528498,9.707611398284005,4.312843525382345,4.312938609013135,0.026087431635641107,0.023847285097416522,-2.177527836002915,-2.177149624995848,-2.203703250311314,-2.2012112896876856,2.6336763334765356,2.6090001953236754,2.563146828072319,2.5358505698323364,1.6354339355204652,1.6200052551455624,1.8044525635340927,1.7756808042313372,1.8863496889661964,1.8686444473620893,2.2666784496856005,2.269863026314695,1.3267453655122416,1.325925962029075,1.9298660829298562,1.9119127332189825,1.8323134266101693,1.824252767915399,5.655478434976021,5.655921764003856,5.897353234518935,5.903676973418565,7.2907547757333635,7.290610643746545
2023-11-17,4.563793285468263,13.810760528923849,9.620292329754756,4.315248019001049,0.03558008076673081,-2.1781276797751463,-2.213887702146891,2.6494709098360545,2.5842737191962546,1.646692143397856,1.8081486888313405,1.8935953151933627,2.264038221663524,1.3374592612906562,1.941648807227578,1.8375086009793296,5.7296862780522835,5.881204281530701,7.291041368666012,4.571959206655417,4.540733293501303,13.795626118283634,13.795626118283634,9.745227763889979,9.685322285528498,4.315260628018279,4.312843525382345,0.028065777783112155,0.026087431635641107,-2.179979546054417,-2.177527836002915,-2.208309343828834,-2.203703250311314,2.6395509590681936,2.6336763334765356,2.5755810806895485,2.563146828072319,1.6342968635924144,1.6354339355204652,1.794394319867283,1.8044525635340927,1.8871107065624704,1.8863496889661964,2.2540886336292805,2.2666784496856005,1.3083509518447434,1.3267453655122416,1.9316466316087693,1.9298660829298562,1.831566054898053,1.8323134266101693,5.71919119613305,5.655478434976021,5.928617552158506,5.897353234518935,7.2908988599020805,7.2907547757333635
2023-11-24,4.57676794726515,13.810760528923847,9.67659545673892,4.316320577041802,0.03767803099799496,-2.1750331754757872,-2.212823001839692,2.6537942522388804,2.588160020081062,1.651429228288825,1.8109656588037282,1.896746595434474,2.2683907456315815,1.3477202259610357,1.9404897184914767,1.8370164224591152,5.795113593435531,5.925110371093692,7.291193270958638,4.563793285468263,4.571959206655417,13.810760528923849,13.795626118283634,9.620292329754756,9.745227763889979,4.315248019001049,4.315260628018279,0.03558008076673081,0.028065777783112155,-2.1781276797751463,-2.179979546054417,-2.213887702146891,-2.208309343828834,2.6494709098360545,2.6395509590681936,2.5842737191962546,2.5755810806895485,1.646692143397856,1.6342968635924144,1.8081486888313405,1.794394319867283,1.8935953151933627,1.8871107065624704,2.264038221663524,2.2540886336292805,1.3374592612906562,1.3083509518447434,1.941648807227578,1.9316466316087693,1.8375086009793296,1.831566054898053,5.7296862780522835,5.71919119613305,5.881204281530701,5.928617552158506,7.291041368666012,7.2908988599020805
2023-12-01,4.587709169482458,13.832239248999286,9.74078334157156,4.316110891458128,0.037110017174493526,-2.170258771684976,-2.207678368018435,2.65740395644426,2.588639232241622,1.6571495668278904,1.815253998298465,1.902274912175431,2.2833238351941687,1.3679147373735194,1.957022558193191,1.8458666372237704,5.695891261147024,5.926640792939611,7.291334989260151,4.57676794726515,4.563793285468263,13.810760528923847,13.810760528923849,9.67659545673892,9.620292329754756,4.316320577041802,4.315248019001049,0.03767803099799496,0.03558008076673081,-2.1750331754757872,-2.1781276797751463,-2.212823001839692,-2.213887702146891,2.6537942522388804,2.6494709098360545,2.588160020081062,2.5842737191962546,1.651429228288825,1.646692143397856,1.8109656588037282,1.8081486888313405,1.896746595434474,1.8935953151933627,2.2683907456315815,2.264038221663524,1.3477202259610357,1.3374592612906562,1.9404897184914767,1.941648807227578,1.8370164224591152,1.8375086009793296,5.795113593435531,5.7296862780522835,5.925110371093692,5.881204281530701,7.291193270958638,7.291041368666012
2023-12-08,4.645286457397748,13.832239248999286,9.759294917319083,4.318199030786988,0.03310770514759354,-2.1592001085510266,-2.192532609713279,2.6584432788475407,2.5911157833582177,1.6631663046862755,1.811683312039201,1.9078142936767568,2.2686715583191086,1.3242824631493606,1.9642019493936729,1.8459271138393214,5.614323399745378,5.834402263260796,7.291469724500038,4.587709169482458,4.57676794726515,13.832239248999286,13.810760528923847,9.74078334157156,9.67659545673892,4.316110891458128,4.316320577041802,0.037110017174493526,0.03767803099799496,-2.170258771684976,-2.1750331754757872,-2.207678368018435,-2.212823001839692,2.65740395644426,2.6537942522388804,2.588639232241622,2.588160020081062,1.6571495668278904,1.651429228288825,1.815253998298465,1.8109656588037282,1.902274912175431,1.896746595434474,2.2833238351941687,2.2683907456315815,1.3679147373735194,1.3477202259610357,1.957022558193191,1.9404897184914767,1.8458666372237704,1.8370164224591152,5.695891261147024,5.795113593435531,5.926640792939611,5.925110371093692,7.291334989260151,7.291193270958638
2023-12-15,4.622619727726413,13.828053180455544,9.724424996719119,4.318082126144383,0.04114002110262333,-2.1531408272512262,-2.1944991263566096,2.668732192854434,2.605460871495722,1.6670839751421973,1.8146069716559357,1.9136814172574652,2.271841606536499,1.3390537341913178,1.9862760121679561,1.855377797733071,5.795113593435531,5.849243694770959,7.291616345534363,4.645286457397748,4.587709169482458,13.832239248999286,13.832239248999286,9.759294917319083,9.74078334157156,4.318199030786988,4.316110891458128,0.03310770514759354,0.037110017174493526,-2.1592001085510266,-2.170258771684976,-2.192532609713279,-2.207678368018435,2.6584432788475407,2.65740395644426,2.5911157833582177,2.588639232241622,1.6631663046862755,1.6571495668278904,1.811683312039201,1.815253998298465,1.9078142936767568,1.902274912175431,2.2686715583191086,2.2833238351941687,1.3242824631493606,1.3679147373735194,1.9642019493936729,1.957022558193191,1.8459271138393214,1.8458666372237704,5.614323399745378,5.695891261147024,5.834402263260796,5.926640792939611,7.291469724500038,7.291334989260151
2023-12-22,4.643532026682925,13.828053180455544,9.762797979581444,4.3195869537570735,0.04163684826818293,-2.152502406136774,-2.194431182273228,2.6727114332990007,2.609572460422348,1.6678664682913584,1.8233447980783548,1.9140256565428484,2.279370327931072,1.3447851391098047,1.9833313318830634,1.8563875632398803,5.795113593435531,5.88793109409608,7.291767630959066,4.622619727726413,4.645286457397748,13.828053180455544,13.832239248999286,9.724424996719119,9.759294917319083,4.318082126144383,4.318199030786988,0.04114002110262333,0.03310770514759354,-2.1531408272512262,-2.1592001085510266,-2.1944991263566096,-2.192532609713279,2.668732192854434,2.6584432788475407,2.605460871495722,2.5911157833582177,1.6670839751421973,1.6631663046862755,1.8146069716559357,1.811683312039201,1.9136814172574652,1.9078142936767568,2.271841606536499,2.2686715583191086,1.3390537341913178,1.3242824631493606,1.9862760121679561,1.9642019493936729,1.855377797733071,1.8459271138393214,5.795113593435531,5.614323399745378,5.849243694770959,5.834402263260796,7.291616345534363,7.291469724500038
2023-12-29,4.624009570506917,13.857369569595043,9.876935143085797,4.320129662080663,0.04407666573571495,-2.1505415253470357,-2.194839101329717,2.674230842615377,2.6110114691723374,1.668831099520059,1.8289378680238917,1.9131248049593086,2.281419735994253,1.3380578891115078,1.985091770151122,1.857510923391539,5.764511627938216,5.84702698078651,7.291907637416344,4.643532026682925,4.622619727726413,13.828053180455544,13.828053180455544,9.762797979581444,9.724424996719119,4.3195869537570735,4.318082126144383,0.04163684826818293,0.04114002110262333,-2.152502406136774,-2.1531408272512262,-2.194431182273228,-2.1944991263566096,2.6727114332990007,2.668732192854434,2.609572460422348,2.605460871495722,1.6678664682913584,1.6670839751421973,1.8233447980783548,1.8146069716559357,1.9140256565428484,1.9136814172574652,2.279370327931072,2.271841606536499,1.3447851391098047,1.3390537341913178,1.9833313318830634,1.9862760121679561,1.8563875632398803,1.855377797733071,5.795113593435531,5.795113593435531,5.88793109409608,5.849243694770959,7.291767630959066,7.291616345534363
2024-01-05,4.6452147999706614,13.857369569595043,9.740564135602822,4.31975129337632,0.03931047972430286,-2.160663569093631,-2.199970634951014,2.667425532716008,2.5972533078869406,1.6665308126646345,1.8245079540871487,1.9118497818868336,2.277265323455911,1.3265406497702874,1.9735644394186376,1.852761197542719,5.624162416259338,5.8101881450846555,7.292053556502393,4.624009570506917,4.643532026682925,13.857369569595043,13.828053180455544,9.876935143085797,9.762797979581444,4.320129662080663,4.3195869537570735,0.04407666573571495,0.04163684826818293,-2.1505415253470357,-2.152502406136774,-2.194839101329717,-2.194431182273228,2.674230842615377,2.6727114332990007,2.6110114691723374,2.609572460422348,1.668831099520059,1.6678664682913584,1.8289378680238917,1.8233447980783548,1.9131248049593086,1.9140256565428484,2.281419735994253,2.279370327931072,1.3380578891115078,1.3447851391098047,1.985091770151122,1.9833313318830634,1.857510923391539,1.8563875632398803,5.764511627938216,5.795113593435531,5.84702698078651,5.88793109409608,7.291907637416344,7.291767630959066
