Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2023-05-05,10.293788598551117,31.502337418389676,21.643702099264225,9.935407642412336,0.09739235249363476,-4.899174733798434,-4.997176275069284,6.004953106877653,5.769063536966876,3.799860607516956,4.117508763873916,4.282137189863695,5.233565525133272,3.159974704000404,4.605774022806978,4.2585582916630695,12.92739174472294,13.38788265956512,16.778984971344716,10.286706710865285,10.213218624358833,31.516954855939584,31.516954855939584,21.53063827561268,21.997169143385356,9.937265596585057,9.950786128650504,0.0982194405095511,0.09266372438129823,-4.896361133904243,-4.89780993474457,-4.995254212483774,-4.990832653542429,6.012918770452022,6.003910425967592,5.768041053201635,5.749422628339384,3.800505898436663,3.8020100450520076,4.105796139465211,4.109768429526954,4.284344899149186,4.286685183399775,5.2192741757214245,5.216293531069446,3.1354942159291497,3.1346242525005192,4.618110767781228,4.598570928804076,4.259912598992636,4.251780180604611,13.08885209439151,12.772005581063691,13.495047684871025,13.556196935552936,16.77866152862015,16.77834863866558
2023-05-12,10.196421683749982,31.502337418389676,21.876880720609513,9.93848300568337,0.0872913306177881,-4.901549366442914,-4.98892273360339,6.002429525735969,5.7756691720227815,3.8023320923696895,4.127373451846576,4.294014786510243,5.230092044483543,3.0919511520830745,4.599845595418605,4.256794837528107,13.140515623963273,13.312879599359436,16.77931992448184,10.293788598551117,10.286706710865285,31.502337418389676,31.516954855939584,21.643702099264225,21.53063827561268,9.935407642412336,9.937265596585057,0.09739235249363476,0.0982194405095511,-4.899174733798434,-4.896361133904243,-4.997176275069284,-4.995254212483774,6.004953106877653,6.012918770452022,5.769063536966876,5.768041053201635,3.799860607516956,3.800505898436663,4.117508763873916,4.105796139465211,4.282137189863695,4.284344899149186,5.233565525133272,5.2192741757214245,3.159974704000404,3.1354942159291497,4.605774022806978,4.618110767781228,4.2585582916630695,4.259912598992636,12.92739174472294,13.08885209439151,13.38788265956512,13.495047684871025,16.778984971344716,16.77866152862015
2023-05-19,10.19945098963403,31.53399738634539,21.661163434062736,9.93822225704358,0.07468037052022806,-4.931736346454698,-5.006543644173537,6.019365360026166,5.810379774009795,3.8105627345675264,4.140530441256773,4.3113359063334755,5.2129773160573905,3.0846585106693234,4.56897202434371,4.243128081372941,13.152842144697743,13.406776613025658,16.7796650863323,10.196421683749982,10.293788598551117,31.502337418389676,31.502337418389676,21.876880720609513,21.643702099264225,9.93848300568337,9.935407642412336,0.0872913306177881,0.09739235249363476,-4.901549366442914,-4.899174733798434,-4.98892273360339,-4.997176275069284,6.002429525735969,6.004953106877653,5.7756691720227815,5.769063536966876,3.8023320923696895,3.799860607516956,4.127373451846576,4.117508763873916,4.294014786510243,4.282137189863695,5.230092044483543,5.233565525133272,3.0919511520830745,3.159974704000404,4.599845595418605,4.605774022806978,4.256794837528107,4.2585582916630695,13.140515623963273,12.92739174472294,13.312879599359436,13.38788265956512,16.77931992448184,16.778984971344716
2023-05-26,10.193156400042643,31.53399738634539,21.692659296639768,9.937284932119418,0.0699397871920789,-4.941763812973257,-5.011635801119704,6.0227041064720535,5.845103048032298,3.7953311882174305,4.130018685606748,4.315953631971173,5.1980549344888445,3.0624558663436994,4.568872978427935,4.2383000583113155,13.185099650468047,13.512551044101242,16.779995620341214,10.19945098963403,10.196421683749982,31.53399738634539,31.502337418389676,21.661163434062736,21.876880720609513,9.93822225704358,9.93848300568337,0.07468037052022806,0.0872913306177881,-4.931736346454698,-4.901549366442914,-5.006543644173537,-4.98892273360339,6.019365360026166,6.002429525735969,5.810379774009795,5.7756691720227815,3.8105627345675264,3.8023320923696895,4.140530441256773,4.127373451846576,4.3113359063334755,4.294014786510243,5.2129773160573905,5.230092044483543,3.0846585106693234,3.0919511520830745,4.56897202434371,4.599845595418605,4.243128081372941,4.256794837528107,13.152842144697743,13.140515623963273,13.406776613025658,13.312879599359436,16.7796650863323,16.77931992448184
2023-06-02,10.212850634078722,31.567431104094688,21.856376710148183,9.940084634669814,0.07332366774478259,-4.9326593203740075,-5.005946337584908,6.041338079532686,5.862883302043977,3.79673534692142,4.158815310582039,4.331522470401688,5.198773253067534,3.0768513494610796,4.580390829141772,4.245278644199891,13.080367777812306,13.48876328026723,16.780336681386064,10.193156400042643,10.19945098963403,31.53399738634539,31.53399738634539,21.692659296639768,21.661163434062736,9.937284932119418,9.93822225704358,0.0699397871920789,0.07468037052022806,-4.941763812973257,-4.931736346454698,-5.011635801119704,-5.006543644173537,6.0227041064720535,6.019365360026166,5.845103048032298,5.810379774009795,3.7953311882174305,3.8105627345675264,4.130018685606748,4.140530441256773,4.315953631971173,4.3113359063334755,5.1980549344888445,5.2129773160573905,3.0624558663436994,3.0846585106693234,4.568872978427935,4.56897202434371,4.2383000583113155,4.243128081372941,13.185099650468047,13.152842144697743,13.512551044101242,13.406776613025658,16.779995620341214,16.7796650863323
2023-06-09,10.184288881876125,31.567431104094688,21.561617546638253,9.945013299364627,0.07535952479635287,-4.933487893638563,-5.008787023108349,6.045954379646332,5.862460158443502,3.793058804865473,4.169752074492457,4.333951875590085,5.204226406267166,3.1032405018244478,4.579704317664404,4.244038806751659,12.866397002722616,13.425182799885022,16.78066699352114,10.212850634078722,10.193156400042643,31.567431104094688,31.53399738634539,21.856376710148183,21.692659296639768,9.940084634669814,9.937284932119418,0.07332366774478259,0.0699397871920789,-4.9326593203740075,-4.941763812973257,-5.005946337584908,-5.011635801119704,6.041338079532686,6.0227041064720535,5.862883302043977,5.845103048032298,3.79673534692142,3.7953311882174305,4.158815310582039,4.130018685606748,4.331522470401688,4.315953631971173,5.198773253067534,5.1980549344888445,3.0768513494610796,3.0624558663436994,4.580390829141772,4.568872978427935,4.245278644199891,4.2383000583113155,13.080367777812306,13.185099650468047,13.48876328026723,13.512551044101242,16.780336681386064,16.779995620341214
2023-06-16,10.178486660139036,31.588981447775037,22.05210799646107,9.941423787253923,0.09038428222618826,-4.943554908798972,-5.0344157904643785,6.071656216417553,5.899644569200494,3.8081631671185456,4.183046825125295,4.346658506644212,5.201971677644645,3.099190995681273,4.586354210157933,4.246516837147355,13.146474357464655,13.547649413294813,16.78100299430004,10.184288881876125,10.212850634078722,31.567431104094688,31.567431104094688,21.561617546638253,21.856376710148183,9.945013299364627,9.940084634669814,0.07535952479635287,0.07332366774478259,-4.933487893638563,-4.9326593203740075,-5.008787023108349,-5.005946337584908,6.045954379646332,6.041338079532686,5.862460158443502,5.862883302043977,3.793058804865473,3.79673534692142,4.169752074492457,4.158815310582039,4.333951875590085,4.331522470401688,5.204226406267166,5.198773253067534,3.1032405018244478,3.0768513494610796,4.579704317664404,4.580390829141772,4.244038806751659,4.245278644199891,12.866397002722616,13.080367777812306,13.425182799885022,13.48876328026723,16.78066699352114,16.780336681386064
2023-06-23,10.332193488197248,31.588981447775037,22.18086702298453,9.93987251798556,0.09156718607491006,-4.963054420567098,-5.055057527954538,6.0573320359271925,5.886257455281246,3.7781466174736846,4.1489353441131005,4.327702391639024,5.182906497911244,3.0243197266987147,4.593443910028475,4.247616058422022,12.832013750189885,13.469494321926092,16.781309581054735,10.178486660139036,10.184288881876125,31.588981447775037,31.567431104094688,22.05210799646107,21.561617546638253,9.941423787253923,9.945013299364627,0.09038428222618826,0.07535952479635287,-4.943554908798972,-4.933487893638563,-5.0344157904643785,-5.008787023108349,6.071656216417553,6.045954379646332,5.899644569200494,5.862460158443502,3.8081631671185456,3.793058804865473,4.183046825125295,4.169752074492457,4.346658506644212,4.333951875590085,5.201971677644645,5.204226406267166,3.099190995681273,3.1032405018244478,4.586354210157933,4.579704317664404,4.246516837147355,4.244038806751659,13.146474357464655,12.866397002722616,13.547649413294813,13.425182799885022,16.78100299430004,16.78066699352114
2023-06-30,10.324532659691032,31.555885446109638,22.382176955381393,9.9363564044943,0.08324032164523919,-4.975215341945273,-5.058513343788069,6.0803111365966585,5.9050569584158525,3.798511600792264,4.162204929604059,4.346334684140579,5.183299278930006,3.0392705463510703,4.589662375483157,4.245966936970855,13.006272159816348,13.532870420237396,16.781630559097216,10.332193488197248,10.178486660139036,31.588981447775037,31.588981447775037,22.18086702298453,22.05210799646107,9.93987251798556,9.941423787253923,0.09156718607491006,0.09038428222618826,-4.963054420567098,-4.943554908798972,-5.055057527954538,-5.0344157904643785,6.0573320359271925,6.071656216417553,5.886257455281246,5.899644569200494,3.7781466174736846,3.8081631671185456,4.1489353441131005,4.183046825125295,4.327702391639024,4.346658506644212,5.182906497911244,5.201971677644645,3.0243197266987147,3.099190995681273,4.593443910028475,4.586354210157933,4.247616058422022,4.246516837147355,12.832013750189885,13.146474357464655,13.469494321926092,13.547649413294813,16.781309581054735,16.78100299430004
2023-07-07,10.32054158226744,31.555885446109638,21.85075056707646,9.941067497287902,0.08531828522673486,-4.969472977717492,-5.055057527954538,6.0695833847844884,5.896411444852095,3.7678626407322833,4.157649042539366,4.332705099378976,5.185372604115246,3.0530573545819375,4.554147979441727,4.231995025833544,13.228548752771827,13.558455972170801,16.78196913238097,10.324532659691032,10.332193488197248,31.555885446109638,31.588981447775037,22.382176955381393,22.18086702298453,9.9363564044943,9.93987251798556,0.08324032164523919,0.09156718607491006,-4.975215341945273,-4.963054420567098,-5.058513343788069,-5.055057527954538,6.0803111365966585,6.0573320359271925,5.9050569584158525,5.886257455281246,3.798511600792264,3.7781466174736846,4.162204929604059,4.1489353441131005,4.346334684140579,4.327702391639024,5.183299278930006,5.182906497911244,3.0392705463510703,3.0243197266987147,4.589662375483157,4.593443910028475,4.245966936970855,4.247616058422022,13.006272159816348,12.832013750189885,13.532870420237396,13.469494321926092,16.781630559097216,16.781309581054735
2023-07-14,10.319928538052038,31.61835886366135,22.431842949201727,9.941650013630477,0.11542202600848601,-4.927797014518335,-5.043210138624452,6.093755820408286,5.930843554015738,3.797639564843564,4.169752074492457,4.337159985405542,5.200869864012679,3.1293886850662074,4.576208050188139,4.246848881088303,12.951968810446731,13.541101343459717,16.78230308762056,10.32054158226744,10.324532659691032,31.555885446109638,31.555885446109638,21.85075056707646,22.382176955381393,9.941067497287902,9.9363564044943,0.08531828522673486,0.08324032164523919,-4.969472977717492,-4.975215341945273,-5.055057527954538,-5.058513343788069,6.0695833847844884,6.0803111365966585,5.896411444852095,5.9050569584158525,3.7678626407322833,3.798511600792264,4.157649042539366,4.162204929604059,4.332705099378976,4.346334684140579,5.185372604115246,5.183299278930006,3.0530573545819375,3.0392705463510703,4.554147979441727,4.589662375483157,4.231995025833544,4.245966936970855,13.228548752771827,13.006272159816348,13.558455972170801,13.532870420237396,16.78196913238097,16.781630559097216
2023-07-21,10.305996963538657,31.61835886366135,21.93045431134833,9.941120467342978,0.10769661151618355,-4.940670542116233,-5.048804528953139,6.10018982558961,5.921727232899285,3.8072993413806366,4.1706538784147105,4.352533494567914,5.204995169113464,3.1166215773081425,4.5805426194999495,4.247538058020635,12.688026461020216,13.395982528885273,16.782617958653884,10.319928538052038,10.32054158226744,31.61835886366135,31.555885446109638,22.431842949201727,21.85075056707646,9.941650013630477,9.941067497287902,0.11542202600848601,0.08531828522673486,-4.927797014518335,-4.969472977717492,-5.043210138624452,-5.055057527954538,6.093755820408286,6.0695833847844884,5.930843554015738,5.896411444852095,3.797639564843564,3.7678626407322833,4.169752074492457,4.157649042539366,4.337159985405542,4.332705099378976,5.200869864012679,5.185372604115246,3.1293886850662074,3.0530573545819375,4.576208050188139,4.554147979441727,4.246848881088303,4.231995025833544,12.951968810446731,13.228548752771827,13.541101343459717,13.558455972170801,16.78230308762056,16.78196913238097
2023-07-28,10.285916691728374,31.58855868017318,21.81204229481553,9.935688492324116,0.0933770352955517,-4.933495006607839,-5.027222117580997,6.110617899961168,5.94241018025445,3.8192177042878295,4.191763777986942,4.368878093109724,5.203237163653928,3.10548312384036,4.56148888611715,4.242983428086889,13.015279154794655,13.487803395601619,16.782936588247107,10.305996963538657,10.319928538052038,31.61835886366135,31.61835886366135,21.93045431134833,22.431842949201727,9.941120467342978,9.941650013630477,0.10769661151618355,0.11542202600848601,-4.940670542116233,-4.927797014518335,-5.048804528953139,-5.043210138624452,6.10018982558961,6.093755820408286,5.921727232899285,5.930843554015738,3.8072993413806366,3.797639564843564,4.1706538784147105,4.169752074492457,4.352533494567914,4.337159985405542,5.204995169113464,5.200869864012679,3.1166215773081425,3.1293886850662074,4.5805426194999495,4.576208050188139,4.247538058020635,4.246848881088303,12.688026461020216,12.951968810446731,13.395982528885273,13.541101343459717,16.782617958653884,16.78230308762056
2023-08-04,10.27775469237051,31.58855868017318,21.463158389561524,9.93768606011604,0.09089895422724738,-4.960029538332288,-5.051301038516772,6.088243000499479,5.912124062961418,3.795018541956717,4.159018019171198,4.351503007855312,5.194011863287789,3.075467234528159,4.530826590374217,4.237456934659164,12.671333796984303,13.372011751921429,16.783259936881784,10.285916691728374,10.305996963538657,31.58855868017318,31.61835886366135,21.81204229481553,21.93045431134833,9.935688492324116,9.941120467342978,0.0933770352955517,0.10769661151618355,-4.933495006607839,-4.940670542116233,-5.027222117580997,-5.048804528953139,6.110617899961168,6.10018982558961,5.94241018025445,5.921727232899285,3.8192177042878295,3.8072993413806366,4.191763777986942,4.1706538784147105,4.368878093109724,4.352533494567914,5.203237163653928,5.204995169113464,3.10548312384036,3.1166215773081425,4.56148888611715,4.5805426194999495,4.242983428086889,4.247538058020635,13.015279154794655,12.688026461020216,13.487803395601619,13.395982528885273,16.782936588247107,16.782617958653884
2023-08-11,10.288871034431534,31.58975935303475,21.75612852958301,9.940234053503131,0.09364052856532261,-4.975726369441282,-5.069907687802327,6.0856434109461235,5.896411444852095,3.7947999059042883,4.155973366221384,4.344130064292909,5.179533864924712,3.03495295002749,4.518736811312141,4.231020467426943,13.135354624535836,13.506005418501932,16.783590570047302,10.27775469237051,10.285916691728374,31.58855868017318,31.58855868017318,21.463158389561524,21.81204229481553,9.93768606011604,9.935688492324116,0.09089895422724738,0.0933770352955517,-4.960029538332288,-4.933495006607839,-5.051301038516772,-5.027222117580997,6.088243000499479,6.110617899961168,5.912124062961418,5.94241018025445,3.795018541956717,3.8192177042878295,4.159018019171198,4.191763777986942,4.351503007855312,4.368878093109724,5.194011863287789,5.203237163653928,3.075467234528159,3.10548312384036,4.530826590374217,4.56148888611715,4.237456934659164,4.242983428086889,12.671333796984303,13.015279154794655,13.372011751921429,13.487803395601619,16.783259936881784,16.782936588247107
2023-08-18,10.167761146918766,31.58975935303475,22.09430583957998,9.939158704212407,0.08384912430101801,-4.981645849077924,-5.065936598925179,6.064897913234898,5.874018645243667,3.772011398100224,4.123275087727863,4.327042342462399,5.1666699229255135,3.0383127613015377,4.5018178285470425,4.225813336277265,12.955616700032154,13.571979333247782,16.78394453802557,10.288871034431534,10.27775469237051,31.58975935303475,31.58855868017318,21.75612852958301,21.463158389561524,9.940234053503131,9.93768606011604,0.09364052856532261,0.09089895422724738,-4.975726369441282,-4.960029538332288,-5.069907687802327,-5.051301038516772,6.0856434109461235,6.088243000499479,5.896411444852095,5.912124062961418,3.7947999059042883,3.795018541956717,4.155973366221384,4.159018019171198,4.344130064292909,4.351503007855312,5.179533864924712,5.194011863287789,3.03495295002749,3.075467234528159,4.518736811312141,4.530826590374217,4.231020467426943,4.237456934659164,13.135354624535836,12.671333796984303,13.506005418501932,13.372011751921429,16.783590570047302,16.783259936881784
2023-08-25,10.167822566108981,31.649589928788345,21.773639061401823,9.936191887834196,0.07688105291902649,-4.984065439638767,-5.061507653406865,6.072816048065523,5.890331347445082,3.779702427323339,4.132058031549805,4.340097208660619,5.1796464093401395,3.1009927533093453,4.517162857548241,4.228912681130408,12.960296110597485,13.468709562895203,16.784273981827234,10.167761146918766,10.288871034431534,31.58975935303475,31.58975935303475,22.09430583957998,21.75612852958301,9.939158704212407,9.940234053503131,0.08384912430101801,0.09364052856532261,-4.981645849077924,-4.975726369441282,-5.065936598925179,-5.069907687802327,6.064897913234898,6.0856434109461235,5.874018645243667,5.896411444852095,3.772011398100224,3.7947999059042883,4.123275087727863,4.155973366221384,4.327042342462399,4.344130064292909,5.1666699229255135,5.179533864924712,3.0383127613015377,3.03495295002749,4.5018178285470425,4.518736811312141,4.225813336277265,4.231020467426943,12.955616700032154,13.135354624535836,13.571979333247782,13.506005418501932,16.78394453802557,16.783590570047302
2023-09-01,10.1580828705851,31.649589928788345,21.98300602375963,9.934811785778153,0.08103645589680479,-4.979990579705553,-5.061034240269759,6.097998019602426,5.926931559809265,3.7939244540747956,4.165532711802118,4.3679911227897295,5.193567778737737,3.098740027069535,4.5162644265662815,4.2333346428024985,12.946933220274579,13.554080856656558,16.784578925642897,10.167822566108981,10.167761146918766,31.649589928788345,31.58975935303475,21.773639061401823,22.09430583957998,9.936191887834196,9.939158704212407,0.07688105291902649,0.08384912430101801,-4.984065439638767,-4.981645849077924,-5.061507653406865,-5.065936598925179,6.072816048065523,6.064897913234898,5.890331347445082,5.874018645243667,3.779702427323339,3.772011398100224,4.132058031549805,4.123275087727863,4.340097208660619,4.327042342462399,5.1796464093401395,5.1666699229255135,3.1009927533093453,3.0383127613015377,4.517162857548241,4.5018178285470425,4.228912681130408,4.225813336277265,12.960296110597485,12.955616700032154,13.468709562895203,13.571979333247782,16.784273981827234,16.78394453802557
2023-09-08,10.162273499377696,31.622781718540697,21.37595805372183,9.938816085589423,0.06745479540953622,-4.992681736216281,-5.060561124571595,6.08535166505743,5.913574348242186,3.7872245573174297,4.158713911068975,4.364816920109096,5.182232897809437,3.0449985257508567,4.511191120590183,4.230381295202528,12.935549344534218,13.450647900278323,16.784898856178664,10.1580828705851,10.167822566108981,31.649589928788345,31.649589928788345,21.98300602375963,21.773639061401823,9.934811785778153,9.936191887834196,0.08103645589680479,0.07688105291902649,-4.979990579705553,-4.984065439638767,-5.061034240269759,-5.061507653406865,6.097998019602426,6.072816048065523,5.926931559809265,5.890331347445082,3.7939244540747956,3.779702427323339,4.165532711802118,4.132058031549805,4.3679911227897295,4.340097208660619,5.193567778737737,5.1796464093401395,3.098740027069535,3.1009927533093453,4.5162644265662815,4.517162857548241,4.2333346428024985,4.228912681130408,12.946933220274579,12.960296110597485,13.554080856656558,13.468709562895203,16.784578925642897,16.784273981827234
2023-09-15,10.188872864451547,31.622781718540697,21.686126998177816,9.938584389573558,0.06176904907123847,-4.993706073108173,-5.05599885933975,6.084035285261548,5.908812523057894,3.802446597686203,4.176048041680521,4.373112028830875,5.183691820172308,3.04974689077314,4.496137095373901,4.22741919949794,13.34374217245181,13.69197249385408,16.78525011634817,10.162273499377696,10.1580828705851,31.622781718540697,31.649589928788345,21.37595805372183,21.98300602375963,9.938816085589423,9.934811785778153,0.06745479540953622,0.08103645589680479,-4.992681736216281,-4.979990579705553,-5.060561124571595,-5.061034240269759,6.08535166505743,6.097998019602426,5.913574348242186,5.926931559809265,3.7872245573174297,3.7939244540747956,4.158713911068975,4.165532711802118,4.364816920109096,4.3679911227897295,5.182232897809437,5.193567778737737,3.0449985257508567,3.098740027069535,4.511191120590183,4.5162644265662815,4.230381295202528,4.2333346428024985,12.935549344534218,12.946933220274579,13.450647900278323,13.554080856656558,16.784898856178664,16.784578925642897
2023-09-22,10.188033211581548,31.676173180887222,21.449925700903997,9.93707222067619,0.06405856623545805,-4.9948039224214265,-5.058828108532607,6.0543921360376505,5.874850747596178,3.783417379796493,4.1571922803106025,4.350148868208037,5.185260616919425,3.0717669562945877,4.479541531461452,4.222888425494932,12.99833865287277,13.538162901011551,16.78557464164459,10.188872864451547,10.162273499377696,31.622781718540697,31.622781718540697,21.686126998177816,21.37595805372183,9.938584389573558,9.938816085589423,0.06176904907123847,0.06745479540953622,-4.993706073108173,-4.992681736216281,-5.05599885933975,-5.060561124571595,6.084035285261548,6.08535166505743,5.908812523057894,5.913574348242186,3.802446597686203,3.7872245573174297,4.176048041680521,4.158713911068975,4.373112028830875,4.364816920109096,5.183691820172308,5.182232897809437,3.04974689077314,3.0449985257508567,4.496137095373901,4.511191120590183,4.22741919949794,4.230381295202528,13.34374217245181,12.935549344534218,13.69197249385408,13.450647900278323,16.78525011634817,16.784898856178664
2023-09-29,10.200230946928345,31.676173180887222,21.88052396831284,9.931943805445902,0.05472024981076299,-5.006205550833813,-5.061507653406865,6.0475382443697745,5.875855945429761,3.7765806956694874,4.131745611879595,4.347564592964133,5.144291661109234,3.0125893981222767,4.449114858896879,4.21304891722089,12.707662752902257,13.478500976999445,16.785905792579833,10.188033211581548,10.188872864451547,31.676173180887222,31.622781718540697,21.449925700903997,21.686126998177816,9.93707222067619,9.938584389573558,0.06405856623545805,0.06176904907123847,-4.9948039224214265,-4.993706073108173,-5.058828108532607,-5.05599885933975,6.0543921360376505,6.084035285261548,5.874850747596178,5.908812523057894,3.783417379796493,3.802446597686203,4.1571922803106025,4.176048041680521,4.350148868208037,4.373112028830875,5.185260616919425,5.183691820172308,3.0717669562945877,3.04974689077314,4.479541531461452,4.496137095373901,4.222888425494932,4.22741919949794,12.99833865287277,13.34374217245181,13.538162901011551,13.69197249385408,16.78557464164459,16.78525011634817
2023-10-06,10.238051183212947,31.679697030985793,21.600074594602642,9.936535406582328,0.0532214565272844,-5.000335725007796,-5.054117081840819,6.052345483729221,5.893644315154765,3.7660668083437514,4.119329034092726,4.336506151310929,5.1340321542569285,2.982140296833121,4.407307468021371,4.20136979864083,12.607027598160451,13.428377879293798,16.786236513477483,10.200230946928345,10.188033211581548,31.676173180887222,31.676173180887222,21.88052396831284,21.449925700903997,9.931943805445902,9.93707222067619,0.05472024981076299,0.06405856623545805,-5.006205550833813,-4.9948039224214265,-5.061507653406865,-5.058828108532607,6.0475382443697745,6.0543921360376505,5.875855945429761,5.874850747596178,3.7765806956694874,3.783417379796493,4.131745611879595,4.1571922803106025,4.347564592964133,4.350148868208037,5.144291661109234,5.185260616919425,3.0125893981222767,3.0717669562945877,4.449114858896879,4.479541531461452,4.21304891722089,4.222888425494932,12.707662752902257,12.99833865287277,13.478500976999445,13.538162901011551,16.785905792579833,16.78557464164459
2023-10-13,10.198501431486713,31.679697030985793,21.60770242876238,9.93631285860055,0.052283201006335184,-5.009234238814531,-5.061981217240802,6.0568981438870555,5.895233357672141,3.7742163036440033,4.11996145496217,4.354591189725401,5.186435644139025,3.033991018714657,4.440025094576695,4.211063890342742,12.540821970219218,13.403803006284743,16.78658890567955,10.238051183212947,10.200230946928345,31.679697030985793,31.676173180887222,21.600074594602642,21.88052396831284,9.936535406582328,9.931943805445902,0.0532214565272844,0.05472024981076299,-5.000335725007796,-5.006205550833813,-5.054117081840819,-5.061507653406865,6.052345483729221,6.0475382443697745,5.893644315154765,5.875855945429761,3.7660668083437514,3.7765806956694874,4.119329034092726,4.131745611879595,4.336506151310929,4.347564592964133,5.1340321542569285,5.144291661109234,2.982140296833121,3.0125893981222767,4.407307468021371,4.449114858896879,4.20136979864083,4.21304891722089,12.607027598160451,12.707662752902257,13.428377879293798,13.478500976999445,16.786236513477483,16.785905792579833
2023-10-20,10.29837592363975,31.7423978369789,22.34080781144406,9.938791953092359,0.05699373913925315,-5.009314456140748,-5.066729600466332,6.0327146726233325,5.865559638431826,3.7399298133783794,4.094347741131436,4.322210324419892,5.212704990524898,3.0633909042021177,4.388857783307573,4.194219977037007,12.597736283324657,13.46627359779955,16.786920361354234,10.198501431486713,10.238051183212947,31.679697030985793,31.679697030985793,21.60770242876238,21.600074594602642,9.93631285860055,9.936535406582328,0.052283201006335184,0.0532214565272844,-5.009234238814531,-5.000335725007796,-5.061981217240802,-5.054117081840819,6.0568981438870555,6.052345483729221,5.895233357672141,5.893644315154765,3.7742163036440033,3.7660668083437514,4.11996145496217,4.119329034092726,4.354591189725401,4.336506151310929,5.186435644139025,5.1340321542569285,3.033991018714657,2.982140296833121,4.440025094576695,4.407307468021371,4.211063890342742,4.20136979864083,12.540821970219218,12.607027598160451,13.403803006284743,13.428377879293798,16.78658890567955,16.786236513477483
2023-10-27,10.431397406219533,31.7423978369789,22.35260129426783,9.93090814811212,0.05491040317369034,-5.013072271733016,-5.068476302165063,6.007444957370849,5.839011720156394,3.7301999510701873,4.088656149738755,4.302712848602043,5.226552767530568,3.0530573545819375,4.402341758615531,4.200497229255125,13.023241140935866,13.593718592845793,16.787251387114516,10.29837592363975,10.198501431486713,31.7423978369789,31.679697030985793,22.34080781144406,21.60770242876238,9.938791953092359,9.93631285860055,0.05699373913925315,0.052283201006335184,-5.009314456140748,-5.009234238814531,-5.066729600466332,-5.061981217240802,6.0327146726233325,6.0568981438870555,5.865559638431826,5.895233357672141,3.7399298133783794,3.7742163036440033,4.094347741131436,4.11996145496217,4.322210324419892,4.354591189725401,5.212704990524898,5.186435644139025,3.0633909042021177,3.033991018714657,4.388857783307573,4.440025094576695,4.194219977037007,4.211063890342742,12.597736283324657,12.540821970219218,13.46627359779955,13.403803006284743,16.786920361354234,16.78658890567955
2023-11-03,10.455424792877857,31.765603048479207,22.30127871550094,9.930689209961272,0.060068531198728486,-5.013943134759895,-5.074214253549357,6.064263865234286,5.901863677474294,3.7657258005060084,4.1549055738084935,4.343480673987519,5.219220008856917,3.054944100827424,4.443680874029098,4.219057581805415,13.022220338125083,13.579157645923518,16.78758326327879,10.431397406219533,10.29837592363975,31.7423978369789,31.7423978369789,22.35260129426783,22.34080781144406,9.93090814811212,9.938791953092359,0.05491040317369034,0.05699373913925315,-5.013072271733016,-5.009314456140748,-5.068476302165063,-5.066729600466332,6.007444957370849,6.0327146726233325,5.839011720156394,5.865559638431826,3.7301999510701873,3.7399298133783794,4.088656149738755,4.094347741131436,4.302712848602043,4.322210324419892,5.226552767530568,5.212704990524898,3.0530573545819375,3.0633909042021177,4.402341758615531,4.388857783307573,4.200497229255125,4.194219977037007,13.023241140935866,12.597736283324657,13.593718592845793,13.46627359779955,16.787251387114516,16.786920361354234
2023-11-10,10.527325115021647,31.765603048479207,22.439216176964763,9.93625479445901,0.06462384154667752,-5.019588405776828,-5.084820175819736,6.077790690548559,5.9304946021932485,3.7631075956348163,4.131745611879595,4.345232981760205,5.190230886082098,3.0125893981222767,4.447780738874513,4.217336694842171,13.168924392198745,13.651146397663023,16.787915029337814,10.455424792877857,10.431397406219533,31.765603048479207,31.7423978369789,22.30127871550094,22.35260129426783,9.930689209961272,9.93090814811212,0.060068531198728486,0.05491040317369034,-5.013943134759895,-5.013072271733016,-5.074214253549357,-5.068476302165063,6.064263865234286,6.007444957370849,5.901863677474294,5.839011720156394,3.7657258005060084,3.7301999510701873,4.1549055738084935,4.088656149738755,4.343480673987519,4.302712848602043,5.219220008856917,5.226552767530568,3.054944100827424,3.0530573545819375,4.443680874029098,4.402341758615531,4.219057581805415,4.200497229255125,13.022220338125083,13.023241140935866,13.579157645923518,13.593718592845793,16.78758326327879,16.787251387114516
