Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2023-07-28,4.358606985905834,6.916103423607443,4.467116860534184,13.71873672607628,9.472849607678727,4.442325699259013,8.561310880523022,4.315014686126003,0.04055313116534329,2.006979202312374,2.6538076349723725,2.58075591569028,1.8973796479455542,2.2597371882088284,1.9810294178902341,0.5986811099685395,1.124830146928185,7.418861358199421,3.5063358816794996,5.652463917357738,5.857678587705726,3.682776646314434,1.3222192947339193,7.288736750407906,4.359843872297222,4.358472353668752,6.917744489554122,6.918917059618842,4.475837611776508,4.481888017711893,13.731678781324895,13.731678781324895,9.524275293049959,9.742025611758676,4.441907010474402,4.44148791765639,8.477342922763583,8.568003986494636,4.317373762902532,4.317603741933104,0.04677204410115672,0.050127148985579094,2.0046222643894525,1.9996089748900825,2.649278779815928,2.646484526869142,2.5717734605843723,2.5757326285405053,1.8902812789899224,1.8836046487932152,2.2605006802790606,2.258709083037622,1.9893044177316748,1.987421904237948,0.5839917871087528,0.5819496590240256,1.1335389205518496,1.1251558345481523,7.334595162640083,7.439633300600952,3.4611218555933436,3.485089497758803,5.510339878263525,5.624968584160039,5.817801291967243,5.880825592357264,3.664265800147675,3.6445370577784075,1.380211241711606,1.3617278360175928,7.288598371333798,7.2884616245815135
2023-08-04,4.359036655203767,6.914171944697597,4.463572149251766,13.71873672607628,9.321331252802056,4.442743984788504,8.497968215161235,4.315882218795264,0.0394769142316698,2.008685304904855,2.6440903095253603,2.5676028210015636,1.8898337442969646,2.255730691165914,1.9677129509688258,0.608526027456374,1.2329961200804693,7.363687949717351,3.420304976068013,5.503090346384463,5.807390915804912,3.664359874551141,1.2787536009528289,7.288877178935677,4.358606985905834,4.359843872297222,6.916103423607443,6.917744489554122,4.467116860534184,4.475837611776508,13.71873672607628,13.731678781324895,9.472849607678727,9.524275293049959,4.442325699259013,4.441907010474402,8.561310880523022,8.477342922763583,4.315014686126003,4.317373762902532,0.04055313116534329,0.04677204410115672,2.006979202312374,2.0046222643894525,2.6538076349723725,2.649278779815928,2.58075591569028,2.5717734605843723,1.8973796479455542,1.8902812789899224,2.2597371882088284,2.2605006802790606,1.9810294178902341,1.9893044177316748,0.5986811099685395,0.5839917871087528,1.124830146928185,1.1335389205518496,7.418861358199421,7.334595162640083,3.5063358816794996,3.4611218555933436,5.652463917357738,5.510339878263525,5.857678587705726,5.817801291967243,3.682776646314434,3.664265800147675,1.3222192947339193,1.380211241711606,7.288736750407906,7.288598371333798
2023-08-11,4.358149866676789,6.914250099160724,4.468399915267818,13.71925817167463,9.44856656797581,4.443161867838908,8.594681237736305,4.316988798263203,0.04066756483842344,2.0121620525056936,2.6429613823607347,2.5607789899685187,1.8866317155924288,2.249442976367825,1.962462498451295,0.6199277333453816,1.171433905408512,7.45415845160676,3.525635083985104,5.704612031278273,5.8655836258108085,3.6940784620807596,1.3979400086720377,7.289020771094996,4.359036655203767,4.358606985905834,6.914171944697597,6.916103423607443,4.463572149251766,4.467116860534184,13.71873672607628,13.71873672607628,9.321331252802056,9.472849607678727,4.442743984788504,4.442325699259013,8.497968215161235,8.561310880523022,4.315882218795264,4.315014686126003,0.0394769142316698,0.04055313116534329,2.008685304904855,2.006979202312374,2.6440903095253603,2.6538076349723725,2.5676028210015636,2.58075591569028,1.8898337442969646,1.8973796479455542,2.255730691165914,2.2597371882088284,1.9677129509688258,1.9810294178902341,0.608526027456374,0.5986811099685395,1.2329961200804693,1.124830146928185,7.363687949717351,7.418861358199421,3.420304976068013,3.5063358816794996,5.503090346384463,5.652463917357738,5.807390915804912,5.857678587705726,3.664359874551141,3.682776646314434,1.2787536009528289,1.3222192947339193,7.288877178935677,7.288736750407906
2023-08-18,4.359336584105666,6.910929850829734,4.4158025594170995,13.71925817167463,9.59543510761238,4.443579349184021,8.55871909069723,4.316521780000123,0.03641521199635198,2.014436516293411,2.633951697024463,2.5510539214893675,1.879210612293141,2.2438562373420496,1.9551146047299164,0.6284910975624327,1.238046083976171,7.369828252488189,3.4835380422234863,5.626552842477581,5.8942357329344865,3.8210547550468883,1.3979400086720377,7.289174497434727,4.358149866676789,4.359036655203767,6.914250099160724,6.914171944697597,4.468399915267818,4.463572149251766,13.71925817167463,13.71873672607628,9.44856656797581,9.321331252802056,4.443161867838908,4.442743984788504,8.594681237736305,8.497968215161235,4.316988798263203,4.315882218795264,0.04066756483842344,0.0394769142316698,2.0121620525056936,2.008685304904855,2.6429613823607347,2.6440903095253603,2.5607789899685187,2.5676028210015636,1.8866317155924288,1.8898337442969646,2.249442976367825,2.255730691165914,1.962462498451295,1.9677129509688258,0.6199277333453816,0.608526027456374,1.171433905408512,1.2329961200804693,7.45415845160676,7.363687949717351,3.525635083985104,3.420304976068013,5.704612031278273,5.503090346384463,5.8655836258108085,5.807390915804912,3.6940784620807596,3.664359874551141,1.3979400086720377,1.2787536009528289,7.289020771094996,7.288877178935677
2023-08-25,4.358644528795952,6.910574570206236,4.4158292334324925,13.74524226057351,9.456171295319912,4.443996429595408,8.572022147837021,4.315233308018247,0.03338901704564509,2.017367291193969,2.6373904992883697,2.5581384374374405,1.8848802686450128,2.249491853786415,1.9617788667092817,0.6272634005444461,1.1953460668009805,7.351562776564552,3.4982513161696582,5.628585084664665,5.849386241522946,3.78738962135211,1.3617278360175928,7.289317573059888,4.359336584105666,4.358149866676789,6.910929850829734,6.914250099160724,4.4158025594170995,4.468399915267818,13.71925817167463,13.71925817167463,9.59543510761238,9.44856656797581,4.443579349184021,4.443161867838908,8.55871909069723,8.594681237736305,4.316521780000123,4.316988798263203,0.03641521199635198,0.04066756483842344,2.014436516293411,2.0121620525056936,2.633951697024463,2.6429613823607347,2.5510539214893675,2.5607789899685187,1.879210612293141,1.8866317155924288,2.2438562373420496,2.249442976367825,1.9551146047299164,1.962462498451295,0.6284910975624327,0.6199277333453816,1.238046083976171,1.171433905408512,7.369828252488189,7.45415845160676,3.4835380422234863,3.525635083985104,5.626552842477581,5.704612031278273,5.8942357329344865,5.8655836258108085,3.8210547550468883,3.6940784620807596,1.3979400086720377,1.3979400086720377,7.289174497434727,7.289020771094996
2023-09-01,4.359547111807012,6.909626409195538,4.411599337411053,13.74524226057351,9.547098211764752,4.444413109842415,8.620665326635185,4.314633937310844,0.03519368562897855,2.018034393804364,2.6483268905702912,2.5740336710433973,1.8969944416299689,2.255537827696328,1.9613887554884528,0.6204483700225226,1.1169396516132521,7.400033377896299,3.4438047078419785,5.622781655135148,5.886462523316444,3.680154141734373,1.9294189257142926,7.289450008476321,4.358644528795952,4.359336584105666,6.910574570206236,6.910929850829734,4.4158292334324925,4.4158025594170995,13.74524226057351,13.71925817167463,9.456171295319912,9.59543510761238,4.443996429595408,4.443579349184021,8.572022147837021,8.55871909069723,4.315233308018247,4.316521780000123,0.03338901704564509,0.03641521199635198,2.017367291193969,2.014436516293411,2.6373904992883697,2.633951697024463,2.5581384374374405,2.5510539214893675,1.8848802686450128,1.879210612293141,2.249491853786415,2.2438562373420496,1.9617788667092817,1.9551146047299164,0.6272634005444461,0.6284910975624327,1.1953460668009805,1.238046083976171,7.351562776564552,7.369828252488189,3.4982513161696582,3.4835380422234863,5.628585084664665,5.626552842477581,5.849386241522946,5.8942357329344865,3.78738962135211,3.8210547550468883,1.3617278360175928,1.3979400086720377,7.289317573059888,7.289174497434727
2023-09-08,4.359426060740589,6.908555679812336,4.4134193043713825,13.733599602793255,9.283460628126766,4.444829390692175,8.553897362528847,4.316372982622764,0.029295245424274384,2.021561376903337,2.6428346485752074,2.5682327077662004,1.8956159029213273,2.250615151456137,1.9591853376853376,0.6292056465971478,1.141136094908895,7.354081707351955,3.493986059751351,5.617837700718437,5.841542161114436,3.8934843462184863,1.380211241711606,7.289588952542597,4.359547111807012,4.358644528795952,6.909626409195538,6.910574570206236,4.411599337411053,4.4158292334324925,13.74524226057351,13.74524226057351,9.547098211764752,9.456171295319912,4.444413109842415,4.443996429595408,8.620665326635185,8.572022147837021,4.314633937310844,4.315233308018247,0.03519368562897855,0.03338901704564509,2.018034393804364,2.017367291193969,2.6483268905702912,2.6373904992883697,2.5740336710433973,2.5581384374374405,1.8969944416299689,1.8848802686450128,2.255537827696328,2.249491853786415,1.9613887554884528,1.9617788667092817,0.6204483700225226,0.6272634005444461,1.1169396516132521,1.1953460668009805,7.400033377896299,7.351562776564552,3.4438047078419785,3.4982513161696582,5.622781655135148,5.628585084664665,5.886462523316444,5.849386241522946,3.680154141734373,3.78738962135211,1.9294189257142926,1.3617278360175928,7.289450008476321,7.289317573059888
2023-09-15,4.359773402239413,6.908419548072065,4.424971261845085,13.733599602793255,9.418165289161756,4.445245272909617,8.70420357082544,4.316272358321594,0.026825957164050052,2.0225108491756165,2.64226298229825,2.566164673364874,1.8992184228659834,2.251248753387857,1.9526474934503422,0.635684765230451,1.1395642649744706,7.5056587386725475,3.5732247644671338,5.81846013824373,5.9488822197215026,3.7696726640554923,1.3979400086720377,7.289741502895925,4.359426060740589,4.359547111807012,6.908555679812336,6.909626409195538,4.4134193043713825,4.411599337411053,13.733599602793255,13.74524226057351,9.283460628126766,9.547098211764752,4.444829390692175,4.444413109842415,8.553897362528847,8.620665326635185,4.316372982622764,4.314633937310844,0.029295245424274384,0.03519368562897855,2.021561376903337,2.018034393804364,2.6428346485752074,2.6483268905702912,2.5682327077662004,2.5740336710433973,1.8956159029213273,1.8969944416299689,2.250615151456137,2.255537827696328,1.9591853376853376,1.9613887554884528,0.6292056465971478,0.6204483700225226,1.141136094908895,1.1169396516132521,7.354081707351955,7.400033377896299,3.493986059751351,3.4438047078419785,5.617837700718437,5.622781655135148,5.841542161114436,5.886462523316444,3.8934843462184863,3.680154141734373,1.380211241711606,1.9294189257142926,7.289588952542597,7.289450008476321
2023-09-22,4.359177995966582,6.904395791184367,4.4246066052369315,13.756787220271097,9.315584369137346,4.445660757257474,8.56382304933885,4.315615631713762,0.027820281834693393,2.0235816651968297,2.629389095959594,2.551415261686214,1.8892456489204268,2.251930073158358,1.9454401310007525,0.6471873176808481,1.235528466171525,7.356141878040354,3.5345170405531428,5.645106750852392,5.879549443016637,3.803798407989674,1.462397997898956,7.289882442441399,4.359773402239413,4.359426060740589,6.908419548072065,6.908555679812336,4.424971261845085,4.4134193043713825,13.733599602793255,13.733599602793255,9.418165289161756,9.283460628126766,4.445245272909617,4.444829390692175,8.70420357082544,8.553897362528847,4.316272358321594,4.316372982622764,0.026825957164050052,0.029295245424274384,2.0225108491756165,2.021561376903337,2.64226298229825,2.6428346485752074,2.566164673364874,2.5682327077662004,1.8992184228659834,1.8956159029213273,2.251248753387857,2.250615151456137,1.9526474934503422,1.9591853376853376,0.635684765230451,0.6292056465971478,1.1395642649744706,1.141136094908895,7.5056587386725475,7.354081707351955,3.5732247644671338,3.493986059751351,5.81846013824373,5.617837700718437,5.9488822197215026,5.841542161114436,3.7696726640554923,3.8934843462184863,1.3979400086720377,1.380211241711606,7.289741502895925,7.289588952542597
2023-09-29,4.360722185315114,6.903202020516571,4.429904014389761,13.756787220271097,9.502590820590108,4.446075844496293,8.620550673787779,4.31338838927834,0.023764702541181827,2.026001809867143,2.626412457301449,2.551851850753387,1.8881233124422798,2.234137481720653,1.932226071302754,0.6602011970333336,1.2435341131793356,7.41407935887685,3.35155047672476,5.518867811472936,5.853638598638447,3.6921416093667836,1.6812412373755872,7.290026259465251,4.359177995966582,4.359773402239413,6.904395791184367,6.908419548072065,4.4246066052369315,4.424971261845085,13.756787220271097,13.733599602793255,9.315584369137346,9.418165289161756,4.445660757257474,4.445245272909617,8.56382304933885,8.70420357082544,4.315615631713762,4.316272358321594,0.027820281834693393,0.026825957164050052,2.0235816651968297,2.0225108491756165,2.629389095959594,2.64226298229825,2.551415261686214,2.566164673364874,1.8892456489204268,1.8992184228659834,2.251930073158358,2.251248753387857,1.9454401310007525,1.9526474934503422,0.6471873176808481,0.635684765230451,1.235528466171525,1.1395642649744706,7.356141878040354,7.5056587386725475,3.5345170405531428,3.5732247644671338,5.645106750852392,5.81846013824373,5.879549443016637,5.9488822197215026,3.803798407989674,3.7696726640554923,1.462397997898956,1.3979400086720377,7.289882442441399,7.289741502895925
2023-10-06,4.3607302118183515,6.900682874314869,4.446329134312442,13.75831760892396,9.380793205134546,4.4464905353844415,8.65888371034839,4.3153824963149905,0.023113784888653417,2.0254697228106644,2.628500277332653,2.559577167833139,1.8833206922538446,2.2296818345076486,1.929866121870962,0.665487198319729,1.2417954502831865,7.460456368835089,3.271042536427166,5.47516251908309,5.831870413888987,3.7165875776756923,1.414973347970818,7.290169889726152,4.360722185315114,4.359177995966582,6.903202020516571,6.904395791184367,4.429904014389761,4.4246066052369315,13.756787220271097,13.756787220271097,9.502590820590108,9.315584369137346,4.446075844496293,4.445660757257474,8.620550673787779,8.56382304933885,4.31338838927834,4.315615631713762,0.023764702541181827,0.027820281834693393,2.026001809867143,2.0235816651968297,2.626412457301449,2.629389095959594,2.551851850753387,2.551415261686214,1.8881233124422798,1.8892456489204268,2.234137481720653,2.251930073158358,1.932226071302754,1.9454401310007525,0.6602011970333336,0.6471873176808481,1.2435341131793356,1.235528466171525,7.41407935887685,7.356141878040354,3.35155047672476,3.5345170405531428,5.518867811472936,5.645106750852392,5.853638598638447,5.879549443016637,3.6921416093667836,3.803798407989674,1.6812412373755872,1.462397997898956,7.290026259465251,7.289882442441399
2023-10-13,4.360980117462692,6.900479320562093,4.4291528953770944,13.75831760892396,9.384105931418993,4.446863410571511,8.594642814093701,4.315285844954545,0.022706305693289915,2.027960865999051,2.6304774723755657,2.5602672802879614,1.8911749246422578,2.252440380995916,1.929866121870962,0.665487198319729,1.286007115219425,7.381785371960804,3.306530693796036,5.446409780197273,5.821197682147681,3.7066324508732946,1.462397997898956,7.290322931714976,4.3607302118183515,4.360722185315114,6.900682874314869,6.903202020516571,4.446329134312442,4.429904014389761,13.75831760892396,13.756787220271097,9.380793205134546,9.502590820590108,4.4464905353844415,4.446075844496293,8.65888371034839,8.620550673787779,4.3153824963149905,4.31338838927834,0.023113784888653417,0.023764702541181827,2.0254697228106644,2.026001809867143,2.628500277332653,2.626412457301449,2.559577167833139,2.551851850753387,1.8833206922538446,1.8881233124422798,2.2296818345076486,2.234137481720653,1.929866121870962,1.932226071302754,0.665487198319729,0.6602011970333336,1.2417954502831865,1.2435341131793356,7.460456368835089,7.41407935887685,3.271042536427166,3.35155047672476,5.47516251908309,5.518867811472936,5.831870413888987,5.853638598638447,3.7165875776756923,3.6921416093667836,1.414973347970818,1.6812412373755872,7.290169889726152,7.290026259465251
2023-10-20,4.360770682742211,6.899446322934572,4.4725278362020475,13.785548222977653,9.702489553771219,4.447235965891188,8.609099140110965,4.3163625020124545,0.024752066411211034,2.0259609248378587,2.6199746932170953,2.547380146665597,1.8771120935208228,2.263849013174506,1.929866121870962,0.665487198319729,1.3366598051398884,7.41535796760981,3.344022553955472,5.47112735232028,5.848328315323794,3.839854984601885,1.5440680443502757,7.290466881085486,4.360980117462692,4.3607302118183515,6.900479320562093,6.900682874314869,4.4291528953770944,4.446329134312442,13.75831760892396,13.75831760892396,9.384105931418993,9.380793205134546,4.446863410571511,4.4464905353844415,8.594642814093701,8.65888371034839,4.315285844954545,4.3153824963149905,0.022706305693289915,0.023113784888653417,2.027960865999051,2.0254697228106644,2.6304774723755657,2.628500277332653,2.5602672802879614,2.559577167833139,1.8911749246422578,1.8833206922538446,2.252440380995916,2.2296818345076486,1.929866121870962,1.929866121870962,0.665487198319729,0.665487198319729,1.286007115219425,1.2417954502831865,7.381785371960804,7.460456368835089,3.306530693796036,3.271042536427166,5.446409780197273,5.47516251908309,5.821197682147681,5.831870413888987,3.7066324508732946,3.7165875776756923,1.462397997898956,1.414973347970818,7.290322931714976,7.290169889726152
2023-10-27,4.36101264420894,6.898057324418126,4.5302983320610375,13.785548222977653,9.707611398284005,4.447608201891795,8.66951506258262,4.312938609013135,0.023847285097416522,2.027594201876064,2.609000162714922,2.5358505698323364,1.8686444473620893,2.269863026314695,1.929866121870962,0.665487198319729,1.3277674992494255,7.531555295708575,3.468401043167393,5.655921764003856,5.903676973418565,3.821840927200454,1.4471580313422192,7.290610643746545,4.360770682742211,4.360980117462692,6.899446322934572,6.900479320562093,4.4725278362020475,4.4291528953770944,13.785548222977653,13.75831760892396,9.702489553771219,9.384105931418993,4.447235965891188,4.446863410571511,8.609099140110965,8.594642814093701,4.3163625020124545,4.315285844954545,0.024752066411211034,0.022706305693289915,2.0259609248378587,2.027960865999051,2.6199746932170953,2.6304774723755657,2.547380146665597,2.5602672802879614,1.8771120935208228,1.8911749246422578,2.263849013174506,2.252440380995916,1.929866121870962,1.929866121870962,0.665487198319729,0.665487198319729,1.3366598051398884,1.286007115219425,7.41535796760981,7.381785371960804,3.344022553955472,3.306530693796036,5.47112735232028,5.446409780197273,5.848328315323794,5.821197682147681,3.839854984601885,3.7066324508732946,1.5440680443502757,1.462397997898956,7.290466881085486,7.290322931714976
2023-11-03,4.36147511451843,6.895790601031951,4.540733293501303,13.795626118283634,9.685322285528498,4.44798011912024,8.625611145422356,4.312843525382345,0.026087431635641107,2.021272000068942,2.6336762718613063,2.563146864312264,1.8863496889661964,2.2666784496856005,1.929866121870962,0.6587743292041955,1.1734776390084554,7.484677348490222,3.5219395266058036,5.655478434976021,5.897353234518935,3.8614746688571686,1.5185139398778875,7.2907547757333635,4.36101264420894,4.360770682742211,6.898057324418126,6.899446322934572,4.5302983320610375,4.4725278362020475,13.785548222977653,13.785548222977653,9.707611398284005,9.702489553771219,4.447608201891795,4.447235965891188,8.66951506258262,8.609099140110965,4.312938609013135,4.3163625020124545,0.023847285097416522,0.024752066411211034,2.027594201876064,2.0259609248378587,2.609000162714922,2.6199746932170953,2.5358505698323364,2.547380146665597,1.8686444473620893,1.8771120935208228,2.269863026314695,2.263849013174506,1.929866121870962,1.929866121870962,0.665487198319729,0.665487198319729,1.3277674992494255,1.3366598051398884,7.531555295708575,7.41535796760981,3.468401043167393,3.344022553955472,5.655921764003856,5.47112735232028,5.903676973418565,5.848328315323794,3.821840927200454,3.839854984601885,1.4471580313422192,1.5440680443502757,7.290610643746545,7.290466881085486
2023-11-10,4.360769312640275,6.89546072470308,4.571959206655417,13.795626118283634,9.745227763889979,4.448351718122034,8.679592957888602,4.315260628018279,0.028065777783112155,2.0247318921592385,2.639551019855568,2.575581115906623,1.8871107065624704,2.2540886336292805,1.9316466316087693,0.6653933298752144,1.1513698525857836,7.618987851134403,3.531670475296586,5.71919119613305,5.928617552158506,3.824581376233483,1.5185139398778875,7.2908988599020805,4.36147511451843,4.36101264420894,6.895790601031951,6.898057324418126,4.540733293501303,4.5302983320610375,13.795626118283634,13.785548222977653,9.685322285528498,9.707611398284005,4.44798011912024,4.447608201891795,8.625611145422356,8.66951506258262,4.312843525382345,4.312938609013135,0.026087431635641107,0.023847285097416522,2.021272000068942,2.027594201876064,2.6336762718613063,2.609000162714922,2.563146864312264,2.5358505698323364,1.8863496889661964,1.8686444473620893,2.2666784496856005,2.269863026314695,1.929866121870962,1.929866121870962,0.6587743292041955,0.665487198319729,1.1734776390084554,1.3277674992494255,7.484677348490222,7.531555295708575,3.5219395266058036,3.468401043167393,5.655478434976021,5.655921764003856,5.897353234518935,5.903676973418565,3.8614746688571686,3.821840927200454,1.5185139398778875,1.4471580313422192,7.2907547757333635,7.290610643746545
2023-11-17,4.361555764672054,6.892928482207721,4.563793285468263,13.810760528923849,9.620292329754756,4.448722999441283,8.683297906748034,4.315248019001049,0.03558008076673081,2.016281023266235,2.649470939543373,2.584273684677058,1.8935953151933627,2.264038221663524,1.941648769328766,0.6474807716814878,1.1398790924037798,7.640181022638962,3.5535950189966026,5.7296862780522835,5.881204281530701,3.6906390117159673,1.0791812460476249,7.291041368666012,4.360769312640275,4.36147511451843,6.89546072470308,6.895790601031951,4.571959206655417,4.540733293501303,13.795626118283634,13.795626118283634,9.745227763889979,9.685322285528498,4.448351718122034,4.44798011912024,8.679592957888602,8.625611145422356,4.315260628018279,4.312843525382345,0.028065777783112155,0.026087431635641107,2.0247318921592385,2.021272000068942,2.639551019855568,2.6336762718613063,2.575581115906623,2.563146864312264,1.8871107065624704,1.8863496889661964,2.2540886336292805,2.2666784496856005,1.9316466316087693,1.929866121870962,0.6653933298752144,0.6587743292041955,1.1513698525857836,1.1734776390084554,7.618987851134403,7.484677348490222,3.531670475296586,3.5219395266058036,5.71919119613305,5.655478434976021,5.928617552158506,5.897353234518935,3.824581376233483,3.8614746688571686,1.5185139398778875,1.5185139398778875,7.2908988599020805,7.2907547757333635
2023-11-24,4.36121774660989,6.8926962960139075,4.57676794726515,13.810760528923847,9.67659545673892,4.449093963620701,8.732515929418216,4.316320577041802,0.03767803099799496,2.0145205451668287,2.6537942816519338,2.5881600542927368,1.896746595434474,2.2683907456315815,1.9404897184914767,0.6505018067331214,1.0955180436527672,7.635240426971205,3.569804311709668,5.795113593435531,5.925110371093692,3.8502172417983895,1.954242509439325,7.291193270958638,4.361555764672054,4.360769312640275,6.892928482207721,6.89546072470308,4.563793285468263,4.571959206655417,13.810760528923849,13.795626118283634,9.620292329754756,9.745227763889979,4.448722999441283,4.448351718122034,8.683297906748034,8.679592957888602,4.315248019001049,4.315260628018279,0.03558008076673081,0.028065777783112155,2.016281023266235,2.0247318921592385,2.649470939543373,2.639551019855568,2.584273684677058,2.575581115906623,1.8935953151933627,1.8871107065624704,2.264038221663524,2.2540886336292805,1.941648769328766,1.9316466316087693,0.6474807716814878,0.6653933298752144,1.1398790924037798,1.1513698525857836,7.640181022638962,7.618987851134403,3.5535950189966026,3.531670475296586,5.7296862780522835,5.71919119613305,5.881204281530701,5.928617552158506,3.6906390117159673,3.824581376233483,1.0791812460476249,1.5185139398778875,7.291041368666012,7.2908988599020805
2023-12-01,4.362346661093452,6.891879907935868,4.587709169482458,13.832239248999286,9.74078334157156,4.449464611201614,8.756572072381465,4.316110891458128,0.037110017174493526,2.0139741629035757,2.65740395644426,2.588639232241622,1.902274912175431,2.2833238351941687,1.9570225216125052,0.6259294754671492,1.1014033544904898,7.646702079917437,3.4680045565333506,5.695891261147024,5.926640792939611,3.7895102040902544,1.462397997898956,7.291334989260151,4.36121774660989,4.361555764672054,6.8926962960139075,6.892928482207721,4.57676794726515,4.563793285468263,13.810760528923847,13.810760528923849,9.67659545673892,9.620292329754756,4.449093963620701,4.448722999441283,8.732515929418216,8.683297906748034,4.316320577041802,4.315248019001049,0.03767803099799496,0.03558008076673081,2.0145205451668287,2.016281023266235,2.6537942816519338,2.649470939543373,2.5881600542927368,2.584273684677058,1.896746595434474,1.8935953151933627,2.2683907456315815,2.264038221663524,1.9404897184914767,1.941648769328766,0.6505018067331214,0.6474807716814878,1.0955180436527672,1.1398790924037798,7.635240426971205,7.640181022638962,3.569804311709668,3.5535950189966026,5.795113593435531,5.7296862780522835,5.925110371093692,5.881204281530701,3.8502172417983895,3.6906390117159673,1.954242509439325,1.0791812460476249,7.291193270958638,7.291041368666012
2023-12-08,4.363023469517331,6.888594207199538,4.645286457397748,13.832239248999286,9.759294917319083,4.44983494272396,8.659019136262797,4.318199030786988,0.03310770514759354,2.017075105295904,2.6584432788475407,2.5911157833582177,1.9078142936767568,2.2686715583191086,1.9642018414508566,0.6278776828718302,1.0916669710102753,7.638355849583525,3.483989631250372,5.614323399745378,5.834402263260796,3.9073576081311727,1.3979400086720377,7.291469724500038,4.362346661093452,4.36121774660989,6.891879907935868,6.8926962960139075,4.587709169482458,4.57676794726515,13.832239248999286,13.810760528923847,9.74078334157156,9.67659545673892,4.449464611201614,4.449093963620701,8.756572072381465,8.732515929418216,4.316110891458128,4.316320577041802,0.037110017174493526,0.03767803099799496,2.0139741629035757,2.0145205451668287,2.65740395644426,2.6537942816519338,2.588639232241622,2.5881600542927368,1.902274912175431,1.896746595434474,2.2833238351941687,2.2683907456315815,1.9570225216125052,1.9404897184914767,0.6259294754671492,0.6505018067331214,1.1014033544904898,1.0955180436527672,7.646702079917437,7.635240426971205,3.4680045565333506,3.569804311709668,5.695891261147024,5.795113593435531,5.926640792939611,5.925110371093692,3.7895102040902544,3.8502172417983895,1.462397997898956,1.954242509439325,7.291334989260151,7.291193270958638
2023-12-15,4.363771368676151,6.888716608087323,4.622619727726413,13.828053180455544,9.724424996719119,4.4502049587263,8.736686903628007,4.318082126144383,0.04114002110262333,2.0109356776284373,2.668732192854434,2.605460871495722,1.9136814172574652,2.271841606536499,1.9862760121679561,0.594171476162541,1.089198357361408,7.791513877766287,3.588966297302364,5.801153901706322,5.849243694770959,3.7193312869837265,1.3222192947339193,7.291616345534363,4.363023469517331,4.362346661093452,6.888594207199538,6.891879907935868,4.645286457397748,4.587709169482458,13.832239248999286,13.832239248999286,9.759294917319083,9.74078334157156,4.44983494272396,4.449464611201614,8.659019136262797,8.756572072381465,4.318199030786988,4.316110891458128,0.03310770514759354,0.037110017174493526,2.017075105295904,2.0139741629035757,2.6584432788475407,2.65740395644426,2.5911157833582177,2.588639232241622,1.9078142936767568,1.902274912175431,2.2686715583191086,2.2833238351941687,1.9642018414508566,1.9570225216125052,0.6278776828718302,0.6259294754671492,1.0916669710102753,1.1014033544904898,7.638355849583525,7.646702079917437,3.483989631250372,3.4680045565333506,5.614323399745378,5.695891261147024,5.834402263260796,5.926640792939611,3.9073576081311727,3.7895102040902544,1.3979400086720377,1.462397997898956,7.291469724500038,7.291334989260151
