Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-08-28,5.445184442357589,24.716991039924586,18.21769344871663,9.396097686456029,0.11760182111790356,-4.795815379621556,-4.913054953897297,5.136270001943255,4.589975216299551,3.341893008990022,3.80620580863019,3.59429399485156,4.688591766052115,2.6333266603871603,4.586991966471155,4.155860438579935,11.699794997360213,12.403467526821606,16.493056877044364,5.448460024977757,5.579843027125901,24.687878302154285,24.687878302154285,18.189737055166347,18.17863146017411,9.40069623379846,9.397947933199374,0.1166237556202517,0.10983721988333339,-4.815593212548646,-4.823204721749445,-4.932286334278178,-4.933674270137864,5.128967224221393,5.185900935908622,4.559014396704459,4.63523366012087,3.3312820861677763,3.400493576717192,3.7870165732168313,3.851998369904733,3.580040674079785,3.648578109681516,4.710700662482518,4.671425967484587,2.681706202263446,2.6775910067264266,4.619475938342447,4.599983188017721,4.161851514468199,4.155860438579935,11.642127499433522,11.619580142838768,12.383511467820643,12.334144788531876,16.49127686379612,16.4894954008718
2015-09-04,5.439165675135416,24.765573819051323,17.9051228207651,9.399008413829002,0.10669476918854061,-4.787958280290868,-4.894186451829752,5.102122553803751,4.556667761179438,3.3097166508700093,3.768429298839063,3.562039924101295,4.677397800111212,2.6333266603871603,4.591772502141818,4.159396743451699,11.551886529032986,12.290735433408884,16.494916055576013,5.445184442357589,5.448460024977757,24.716991039924586,24.687878302154285,18.21769344871663,18.189737055166347,9.396097686456029,9.40069623379846,0.11760182111790356,0.1166237556202517,-4.795815379621556,-4.815593212548646,-4.913054953897297,-4.932286334278178,5.136270001943255,5.128967224221393,4.589975216299551,4.559014396704459,3.341893008990022,3.3312820861677763,3.80620580863019,3.7870165732168313,3.59429399485156,3.580040674079785,4.688591766052115,4.710700662482518,2.6333266603871603,2.681706202263446,4.586991966471155,4.619475938342447,4.155860438579935,4.161851514468199,11.699794997360213,11.642127499433522,12.403467526821606,12.383511467820643,16.493056877044364,16.49127686379612
2015-09-11,5.480222169845649,24.765573819051323,17.95838311853562,9.405997611955167,0.12141089981185867,-4.7926368640080295,-4.914416434853424,5.123442047130042,4.589502120935359,3.3164015522399497,3.749091554762612,3.5577736626097,4.664947424520084,2.6354794945946245,4.5812015182108645,4.156699050888042,12.100723240921731,12.528496666425328,16.496727273107908,5.439165675135416,5.445184442357589,24.765573819051323,24.716991039924586,17.9051228207651,18.21769344871663,9.399008413829002,9.396097686456029,0.10669476918854061,0.11760182111790356,-4.787958280290868,-4.795815379621556,-4.894186451829752,-4.913054953897297,5.102122553803751,5.136270001943255,4.556667761179438,4.589975216299551,3.3097166508700093,3.341893008990022,3.768429298839063,3.80620580863019,3.562039924101295,3.59429399485156,4.677397800111212,4.688591766052115,2.6333266603871603,2.6333266603871603,4.591772502141818,4.586991966471155,4.159396743451699,4.155860438579935,11.551886529032986,11.699794997360213,12.290735433408884,12.403467526821606,16.494916055576013,16.493056877044364
2015-09-18,5.4476421346586,24.806471107551623,18.15999247379464,9.408149704915042,0.1311114837586461,-4.787874984668785,-4.918512034961627,5.122048894467192,4.589845846254795,3.3140057266380833,3.7366616670885673,3.563457940128353,4.693272625826455,2.6720775590973527,4.587033298567329,4.160619646103052,11.99228518913999,12.464614228235538,16.498490783617036,5.480222169845649,5.439165675135416,24.765573819051323,24.765573819051323,17.95838311853562,17.9051228207651,9.405997611955167,9.399008413829002,0.12141089981185867,0.10669476918854061,-4.7926368640080295,-4.787958280290868,-4.914416434853424,-4.894186451829752,5.123442047130042,5.102122553803751,4.589502120935359,4.556667761179438,3.3164015522399497,3.3097166508700093,3.749091554762612,3.768429298839063,3.5577736626097,3.562039924101295,4.664947424520084,4.677397800111212,2.6354794945946245,2.6333266603871603,4.5812015182108645,4.591772502141818,4.156699050888042,4.159396743451699,12.100723240921731,11.551886529032986,12.528496666425328,12.290735433408884,16.496727273107908,16.494916055576013
2015-09-25,5.459713165570837,24.806471107551623,18.08241613082932,9.403741984280334,0.11144564615783702,-4.789489695749348,-4.900884451487459,5.108657118699489,4.5665096613589,3.3001304725001805,3.752473153055734,3.5616141377274326,4.698751577376617,2.6672281800910014,4.582436379468167,4.157312460279803,11.76108157768573,12.404853829716975,16.50020512731878,5.4476421346586,5.480222169845649,24.806471107551623,24.765573819051323,18.15999247379464,17.95838311853562,9.408149704915042,9.405997611955167,0.1311114837586461,0.12141089981185867,-4.787874984668785,-4.7926368640080295,-4.918512034961627,-4.914416434853424,5.122048894467192,5.123442047130042,4.589845846254795,4.589502120935359,3.3140057266380833,3.3164015522399497,3.7366616670885673,3.749091554762612,3.563457940128353,3.5577736626097,4.693272625826455,4.664947424520084,2.6720775590973527,2.6354794945946245,4.587033298567329,4.5812015182108645,4.160619646103052,4.156699050888042,11.99228518913999,12.100723240921731,12.464614228235538,12.528496666425328,16.498490783617036,16.496727273107908
2015-10-02,5.4668357631983,24.831073102917383,18.19490874692743,9.398809659356372,0.11274322188989161,-4.7859070907723975,-4.899541257691541,5.119744116642594,4.5770444217035795,3.2989891195561243,3.7502864559126423,3.545441980145503,4.691256115300977,2.6775910067264266,4.60905453885032,4.166894670738635,11.847581768067462,12.453053809880442,16.501991472145768,5.459713165570837,5.4476421346586,24.806471107551623,24.806471107551623,18.08241613082932,18.15999247379464,9.403741984280334,9.408149704915042,0.11144564615783702,0.1311114837586461,-4.789489695749348,-4.787874984668785,-4.900884451487459,-4.918512034961627,5.108657118699489,5.122048894467192,4.5665096613589,4.589845846254795,3.3001304725001805,3.3140057266380833,3.752473153055734,3.7366616670885673,3.5616141377274326,3.563457940128353,4.698751577376617,4.693272625826455,2.6672281800910014,2.6720775590973527,4.582436379468167,4.587033298567329,4.157312460279803,4.160619646103052,11.76108157768573,11.99228518913999,12.404853829716975,12.464614228235538,16.50020512731878,16.498490783617036
2015-10-09,5.497332146283652,24.831073102917383,18.07800221371806,9.40681956809255,0.1210608405595681,-4.786899879932038,-4.907627554023353,5.15168972696087,4.600984267442688,3.338725747022331,3.7885500227037707,3.59057733228474,4.708358368557255,2.716018363182543,4.590581018631146,4.16262342357476,11.649586953728658,12.253447522939325,16.503679428673298,5.4668357631983,5.459713165570837,24.831073102917383,24.806471107551623,18.19490874692743,18.08241613082932,9.398809659356372,9.403741984280334,0.11274322188989161,0.11144564615783702,-4.7859070907723975,-4.789489695749348,-4.899541257691541,-4.900884451487459,5.119744116642594,5.108657118699489,4.5770444217035795,4.5665096613589,3.2989891195561243,3.3001304725001805,3.7502864559126423,3.752473153055734,3.545441980145503,3.5616141377274326,4.691256115300977,4.698751577376617,2.6775910067264266,2.6672281800910014,4.60905453885032,4.582436379468167,4.166894670738635,4.157312460279803,11.847581768067462,11.76108157768573,12.453053809880442,12.404853829716975,16.501991472145768,16.50020512731878
2015-10-16,5.571659613394992,24.832233384926806,18.339241105296473,9.40595649640814,0.12823118437014633,-4.77954356590139,-4.907627554023353,5.161279467096981,4.615799679963845,3.340370564424169,3.797701493447431,3.594568816562444,4.722864309814331,2.7265447662626667,4.603984103842355,4.166285456250393,11.872597911904718,12.517655553785165,16.50545788636863,5.497332146283652,5.4668357631983,24.831073102917383,24.831073102917383,18.07800221371806,18.19490874692743,9.40681956809255,9.398809659356372,0.1210608405595681,0.11274322188989161,-4.786899879932038,-4.7859070907723975,-4.907627554023353,-4.899541257691541,5.15168972696087,5.119744116642594,4.600984267442688,4.5770444217035795,3.338725747022331,3.2989891195561243,3.7885500227037707,3.7502864559126423,3.59057733228474,3.545441980145503,4.708358368557255,4.691256115300977,2.716018363182543,2.6775910067264266,4.590581018631146,4.60905453885032,4.16262342357476,4.166894670738635,11.649586953728658,11.847581768067462,12.253447522939325,12.453053809880442,16.503679428673298,16.501991472145768
2015-10-23,5.623728655809825,24.832233384926806,18.307005255336897,9.406515523058673,0.10264193939462116,-4.7946328044231725,-4.896860270521695,5.181923784160577,4.6579965720154055,3.3798440760620596,3.8230003297890147,3.6398204797856977,4.7140245909001735,2.716018363182543,4.598076604478313,4.165676817611319,11.873867292798714,12.546202470725945,16.5071789740119,5.571659613394992,5.497332146283652,24.832233384926806,24.831073102917383,18.339241105296473,18.07800221371806,9.40595649640814,9.40681956809255,0.12823118437014633,0.1210608405595681,-4.77954356590139,-4.786899879932038,-4.907627554023353,-4.907627554023353,5.161279467096981,5.15168972696087,4.615799679963845,4.600984267442688,3.340370564424169,3.338725747022331,3.797701493447431,3.7885500227037707,3.594568816562444,3.59057733228474,4.722864309814331,4.708358368557255,2.7265447662626667,2.716018363182543,4.603984103842355,4.590581018631146,4.166285456250393,4.16262342357476,11.872597911904718,11.649586953728658,12.517655553785165,12.253447522939325,16.50545788636863,16.503679428673298
2015-10-30,5.7903270760563865,24.85448834534147,19.038392816165448,9.403676050033237,0.09475030297647406,-4.795790587506261,-4.890189143061373,5.183945730330199,4.662861612557015,3.375886942211248,3.8133311835257335,3.641525797727291,4.6940964231034235,2.69462719365756,4.594661133557848,4.162868641660069,12.023921074287857,12.638682641495201,16.508993503265472,5.623728655809825,5.571659613394992,24.832233384926806,24.832233384926806,18.307005255336897,18.339241105296473,9.406515523058673,9.40595649640814,0.10264193939462116,0.12823118437014633,-4.7946328044231725,-4.77954356590139,-4.896860270521695,-4.907627554023353,5.181923784160577,5.161279467096981,4.6579965720154055,4.615799679963845,3.3798440760620596,3.340370564424169,3.8230003297890147,3.797701493447431,3.6398204797856977,3.594568816562444,4.7140245909001735,4.722864309814331,2.716018363182543,2.7265447662626667,4.598076604478313,4.603984103842355,4.165676817611319,4.166285456250393,11.873867292798714,11.872597911904718,12.546202470725945,12.517655553785165,16.5071789740119,16.50545788636863
2015-11-06,5.9129893602315375,24.85448834534147,19.149312266950787,9.413232235181496,0.08470851465577321,-4.8013124033309325,-4.886207687497813,5.1940423482217986,4.675662025014385,3.3861432281234918,3.824294818857527,3.663433405391379,4.645351960963104,2.6447553453112924,4.565567912012628,4.153995798093807,12.025108167488161,12.79019148105133,16.510774360372103,5.7903270760563865,5.623728655809825,24.85448834534147,24.832233384926806,19.038392816165448,18.307005255336897,9.403676050033237,9.406515523058673,0.09475030297647406,0.10264193939462116,-4.795790587506261,-4.7946328044231725,-4.890189143061373,-4.896860270521695,5.183945730330199,5.181923784160577,4.662861612557015,4.6579965720154055,3.375886942211248,3.3798440760620596,3.8133311835257335,3.8230003297890147,3.641525797727291,3.6398204797856977,4.6940964231034235,4.7140245909001735,2.69462719365756,2.716018363182543,4.594661133557848,4.598076604478313,4.162868641660069,4.165676817611319,12.023921074287857,11.873867292798714,12.638682641495201,12.546202470725945,16.508993503265472,16.5071789740119
2015-11-13,5.810452133012656,24.910618767893272,18.81658600416979,9.416695787844683,0.07835077940461199,-4.808600740562979,-4.8875330788002564,5.157681679073906,4.631582436127043,3.359361833126919,3.820406313674214,3.639426562378231,4.644583156072924,2.609334239391006,4.571265924558268,4.156341234170802,11.950063643533259,12.60771043880395,16.512587438471027,5.9129893602315375,5.7903270760563865,24.85448834534147,24.85448834534147,19.149312266950787,19.038392816165448,9.413232235181496,9.403676050033237,0.08470851465577321,0.09475030297647406,-4.8013124033309325,-4.795790587506261,-4.886207687497813,-4.890189143061373,5.1940423482217986,5.183945730330199,4.675662025014385,4.662861612557015,3.3861432281234918,3.375886942211248,3.824294818857527,3.8133311835257335,3.663433405391379,3.641525797727291,4.645351960963104,4.6940964231034235,2.6447553453112924,2.69462719365756,4.565567912012628,4.594661133557848,4.153995798093807,4.162868641660069,12.025108167488161,12.023921074287857,12.79019148105133,12.638682641495201,16.510774360372103,16.508993503265472
2015-11-20,5.771814885048028,24.910618767893272,18.69534722268658,9.41926328765042,0.07010061799969473,-4.811468694542401,-4.8822420825125405,5.190560641207062,4.672957741529785,3.390841849147838,3.8376956817321553,3.6752874773930664,4.644583156072924,2.6026896854443837,4.577679044466762,4.158066524060297,11.956161517876492,12.617188425147152,16.51440564527773,5.810452133012656,5.9129893602315375,24.910618767893272,24.85448834534147,18.81658600416979,19.149312266950787,9.416695787844683,9.413232235181496,0.07835077940461199,0.08470851465577321,-4.808600740562979,-4.8013124033309325,-4.8875330788002564,-4.886207687497813,5.157681679073906,5.1940423482217986,4.631582436127043,4.675662025014385,3.359361833126919,3.3861432281234918,3.820406313674214,3.824294818857527,3.639426562378231,3.663433405391379,4.644583156072924,4.645351960963104,2.609334239391006,2.6447553453112924,4.571265924558268,4.565567912012628,4.156341234170802,4.153995798093807,11.950063643533259,12.025108167488161,12.60771043880395,12.79019148105133,16.512587438471027,16.510774360372103
2015-11-27,5.884769808437019,25.009920523743382,18.888140650612765,9.414977735253553,0.0586889224389173,-4.809204282019967,-4.867834510792049,5.191754668461831,4.671471521465991,3.3965548800671552,3.832943400919812,3.6792078767866805,4.644583156072924,2.5997223270506806,4.581986642310131,4.159419262183801,11.984396766657662,12.600675640571406,16.516291065426135,5.771814885048028,5.810452133012656,24.910618767893272,24.910618767893272,18.69534722268658,18.81658600416979,9.41926328765042,9.416695787844683,0.07010061799969473,0.07835077940461199,-4.811468694542401,-4.808600740562979,-4.8822420825125405,-4.8875330788002564,5.190560641207062,5.157681679073906,4.672957741529785,4.631582436127043,3.390841849147838,3.359361833126919,3.8376956817321553,3.820406313674214,3.6752874773930664,3.639426562378231,4.644583156072924,4.644583156072924,2.6026896854443837,2.609334239391006,4.577679044466762,4.571265924558268,4.158066524060297,4.156341234170802,11.956161517876492,11.950063643533259,12.617188425147152,12.60771043880395,16.51440564527773,16.512587438471027
2015-12-04,5.8907321938538395,25.009920523743382,18.667736836029192,9.417728455185857,0.08764063381716905,-4.809359279456885,-4.896860270521695,5.1920408193465954,4.678706411386637,3.362313876662462,3.8202206734935196,3.644666311399034,4.644583156072924,2.629728226075773,4.580875992553422,4.157657039392187,12.0644284327951,12.705434814247758,16.518115963030528,5.884769808437019,5.771814885048028,25.009920523743382,24.910618767893272,18.888140650612765,18.69534722268658,9.414977735253553,9.41926328765042,0.0586889224389173,0.07010061799969473,-4.809204282019967,-4.811468694542401,-4.867834510792049,-4.8822420825125405,5.191754668461831,5.190560641207062,4.671471521465991,4.672957741529785,3.3965548800671552,3.390841849147838,3.832943400919812,3.8376956817321553,3.6792078767866805,3.6752874773930664,4.644583156072924,4.644583156072924,2.5997223270506806,2.6026896854443837,4.581986642310131,4.577679044466762,4.159419262183801,4.158066524060297,11.984396766657662,11.956161517876492,12.600675640571406,12.617188425147152,16.516291065426135,16.51440564527773
2015-12-11,6.108869733610586,25.09400881114346,19.187786617961628,9.422980959763914,0.0905813848831168,-4.80164118131849,-4.892852280791619,5.1544177291312,4.640194228061453,3.3221280022935766,3.7854805954790924,3.6049541859868564,4.644583156072924,2.589266642201148,4.606906653529503,4.161844739656119,12.256095383102151,12.851089943886564,16.520124863130583,5.8907321938538395,5.884769808437019,25.009920523743382,25.009920523743382,18.667736836029192,18.888140650612765,9.417728455185857,9.414977735253553,0.08764063381716905,0.0586889224389173,-4.809359279456885,-4.809204282019967,-4.896860270521695,-4.867834510792049,5.1920408193465954,5.191754668461831,4.678706411386637,4.671471521465991,3.362313876662462,3.3965548800671552,3.8202206734935196,3.832943400919812,3.644666311399034,3.6792078767866805,4.644583156072924,4.644583156072924,2.629728226075773,2.5997223270506806,4.580875992553422,4.581986642310131,4.157657039392187,4.159419262183801,12.0644284327951,11.984396766657662,12.705434814247758,12.600675640571406,16.518115963030528,16.516291065426135
2015-12-18,6.138115747433675,25.09400881114346,19.0809359835967,9.425983868058564,0.08103645589680479,-4.807702725143955,-4.888860229096404,5.1510955355443,4.634541050435233,3.338143150673352,3.798081107242207,3.62019906649622,4.644583156072924,2.5974910332585845,4.602615120998963,4.1592601904379976,12.273016085031987,12.854784540656263,16.522077993646302,6.108869733610586,5.8907321938538395,25.09400881114346,25.009920523743382,19.187786617961628,18.667736836029192,9.422980959763914,9.417728455185857,0.0905813848831168,0.08764063381716905,-4.80164118131849,-4.809359279456885,-4.892852280791619,-4.896860270521695,5.1544177291312,5.1920408193465954,4.640194228061453,4.678706411386637,3.3221280022935766,3.362313876662462,3.7854805954790924,3.8202206734935196,3.6049541859868564,3.644666311399034,4.644583156072924,4.644583156072924,2.589266642201148,2.629728226075773,4.606906653529503,4.580875992553422,4.161844739656119,4.157657039392187,12.256095383102151,12.0644284327951,12.851089943886564,12.705434814247758,16.520124863130583,16.518115963030528
2015-12-25,6.118207324135837,25.260678147058478,18.858250628101725,9.430415219631929,0.09257592384233322,-4.78890744575937,-4.8822420825125405,5.178999922553824,4.659360216907023,3.3507524639806414,3.802030058946761,3.632573654223682,4.644583156072924,2.616665608649028,4.5932838743617195,4.15765966521051,12.102837647137001,12.701445487688943,16.5238757094644,6.138115747433675,6.108869733610586,25.09400881114346,25.09400881114346,19.0809359835967,19.187786617961628,9.425983868058564,9.422980959763914,0.08103645589680479,0.0905813848831168,-4.807702725143955,-4.80164118131849,-4.888860229096404,-4.892852280791619,5.1510955355443,5.1544177291312,4.634541050435233,4.640194228061453,3.338143150673352,3.3221280022935766,3.798081107242207,3.7854805954790924,3.62019906649622,3.6049541859868564,4.644583156072924,4.644583156072924,2.5974910332585845,2.589266642201148,4.602615120998963,4.606906653529503,4.1592601904379976,4.161844739656119,12.273016085031987,12.256095383102151,12.854784540656263,12.851089943886564,16.522077993646302,16.520124863130583
2016-01-01,6.073021492360292,25.366505504592872,17.88190589843298,9.429716836721148,0.08241468806945271,-4.789888880047763,-4.873049625494895,5.170160733899303,4.652855003158426,3.3559153466614924,3.802410927919285,3.6390324897386894,4.644583156072924,2.589266642201148,4.582970633183967,4.1571644571560045,11.728778504972976,12.480369281402995,16.52575335357338,6.118207324135837,6.138115747433675,25.260678147058478,25.09400881114346,18.858250628101725,19.0809359835967,9.430415219631929,9.425983868058564,0.09257592384233322,0.08103645589680479,-4.78890744575937,-4.807702725143955,-4.8822420825125405,-4.888860229096404,5.178999922553824,5.1510955355443,4.659360216907023,4.634541050435233,3.3507524639806414,3.338143150673352,3.802030058946761,3.798081107242207,3.632573654223682,3.62019906649622,4.644583156072924,4.644583156072924,2.616665608649028,2.5974910332585845,4.5932838743617195,4.602615120998963,4.15765966521051,4.1592601904379976,12.102837647137001,12.273016085031987,12.701445487688943,12.854784540656263,16.5238757094644,16.522077993646302
2016-01-08,6.1156051085801835,25.366505504592872,18.737969329291015,9.432379313433497,0.08855798385783004,-4.766778751736695,-4.854914396259968,5.109756690821528,4.580093985432965,3.278759133376869,3.748851145676254,3.5658639730190504,4.660415663101804,2.589266642201148,4.605764263029416,4.163705255458635,12.108498404672781,12.735099615225371,16.52756274044578,6.073021492360292,6.118207324135837,25.366505504592872,25.260678147058478,17.88190589843298,18.858250628101725,9.429716836721148,9.430415219631929,0.08241468806945271,0.09257592384233322,-4.789888880047763,-4.78890744575937,-4.873049625494895,-4.8822420825125405,5.170160733899303,5.178999922553824,4.652855003158426,4.659360216907023,3.3559153466614924,3.3507524639806414,3.802410927919285,3.802030058946761,3.6390324897386894,3.632573654223682,4.644583156072924,4.644583156072924,2.589266642201148,2.616665608649028,4.582970633183967,4.5932838743617195,4.1571644571560045,4.15765966521051,11.728778504972976,12.102837647137001,12.480369281402995,12.701445487688943,16.52575335357338,16.5238757094644
2016-01-15,5.919592534870187,25.453784147026717,18.840549059391222,9.436782477075292,0.08240381992480242,-4.77240355480279,-4.854914396259968,5.088108974474976,4.549142222103166,3.245422781314728,3.7203359516151857,3.532371885744744,4.645159851797012,2.589266642201148,4.624952692423721,4.165057619464952,12.1207434891773,12.719318338564818,16.52933571850917,6.1156051085801835,6.073021492360292,25.366505504592872,25.366505504592872,18.737969329291015,17.88190589843298,9.432379313433497,9.429716836721148,0.08855798385783004,0.08241468806945271,-4.766778751736695,-4.789888880047763,-4.854914396259968,-4.873049625494895,5.109756690821528,5.170160733899303,4.580093985432965,4.652855003158426,3.278759133376869,3.3559153466614924,3.748851145676254,3.802410927919285,3.5658639730190504,3.6390324897386894,4.660415663101804,4.644583156072924,2.589266642201148,2.589266642201148,4.605764263029416,4.582970633183967,4.163705255458635,4.1571644571560045,12.108498404672781,11.728778504972976,12.735099615225371,12.480369281402995,16.52756274044578,16.52575335357338
2016-01-22,5.94712073325593,25.453784147026717,18.716942807272655,9.433259898198646,0.08268624355608674,-4.770040399642252,-4.852350332473898,5.10243553338114,4.5777841223476035,3.269642663105592,3.732248068964951,3.5559193399291984,4.653960350157523,2.5937610632532153,4.62168715575997,4.163951394502102,12.272248887370798,12.896395842399016,16.53109728795314,5.919592534870187,6.1156051085801835,25.453784147026717,25.366505504592872,18.840549059391222,18.737969329291015,9.436782477075292,9.432379313433497,0.08240381992480242,0.08855798385783004,-4.77240355480279,-4.766778751736695,-4.854914396259968,-4.854914396259968,5.088108974474976,5.109756690821528,4.549142222103166,4.580093985432965,3.245422781314728,3.278759133376869,3.7203359516151857,3.748851145676254,3.532371885744744,3.5658639730190504,4.645159851797012,4.660415663101804,2.589266642201148,2.589266642201148,4.624952692423721,4.605764263029416,4.165057619464952,4.163705255458635,12.1207434891773,12.108498404672781,12.719318338564818,12.735099615225371,16.52933571850917,16.52756274044578
2016-01-29,5.940934119558254,25.511035379898725,19.088542906677322,9.42641902556827,0.0895637653591508,-4.7785351215915925,-4.867834510792049,5.119091933443595,4.581247231816073,3.282265963669178,3.740988884564335,3.568687303200617,4.672361406993979,2.609334239391006,4.63720392077095,4.16910389065545,12.321158714305298,12.92502157945395,16.532984548680876,5.94712073325593,5.919592534870187,25.453784147026717,25.453784147026717,18.716942807272655,18.840549059391222,9.433259898198646,9.436782477075292,0.08268624355608674,0.08240381992480242,-4.770040399642252,-4.77240355480279,-4.852350332473898,-4.854914396259968,5.10243553338114,5.088108974474976,4.5777841223476035,4.549142222103166,3.269642663105592,3.245422781314728,3.732248068964951,3.7203359516151857,3.5559193399291984,3.532371885744744,4.653960350157523,4.645159851797012,2.5937610632532153,2.589266642201148,4.62168715575997,4.624952692423721,4.163951394502102,4.165057619464952,12.272248887370798,12.1207434891773,12.896395842399016,12.719318338564818,16.53109728795314,16.52933571850917
2016-02-05,5.957028369786855,25.511035379898725,18.9610492093317,9.429853340694027,0.1133254964534233,-4.761027906407177,-4.874357680114127,5.088854299570959,4.521798528383697,3.2335489119299243,3.7076524995862075,3.5217913140280284,4.72135193756048,2.663052845812192,4.650191529597669,4.170990770636652,12.326022221431293,12.947321658175273,16.53503632879151,5.940934119558254,5.94712073325593,25.511035379898725,25.453784147026717,19.088542906677322,18.716942807272655,9.42641902556827,9.433259898198646,0.0895637653591508,0.08268624355608674,-4.7785351215915925,-4.770040399642252,-4.867834510792049,-4.852350332473898,5.119091933443595,5.10243553338114,4.581247231816073,4.5777841223476035,3.282265963669178,3.269642663105592,3.740988884564335,3.732248068964951,3.568687303200617,3.5559193399291984,4.672361406993979,4.653960350157523,2.609334239391006,2.5937610632532153,4.63720392077095,4.62168715575997,4.16910389065545,4.163951394502102,12.321158714305298,12.272248887370798,12.92502157945395,12.896395842399016,16.532984548680876,16.53109728795314
2016-02-12,5.950746713829423,25.693887475335135,18.640629521297253,9.43087251653389,0.12380743887587388,-4.722926585242274,-4.84724178496275,5.081806414847188,4.5207784161559115,3.1925988355622237,3.6468317736927367,3.490276008912348,4.773730832688748,2.707383296845538,4.671558910755989,4.174533860900951,12.218628489973966,12.899059813288753,16.537055954571713,5.957028369786855,5.940934119558254,25.511035379898725,25.511035379898725,18.9610492093317,19.088542906677322,9.429853340694027,9.42641902556827,0.1133254964534233,0.0895637653591508,-4.761027906407177,-4.7785351215915925,-4.874357680114127,-4.867834510792049,5.088854299570959,5.119091933443595,4.521798528383697,4.581247231816073,3.2335489119299243,3.282265963669178,3.7076524995862075,3.740988884564335,3.5217913140280284,3.568687303200617,4.72135193756048,4.672361406993979,2.663052845812192,2.609334239391006,4.650191529597669,4.63720392077095,4.170990770636652,4.16910389065545,12.326022221431293,12.321158714305298,12.947321658175273,12.92502157945395,16.53503632879151,16.532984548680876
2016-02-19,6.040207091095972,25.82002778566894,18.916454595084183,9.436192252453766,0.10534940529032026,-4.729597765294476,-4.835842013406972,5.110173472876846,4.556945779716225,3.237522379686464,3.6903454162670846,3.5345620581198025,4.76711896854695,2.683757531984173,4.66782586077704,4.174899481879278,12.289659833336442,12.919245467732438,16.53883189280673,5.950746713829423,5.957028369786855,25.693887475335135,25.511035379898725,18.640629521297253,18.9610492093317,9.43087251653389,9.429853340694027,0.12380743887587388,0.1133254964534233,-4.722926585242274,-4.761027906407177,-4.84724178496275,-4.874357680114127,5.081806414847188,5.088854299570959,4.5207784161559115,4.521798528383697,3.1925988355622237,3.2335489119299243,3.6468317736927367,3.7076524995862075,3.490276008912348,3.5217913140280284,4.773730832688748,4.72135193756048,2.707383296845538,2.663052845812192,4.671558910755989,4.650191529597669,4.174533860900951,4.170990770636652,12.218628489973966,12.326022221431293,12.899059813288753,12.947321658175273,16.537055954571713,16.53503632879151
2016-02-26,6.057533147077686,25.82002778566894,18.900366392178146,9.435154527054513,0.0975797531065712,-4.728431500321493,-4.825816906860959,5.126139168319411,4.574502052846174,3.253261034383534,3.7172321219677094,3.5651569741597147,4.763113669265826,2.640484914257205,4.663235454915533,4.176969593320946,12.22408445458186,12.876662307563368,16.54039657141563,6.040207091095972,5.950746713829423,25.82002778566894,25.693887475335135,18.916454595084183,18.640629521297253,9.436192252453766,9.43087251653389,0.10534940529032026,0.12380743887587388,-4.729597765294476,-4.722926585242274,-4.835842013406972,-4.84724178496275,5.110173472876846,5.081806414847188,4.556945779716225,4.5207784161559115,3.237522379686464,3.1925988355622237,3.6903454162670846,3.6468317736927367,3.5345620581198025,3.490276008912348,4.76711896854695,4.773730832688748,2.683757531984173,2.707383296845538,4.66782586077704,4.671558910755989,4.174899481879278,4.174533860900951,12.289659833336442,12.218628489973966,12.919245467732438,12.899059813288753,16.53883189280673,16.537055954571713
2016-03-04,6.01488806205157,25.82002778566894,18.99514697629818,9.43740422884101,0.09065803752333149,-4.733299513288844,-4.824570733245995,5.153142964611457,4.595928085115814,3.2851789453344695,3.757050442028312,3.5908530719850553,4.7919816556501145,2.691920834679226,4.651154540576351,4.173609943366454,12.242814326883277,12.840859513788908,16.542037344158494,6.057533147077686,6.040207091095972,25.82002778566894,25.82002778566894,18.900366392178146,18.916454595084183,9.435154527054513,9.436192252453766,0.0975797531065712,0.10534940529032026,-4.728431500321493,-4.729597765294476,-4.825816906860959,-4.835842013406972,5.126139168319411,5.110173472876846,4.574502052846174,4.556945779716225,3.253261034383534,3.237522379686464,3.7172321219677094,3.6903454162670846,3.5651569741597147,3.5345620581198025,4.763113669265826,4.76711896854695,2.640484914257205,2.683757531984173,4.663235454915533,4.66782586077704,4.176969593320946,4.174899481879278,12.22408445458186,12.289659833336442,12.876662307563368,12.919245467732438,16.54039657141563,16.53883189280673
