Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-09-04,2.3621996388688866,10.755552050781633,7.776096038858269,4.081937489488171,0.046336949506524276,-2.079383860713307,-2.1255181694353165,2.2158236711110963,1.9789356645466742,1.4373916781361564,1.6366080499283455,1.5469742833562703,2.0313680542547083,1.143639237654862,1.994181459835279,1.806403053727429,5.016920575131535,5.33779857726225,7.163651022394015,2.3648135562613364,2.366236123718293,10.734452817891366,10.721809316524627,7.911843737782654,7.89970243032985,4.080673376651764,4.082670500387352,0.051073821973278824,0.05064905352470867,-2.0827961555963905,-2.0913855593006305,-2.133712655765031,-2.1420647381438305,2.23065371940916,2.2274821633419895,1.9934009085115796,1.9799547954062293,1.4513656929154208,1.4467574276858182,1.6530141796761961,1.6446804006242317,1.5609820483020278,1.5547919097420488,2.0362295318934556,2.0458313036141504,1.143639237654862,1.1646502057287405,1.9921052995729687,2.006212909306971,1.8048672560352934,1.8074691472342306,5.081156406752811,5.056111730618082,5.386757503364797,5.378090697060144,7.162843591416847,7.162070541485419
2015-09-11,2.380030247967831,10.755552050781633,7.799226692284531,4.084972859667293,0.05272808383119878,-2.0814157438047927,-2.1343039394314935,2.2250826094196774,1.9931954458054972,1.4402948939131892,1.6282097743834854,1.5451214695321143,2.0259609248378587,1.1445742016716165,1.989590539845778,1.8052314607331608,5.255277330570741,5.441056968771806,7.164437624173643,2.3621996388688866,2.3648135562613364,10.755552050781633,10.734452817891366,7.776096038858269,7.911843737782654,4.081937489488171,4.080673376651764,0.046336949506524276,0.051073821973278824,-2.079383860713307,-2.0827961555963905,-2.1255181694353165,-2.133712655765031,2.2158236711110963,2.23065371940916,1.9789356645466742,1.9934009085115796,1.4373916781361564,1.4513656929154208,1.6366080499283455,1.6530141796761961,1.5469742833562703,1.5609820483020278,2.0313680542547083,2.0362295318934556,1.143639237654862,1.143639237654862,1.994181459835279,1.9921052995729687,1.806403053727429,1.8048672560352934,5.016920575131535,5.081156406752811,5.33779857726225,5.386757503364797,7.163651022394015,7.162843591416847
2015-09-18,2.3658809184658813,10.773313517502118,7.886784522773596,4.08590750176431,0.05694099391052782,-2.07934768588427,-2.1360826359585685,2.224477570905753,1.9933447238150184,1.439254400074696,1.6228115427559706,1.547590119892072,2.038262403464014,1.1604685391334906,1.9921232498742623,1.8069341536008157,5.208183283053592,5.413313178375454,7.165203507056536,2.380030247967831,2.3621996388688866,10.755552050781633,10.755552050781633,7.799226692284531,7.776096038858269,4.084972859667293,4.081937489488171,0.05272808383119878,0.046336949506524276,-2.0814157438047927,-2.079383860713307,-2.1343039394314935,-2.1255181694353165,2.2250826094196774,2.2158236711110963,1.9931954458054972,1.9789356645466742,1.4402948939131892,1.4373916781361564,1.6282097743834854,1.6366080499283455,1.5451214695321143,1.5469742833562703,2.0259609248378587,2.0313680542547083,1.1445742016716165,1.143639237654862,1.989590539845778,1.994181459835279,1.8052314607331608,1.806403053727429,5.255277330570741,5.016920575131535,5.441056968771806,5.33779857726225,7.164437624173643,7.163651022394015
2015-09-25,2.3711233005819494,10.773313517502118,7.853093545097523,4.083993253014885,0.04840022915849095,-2.080048945996426,-2.128427073726449,2.218661596586954,1.9832099474860576,1.4332284537675994,1.629678383862202,1.5467893666836323,2.040641881888865,1.1583624805903747,1.9901268332757405,1.8054978610471504,5.1077728304029035,5.387359567062504,7.165948037066289,2.3658809184658813,2.380030247967831,10.773313517502118,10.755552050781633,7.886784522773596,7.799226692284531,4.08590750176431,4.084972859667293,0.05694099391052782,0.05272808383119878,-2.07934768588427,-2.0814157438047927,-2.1360826359585685,-2.1343039394314935,2.224477570905753,2.2250826094196774,1.9933447238150184,1.9931954458054972,1.439254400074696,1.4402948939131892,1.6228115427559706,1.6282097743834854,1.547590119892072,1.5451214695321143,2.038262403464014,2.0259609248378587,1.1604685391334906,1.1445742016716165,1.9921232498742623,1.989590539845778,1.8069341536008157,1.8052314607331608,5.208183283053592,5.255277330570741,5.413313178375454,5.441056968771806,7.165203507056536,7.164437624173643
2015-10-02,2.3742166054283738,10.783998028333277,7.901948467523794,4.081851171517454,0.048963759138773835,-2.0784930404240978,-2.127843732072755,2.223476618614517,1.987785135771925,1.432732770482092,1.6287287133593635,1.5397658878853304,2.0373866440700996,1.16286299901506,2.0016869530138313,1.8096593621738566,5.145339385769271,5.408292552475343,7.166723836767426,2.3711233005819494,2.3658809184658813,10.773313517502118,10.773313517502118,7.853093545097523,7.886784522773596,4.083993253014885,4.08590750176431,0.04840022915849095,0.05694099391052782,-2.080048945996426,-2.07934768588427,-2.128427073726449,-2.1360826359585685,2.218661596586954,2.224477570905753,1.9832099474860576,1.9933447238150184,1.4332284537675994,1.439254400074696,1.629678383862202,1.6228115427559706,1.5467893666836323,1.547590119892072,2.040641881888865,2.038262403464014,1.1583624805903747,1.1604685391334906,1.9901268332757405,1.9921232498742623,1.8054978610471504,1.8069341536008157,5.1077728304029035,5.208183283053592,5.387359567062504,5.413313178375454,7.165948037066289,7.165203507056536
2015-10-09,2.38746101632035,10.783998028333277,7.851176605252524,4.085329830682125,0.052576055029589806,-2.0789242032778232,-2.131355565948695,2.2373504208967763,1.9981820786740347,1.4499901685201106,1.645346369274687,1.5593679222581611,2.0448140582874132,1.1795517878780806,1.9936640051213155,1.8078043830997408,5.05935133045647,5.321604643503618,7.167456906973024,2.3742166054283738,2.3711233005819494,10.783998028333277,10.773313517502118,7.901948467523794,7.853093545097523,4.081851171517454,4.083993253014885,0.048963759138773835,0.04840022915849095,-2.0784930404240978,-2.080048945996426,-2.127843732072755,-2.128427073726449,2.223476618614517,2.218661596586954,1.987785135771925,1.9832099474860576,1.432732770482092,1.4332284537675994,1.6287287133593635,1.629678383862202,1.5397658878853304,1.5467893666836323,2.0373866440700996,2.040641881888865,1.16286299901506,1.1583624805903747,2.0016869530138313,1.9901268332757405,1.8096593621738566,1.8054978610471504,5.145339385769271,5.1077728304029035,5.408292552475343,5.387359567062504,7.166723836767426,7.165948037066289
2015-10-16,2.4197410251406506,10.784501932407421,7.964631214323552,4.084955003412099,0.055690095779873064,-2.075729396687165,-2.131355565948695,2.241515192120775,2.0046163305790934,1.4507045036414672,1.6493208025199577,1.5611014018545717,2.0511139085301737,1.1841233466500678,1.9994848910690228,1.8093947836833177,5.156203758996289,5.436348733374491,7.168229281336407,2.38746101632035,2.3742166054283738,10.783998028333277,10.783998028333277,7.851176605252524,7.901948467523794,4.085329830682125,4.081851171517454,0.052576055029589806,0.048963759138773835,-2.0789242032778232,-2.0784930404240978,-2.131355565948695,-2.127843732072755,2.2373504208967763,2.223476618614517,1.9981820786740347,1.987785135771925,1.4499901685201106,1.432732770482092,1.645346369274687,1.6287287133593635,1.5593679222581611,1.5397658878853304,2.0448140582874132,2.0373866440700996,1.1795517878780806,1.16286299901506,1.9936640051213155,2.0016869530138313,1.8078043830997408,1.8096593621738566,5.05935133045647,5.145339385769271,5.321604643503618,5.408292552475343,7.167456906973024,7.166723836767426
2015-10-23,2.4423543229393987,10.784501932407421,7.9506313625666465,4.085197785601662,0.044576827890931967,-2.082282569713297,-2.126679394138837,2.250480905104156,2.0229422079505537,1.467847631927147,1.6603079475416809,1.5807539494893752,2.0472748673841794,1.1795517878780806,1.996919296693372,1.8091304552808942,5.156755044113985,5.448746501877222,7.1689767402027496,2.4197410251406506,2.38746101632035,10.784501932407421,10.783998028333277,7.964631214323552,7.851176605252524,4.084955003412099,4.085329830682125,0.055690095779873064,0.052576055029589806,-2.075729396687165,-2.0789242032778232,-2.131355565948695,-2.131355565948695,2.241515192120775,2.2373504208967763,2.0046163305790934,1.9981820786740347,1.4507045036414672,1.4499901685201106,1.6493208025199577,1.645346369274687,1.5611014018545717,1.5593679222581611,2.0511139085301737,2.0448140582874132,1.1841233466500678,1.1795517878780806,1.9994848910690228,1.9936640051213155,1.8093947836833177,1.8078043830997408,5.156203758996289,5.05935133045647,5.436348733374491,5.321604643503618,7.168229281336407,7.167456906973024
2015-10-30,2.5147070975462795,10.794167138910483,8.268268944367165,4.0839646181352025,0.04114953374134395,-2.082785388517523,-2.1237821602947458,2.2513590251683278,2.0250550682120103,1.466129070531587,1.6561086906748226,1.5814945596612997,2.038620174075609,1.1702617209919235,1.9954359765195133,1.8079108799610533,5.221922573403436,5.48891012972778,7.169764780244829,2.4423543229393987,2.4197410251406506,10.784501932407421,10.784501932407421,7.9506313625666465,7.964631214323552,4.085197785601662,4.084955003412099,0.044576827890931967,0.055690095779873064,-2.082282569713297,-2.075729396687165,-2.126679394138837,-2.131355565948695,2.250480905104156,2.241515192120775,2.0229422079505537,2.0046163305790934,1.467847631927147,1.4507045036414672,1.6603079475416809,1.6493208025199577,1.5807539494893752,1.5611014018545717,2.0472748673841794,2.0511139085301737,1.1795517878780806,1.1841233466500678,1.996919296693372,1.9994848910690228,1.8091304552808942,1.8093947836833177,5.156755044113985,5.156203758996289,5.448746501877222,5.436348733374491,7.1689767402027496,7.168229281336407
2015-11-06,2.567978650701196,10.794167138910483,8.316440649778976,4.088114816613137,0.03678844048522304,-2.085183482660264,-2.1220530361135492,2.2557439306045355,2.0306142167083316,1.4705833189080966,1.6608701370010202,1.5910089127815146,2.0174507231447265,1.1486026524528237,1.9828009509416353,1.8040574529614353,5.222438121429833,5.554709582706573,7.1705381966592965,2.5147070975462795,2.4423543229393987,10.794167138910483,10.784501932407421,8.268268944367165,7.9506313625666465,4.0839646181352025,4.085197785601662,0.04114953374134395,0.044576827890931967,-2.082785388517523,-2.082282569713297,-2.1237821602947458,-2.126679394138837,2.2513590251683278,2.250480905104156,2.0250550682120103,2.0229422079505537,1.466129070531587,1.467847631927147,1.6561086906748226,1.6603079475416809,1.5814945596612997,1.5807539494893752,2.038620174075609,2.0472748673841794,1.1702617209919235,1.1795517878780806,1.9954359765195133,1.996919296693372,1.8079108799610533,1.8091304552808942,5.221922573403436,5.156755044113985,5.48891012972778,5.448746501877222,7.169764780244829,7.1689767402027496
2015-11-13,2.5234472987303755,10.81854427169163,8.171939469868898,4.089619018422541,0.034027311148241944,-2.088348767302392,-2.1226286462425628,2.239952692635296,2.011470694489995,1.4589523068434136,1.6591813806570548,1.5805828733329867,2.017116835423261,1.1332194616087325,1.9852755663480222,1.8050760629073308,5.189846698779163,5.475459073006582,7.1713256064729185,2.567978650701196,2.5147070975462795,10.794167138910483,10.794167138910483,8.316440649778976,8.268268944367165,4.088114816613137,4.0839646181352025,0.03678844048522304,0.04114953374134395,-2.085183482660264,-2.082785388517523,-2.1220530361135492,-2.1237821602947458,2.2557439306045355,2.2513590251683278,2.0306142167083316,2.0250550682120103,1.4705833189080966,1.466129070531587,1.6608701370010202,1.6561086906748226,1.5910089127815146,1.5814945596612997,2.0174507231447265,2.038620174075609,1.1486026524528237,1.1702617209919235,1.9828009509416353,1.9954359765195133,1.8040574529614353,1.8079108799610533,5.222438121429833,5.221922573403436,5.554709582706573,5.48891012972778,7.1705381966592965,7.169764780244829
2015-11-20,2.5066673551434104,10.81854427169163,8.119286136078065,4.09073406942046,0.030444311575275197,-2.0895943038900073,-2.120330795751037,2.2542318444604317,2.029439761313468,1.4726239040915245,1.666690057800213,1.596157070839931,2.017116835423261,1.130333768495006,1.9880607489360649,1.805825346786022,5.1924949719577675,5.4795753101749884,7.172115243656029,2.5234472987303755,2.567978650701196,10.81854427169163,10.794167138910483,8.171939469868898,8.316440649778976,4.089619018422541,4.088114816613137,0.034027311148241944,0.03678844048522304,-2.088348767302392,-2.085183482660264,-2.1226286462425628,-2.1220530361135492,2.239952692635296,2.2557439306045355,2.011470694489995,2.0306142167083316,1.4589523068434136,1.4705833189080966,1.6591813806570548,1.6608701370010202,1.5805828733329867,1.5910089127815146,2.017116835423261,2.0174507231447265,1.1332194616087325,1.1486026524528237,1.9852755663480222,1.9828009509416353,1.8050760629073308,1.8040574529614353,5.189846698779163,5.222438121429833,5.475459073006582,5.554709582706573,7.1713256064729185,7.1705381966592965
2015-11-27,2.555723055075054,10.861670476300638,8.20301525797362,4.088872877662593,0.02548827516406972,-2.0886108820267615,-2.114073666855202,2.2547504039084196,2.028794304140868,1.475105041894727,1.6646261684669577,1.5978596786634345,2.017116835423261,1.1290450611187917,1.9899315149096988,1.8064128334885197,5.204757384698596,5.4724038989528845,7.172934071222551,2.5066673551434104,2.5234472987303755,10.81854427169163,10.81854427169163,8.119286136078065,8.171939469868898,4.09073406942046,4.089619018422541,0.030444311575275197,0.034027311148241944,-2.0895943038900073,-2.088348767302392,-2.120330795751037,-2.1226286462425628,2.2542318444604317,2.239952692635296,2.029439761313468,2.011470694489995,1.4726239040915245,1.4589523068434136,1.666690057800213,1.6591813806570548,1.596157070839931,1.5805828733329867,2.017116835423261,2.017116835423261,1.130333768495006,1.1332194616087325,1.9880607489360649,1.9852755663480222,1.805825346786022,1.8050760629073308,5.1924949719577675,5.189846698779163,5.4795753101749884,5.475459073006582,7.172115243656029,7.1713256064729185
2015-12-04,2.5583124861605593,10.861670476300638,8.107295097509548,4.090067500150455,0.038061843657300046,-2.0886781965583245,-2.126679394138837,2.254874677658665,2.031936376910582,1.460234363061238,1.6591007581509598,1.5828584674192794,2.017116835423261,1.1420764574899351,1.9894491658490332,1.8056475098542375,5.239514695679609,5.5179002300092685,7.1737266141821765,2.555723055075054,2.5066673551434104,10.861670476300638,10.81854427169163,8.20301525797362,8.119286136078065,4.088872877662593,4.09073406942046,0.02548827516406972,0.030444311575275197,-2.0886108820267615,-2.0895943038900073,-2.114073666855202,-2.120330795751037,2.2547504039084196,2.2542318444604317,2.028794304140868,2.029439761313468,1.475105041894727,1.4726239040915245,1.6646261684669577,1.666690057800213,1.5978596786634345,1.596157070839931,2.017116835423261,2.017116835423261,1.1290450611187917,1.130333768495006,1.9899315149096988,1.9880607489360649,1.8064128334885197,1.805825346786022,5.204757384698596,5.1924949719577675,5.4724038989528845,5.4795753101749884,7.172934071222551,7.172115243656029
2015-12-11,2.6530484159728656,10.898189555511186,8.333149848117793,4.092348633904876,0.03933899561789225,-2.0853262691260315,-2.1249387463155403,2.2385351771859705,2.0152107482064086,1.4427818595723738,1.6440133339684055,1.5656117104881206,2.017116835423261,1.1245042148841202,2.000754138271239,1.8074662049707282,5.322754594561186,5.581157449072305,7.174599068410326,2.5583124861605593,2.555723055075054,10.861670476300638,10.861670476300638,8.107295097509548,8.20301525797362,4.090067500150455,4.088872877662593,0.038061843657300046,0.02548827516406972,-2.0886781965583245,-2.0886108820267615,-2.126679394138837,-2.114073666855202,2.254874677658665,2.2547504039084196,2.031936376910582,2.028794304140868,1.460234363061238,1.475105041894727,1.6591007581509598,1.6646261684669577,1.5828584674192794,1.5978596786634345,2.017116835423261,2.017116835423261,1.1420764574899351,1.1290450611187917,1.9894491658490332,1.9899315149096988,1.8056475098542375,1.8064128334885197,5.239514695679609,5.204757384698596,5.5179002300092685,5.4724038989528845,7.1737266141821765,7.172934071222551
2015-12-18,2.665749798393899,10.898189555511186,8.286745207225243,4.093652780406903,0.03519368562897855,-2.087958764161246,-2.123205020292836,2.237092366843365,2.012755604358122,1.4497371501405723,1.6494856666962834,1.5722324779706116,2.017116835423261,1.1280760225373792,1.9988903493743173,1.8063437495070906,5.330103162039243,5.582761992062243,7.17544730221574,2.6530484159728656,2.5583124861605593,10.898189555511186,10.861670476300638,8.333149848117793,8.107295097509548,4.092348633904876,4.090067500150455,0.03933899561789225,0.038061843657300046,-2.0853262691260315,-2.0886781965583245,-2.1249387463155403,-2.126679394138837,2.2385351771859705,2.254874677658665,2.0152107482064086,2.031936376910582,1.4427818595723738,1.460234363061238,1.6440133339684055,1.6591007581509598,1.5656117104881206,1.5828584674192794,2.017116835423261,2.017116835423261,1.1245042148841202,1.1420764574899351,2.000754138271239,1.9894491658490332,1.8074662049707282,1.8056475098542375,5.322754594561186,5.239514695679609,5.581157449072305,5.5179002300092685,7.174599068410326,7.1737266141821765
2015-12-25,2.6571036800122543,10.970573128401556,8.190034186133113,4.09557729194259,0.040205212881821,-2.0797960780386906,-2.120330795751037,2.249211088142494,2.023534431402259,1.4552133053305172,1.6512006746308736,1.5776066931364763,2.017116835423261,1.1364034348222867,1.9948378404504843,1.8056486502326456,5.256195605522535,5.516167687498266,7.17622804027557,2.665749798393899,2.6530484159728656,10.898189555511186,10.898189555511186,8.286745207225243,8.333149848117793,4.093652780406903,4.092348633904876,0.03519368562897855,0.03933899561789225,-2.087958764161246,-2.0853262691260315,-2.123205020292836,-2.1249387463155403,2.237092366843365,2.2385351771859705,2.012755604358122,2.0152107482064086,1.4497371501405723,1.4427818595723738,1.6494856666962834,1.6440133339684055,1.5722324779706116,1.5656117104881206,2.017116835423261,2.017116835423261,1.1280760225373792,1.1245042148841202,1.9988903493743173,2.000754138271239,1.8063437495070906,1.8074662049707282,5.330103162039243,5.322754594561186,5.582761992062243,5.581157449072305,7.17544730221574,7.174599068410326
2016-01-01,2.637479722611926,11.016533365813148,7.766013057602653,4.095273988098182,0.03579224425634107,-2.0802223095344905,-2.1163385623931408,2.245372277285334,2.0207092529676416,1.4574555167895247,1.651366083923969,1.5804117297601648,2.017116835423261,1.1245042148841202,1.990358856716449,1.80543358410718,5.093743784175235,5.420155511028173,7.177043490751077,2.6571036800122543,2.665749798393899,10.970573128401556,10.898189555511186,8.190034186133113,8.286745207225243,4.09557729194259,4.093652780406903,0.040205212881821,0.03519368562897855,-2.0797960780386906,-2.087958764161246,-2.120330795751037,-2.123205020292836,2.249211088142494,2.237092366843365,2.023534431402259,2.012755604358122,1.4552133053305172,1.4497371501405723,1.6512006746308736,1.6494856666962834,1.5776066931364763,1.5722324779706116,2.017116835423261,2.017116835423261,1.1364034348222867,1.1280760225373792,1.9948378404504843,1.9988903493743173,1.8056486502326456,1.8063437495070906,5.256195605522535,5.330103162039243,5.516167687498266,5.582761992062243,7.17622804027557,7.17544730221574
2016-01-08,2.6559735521557113,11.016533365813148,8.137796681783465,4.09643028704255,0.038460243717932836,-2.0701857083329176,-2.1084625324083617,2.21913913469201,1.9891095444718097,1.4239469991154623,1.6281053660438807,1.5486350466997796,2.023992805860598,1.1245042148841202,2.0002580043808726,1.8082742167172545,5.258654041283717,5.530783489380604,7.17782929748539,2.637479722611926,2.6571036800122543,11.016533365813148,10.970573128401556,7.766013057602653,8.190034186133113,4.095273988098182,4.09557729194259,0.03579224425634107,0.040205212881821,-2.0802223095344905,-2.0797960780386906,-2.1163385623931408,-2.120330795751037,2.245372277285334,2.249211088142494,2.0207092529676416,2.023534431402259,1.4574555167895247,1.4552133053305172,1.651366083923969,1.6512006746308736,1.5804117297601648,1.5776066931364763,2.017116835423261,2.017116835423261,1.1245042148841202,1.1364034348222867,1.990358856716449,1.9948378404504843,1.80543358410718,1.8056486502326456,5.093743784175235,5.256195605522535,5.420155511028173,5.516167687498266,7.177043490751077,7.17622804027557
2016-01-15,2.5708463730098052,11.054437998610172,8.18234649252111,4.0983425567150995,0.03578752428109093,-2.0726285292663147,-2.1084625324083617,2.2097376509368956,1.9756673644525022,1.4094692053680904,1.6157213746127583,1.5340896180091264,2.017367291193969,1.1245042148841202,2.00859143338321,1.808861540942723,5.263972013914469,5.523929768009538,7.178599292074855,2.6559735521557113,2.637479722611926,11.016533365813148,11.016533365813148,8.137796681783465,7.766013057602653,4.09643028704255,4.095273988098182,0.038460243717932836,0.03579224425634107,-2.0701857083329176,-2.0802223095344905,-2.1084625324083617,-2.1163385623931408,2.21913913469201,2.245372277285334,1.9891095444718097,2.0207092529676416,1.4239469991154623,1.4574555167895247,1.6281053660438807,1.651366083923969,1.5486350466997796,1.5804117297601648,2.023992805860598,2.017116835423261,1.1245042148841202,1.1245042148841202,2.0002580043808726,1.990358856716449,1.8082742167172545,1.80543358410718,5.258654041283717,5.093743784175235,5.530783489380604,5.420155511028173,7.17782929748539,7.177043490751077
2016-01-22,2.5828017176654714,11.054437998610172,8.128664979297275,4.096812720146903,0.035910179305716786,-2.0716022240202117,-2.107348973654823,2.2159595964145047,1.9881063836798847,1.4199877663822116,1.6208947414455455,1.5443161474243043,2.0211892990699383,1.1264561171463827,2.0071732288296893,1.8083811135456134,5.329769972328459,5.600833550793932,7.179364331963861,2.5708463730098052,2.6559735521557113,11.054437998610172,11.016533365813148,8.18234649252111,8.137796681783465,4.0983425567150995,4.09643028704255,0.03578752428109093,0.038460243717932836,-2.0726285292663147,-2.0701857083329176,-2.1084625324083617,-2.1084625324083617,2.2097376509368956,2.21913913469201,1.9756673644525022,1.9891095444718097,1.4094692053680904,1.4239469991154623,1.6157213746127583,1.6281053660438807,1.5340896180091264,1.5486350466997796,2.017367291193969,2.023992805860598,1.1245042148841202,1.1245042148841202,2.00859143338321,2.0002580043808726,1.808861540942723,1.8082742167172545,5.263972013914469,5.258654041283717,5.523929768009538,5.530783489380604,7.178599292074855,7.17782929748539
2016-01-29,2.5801149054749035,11.079301893128644,8.29004885194342,4.093841766912128,0.03889704907395681,-2.075291434888113,-2.114073666855202,2.2231933790500022,1.9896103930122684,1.4254699961603832,1.6246908294276918,1.5498612034182246,2.029180776515199,1.1332194616087325,2.0139120742509475,1.81061881419304,5.351011240276955,5.613265550437303,7.18018395888383,2.5828017176654714,2.5708463730098052,11.054437998610172,11.054437998610172,8.128664979297275,8.18234649252111,4.096812720146903,4.0983425567150995,0.035910179305716786,0.03578752428109093,-2.0716022240202117,-2.0726285292663147,-2.107348973654823,-2.1084625324083617,2.2159595964145047,2.2097376509368956,1.9881063836798847,1.9756673644525022,1.4199877663822116,1.4094692053680904,1.6208947414455455,1.6157213746127583,1.5443161474243043,1.5340896180091264,2.0211892990699383,2.017367291193969,1.1264561171463827,1.1245042148841202,2.0071732288296893,2.00859143338321,1.8083811135456134,1.808861540942723,5.329769972328459,5.263972013914469,5.600833550793932,5.523929768009538,7.179364331963861,7.178599292074855
2016-02-05,2.587104549539555,11.079301893128644,8.234679042708773,4.095333271020361,0.049216637768668275,-2.0676881479400286,-2.1169066432963013,2.210061341513305,1.9637921491552843,1.4043124494154302,1.6102130213850885,1.529494534097175,2.050457093605743,1.1565491559529861,2.0195525210975096,1.81143827575689,5.3531234345844725,5.622950351571982,7.181075035663955,2.5801149054749035,2.5828017176654714,11.079301893128644,11.054437998610172,8.29004885194342,8.128664979297275,4.093841766912128,4.096812720146903,0.03889704907395681,0.035910179305716786,-2.075291434888113,-2.0716022240202117,-2.114073666855202,-2.107348973654823,2.2231933790500022,2.2159595964145047,1.9896103930122684,1.9881063836798847,1.4254699961603832,1.4199877663822116,1.6246908294276918,1.6208947414455455,1.5498612034182246,1.5443161474243043,2.029180776515199,2.0211892990699383,1.1332194616087325,1.1264561171463827,2.0139120742509475,2.0071732288296893,1.81061881419304,1.8083811135456134,5.351011240276955,5.329769972328459,5.613265550437303,5.600833550793932,7.18018395888383,7.179364331963861
2016-02-12,2.5843764610200277,11.158713549181124,8.095522540302252,4.095775893463702,0.053768887522366166,-2.0511409544048878,-2.1051303596601914,2.207000484068681,1.963349120043835,1.386528057215421,1.5837989157442038,1.5158076109899377,2.0732049587281383,1.1758016262170508,2.028832256827292,1.8129770203075601,5.306482929621556,5.601990498651295,7.1819521479958075,2.587104549539555,2.5801149054749035,11.079301893128644,11.079301893128644,8.234679042708773,8.29004885194342,4.095333271020361,4.093841766912128,0.049216637768668275,0.03889704907395681,-2.0676881479400286,-2.075291434888113,-2.1169066432963013,-2.114073666855202,2.210061341513305,2.2231933790500022,1.9637921491552843,1.9896103930122684,1.4043124494154302,1.4254699961603832,1.6102130213850885,1.6246908294276918,1.529494534097175,1.5498612034182246,2.050457093605743,2.029180776515199,1.1565491559529861,1.1332194616087325,2.0195525210975096,2.0139120742509475,1.81143827575689,1.81061881419304,5.3531234345844725,5.351011240276955,5.622950351571982,5.613265550437303,7.181075035663955,7.18018395888383
2016-02-19,2.623228609215873,11.213495589904658,8.215311847818473,4.0980862254188875,0.045752665389375335,-2.0540382110893423,-2.100179501778559,2.219320140838791,1.9790564064630676,1.4060381045361159,1.6026966506017537,1.535040797786031,2.070333462616262,1.1655410869070162,2.0272110138207653,1.8131358074809152,5.337331450086054,5.610757016989793,7.182723428171477,2.5843764610200277,2.587104549539555,11.158713549181124,11.079301893128644,8.095522540302252,8.234679042708773,4.095775893463702,4.095333271020361,0.053768887522366166,0.049216637768668275,-2.0511409544048878,-2.0676881479400286,-2.1051303596601914,-2.1169066432963013,2.207000484068681,2.210061341513305,1.963349120043835,1.9637921491552843,1.386528057215421,1.4043124494154302,1.5837989157442038,1.6102130213850885,1.5158076109899377,1.529494534097175,2.0732049587281383,2.050457093605743,1.1758016262170508,1.1565491559529861,2.028832256827292,2.0195525210975096,1.8129770203075601,1.81143827575689,5.306482929621556,5.3531234345844725,5.601990498651295,5.622950351571982,7.1819521479958075,7.181075035663955
2016-02-26,2.6307532197218784,11.213495589904658,8.208324830072641,4.097635547004261,0.04237834831966557,-2.0535317086471383,-2.0958256533251336,2.2262539542692448,1.9866809990061913,1.412873315423634,1.6143733985240918,1.5483280009964584,2.0685939832400986,1.146748027810685,2.0252174258854163,1.8140348454569568,5.308852424944224,5.592263385506365,7.183402959457275,2.623228609215873,2.5843764610200277,11.213495589904658,11.158713549181124,8.215311847818473,8.095522540302252,4.0980862254188875,4.095775893463702,0.045752665389375335,0.053768887522366166,-2.0540382110893423,-2.0511409544048878,-2.100179501778559,-2.1051303596601914,2.219320140838791,2.207000484068681,1.9790564064630676,1.963349120043835,1.4060381045361159,1.386528057215421,1.6026966506017537,1.5837989157442038,1.535040797786031,1.5158076109899377,2.070333462616262,2.0732049587281383,1.1655410869070162,1.1758016262170508,2.0272110138207653,2.028832256827292,1.8131358074809152,1.8129770203075601,5.337331450086054,5.306482929621556,5.610757016989793,5.601990498651295,7.182723428171477,7.1819521479958075
2016-03-04,2.612232694614741,11.213495589904658,8.249487514747539,4.098612580076064,0.03937228543656081,-2.0556458598166927,-2.0952844470006613,2.23798155398932,1.9959862065899767,1.4267350880235048,1.631666275205069,1.5594876744884498,2.0811311904304532,1.1690863642215836,2.0199707514515635,1.8125757680205945,5.316986705131481,5.576714429733396,7.184115538005558,2.6307532197218784,2.623228609215873,11.213495589904658,11.213495589904658,8.208324830072641,8.215311847818473,4.097635547004261,4.0980862254188875,0.04237834831966557,0.045752665389375335,-2.0535317086471383,-2.0540382110893423,-2.0958256533251336,-2.100179501778559,2.2262539542692448,2.219320140838791,1.9866809990061913,1.9790564064630676,1.412873315423634,1.4060381045361159,1.6143733985240918,1.6026966506017537,1.5483280009964584,1.535040797786031,2.0685939832400986,2.070333462616262,1.146748027810685,1.1655410869070162,2.0252174258854163,2.0272110138207653,1.8140348454569568,1.8131358074809152,5.308852424944224,5.337331450086054,5.592263385506365,5.610757016989793,7.183402959457275,7.182723428171477
