Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-10-30,4.193443826642434,6.652182401184801,2.5147070975462795,10.794167138910483,8.268268944367165,4.266304015774372,5.705457105726687,4.0839646181352025,0.04114953374134395,1.9865477997441559,2.251359062317175,2.025055036935425,1.5814945596612997,2.038620174075609,1.9954361104558243,0.3326404150086676,1.17811324351993,6.169131310431572,2.988926463011282,5.221922573403436,5.48891012972778,7.169764780244829,4.194480571051595,4.194068838125971,6.653344905156077,6.65366625915747,2.4423543229393987,2.4197410251406506,10.784501932407421,10.784501932407421,7.9506313625666465,7.964631214323552,4.2661396975187245,4.26597531706862,5.668468772012389,5.671279749346217,4.085197785601662,4.084955003412099,0.044576827890931967,0.055690095779873064,1.987085028258755,1.975615602172612,2.25048105400028,2.2415153441227056,2.0229422708087825,2.0046161666605298,1.5807539494893752,1.5611014018545717,2.0472748673841794,2.0511139085301737,1.996919296693372,1.999484924242384,0.3186892584152548,0.3059958831802713,1.1601682941042257,1.1775365054338554,6.057922466839454,6.025410399854269,2.983568775701711,2.9978412669010392,5.156755044113985,5.156203758996289,5.448746501877222,5.436348733374491,7.1689767402027496,7.168229281336407
2015-11-06,4.194396378141993,6.652217516047739,2.567978650701196,10.794167138910483,8.316440649778976,4.2664682718826095,5.627333824835395,4.088114816613137,0.03678844048522304,1.9963365341348507,2.255743967380192,2.0294396993886625,1.5910089127815146,2.0174507231447265,1.9828008819965262,0.36791472849706214,1.1562461880851296,6.185197318050633,3.0610701191948575,5.222438121429833,5.554709582706573,7.1705381966592965,4.193443826642434,4.194480571051595,6.652182401184801,6.653344905156077,2.5147070975462795,2.4423543229393987,10.794167138910483,10.784501932407421,8.268268944367165,7.9506313625666465,4.266304015774372,4.2661396975187245,5.705457105726687,5.668468772012389,4.0839646181352025,4.085197785601662,0.04114953374134395,0.044576827890931967,1.9865477997441559,1.987085028258755,2.251359062317175,2.25048105400028,2.025055036935425,2.0229422708087825,1.5814945596612997,1.5807539494893752,2.038620174075609,2.0472748673841794,1.9954361104558243,1.996919296693372,0.3326404150086676,0.3186892584152548,1.17811324351993,1.1601682941042257,6.169131310431572,6.057922466839454,2.988926463011282,2.983568775701711,5.221922573403436,5.156755044113985,5.48891012972778,5.448746501877222,7.169764780244829,7.1689767402027496
2015-11-13,4.192924676662396,6.652440907769034,2.5234472987303755,10.81854427169163,8.171939469868898,4.266632465890428,5.737706861607718,4.089619018422541,0.034027311148241944,1.9955913148801632,2.239952845185082,2.011470726760345,1.5805828733329867,2.015192031524429,1.9852754635179537,0.3579348415507762,1.3027637068228801,6.145845751174552,2.9857267161232377,5.189846698779163,5.475459073006582,7.1713256064729185,4.194396378141993,4.193443826642434,6.652217516047739,6.652182401184801,2.567978650701196,2.5147070975462795,10.794167138910483,10.794167138910483,8.316440649778976,8.268268944367165,4.2664682718826095,4.266304015774372,5.627333824835395,5.705457105726687,4.088114816613137,4.0839646181352025,0.03678844048522304,0.04114953374134395,1.9963365341348507,1.9865477997441559,2.255743967380192,2.251359062317175,2.0294396993886625,2.025055036935425,1.5910089127815146,1.5814945596612997,2.0174507231447265,2.038620174075609,1.9828008819965262,1.9954361104558243,0.36791472849706214,0.3326404150086676,1.1562461880851296,1.17811324351993,6.185197318050633,6.169131310431572,3.0610701191948575,2.988926463011282,5.222438121429833,5.221922573403436,5.554709582706573,5.48891012972778,7.1705381966592965,7.169764780244829
2015-11-20,4.192311690648211,6.651929064423268,2.5066673551434104,10.81854427169163,8.119286136078065,4.266796597844768,5.716387514780586,4.09073406942046,0.030444311575275197,1.9981285057971812,2.254231992076099,2.0294396993886625,1.596157070839931,2.013216524196815,1.9880607148784954,0.3544926167023643,1.1894903211957564,6.209593581401233,2.9697785008101842,5.1924949719577675,5.4795753101749884,7.172115243656029,4.192924676662396,4.194396378141993,6.652440907769034,6.652217516047739,2.5234472987303755,2.567978650701196,10.81854427169163,10.794167138910483,8.171939469868898,8.316440649778976,4.266632465890428,4.2664682718826095,5.737706861607718,5.627333824835395,4.089619018422541,4.088114816613137,0.034027311148241944,0.03678844048522304,1.9955913148801632,1.9963365341348507,2.239952845185082,2.255743967380192,2.011470726760345,2.0294396993886625,1.5805828733329867,1.5910089127815146,2.015192031524429,2.0174507231447265,1.9852754635179537,1.9828008819965262,0.3579348415507762,0.36791472849706214,1.3027637068228801,1.1562461880851296,6.145845751174552,6.185197318050633,2.9857267161232377,3.0610701191948575,5.189846698779163,5.222438121429833,5.475459073006582,5.554709582706573,7.1713256064729185,7.1705381966592965
2015-11-27,4.191721361060864,6.6509956308004226,2.555723055075054,10.861670476300638,8.20301525797362,4.266960667792513,5.7313028634814165,4.088872877662593,0.028121391950987916,1.9983029427596426,2.2547502933287507,2.028794428174657,1.5978596786634345,2.0087704538343467,1.9899315488208749,0.34732999670232106,1.1795517878780806,6.092469227095842,3.080905743731512,5.204757384698596,5.4724038989528845,7.172934071222551,4.192311690648211,4.192924676662396,6.651929064423268,6.652440907769034,2.5066673551434104,2.5234472987303755,10.81854427169163,10.81854427169163,8.119286136078065,8.171939469868898,4.266796597844768,4.266632465890428,5.716387514780586,5.737706861607718,4.09073406942046,4.089619018422541,0.030444311575275197,0.034027311148241944,1.9981285057971812,1.9955913148801632,2.254231992076099,2.239952845185082,2.0294396993886625,2.011470726760345,1.596157070839931,1.5805828733329867,2.013216524196815,2.015192031524429,1.9880607148784954,1.9852754635179537,0.3544926167023643,0.3579348415507762,1.1894903211957564,1.3027637068228801,6.209593581401233,6.145845751174552,2.9697785008101842,2.9857267161232377,5.1924949719577675,5.189846698779163,5.4795753101749884,5.475459073006582,7.172115243656029,7.1713256064729185
2015-12-04,4.193168651954513,6.651090781089457,2.5583124861605593,10.861670476300638,8.107295097509548,4.267124675780498,5.72246945085358,4.090067500150455,0.038061843657300046,1.9927743575173709,2.2548746408093243,2.0294396993886625,1.5828584674192794,2.017116835423261,1.9894491997978936,0.3569814191986471,1.1705550708262196,6.159282684601283,3.0548232648620086,5.239514695679609,5.5179002300092685,7.1737266141821765,4.191721361060864,4.192311690648211,6.6509956308004226,6.651929064423268,2.555723055075054,2.5066673551434104,10.861670476300638,10.81854427169163,8.20301525797362,8.119286136078065,4.266960667792513,4.266796597844768,5.7313028634814165,5.716387514780586,4.088872877662593,4.09073406942046,0.028121391950987916,0.030444311575275197,1.9983029427596426,1.9981285057971812,2.2547502933287507,2.254231992076099,2.028794428174657,2.0294396993886625,1.5978596786634345,1.596157070839931,2.0087704538343467,2.013216524196815,1.9899315488208749,1.9880607148784954,0.34732999670232106,0.3544926167023643,1.1795517878780806,1.1894903211957564,6.092469227095842,6.209593581401233,3.080905743731512,2.9697785008101842,5.204757384698596,5.1924949719577675,5.4724038989528845,5.4795753101749884,7.172934071222551,7.172115243656029
2015-12-11,4.192814693863222,6.651320278100975,2.6530484159728656,10.898189555511186,8.333149848117793,4.267288621855501,5.837673722965985,4.092348633904876,0.03933899561789225,1.9893163036315815,2.238535215448104,2.0152107482064086,1.5656117104881206,2.0133007894276598,2.000754303653973,0.33021077217918027,1.3872117894456568,6.256392797551399,3.118634611905261,5.322754594561186,5.581157449072305,7.174599068410326,4.193168651954513,4.191721361060864,6.651090781089457,6.6509956308004226,2.5583124861605593,2.555723055075054,10.861670476300638,10.861670476300638,8.107295097509548,8.20301525797362,4.267124675780498,4.266960667792513,5.72246945085358,5.7313028634814165,4.090067500150455,4.088872877662593,0.038061843657300046,0.028121391950987916,1.9927743575173709,1.9983029427596426,2.2548746408093243,2.2547502933287507,2.0294396993886625,2.028794428174657,1.5828584674192794,1.5978596786634345,2.017116835423261,2.0087704538343467,1.9894491997978936,1.9899315488208749,0.3569814191986471,0.34732999670232106,1.1705550708262196,1.1795517878780806,6.159282684601283,6.092469227095842,3.0548232648620086,3.080905743731512,5.239514695679609,5.204757384698596,5.5179002300092685,5.4724038989528845,7.1737266141821765,7.172934071222551
2015-12-18,4.192751189603219,6.6522069722136115,2.665749798393899,10.898189555511186,8.286745207225243,4.267452506064249,5.798755656935616,4.093652780406903,0.03519368562897855,1.9943171392414545,2.237092366843365,2.012755540008084,1.5722324779706116,2.0087704538343467,1.9988903825931232,0.3422252060057369,1.3159703614636997,6.30838411552558,3.102216457425571,5.330103162039243,5.582761992062243,7.17544730221574,4.192814693863222,4.193168651954513,6.651320278100975,6.651090781089457,2.6530484159728656,2.5583124861605593,10.898189555511186,10.861670476300638,8.333149848117793,8.107295097509548,4.267288621855501,4.267124675780498,5.837673722965985,5.72246945085358,4.092348633904876,4.090067500150455,0.03933899561789225,0.038061843657300046,1.9893163036315815,1.9927743575173709,2.238535215448104,2.2548746408093243,2.0152107482064086,2.0294396993886625,1.5656117104881206,1.5828584674192794,2.0133007894276598,2.017116835423261,2.000754303653973,1.9894491997978936,0.33021077217918027,0.3569814191986471,1.3872117894456568,1.1705550708262196,6.256392797551399,6.159282684601283,3.118634611905261,3.0548232648620086,5.322754594561186,5.239514695679609,5.581157449072305,5.5179002300092685,7.174599068410326,7.1737266141821765
2015-12-25,4.193650310878491,6.652876819198948,2.6571036800122543,10.970573128401556,8.190034186133113,4.267616328453416,5.794124045534869,4.09557729194259,0.040205212881821,1.9911374499998558,2.2492110134764185,2.0235343686296785,1.5776066931364763,2.0130480089765763,1.9948378404504843,0.3508292794918468,1.1970047217077904,6.280386282001262,3.046680590979906,5.256195605522535,5.516167687498266,7.17622804027557,4.192751189603219,4.192814693863222,6.6522069722136115,6.651320278100975,2.665749798393899,2.6530484159728656,10.898189555511186,10.898189555511186,8.286745207225243,8.333149848117793,4.267452506064249,4.267288621855501,5.798755656935616,5.837673722965985,4.093652780406903,4.092348633904876,0.03519368562897855,0.03933899561789225,1.9943171392414545,1.9893163036315815,2.237092366843365,2.238535215448104,2.012755540008084,2.0152107482064086,1.5722324779706116,1.5656117104881206,2.0087704538343467,2.0133007894276598,1.9988903825931232,2.000754303653973,0.3422252060057369,0.33021077217918027,1.3159703614636997,1.3872117894456568,6.30838411552558,6.256392797551399,3.102216457425571,3.118634611905261,5.330103162039243,5.322754594561186,5.582761992062243,5.581157449072305,7.17544730221574,7.174599068410326
2016-01-01,4.190330546587913,6.651916093630205,2.637479722611926,11.016533365813148,7.766013057602653,4.267780089069623,5.8433132530766585,4.095273988098182,0.03579224425634107,1.994009021029672,2.245372277285334,2.020709379332135,1.5804117297601648,2.0087704538343467,1.990358822838622,0.3558345061069842,1.260309923960297,6.191665805075163,2.9634100156802288,5.093743784175235,5.420155511028173,7.177043490751077,4.193650310878491,4.192751189603219,6.652876819198948,6.6522069722136115,2.6571036800122543,2.665749798393899,10.970573128401556,10.898189555511186,8.190034186133113,8.286745207225243,4.267616328453416,4.267452506064249,5.794124045534869,5.798755656935616,4.09557729194259,4.093652780406903,0.040205212881821,0.03519368562897855,1.9911374499998558,1.9943171392414545,2.2492110134764185,2.237092366843365,2.0235343686296785,2.012755540008084,1.5776066931364763,1.5722324779706116,2.0130480089765763,2.0087704538343467,1.9948378404504843,1.9988903825931232,0.3508292794918468,0.3422252060057369,1.1970047217077904,1.3159703614636997,6.280386282001262,6.30838411552558,3.046680590979906,3.102216457425571,5.256195605522535,5.330103162039243,5.516167687498266,5.582761992062243,7.17622804027557,7.17544730221574
2016-01-08,4.19376747667907,6.651917932796075,2.6559735521557113,11.016533365813148,8.137796681783465,4.2681149516898245,5.956017533267946,4.09643028704255,0.038460243717932836,1.993612561973886,2.21913913469201,1.9891095444718097,1.5486350466997796,2.023992805860598,2.000257838809035,0.3283796267725677,1.431524587867648,6.3415539746363185,3.02060793815492,5.258654041283717,5.530783489380604,7.17782929748539,4.190330546587913,4.193650310878491,6.651916093630205,6.652876819198948,2.637479722611926,2.6571036800122543,11.016533365813148,10.970573128401556,7.766013057602653,8.190034186133113,4.267780089069623,4.267616328453416,5.8433132530766585,5.794124045534869,4.095273988098182,4.09557729194259,0.03579224425634107,0.040205212881821,1.994009021029672,1.9911374499998558,2.245372277285334,2.2492110134764185,2.020709379332135,2.0235343686296785,1.5804117297601648,1.5776066931364763,2.0087704538343467,2.0130480089765763,1.990358822838622,1.9948378404504843,0.3558345061069842,0.3508292794918468,1.260309923960297,1.1970047217077904,6.191665805075163,6.280386282001262,2.9634100156802288,3.046680590979906,5.093743784175235,5.256195605522535,5.420155511028173,5.516167687498266,7.177043490751077,7.17622804027557
2016-01-15,4.193966771909723,6.65337606722956,2.5708463730098052,11.054437998610172,8.18234649252111,4.268449556313226,5.840789228818076,4.0983425567150995,0.03578752428109093,1.9954596826031936,2.209737814477892,1.9756674345394232,1.5340896180091264,2.017367291193969,2.008591660778192,0.3081373770082284,1.4316853520436814,6.103590521610677,3.1776121832397215,5.263972013914469,5.523929768009538,7.178599292074855,4.19376747667907,4.190330546587913,6.651917932796075,6.651916093630205,2.6559735521557113,2.637479722611926,11.016533365813148,11.016533365813148,8.137796681783465,7.766013057602653,4.2681149516898245,4.267780089069623,5.956017533267946,5.8433132530766585,4.09643028704255,4.095273988098182,0.038460243717932836,0.03579224425634107,1.993612561973886,1.994009021029672,2.21913913469201,2.245372277285334,1.9891095444718097,2.020709379332135,1.5486350466997796,1.5804117297601648,2.023992805860598,2.0087704538343467,2.000257838809035,1.990358822838622,0.3283796267725677,0.3558345061069842,1.431524587867648,1.260309923960297,6.3415539746363185,6.191665805075163,3.02060793815492,2.9634100156802288,5.258654041283717,5.093743784175235,5.530783489380604,5.420155511028173,7.17782929748539,7.177043490751077
2016-01-22,4.1953358822220155,6.652134125705621,2.5828017176654714,11.054437998610172,8.128664979297275,4.268783903337072,5.968368061592584,4.096812720146903,0.035910179305716786,1.9981285057971812,2.2159596770218726,1.9881062474639044,1.5443161474243043,2.0211892990699383,2.007173196238428,0.31132997293167364,1.3490831717459322,6.256926422616052,3.084257304514308,5.329769972328459,5.600833550793932,7.179364331963861,4.193966771909723,4.19376747667907,6.65337606722956,6.651917932796075,2.5708463730098052,2.6559735521557113,11.054437998610172,11.016533365813148,8.18234649252111,8.137796681783465,4.268449556313226,4.2681149516898245,5.840789228818076,5.956017533267946,4.0983425567150995,4.09643028704255,0.03578752428109093,0.038460243717932836,1.9954596826031936,1.993612561973886,2.209737814477892,2.21913913469201,1.9756674345394232,1.9891095444718097,1.5340896180091264,1.5486350466997796,2.017367291193969,2.023992805860598,2.008591660778192,2.000257838809035,0.3081373770082284,0.3283796267725677,1.4316853520436814,1.431524587867648,6.103590521610677,6.3415539746363185,3.1776121832397215,3.02060793815492,5.263972013914469,5.258654041283717,5.523929768009538,5.530783489380604,7.178599292074855,7.17782929748539
2016-01-29,4.1940033304748585,6.651505668101181,2.5801149054749035,11.079301893128644,8.29004885194342,4.26911799315769,6.006196933275423,4.093841766912128,0.03889704907395681,1.9983029427596426,2.2231933790500022,1.9896103930122684,1.5498612034182246,2.029180776515199,2.0139120100720374,0.2857822724924693,1.3053513858496133,6.243049020279522,3.123124535663281,5.351011240276955,5.613265550437303,7.18018395888383,4.1953358822220155,4.193966771909723,6.652134125705621,6.65337606722956,2.5828017176654714,2.5708463730098052,11.054437998610172,11.054437998610172,8.128664979297275,8.18234649252111,4.268783903337072,4.268449556313226,5.968368061592584,5.840789228818076,4.096812720146903,4.0983425567150995,0.035910179305716786,0.03578752428109093,1.9981285057971812,1.9954596826031936,2.2159596770218726,2.209737814477892,1.9881062474639044,1.9756674345394232,1.5443161474243043,1.5340896180091264,2.0211892990699383,2.017367291193969,2.007173196238428,2.008591660778192,0.31132997293167364,0.3081373770082284,1.3490831717459322,1.4316853520436814,6.256926422616052,6.103590521610677,3.084257304514308,3.1776121832397215,5.329769972328459,5.263972013914469,5.600833550793932,5.523929768009538,7.179364331963861,7.178599292074855
2016-02-05,4.196180721472326,6.6516166897694085,2.587104549539555,11.079301893128644,8.234679042708773,4.269451826170493,6.031020517000455,4.095333271020361,0.049216637768668275,1.9869060259170024,2.210061300658508,1.9637920050956528,1.529494534097175,2.050457093605743,2.019552616123646,0.2667019785383765,1.3688444912366664,6.300025435312841,3.078965585320793,5.3531234345844725,5.622950351571982,7.181075035663955,4.1940033304748585,4.1953358822220155,6.651505668101181,6.652134125705621,2.5801149054749035,2.5828017176654714,11.079301893128644,11.054437998610172,8.29004885194342,8.128664979297275,4.26911799315769,4.268783903337072,6.006196933275423,5.968368061592584,4.093841766912128,4.096812720146903,0.03889704907395681,0.035910179305716786,1.9983029427596426,1.9981285057971812,2.2231933790500022,2.2159596770218726,1.9896103930122684,1.9881062474639044,1.5498612034182246,1.5443161474243043,2.029180776515199,2.0211892990699383,2.0139120100720374,2.007173196238428,0.2857822724924693,0.31132997293167364,1.3053513858496133,1.3490831717459322,6.243049020279522,6.256926422616052,3.123124535663281,3.084257304514308,5.351011240276955,5.329769972328459,5.613265550437303,5.600833550793932,7.18018395888383,7.179364331963861
2016-02-12,4.19627522937775,6.651886181891878,2.5843764610200277,11.158713549181124,8.095522540302252,4.269785402769983,6.05655679227008,4.095775893463702,0.053768887522366166,1.9821807607860016,2.207000442924927,1.9633491921471486,1.5158076109899377,2.0732049587281383,2.028832225821549,0.24254143469583167,1.4048337100974895,6.230254124748409,3.073486819229401,5.306482929621556,5.601990498651295,7.1819521479958075,4.196180721472326,4.1940033304748585,6.6516166897694085,6.651505668101181,2.587104549539555,2.5801149054749035,11.079301893128644,11.079301893128644,8.234679042708773,8.29004885194342,4.269451826170493,4.26911799315769,6.031020517000455,6.006196933275423,4.095333271020361,4.093841766912128,0.049216637768668275,0.03889704907395681,1.9869060259170024,1.9983029427596426,2.210061300658508,2.2231933790500022,1.9637920050956528,1.9896103930122684,1.529494534097175,1.5498612034182246,2.050457093605743,2.029180776515199,2.019552616123646,2.0139120100720374,0.2667019785383765,0.2857822724924693,1.3688444912366664,1.3053513858496133,6.300025435312841,6.243049020279522,3.078965585320793,3.123124535663281,5.3531234345844725,5.351011240276955,5.622950351571982,5.613265550437303,7.181075035663955,7.18018395888383
2016-02-19,4.196258836877378,6.651629669507522,2.623228609215873,11.213495589904658,8.215311847818473,4.270118723349755,6.052956508927259,4.0980862254188875,0.045752665389375335,1.9849771195554438,2.2193202208248306,1.9790565107762466,1.535040797786031,2.070333462616262,2.0272110138207653,0.24254143469583167,1.3123889638959865,6.204903573856376,3.1759634478510805,5.337331450086054,5.610757016989793,7.182723428171477,4.19627522937775,4.196180721472326,6.651886181891878,6.6516166897694085,2.5843764610200277,2.587104549539555,11.158713549181124,11.079301893128644,8.095522540302252,8.234679042708773,4.269785402769983,4.269451826170493,6.05655679227008,6.031020517000455,4.095775893463702,4.095333271020361,0.053768887522366166,0.049216637768668275,1.9821807607860016,1.9869060259170024,2.207000442924927,2.210061300658508,1.9633491921471486,1.9637920050956528,1.5158076109899377,1.529494534097175,2.0732049587281383,2.050457093605743,2.028832225821549,2.019552616123646,0.24254143469583167,0.2667019785383765,1.4048337100974895,1.3688444912366664,6.230254124748409,6.300025435312841,3.073486819229401,3.078965585320793,5.306482929621556,5.3531234345844725,5.601990498651295,5.622950351571982,7.1819521479958075,7.181075035663955
2016-02-26,4.196088197630466,6.652226608689956,2.6307532197218784,11.213495589904658,8.208324830072641,4.2704517883024975,6.086032967728847,4.097635547004261,0.04237834831966557,1.9918903106877395,2.2262539149096656,1.9866811356699337,1.5483280009964584,2.0685939832400986,2.0252175509449737,0.2460058953788138,1.2968844638304058,6.200401503297041,3.162724389265984,5.308852424944224,5.592263385506365,7.183402959457275,4.196258836877378,4.19627522937775,6.651629669507522,6.651886181891878,2.623228609215873,2.5843764610200277,11.213495589904658,11.158713549181124,8.215311847818473,8.095522540302252,4.270118723349755,4.269785402769983,6.052956508927259,6.05655679227008,4.0980862254188875,4.095775893463702,0.045752665389375335,0.053768887522366166,1.9849771195554438,1.9821807607860016,2.2193202208248306,2.207000442924927,1.9790565107762466,1.9633491921471486,1.535040797786031,1.5158076109899377,2.070333462616262,2.0732049587281383,2.0272110138207653,2.028832225821549,0.24254143469583167,0.24254143469583167,1.3123889638959865,1.4048337100974895,6.204903573856376,6.230254124748409,3.1759634478510805,3.073486819229401,5.337331450086054,5.306482929621556,5.610757016989793,5.601990498651295,7.182723428171477,7.1819521479958075
2016-03-04,4.196407863985102,6.651131123950027,2.612232694614741,11.213495589904658,8.249487514747539,4.270784598019995,6.091785296617939,4.098612580076064,0.03937228543656081,1.9882913255685322,2.2379817072330597,1.9959863069150263,1.5594876744884498,2.0811311904304532,2.0199705615821633,0.274850323755902,1.2268575860106874,6.216533809230893,3.126655006961191,5.316986705131481,5.576714429733396,7.184115538005558,4.196088197630466,4.196258836877378,6.652226608689956,6.651629669507522,2.6307532197218784,2.623228609215873,11.213495589904658,11.213495589904658,8.208324830072641,8.215311847818473,4.2704517883024975,4.270118723349755,6.086032967728847,6.052956508927259,4.097635547004261,4.0980862254188875,0.04237834831966557,0.045752665389375335,1.9918903106877395,1.9849771195554438,2.2262539149096656,2.2193202208248306,1.9866811356699337,1.9790565107762466,1.5483280009964584,1.535040797786031,2.0685939832400986,2.070333462616262,2.0252175509449737,2.0272110138207653,0.2460058953788138,0.24254143469583167,1.2968844638304058,1.3123889638959865,6.200401503297041,6.204903573856376,3.162724389265984,3.1759634478510805,5.308852424944224,5.337331450086054,5.592263385506365,5.610757016989793,7.183402959457275,7.182723428171477
2016-03-11,4.197425478003692,6.651382988123747,2.62232802326049,11.199829756998861,8.154349899259735,4.271117152893134,6.108463480171325,4.101994386448676,0.04838082396813176,1.983039607777235,2.243001164200701,1.9993433172583912,1.5574470608368403,2.0770407116615623,2.0157627354499725,0.2960066688946785,1.2174839442139063,6.230072256844914,3.0742128345967887,5.278332817252713,5.548008398738204,7.1848737678326025,4.196407863985102,4.196088197630466,6.651131123950027,6.652226608689956,2.612232694614741,2.6307532197218784,11.213495589904658,11.213495589904658,8.249487514747539,8.208324830072641,4.270784598019995,4.2704517883024975,6.091785296617939,6.086032967728847,4.098612580076064,4.097635547004261,0.03937228543656081,0.04237834831966557,1.9882913255685322,1.9918903106877395,2.2379817072330597,2.2262539149096656,1.9959863069150263,1.9866811356699337,1.5594876744884498,1.5483280009964584,2.0811311904304532,2.0685939832400986,2.0199705615821633,2.0252175509449737,0.274850323755902,0.2460058953788138,1.2268575860106874,1.2968844638304058,6.216533809230893,6.200401503297041,3.126655006961191,3.162724389265984,5.316986705131481,5.308852424944224,5.576714429733396,5.592263385506365,7.184115538005558,7.183402959457275
2016-03-18,4.196215861322381,6.651891506138411,2.6108304412657146,11.218789692952628,8.14616513329433,4.271449453311902,6.05511489812237,4.102810890916915,0.053768887522366166,1.9776778779071436,2.248691587042053,2.0042039124923474,1.5586485773027414,2.0784568291164107,2.021521238371704,0.2720737994537653,1.146748027810685,6.15265930370951,3.1803746904865444,5.313913598856763,5.5662936856836085,7.185595977971447,4.197425478003692,4.196407863985102,6.651382988123747,6.651131123950027,2.62232802326049,2.612232694614741,11.199829756998861,11.213495589904658,8.154349899259735,8.249487514747539,4.271117152893134,4.270784598019995,6.108463480171325,6.091785296617939,4.101994386448676,4.098612580076064,0.04838082396813176,0.03937228543656081,1.983039607777235,1.9882913255685322,2.243001164200701,2.2379817072330597,1.9993433172583912,1.9959863069150263,1.5574470608368403,1.5594876744884498,2.0770407116615623,2.0811311904304532,2.0157627354499725,2.0199705615821633,0.2960066688946785,0.274850323755902,1.2174839442139063,1.2268575860106874,6.230072256844914,6.216533809230893,3.0742128345967887,3.126655006961191,5.278332817252713,5.316986705131481,5.548008398738204,5.576714429733396,7.1848737678326025,7.184115538005558
2016-03-25,4.1968014229009,6.6525225959579855,2.6187904716858714,11.218789692952628,8.129279177299734,4.271781499665393,6.076603813956107,4.102889715529243,0.047973207265543036,1.982904115035479,2.2460058213349465,2.0037587806638326,1.5548524473006093,2.0656917349291426,2.023133537691168,0.2787535955031514,1.168497476779334,6.184501715553208,3.0719551062152908,5.236307961999726,5.522326840754719,7.186311333224866,4.196215861322381,4.197425478003692,6.651891506138411,6.651382988123747,2.6108304412657146,2.62232802326049,11.218789692952628,11.199829756998861,8.14616513329433,8.154349899259735,4.271449453311902,4.271117152893134,6.05511489812237,6.108463480171325,4.102810890916915,4.101994386448676,0.053768887522366166,0.04838082396813176,1.9776778779071436,1.983039607777235,2.248691587042053,2.243001164200701,2.0042039124923474,1.9993433172583912,1.5586485773027414,1.5574470608368403,2.0784568291164107,2.0770407116615623,2.021521238371704,2.0157627354499725,0.2720737994537653,0.2960066688946785,1.146748027810685,1.2174839442139063,6.15265930370951,6.230072256844914,3.1803746904865444,3.0742128345967887,5.313913598856763,5.278332817252713,5.5662936856836085,5.548008398738204,7.185595977971447,7.1848737678326025
2016-04-01,4.195986588356141,6.651553238451528,2.6187173361501643,11.222330149902284,8.128843355425206,4.27211329234181,6.055496835827198,4.104610007454866,0.05612970995814728,1.9759829563190294,2.2540555924679997,2.0161326894401235,1.5533367953506416,2.0679259508149874,2.0278373219971058,0.25333801873133976,1.117271308302344,6.218423990905547,3.1414846131166545,5.326176043934254,5.58965923032897,7.187049509591451,4.1968014229009,4.196215861322381,6.6525225959579855,6.651891506138411,2.6187904716858714,2.6108304412657146,11.218789692952628,11.218789692952628,8.129279177299734,8.14616513329433,4.271781499665393,4.271449453311902,6.076603813956107,6.05511489812237,4.102889715529243,4.102810890916915,0.047973207265543036,0.053768887522366166,1.982904115035479,1.9776778779071436,2.2460058213349465,2.248691587042053,2.0037587806638326,2.0042039124923474,1.5548524473006093,1.5586485773027414,2.0656917349291426,2.0784568291164107,2.023133537691168,2.021521238371704,0.2787535955031514,0.2720737994537653,1.168497476779334,1.146748027810685,6.184501715553208,6.15265930370951,3.0719551062152908,3.1803746904865444,5.236307961999726,5.313913598856763,5.522326840754719,5.5662936856836085,7.186311333224866,7.185595977971447
