Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
11/10/2023,26871.21,5.73215E+13,3864035732,,1.0604791641235352,0.006728207,0.006341,431.8190307617188,369.2094421386719,43.95130157470703,62.26710129,77.70500183105469,173.7899932861328,20.18000030517578,85.60925293,67.70008087158203,264600,607097,5268,33,19511056.25
12/10/2023,26756.23,5.73215E+13,2728907717.9103484,,1.0624282360076904,0.006709788,0.006313,429.18646240234375,367.9264221191406,44.01514434814453,62.35466003417969,78.31999969482422,173.25999450683594,19.959999084472656,83.28686523,67.11753845214844,267090,624747,5462,30,19512087.5
13/10/2023,26862.9,5.73215E+13,2421619646.7398853,,1.0536741018295288,0.006676014,0.006333,427.0487365722656,363.3016052246094,43.56335449,61.55686950683594,77.83499908447266,178.8300018310547,20.780000686645508,84.77706909179688,67.42823791503906,279518,662518,5089,29,19512950
14/10/2023,26854.52,5.73215E+13,1560413913.392043,,,,,,,,,,,,,,265220,612783,4727,13,19513862.5
15/10/2023,27177.41,5.73215E+13,1303123391.7132046,,,,,,,,,,,,,,251923,571061,4684,19,19514906.25
16/10/2023,28518.37,59373391582489.234,3676992091.010696,20718.7,1.052155375480652,0.006686012,0.006351,431.5419006347656,367.40924072265625,43.71558380126953,61.82928466796875,78.19999694824219,177.9600067138672,20.68000030517578,83.41265106201172,67.07871246,299782,652765,6810,40,19515787.5
17/10/2023,28409.46,6.10307E+13,4274499054.430531,,1.055431246757507,0.006685475,0.006334,431.5221252441406,366.2058105,43.66647720336914,61.87792969,77.98000336,178.2899932861328,20.920000076293945,82.49337768554688,66.64182281,294257,645537,6331,15,19516800
18/10/2023,28328.07,6.10307E+13,4475389717.184453,,1.057305932044983,0.006677395,0.006313,425.7720336914063,361.4019470214844,43.17049407958984,60.83690262,77.57499694824219,180.8699951171875,20.950000762939453,81.76762390136719,66.35054016113281,271345,613906,6474,25,19517706.25
19/10/2023,28733.78,6.10307E+13,3055653663.573434,,1.053851842880249,0.006678153,0.006334,422.0310363769531,358.0203552246094,42.67450714111328,60.408817291259766,76.72000122070312,183.08999633789065,21.11000061035156,80.09355926513672,66.05928802490234,282007,649723,5966,31,19518581.25
20/10/2023,29684.37,6.10307E+13,5040684944.306745,,1.0586491823196411,0.006675478,0.006303,416.8450927734375,352.6794738769531,42.09503555297852,60.00019073486328,75.35500336,183.58999633789065,21.399999618530277,80.54836273,66.30199432373047,295888,705226,6916,35,19519418.75
21/10/2023,29924.08,6.10307E+13,1723876211.3422394,,,,,,,,,,,,,,270621,640544,5663,15,19520356.25
22/10/2023,30001.44,6.10307E+13,1590687841.5072508,,,,,,,,,,,,,,252457,577606,5751,26,19521312.5
23/10/2023,33084.08,6.10307E+13,5176316934,20556,1.0589966773986816,0.006672004,0.0063,416.1225891113281,353.7436523,42.065574645996094,59.87371063232422,75.05999755859375,182.97000122070312,21.049999237060547,81.51602935791016,66.55444336,301780,660705,7722,49,19522293.75
24/10/2023,33923.52,6.10307E+13,8364035569.836122,,1.0669853687286377,0.006676949,0.006255,419.2599487304688,357.1849365234375,42.21289825439453,60.26287841796875,75.48500061035156,182.9499969482422,21.020000457763672,82.59014129638672,66.77774047851562,373854,755204,13489,24,19523081.25
25/10/2023,34503.4,6.10307E+13,5410058415.255335,,1.059535264968872,0.006673162,0.006295,413.24261474609375,348.4425048828125,42.217803955078125,60.01964569091797,75.16000366210938,183.72000122070312,20.940000534057617,80.75157928466797,66.27287292480469,476549,812853,11421,22,19523981.25
26/10/2023,34157.06,6.10307E+13,5226498896,,1.056725025177002,0.006662314,0.006304,408.2942199707031,341.7987060546875,42.045928955078125,59.18293762207031,74.55500030517578,184.00999450683597,20.850000381469727,81.99018859863281,66.71949768066406,431256,778594,7998,36,19524918.75
27/10/2023,33907.7,6.10307E+13,5100484102.689385,,1.0564459562301636,0.00665044,0.006292,406.4435119628906,343.43975830078125,41.687442779541016,59.659664154052734,73.90000153,186.1499938964844,21.18000030517578,81.64183044433594,66.71949768066406,452816,801082,6635,28,19525881.25
28/10/2023,34090.05,6.10307E+13,2870949243.580532,,,,,,,,,,,,,,564383,819540,5187,18,19526881.25
29/10/2023,34535.38,6.10307E+13,1726351388.5867956,,,,,,,,,,,,,,410290,672955,5437,34,19527737.5
30/10/2023,34494.56,6.22247E+13,4478036357.562357,20551.5,1.0562450885772705,0.006678554,0.006323,411.3028869628906,347.3086853027344,41.874053955078125,60.06829833984375,73.98999786376953,185.1000061035156,21.34000015258789,81.27411651611328,66.55444336,463202,779588,5447,24,19528712.5
31/10/2023,34657.73,62463471666732.93,3801042794.663489,,1.061503529548645,0.006706414,0.006314,413.8859558105469,348.9696350097656,42.13432312011719,60.83690262,74.67500305175781,184.08999633789065,20.979999542236328,80.87737274169922,66.53500366210938,433751,782062,6553,19,19529681.25
01/11/2023,35439.76,62463471666732.97,4737884154.795067,,1.0579099655151367,0.006609647,0.006244,418.2999267578125,355.0266418457031,42.43878936767578,61.7514534,75.48500061035156,183.50999450683597,20.96999931335449,82.63096618652344,67.18064117,463644,796206,5398,22,19530612.5
02/11/2023,34947.15,6.24635E+13,4431468530.768458,,1.058705211,0.006641209,0.00627,426.3164063,361.4715270996094,43.14102935791016,62.69519043,76.58999633789062,184.1199951171875,20.87000084,84.51468658447266,67.57013702392578,403541,806444,5386,21,19531512.5
03/11/2023,34732.28,6.24635E+13,4845318003.346834,,1.061909317970276,0.006644651,0.006256,430.2058715820313,365.7184143066406,43.195045471191406,63.74594497680664,76.97499847,184.7899932861328,21.21999931335449,85.08756256103516,67.96939849853516,452354,789502,7269,33,19532362.5
04/11/2023,35086.09,62463471666732.86,1702192684.1513855,,,,,,,,,,,,,,698917,957847,5851,26,19533412.5
05/11/2023,35039.47,62463471666732.88,1792951507.376402,,,,,,,,,,,,,,673375,891683,5668,15,19534431.25
06/11/2023,35054.59,6.24635E+13,3548525600.407826,20666.2,1.073214769363403,0.006691246,0.006235,431.1955261230469,367.2103271484375,43.07227707,62.987064361572266,76.76999664,183.3500061035156,21.07999992370605,84.26222992,67.67725372314453,439319,725183,6122,25,19535225
07/11/2023,35421.85,6.24635E+13,3993548211.335103,,1.0721560716629028,0.006667156,0.006219,432.4226989746094,370.6814270019531,43.01826095581055,62.38385391235352,77.22000122070312,182.58999633789065,20.729999542236328,85.50509643554688,68.01806641,450371,737771,5576,19,19536056.25
08/11/2023,35638.33,62463471666732.97,5080135349.873515,,1.0696102380752563,0.006649113,0.006213,432.7394409179688,370.9201049804688,43.14102935791016,61.53740692138672,76.95500183105469,180.7700042724609,20.649999618530277,86.96158599853516,68.23230743408203,583201,837044,6262,33,19536987.5
09/11/2023,36704.14,6.24635E+13,6287696612.251723,,1.071042299,0.006628487,0.006185,429.3646240234375,368.0656738,43.52897644042969,61.77091217041016,77.29499816894531,181.4900054931641,20.690000534057617,84.96133422851562,67.72594451904297,573466,832393,7299,39,19537881.25
10/11/2023,37321.51,62463471666732.94,5561958754,,1.0667576789855957,0.006607246,0.00619,436.0647277832031,376.3406066894531,43.08209991455078,62.28655624389648,77.11000061035156,179.50999450683594,20.34000015258789,85.43712615966797,67.85253143310547,523831,848433,6677,33,19538843.75
11/11/2023,37142.22,6.24635E+13,2477252247.2700357,,,,,,,,,,,,,,627529,894325,5139,23,19539843.75
12/11/2023,37079.76,63233946844737.766,1674082856.514645,,,,,,,,,,,,,,703327,880975,4993,26,19540850
13/11/2023,36482.51,6.46786E+13,3848545071,20665.6,1.069015622138977,0.006602011,0.006176,435.6491088867188,375.1669922,43.41112137,62.31575012207031,77.65000153,180.50999450683597,20.43000030517578,85.24291992,67.83306121826172,428507,670301,5505,16,19541606.25
14/11/2023,35551.21,6.46786E+13,,,1.0701825618743896,0.006594305,0.006158,444.1010437011719,383.2429809570313,43.98076629638672,63.56109619140625,78.16000366210938,182.1199951171875,21.170000076293945,87.17520141601562,68.66077423095703,523422,745056,5339,22,19542468.75
15/11/2023,37884.19,64678587803496.95,4102614220.876732,,1.0878314971923828,0.006645181,0.006106,445.0411987304688,383.5314636230469,44.14773178100586,63.05516815185547,78.44000244140625,181.63999938964844,21.450000762939453,85.95173645019531,68.28099060058594,561942,770577,6053,26,19543393.75
16/11/2023,36162.42,64678587803496.95,4524130270.562707,,1.0854581594467163,0.006613101,0.006089,445.5855407714844,383.8596496582031,43.87763977050781,63.28867721557617,77.98999786376953,183.69000244140625,21.76000022888184,87.01982879638672,68.68998718261719,628426,813390,5445,19,19544318.75
17/11/2023,36626.32,64678587803496.93,4171500786.0435615,,1.0853756666183472,0.00663548,0.006111,446.1397399902344,383.94915771484375,44.32942962646485,64.29077911376953,78.26999664,183.6699981689453,21.75,87.42765045166016,68.78735352,536644,760684,4905,12,19545256.25
18/11/2023,36591.19,64678587803496.94,1616474690.918638,,,,,,,,,,,,,,629266,748237,5428,12,19546187.5
19/11/2023,37388.64,64678587803496.82,1523180186.5402942,,,,,,,,,,,,,,710579,806772,5680,30,19547250
20/11/2023,37476.66,64678587803496.84,4189953801.045328,20716.7,1.090702772140503,0.006669245,0.006114,449.5739746,388.6236877441406,44.432559967041016,64.36862182617188,78.33999633789062,183.3699951171875,21.479999542236328,87.96168518066406,68.88472747802734,640670,804527,6623,23,19548287.5
21/11/2023,35758.72,64678587803496.92,5018074298.874251,,1.0945948362350464,0.006740271,0.006155,448.59417724609375,386.3659973144531,44.38835906982422,64.1253891,78.375,185.3500061035156,21.770000457763672,87.92283630371094,68.98210144042969,522593,779702,6822,32,19549237.5
22/11/2023,37424.2,64678587803496.98,5032277994.118966,,1.0918222665786743,0.006749825,0.00618,450.3261413574219,387.9473876953125,44.52585983276367,64.58265686035156,79.02999877929688,184.55999755859372,21.670000076293945,88.23357391357422,69.04053497314453,535829,777966,8186,34,19550125
23/11/2023,37299.18,64678587803496.95,3787901261.386496,,1.0890873670578003,0.006690753,0.006144,450.3261413574219,387.9473876953125,44.673187255859375,64.58265686035156,78.98999786376953,184.55999755859372,21.670000076293945,88.23357391357422,69.04053497314453,587706,771284,7097,27,19551043.75
24/11/2023,37737.05,64678587803496.84,4748926595.785043,,1.0906314849853516,0.006682929,0.006126,450.6031799316406,387.4003601074219,44.81560134887695,64.70914459228516,78.83999633789062,185.5200042724609,22.270000457763672,87.19462585449219,68.70944213867188,623898,841609,7083,90,19552093.75
25/11/2023,37801.92,64678587803496.88,2730084336.6812563,,,,,,,,,,,,,,617234,861295,6025,39,19553087.5
26/11/2023,37460.21,67912869716769.22,2065071069.316657,,,,,,,,,,,,,,578484,817987,5732,23,19554000
27/11/2023,37246.29,6.79578E+13,5524499401.188489,20706.7,1.0940439701080322,0.006685788,0.006111,449.7916870117188,387.0622253417969,44.663360595703125,64.76751708984375,78.69999694824219,186.7700042724609,22.559999465942383,88.65109252929688,69.12816619873047,479487,759608,6189,29,19554812.5
28/11/2023,37836.63,6.79578E+13,4427109260.402222,,1.095842361450195,0.006736184,0.006148,450.2370300292969,388.0766906738281,44.51604080200195,64.72859954833984,78.55000305175781,189.25999450683597,22.920000076293945,88.82587432861328,69.42031097,447662,713884,7121,34,19555731.25
29/11/2023,37861.9,6.79578E+13,4699623330.221132,,1.100594401359558,0.006799807,0.006176,449.92034912109375,387.6987305,44.70756149291992,64.65076446533203,78.60500336,189.5399932861328,22.87999916,89.94249725341797,69.78060913085938,360588,646160,6937,41,19556581.25
30/11/2023,37729.58,6.79578E+13,5759474247.362018,,1.0973695516586304,0.006800917,0.006195,451.6918640136719,386.72406005859375,44.91381454467773,64.77724457,78.97000122070312,188.75,23.12999916,88.90355682373047,69.55662536621094,411882,701654,6463,37,19557418.75
01/12/2023,38699.84,6.79578E+13,5505329810.390505,,1.089205980300903,0.006756803,0.006199,454.3640441894531,387.82806396484375,45.40979766845703,65.35126495361328,79.84999847,192.00999450683597,23.32999992370605,90.57796478271484,70.12399291992188,496468,844580,6159,29,19558475
02/12/2023,39469.35,6.79578E+13,2035583551.111937,,,,,,,,,,,,,,429362,689877,6513,46,19559268.75
03/12/2023,39980.93,6.79578E+13,2543818325.325344,,,,,,,,,,,,,,707876,777188,7028,24,19560300
04/12/2023,41984.41,6.79578E+13,6631870125.654375,20806.5,1.088814616203308,0.006830927,0.006272,451.9789123535156,384.2276306152344,45.40979766845703,64.40753173828125,79.76000213623047,187.8600006103516,22.459999084472656,90.21756744384766,69.84080505371094,570395,763939,10098,19,19561268.75
05/12/2023,44089.06,6.79578E+13,7424874757,,1.0837758779525757,0.006787622,0.00626,451.8898010253906,385.1923828,45.40979766845703,64.09619141,80.16000366210938,187.1499938964844,22.12000084,92.15595245361328,70.29000091552734,514962,674260,9593,37,19562131.25
06/12/2023,43771.01,6.79578E+13,7687976484.593285,,1.0793657302856443,0.006794171,0.006291,450.0688171386719,382.9645080566406,45.40979766845703,64.79670715332031,80.27999877929688,187.83999633789065,21.93000030517578,93.38326263427734,70.49507141113281,467795,642605,9756,27,19562981.25
07/12/2023,43285.02,6.79578E+13,6360147723.127843,,1.076669692993164,0.006794217,0.006309,453.5030212402344,388.31536865234375,45.68480301,65.28316497802734,80.375,188.1499938964844,21.790000915527344,92.84753418,70.47554016113281,372050,647634,8787,21,19563700
08/12/2023,44186.18,6.79578E+13,5745064612,,1.079214334487915,0.006931064,0.006419,455.4526977539063,390.04595947265625,46.04328536987305,64.81616211,80.875,185.63999938964844,21.100000381469727,92.08776855,70.13375854492188,411456,682971,8079,25,19564543.75
09/12/2023,43723,6.79578E+13,3136020521,,,,,,,,,,,,,,587398,739198,6780,23,19565525
10/12/2023,43791.67,67436283581404.43,2417173945.385429,,,,,,,,,,,,,,536175,664453,6500,38,19566400
11/12/2023,41235.58,67305906902031.14,8104950971.955435,20800.9,1.0765769481658936,0.00689736,0.006407,457.2241821289063,393.3778076171875,46.14149856567383,65.18587493896484,81.16000366210938,183.58999633789065,20.90999984741211,91.89292907714844,70.14353942871094,525486,690909,6990,49,19567387.5
12/12/2023,41472.94,67305906902031.055,7010140694,,1.076658010482788,0.006845329,0.006356,459.3124694824219,396.5107422,46.05801773071289,65.09831237792969,81.13999938964844,183.4900054931641,20.84000015258789,92.16568756103516,70.34858703613281,543162,688671,6514,23,19568287.5
13/12/2023,42887.55,67305906902031.086,3795478024.164756,,1.0798670053482056,0.00688326,0.006371,465.64642333984375,401.5532836914063,46.01873016357422,66.06150817871094,81.43499755859375,187.6300048828125,21.770000457763672,94.32809448242188,71.24699401855469,587920,617899,5183,28,19569218.75
14/12/2023,43030.6,67305906902031.07,4329637461,,1.0886130332946775,0.007004126,0.006432,467.1408386230469,401.2052001953125,46.41650391,65.84745788574219,81.40499877929688,188.72999572753903,22.149999618530277,96.78184509277344,71.78408813476562,570985,573978,4982,28,19570131.25
15/12/2023,41939.16,67305906902031.17,5301820215,,1.0993602275848389,0.007028444,0.00639,466.3717041015625,403.1446228027344,46.46051025390625,65.25397491455078,81.97499847,187,21.82999992370605,96.88934326171876,71.67666625976562,632636,706714,5240,21,19571150
16/12/2023,42243.26,6.73059E+13,3552822420.327068,,,,,,,,,,,,,,638144,636391,4409,24,19572100
17/12/2023,41349.42,67305906902031.09,2288390935.236568,,,,,,,,,,,,,,616808,570690,4351,19,19573037.5
18/12/2023,42650.27,67305906902031.19,4292902117.405886,20873.1,1.0895264148712158,0.007026765,0.006448,468.9950866699219,405.6838989257813,46.28308868408203,65.12749481201172,82.01000213623047,187.8500061035156,21.799999237060547,96.11734771728516,71.53019714355469,640936,715198,4902,23,19574087.5
19/12/2023,42268.08,67305906902031.17,5265539890.764674,,1.092382788658142,0.007006628,0.006414,471.8470153808594,407.75677490234375,46.46051025390625,65.40964508,82.09500122070312,189.1300048828125,22.030000686645508,96.63526153564452,71.66690063476562,662880,684666,4848,34,19575100
20/12/2023,43669.91,67305906902031.06,7190126134.124825,,1.0981045961380005,0.006949801,0.006326,465.3084716796875,401.6976013183594,46.57879638671875,65.10213470458984,82.34999847,188.1000061035156,22.040000915527344,97.28998565673828,71.90126801,582506,659068,5316,25,19576006.25
21/12/2023,43875.01,67305906902031.07,4308624956.614696,,1.094570875167847,0.006967525,0.006363,469.7204895019531,406.37152099609375,46.46543884277344,66.27264404296875,81.73000336,189.42999267578125,22.309999465942383,96.67435455322266,71.89150238,588137,699086,4790,25,19576918.75
22/12/2023,44008.04,67305906902031.19,5791592267.206111,,1.100618600845337,0.007038783,0.006391,470.66448974609375,406.97943115234375,46.54429626464844,66.58015441894531,82.04000091552734,190.2700042724609,22.12000084,96.23461914,71.84351348876953,625531,772558,4494,41,19577968.75
23/12/2023,43732.75,70449192118839.66,2403694866.584688,,,,,,,,,,,,,,608479,683793,6467,21,19578968.75
24/12/2023,43023.12,72006146478567.25,2431478043.575155,,,,,,,,,,,,,,723459,731313,6043,21,19580037.5
25/12/2023,43593.79,72006146478567.08,2721717821.8728905,20899.2,1.102657437324524,0.007025334,0.006364,470.66448974609375,406.97943115234375,46.54429626464844,66.58015441894531,82.04000091552734,190.2700042724609,22.12000084,96.23461914,71.84351348876953,535741,572121,6777,23,19580906.25
26/12/2023,42517.32,72006146478567.08,5681935907.609517,,1.1020255088806152,0.007030866,0.006376,472.6518859863281,409.4708862304688,46.54429626464844,66.57023620605469,82.04000091552734,191.72000122070312,22.200000762939453,96.50823974609376,71.91207122802734,553693,582914,6729,9,19581775
27/12/2023,43469.34,7.20061E+13,6902847757.699894,,1.1043012142181396,0.007019465,0.006352,473.5064697265625,410.3044434,46.63300704956055,66.95709991455078,81.76000213623047,192.58999633789065,22.229999542236328,98.21833038330078,72.37236022949219,545556,647166,5908,28,19582581.25
28/12/2023,42588.94,7.20061E+13,4984776519.626013,,1.110864281654358,0.007072186,0.006363,473.6853332519531,410.1050109863281,46.54429626464844,67.37371826171875,82.05500030517578,191.47000122070312,21.989999771118164,97.50496673583984,72.19607543945312,417180,593042,5039,17,19583337.5
29/12/2023,42073.59,72006146478567.16,7532430670.960343,,1.1068191528320312,0.007070636,0.006385,472.3140258789063,408.3301696777344,46.64779281616211,67.44315338134766,81.87000274658203,191.1699981689453,21.780000686645508,96.62550354003906,72.02958679199219,581449,703116,5522,17,19584281.25
30/12/2023,42146.03,72006146478567.12,4140609952.7479687,,,,,,,,,,,,,,533823,599027,5300,22,19585187.5
31/12/2023,42280.14,72006146478567.17,5775726137.874888,,,,,,,,,,,,,,731351,690255,4706,18,19586162.5
01/01/2024,44197.61,72006146478567.17,3128005996.2158074,20881,1.1055831909179688,0.007094614,0.00641,472.3140258789063,408.3301696777344,46.64779281616211,67.44315338134766,81.87000274658203,191.1699981689453,21.780000686645508,96.62550354003906,72.02958679199219,657752,624628,6371,21,19587131.25
02/01/2024,44970.34,72006146478567.02,6587808088.354585,,1.1038745641708374,0.007085866,0.006416,469.6708068847656,401.4203186035156,46.61821746826172,66.80830383300781,82.21499633789062,190.72000122070312,21.649999618530277,96.06848145,71.72600555419922,367319,550846,9267,22,19587950
03/01/2024,42854.08,72006146478567.19,5809292836.613322,,1.0941756963729858,0.007034575,0.006426,465.8351440429688,397.1726989746094,46.18451690673828,66.50080108642578,81.83000183105469,189.1300048828125,21.059999465942383,96.4691391,71.78475952148438,502749,677059,15761,27,19588937.5
04/01/2024,44194.38,72006146478567.25,6758590235.967164,,1.0927767753601074,0.006993056,0.006397,464.3346557617188,395.1286621,46.53443527,66.38175964355469,81.78500366210938,189.32000732421875,21.07999992370605,95.00333404541016,71.46158599853516,482557,675009,9113,29,19590000
05/01/2024,44178.89,72006146478567.08,5502551749.201209,,1.0947387218475342,0.006907747,0.00631,464.97064208984375,395.5972900390625,46.40137100219727,66.75871276855469,81.62999725341797,189.3500061035156,21.209999084472656,94.09454345703124,71.24611664,420884,645934,7212,23,19590862.5
06/01/2024,43988.33,73146570446681.67,3514058610.2708097,,,,,,,,,,,,,,382140,572161,8129,27,19591737.5
07/01/2024,43950.84,7.31976E+13,2570531900,,,,,,,,,,,,,,348688,510040,7615,33,19592475
08/01/2024,46988.14,7.31976E+13,5368278467.614525,20908.9,1.0942236185073853,0.006910086,0.006314,471.6085205078125,403.7734680175781,46.56401062011719,67.70106506347656,81.80000305175781,187.8699951171875,21.12999916,95.02288818359376,71.55950927734375,414359,534011,10479,31,19593243.75
09/01/2024,46123,7.31976E+13,7313080325.294907,,1.095170259475708,0.006933371,0.006329,470.8930358886719,404.5711669921875,46.46051025390625,67.33403778076172,82.41500091552734,187.92999267578125,21,94.41702270507812,71.54972076416016,468088,618468,9055,23,19594193.75
10/01/2024,46667.48,7.31976E+13,8570243218,,1.093242645263672,0.006923866,0.00633,473.5561523,407.3131713867188,46.38165664672852,68.48471069335938,82.40499877929688,187.5,20.940000534057617,93.97728729248048,71.42240142822266,383774,605995,10265,17,19595025
11/01/2024,46353.15,7.31976E+13,10341488786.372932,,1.0975141525268557,0.006861817,0.006249,473.3474731445313,408.1607055664063,45.98245620727539,69.03028106689453,82.11499786376953,187.8699951171875,20.81999969482422,94.50496673583984,71.79454040527344,449075,664879,15688,29,19596106.25
12/01/2024,42776.42,7.31976E+13,14005870397.167002,,1.0981649160385132,0.006894364,0.006275,473.6753845214844,408.3700866699219,46.41615676879883,69.66514587402344,82.68499755859375,189.7100067138672,21.190000534057617,94.31931305,71.94144439697266,375872,596693,14010,32,19597156.25
13/01/2024,42839.19,7.31976E+13,2818743351.1125674,,,,,,,,,,,,,,652483,715186,10451,24,19598150
14/01/2024,41704.39,7.31976E+13,2706190809.4012694,,,,,,,,,,,,,,591806,616604,8739,29,19598950
15/01/2024,42491.26,7.31976E+13,4996520831.943217,20894.3,1.094570875167847,0.006889472,0.006294,473.6753845214844,408.3700866699219,46.17959213256836,69.66514587402344,82.74500274658203,189.7100067138672,21.190000534057617,94.31931305,71.94144439697266,408499,568802,10071,43,19599662.5
16/01/2024,43130.88,7.31976E+13,11430042037.934734,,1.094570875167847,0.006858992,0.006266,471.9364013671875,408.3301696777344,46.06130599975586,68.99061584472656,82.94499969482422,187.91000366210935,20.959999084472656,92.65805817,71.43219757080078,470122,569684,9023,18,19600443.75
17/01/2024,42739.27,7.31976E+13,10222435916.695278,,1.087878942489624,0.006791356,0.006243,469.3130798339844,406.0268859863281,45.56846237182617,68.14744567871094,82.40000153,185.83999633789065,20.649999618530277,92.51148986816406,71.26570129394531,449415,647470,7798,24,19601200
18/01/2024,41286.68,7.31976E+13,9254871867.189322,,1.0885775089263916,0.006751374,0.006199,473.4865723,411.79010009765625,45.824745178222656,68.70294189453125,82.73000336,187.3699951171875,20.809999465942383,91.65155029296876,71.16777038574219,484017,678147,6906,39,19602087.5
19/01/2024,41625.47,7.31976E+13,8969914143.779112,,1.0879143476486206,0.006750918,0.006202,479.3891296386719,419.9563293457031,45.69660186767578,68.92117309570312,83.00499725341797,187.92999267578125,20.670000076293945,91.94471740722656,71.16777038574219,460763,627719,8999,17,19602912.5
20/01/2024,41677.08,72219650984228.06,2894284665,,,,,,,,,,,,,,563331,656529,7571,27,19603806.25
21/01/2024,41570.17,70343519904867.086,2224918361.826995,,,,,,,,,,,,,,600202,621585,6542,23,19604681.25
22/01/2024,39523.63,7.03435E+13,9388167044.048624,20764.4,1.089229702949524,0.006751237,0.006198,480.4027404785156,420.5047302246094,46.09087753295898,69.77425384521484,83.94499969482422,187.22000122070312,20.21999931335449,92.49194336,71.28529357910156,457620,620801,6955,24,19605681.25
23/01/2024,39876.44,70343519904867.17,8659927337,,1.088020920753479,0.00675028,0.006202,481.8038330078125,422.2496337890625,45.95780944824219,69.14932250976562,84.05500030517578,187.9499969482422,20.530000686645508,91.75904083251952,71.11881256103516,368462,600773,6690,30,19606643.75
24/01/2024,40078.62,70343519904867.15,9848223437.575151,,1.0857881307601929,0.006745317,0.006209,482.33050537109375,424.5928039550781,46.52951431274414,69.25843811035156,84.50499725341797,186.3999938964844,20.709999084472656,91.22157287597656,70.97191619873047,372499,564400,5830,28,19607581.25
25/01/2024,39941.74,70343519904867.29,8386242533.813688,,1.088174819946289,0.006775481,0.006226,484.9538574,425.1112976074219,46.64286422729492,68.99061584472656,84.86000061035156,187.13999938964844,20.940000534057617,91.81767273,71.30487060546875,340188,573766,5774,55,19608712.5
26/01/2024,41816.55,70343519904867.16,9756330736.025513,,1.0847046375274658,0.006769426,0.006238,484.3377685546875,422.5786743164063,47.15542221069336,68.47479248046875,84.97000122070312,187.00999450683597,20.86000061035156,91.64176940917967,71.19714355,493218,683719,5843,37,19609662.5
27/01/2024,42124.02,70343519904867.25,2085901470.8859684,,,,,,,,,,,,,,597446,718169,5340,16,19610731.25
28/01/2024,42028.92,7.03435E+13,2414305517.924773,,,,,,,,,,,,,,636523,731738,5150,17,19611731.25
29/01/2024,43302.28,70343519904867.18,9490934336.421131,20709.5,1.0843517780303955,0.006750371,0.006227,488.1734313964844,426.9060668945313,47.23920440673828,69.30803680419922,85.30000305175781,188.3300018310547,21.209999084472656,92.69715118408205,71.48115539550781,575203,697324,5880,43,19612706.25
30/01/2024,42943.64,70343519904867.11,10414364856.193766,,1.0834470987319946,0.006781132,0.006259,487.7958679199219,424.0643615722656,47.34270477294922,69.05012512207031,85.54499816894531,188.58999633789065,21.190000534057617,93.53754425048828,71.60847473144531,523509,687547,7239,25,19613606.25
31/01/2024,42555.08,70343519904867.02,13314893805.476658,,1.084339976,0.006785688,0.006253,479.8363342285156,415.7585449,47.33777618408203,69.14932250976562,85.01499938964844,188.4499969482422,20.90999984741211,94.45612335205078,71.91207122802734,444450,622142,6229,32,19614425
01/02/2024,43073.2,70343519904867.17,7239258230.015158,,1.0803920030593872,0.006802906,0.006294,486.1164855957031,420.6542969,47.13077926635742,70.06192016601562,84.69499969482422,190.41000366210935,21.209999084472656,96.30895996,72.34619141,413272,680097,5854,17,19615381.25
02/02/2024,43181.71,72346611061723.23,5697691728.701172,,1.0874648094177246,0.006828222,0.006279,491.2340087890625,427.7635803222656,47.15049362182617,69.66514587402344,86.02999877929688,188.6100006103516,20.75,94.18161774,71.69795989990234,429732,691810,5720,20,19616556.25
03/02/2024,42999.52,7.55022E+13,1974959185.658117,,,,,,,,,,,,,,515539,668270,6204,22,19617500
04/02/2024,42570.21,7.55022E+13,1890619835.1140635,,,,,,,,,,,,,,336211,539397,6781,22,19618468.75
05/02/2024,42664.56,7.55022E+13,6388823686.040648,20836.8,1.0780043601989746,0.006733961,0.006247,489.4453430175781,427.2052001953125,47.14063644,69.36755371,86.17500305175781,187.57000732421875,20.46999931335449,92.27974700927734,71.1282959,281482,525379,6931,23,19619443.75
06/02/2024,43091.51,7.55022E+13,6818400435.817392,,1.0741831064224243,0.006727664,0.006259,490.8663635253906,426.34771728515625,47.45112991333008,69.06005096435547,86.37000274658203,188.5500030517578,20.51000022888184,93.18167114257812,71.46224212646484,278093,521338,8956,39,19620506.25
07/02/2024,44339.04,7.55022E+13,5843028458.963722,,1.075719952583313,0.006765076,0.006285,494.96038818359375,430.7348937988281,47.30327987670898,69.47666931152344,86.73000336,188.5,20.32999992370605,92.73070526123048,71.32473754882812,427538,640781,6820,27,19621506.25
08/02/2024,45304.61,7.55022E+13,6959960919.159082,,1.077574610710144,0.006752833,0.006266,495.1789855957031,431.5326232910156,47.27863693237305,69.21875762939453,86.79000091552734,188.3300018310547,20.649999618530277,92.19152069091795,71.13811492919922,285101,547079,7976,27,19622368.75
09/02/2024,47154.23,7.55022E+13,7871681403.385255,,1.077725529670715,0.006699763,0.006213,498.0408630371094,435.7801818847656,47.23920440673828,69.44691467285156,86.93499755859375,187.6000061035156,20.68000030517578,92.00524902,71.07918548583984,334084,615935,6974,29,19623406.25
