Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2021-10-29,22376.561,8556181.0,62282.5,20082460130831.0,9086217833.395288,24761.606714285714,170710070.85601223,21030.0,1.1683608293533323,94.12000274658205,440.7981567382813,379.0651550292969,75.74500274658203,166.64999389648438,135.77700805664062,1.5570000410079956,16.260000228881836,83.56999969482422,68395070.2356678,1787.9122807017543,305733.0,758210.0,19159.0,64.0,18858375.0
2021-11-05,22447.4953,8574871.0,61019.66,21659344833265.0,6435250914.315516,24788.357642857143,166887240.1077229,21173.4,1.1555349826812744,94.31999969482422,449.7052917480469,391.3273315429688,77.33499908447266,169.83999633789062,137.43203735351562,1.4529999494552612,16.479999542236328,81.2699966430664,60649721.91761671,1844.8129032258064,285946.0,721315.0,14764.0,64.0,18864993.75
2021-11-12,22450.7814,8663117.0,64156.3,21659344833265.0,6291969519.770697,24815.108571428573,152890245.77610743,21255.0,1.145081877708435,95.12999725341795,448.4959106445313,387.49847412109375,77.70500183105469,174.4499969482422,135.61865234375,1.5820000171661377,16.290000915527344,80.79000091552734,57924016.80939589,1986.2605633802816,282049.0,697196.0,16934.0,126.0,18871512.5
2021-11-19,22466.6504,8674970.0,58136.22,22674148233453.0,6049553192.98817,24841.8595,154417909.05607805,21320.3,1.1368415355682373,96.06999969482422,450.0508117675781,396.6190185546875,78.68499755859375,172.61000061035156,136.56674194335938,1.5360000133514404,17.90999984741211,76.0999984741211,49667132.61160643,2078.2408759124087,284719.0,713194.0,15971.0,102.0,18878018.75
2021-11-26,22493.7566,8681771.0,53788.22,22674148233453.0,11684205362.31924,24868.61042857143,148782218.94454235,21349.4,1.1209630966186523,96.08999633789062,440.5294189453125,384.0623474121094,76.23999786376953,166.85000610351562,138.5642547607422,1.4819999933242798,28.6200008392334,68.1500015258789,46589569.53114692,2217.007575757576,292645.0,742035.0,15051.0,97.0,18884075.0
2021-12-03,22602.4464,8650402.0,53663.25,22335659268936.0,5995006290.502215,24895.361357142858,186532356.29520997,21377.2,1.1306205987930298,96.12000274658205,435.2024230957031,376.1395568847656,75.41000366210938,166.6300048828125,142.2532501220703,1.343000054359436,30.670000076293945,66.26000213623047,60163624.38397346,1727.017857142857,290139.0,738749.0,12765.0,55.0,18890443.75
2021-12-10,22562.5662,8664524.0,47191.14,22335659268936.0,4646748174.122106,24922.112285714287,173208616.55983782,21519.7,1.1293309926986694,96.0500030517578,451.8265380859375,390.74810791015625,77.5199966430664,166.5800018310547,137.1935272216797,1.4889999628067017,18.690000534057617,71.66999816894531,47537565.141738296,1739.5833333333333,271375.0,716381.0,11216.0,50.0,18897531.25
2021-12-17,22533.3204,8756666.0,46164.14,24195286980614.0,4982379395.599065,24948.863214285717,179210381.69631582,21574.8,1.1334141492843628,96.56999969482422,442.9439697265625,377.88714599609375,77.19000244140625,167.8000030517578,139.16578674316406,1.4019999504089355,21.56999969482422,70.86000061035156,45001267.21451994,1768.4228187919464,263495.0,660755.0,10837.0,43.0,18903687.5
2021-12-24,22605.9473,8790495.0,50840.36,24195286980614.0,6161478519.530808,24975.614142857143,181615890.175461,21700.1,1.132733702659607,96.0199966430664,453.2790832519531,390.17572021484375,78.43000030517578,168.97000122070312,137.03445434570312,1.493000030517578,17.959999084472656,73.79000091552734,49180777.12235141,1725.5960264900662,260565.0,678663.0,9335.0,45.0,18910143.75
2021-12-31,22572.452,8757460.0,46197.31,24272331996980.0,8132766321.979922,25002.365071428572,179781041.0483546,21744.5,1.132502794265747,95.66999816894533,457.47857666015625,391.0898742675781,78.9800033569336,170.9600067138672,136.72996520996094,1.5119999647140503,17.219999313354492,75.20999908447266,44744369.164881885,1808.993288590604,269540.0,703405.0,9080.0,52.0,18916243.75
2022-01-07,22672.5789,8765721.0,41543.79,24272331996980.0,5738802120.501829,25029.116,168921783.5353667,21720.5,1.1296881437301636,95.73999786376952,448.9350280761719,373.4055480957031,77.4749984741211,167.75,131.258544921875,1.7710000276565552,18.76000022888184,78.9000015258789,38347303.45149112,1824.15,255381.0,667941.0,13589.0,57.0,18922825.0
2022-01-14,22528.9264,8788278.0,43089.83,24371874614346.0,4033611360.880057,25072.04575,192633660.89492777,21737.2,1.1457115411758425,95.16999816894533,447.6154479980469,373.5530090332031,76.49500274658203,169.6699981689453,131.11094665527344,1.7719999551773071,19.190000534057617,83.81999969482422,42691914.99399824,1703.660377358491,270882.0,688859.0,10644.0,45.0,18929462.5
2022-01-21,22541.1248,8867834.0,36469.3,26338083826987.223,9008771354.63786,25114.9755,175442615.30802113,21710.5,1.1313753128051758,95.63999938964844,421.8596496582031,345.7142028808594,74.80500030517578,171.08999633789062,132.52261352539062,1.746999979019165,28.850000381469727,85.13999938964844,32978968.483064435,2032.44776119403,272348.0,721363.0,15015.0,61.0,18936425.0
2022-01-28,22569.1593,8860485.0,37744.7,26643185256535.0,4157373396.2608657,25157.905250000003,203963748.12575728,21526.1,1.1147029399871826,97.2699966430664,425.6835632324219,345.8223876953125,73.44499969482422,167.10000610351562,132.06124877929688,1.781999945640564,27.65999984741211,86.81999969482422,36132765.51223091,1718.2402597402595,264609.0,680599.0,14173.0,52.0,18942625.0
2022-02-04,22526.2984,8873211.0,41590.34,26684698822068.03,4038621760.862401,25200.835000000003,172445464.54596007,21514.8,1.14357590675354,95.4800033569336,432.1851196289063,351.9268493652344,73.68000030517578,168.86000061035156,128.43846130371094,1.9299999475479128,23.21999931335449,92.30999755859376,31845046.91622716,1907.2769230769231,247946.0,651781.0,12298.0,52.0,18949012.5
2022-02-11,22531.7261,8878009.0,42398.98,26690525287406.0,6311800630.988444,25243.764750000002,188404635.6202628,21552.3,1.1415525674819946,96.08000183105467,424.2483825683594,341.162841796875,74.58999633789062,173.80999755859375,127.73627471923828,1.955000042915344,27.36000061035156,93.0999984741211,39575264.28538539,1821.0915492957747,258595.0,664971.0,11186.0,46.0,18955225.0
2022-02-18,22505.189,8911033.0,39994.66,27967152532434.0,4086558916.785429,25286.6945,186294128.8834766,21564.9,1.1366478204727173,96.04000091552734,418.2477111816406,335.70721435546875,72.94000244140625,177.1199951171875,127.71778869628906,1.932000041007996,27.75,91.06999969482422,34237766.888329044,1948.1716417910447,261055.0,672505.0,11291.0,55.0,18962225.0
2022-02-25,22511.5996,8928129.0,39239.77,27967152532434.0,5331044431.493843,25329.62425,186294128.8834766,21568.5,1.11906898021698,96.62000274658205,421.63812255859375,339.894775390625,73.16999816894531,176.5500030517578,126.46121978759766,1.9859999418258667,27.59000015258789,91.58999633789062,33004416.88059454,1942.8358208955224,260340.0,687447.0,13508.0,38.0,18968375.0
2022-03-04,22659.5847,8904455.0,39154.4,27550332084344.0,5677847228.457849,25372.554,190365286.6455021,21653.2,1.1066844463348389,98.6500015258789,416.2634582519531,331.5686950683594,73.02999877929688,183.67999267578125,129.74655151367188,1.7239999771118164,31.979999542236328,115.68000030517578,36333926.06318503,1885.6187050359715,262101.0,675228.0,8871.0,38.0,18974625.0
2022-03-11,22690.6788,8910748.0,38741.03,27550332084344.0,5267029596.149032,25415.48375,188995752.20920357,21806.6,1.1013944149017334,99.12000274658205,404.6088562011719,318.88787841796875,72.44999694824219,185.08999633789065,124.81539154052734,2.003999948501587,30.75,109.33000183105467,34515891.5467418,1828.86231884058,252383.0,659116.0,9519.0,118.0,18980693.75
2022-03-18,22581.7578,8954306.0,41790.97,27452707696466.0,5901502528.208304,25458.413500000002,195149454.7366269,21857.5,1.1099518537521362,98.2300033569336,429.4890747070313,345.517578125,75.16500091552734,179.3000030517578,123.45536041259766,2.1480000019073486,23.8700008392334,104.6999969482422,36959271.78465093,1827.3986013986012,261318.0,700248.0,8408.0,34.0,18987293.75
2022-03-25,22579.6037,8962474.0,44331.36,27452707696466.0,7477966817.127207,25501.34325,212890314.2581384,21860.1,1.1009578704833984,98.80999755859376,437.3828125,353.6807861328125,76.71499633789062,182.3800048828125,119.03302764892578,2.492000102996826,20.809999465942383,113.9000015258789,43756450.86032028,1863.5833333333333,290719.0,752938.0,8899.0,40.0,18993887.5
2022-04-01,22644.5579,8937142.0,46299.75,28587155782195.0,6420672356.962391,25544.273,200371606.28467655,21846.4,1.1072357892990112,98.62999725341795,437.6050720214844,356.141357421875,76.8550033569336,179.5,122.6623077392578,2.377000093460083,19.6299991607666,99.2699966430664,40957428.26029431,2014.9290780141844,284105.0,738464.0,9851.0,51.0,19000237.5
2022-04-08,22716.3828,8937592.0,42273.38,28587155782195.0,3214336086.8389087,25578.91653846154,190424079.73153663,22027.0,1.0864840745925903,99.8000030517578,432.43597412109375,343.6416931152344,77.30500030517578,181.47000122070312,115.93521118164062,2.713000059127808,21.15999984741211,98.26000213623048,37320148.66696341,1991.0820895522388,266805.0,685851.0,9037.0,49.0,19006481.25
2022-04-15,22784.2674,8965487.0,40563.69,28225928151211.0,2508777341.1963906,25613.560076923077,221692722.83303383,21975.9,1.0820988416671753,100.31999969482422,422.9866333007813,333.0908203125,76.68000030517578,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.9499969482422,40084844.38845567,1612.8544303797469,254831.0,666824.0,8174.0,37.0,19012850.0
2022-04-22,22585.5636,8955851.0,39716.04,28225928151211.0,3034892219.620398,25648.203615384617,189420997.35733905,22048.8,1.0835175514221191,101.22000122070312,411.6339721679688,320.2663879394531,75.06500244140625,180.2899932861328,111.18177795410156,2.9059998989105225,28.209999084472656,102.06999969482422,34361884.54129586,1932.8148148148148,260930.0,671463.0,7819.0,40.0,19019231.25
2022-04-29,22621.8425,8939199.0,38594.22,29794407589312.0,4937991047.844668,25682.847153846153,222163205.20796743,21601.4,1.050420165061951,102.95999908447266,398.0687255859375,308.3080444335937,75.05999755859375,176.91000366210938,110.68143463134766,2.88700008392334,33.400001525878906,104.69000244140624,37250318.228731774,1910.42,286563.0,729033.0,8723.0,33.0,19026031.25
2022-05-06,22628.501,8939972.0,36009.89,29794407589312.0,6460559731.289358,25717.490692307692,210314500.9302092,21607.8,1.0539740324020386,103.66000366210938,397.4309997558594,304.3711853027344,72.69999694824219,175.4199981689453,105.50503540039062,3.122999906539917,30.190000534057617,109.7699966430664,33183643.79751332,2020.3309859154929,286887.0,723743.0,7906.0,64.0,19032731.25
2022-05-13,22627.1727,8942008.0,29244.83,31251101365711.0,6761962664.73493,25752.134230769232,236132102.61708185,21545.1,1.0379581451416016,104.55999755859376,388.1362915039063,297.176513671875,72.29000091552734,168.7899932861328,107.64910888671876,2.934999942779541,28.8700008392334,110.48999786376952,29699309.99481429,1775.5263157894738,269880.0,727914.0,15557.0,71.0,19039218.75
2022-05-20,22638.1226,8945898.0,29166.15,31251101365711.0,4929623686.819292,25786.777769230768,198848086.4143847,21576.9,1.057898759841919,103.1500015258789,376.45513916015625,284.12567138671875,69.80500030517578,172.02999877929688,109.99736785888672,2.7869999408721924,29.43000030517578,113.2300033569336,24396025.31830604,2086.203125,267034.0,668605.0,8118.0,37.0,19045206.25
2022-05-27,22691.4591,8914281.0,28597.33,29897409688834.0,4870838399.668383,25821.421307692308,205096744.96660265,21532.4,1.0732953548431396,101.66999816894533,401.2184448242188,304.2235717773437,72.69999694824219,172.85000610351562,110.52642822265624,2.743000030517578,25.71999931335449,115.06999969482422,25425348.71593628,1959.804347826087,270453.0,688580.0,6425.0,47.0,19051206.25
2022-06-03,22718.2794,8915050.0,29680.3,29897409688834.0,4251283075.0981903,25856.064846153848,212527786.45089987,21518.0,1.0751069784164429,102.13999938964844,396.6581115722656,301.36932373046875,72.29000091552734,172.5800018310547,107.8871078491211,2.9570000171661377,24.790000915527344,118.87000274658205,27375084.123566277,1870.748251748252,267517.0,678027.0,6007.0,37.0,19057462.5
2022-06-10,22660.496,8918254.0,29067.38,30283293547737.0,4046793102.939683,25890.708384615384,221292431.06709072,21617.3,1.0619205236434937,104.1500015258789,376.6193542480469,284.2831420898437,69.9749984741211,174.5399932861328,105.78571319580078,3.1559998989105225,27.75,120.66999816894533,27700978.416366063,1781.3333333333333,261856.0,669839.0,5845.0,34.0,19064137.5
2022-06-17,22643.2434,8932420.0,20432.26,30283293547737.0,7921356377.946116,25925.351923076923,162582194.2533728,21591.6,1.0546854734420776,104.6999969482422,355.0157775878906,270.3563842773437,66.29499816894531,171.27000427246094,104.2143096923828,3.239000082015991,31.1299991607666,109.55999755859376,14401300.628939329,2329.3888888888887,251574.0,663831.0,10121.0,32.0,19070087.5
2022-06-24,22734.8623,8934346.0,21219.46,29570168636358.0,4160260072.480788,25959.99546153846,189622396.2119996,21547.6,1.052011489868164,104.19000244140624,378.5179443359375,290.5195007324219,68.99500274658203,170.08999633789062,104.6606216430664,3.125,27.229999542236328,107.62000274658205,17574926.41878236,1971.68992248062,254348.0,650157.0,7469.0,40.0,19076218.75
2022-07-01,22775.745,8913553.0,19249.33,29570168636358.0,4546355473.617748,25994.639,196972101.49153444,21521.6,1.0477677583694458,105.13999938964844,369.93994140625,278.2127990722656,68.20500183105469,168.32000732421875,107.90508270263672,2.888999938964844,26.700000762939453,108.43000030517578,16732216.51579779,2028.910447761194,271874.0,714094.0,7062.0,36.0,19082637.5
2022-07-08,22892.4893,8891851.0,21592.65,29152798808272.0,3453731278.2904954,26024.193714285713,214480636.4041969,21660.4,1.0169836282730105,107.01000213623048,377.1497192382813,291.2492370605469,71.80000305175781,162.3000030517578,104.8119659423828,3.1010000705718994,24.63999938964844,104.79000091552734,20610085.030495837,1813.0472972972973,268331.0,682201.0,6062.0,41.0,19088800.0
2022-07-15,22895.8742,8895867.0,20827.27,29152798808272.0,3883871138.0040417,26053.748428571427,205785475.4688916,21583.7,1.0025665760040283,108.05999755859376,373.7146301269531,287.8175354003906,71.06999969482422,159.00999450683594,108.20320892333984,2.930000066757202,24.229999542236328,97.58999633789062,18967211.435173094,1896.2605633802816,269269.0,661194.0,6293.0,48.0,19094656.25
2022-07-22,22857.8368,8899213.0,22686.32,27692567959234.0,2968088068.9026737,26083.30314285714,181711862.6387281,21561.1,1.0221081972122192,106.7300033569336,383.3794250488281,297.7969970703125,72.58000183105469,160.6699981689453,110.44852447509766,2.782999992370605,23.030000686645508,94.6999969482422,19591278.20978301,1994.5151515151515,263276.0,650694.0,6534.0,27.0,19100518.75
2022-07-29,22902.0733,8890004.0,23769.15,27692567959234.0,3110903345.229869,26112.857857142855,200984332.91859323,21513.3,1.0192328691482544,105.9000015258789,399.7785034179688,311.0800170898437,74.84500122070312,164.10000610351562,109.4050521850586,2.6419999599456787,21.32999992370605,98.62000274658205,22164587.54094538,1928.8219178082195,281608.0,708268.0,6221.0,31.0,19107175.0
2022-08-05,22979.318,8874620.0,23319.22,28174668481289.0,2233455342.127898,26142.41257142857,210085555.0395456,21583.0,1.024779200553894,106.62000274658205,401.2146606445313,317.2826843261719,75.33000183105469,165.2899932861328,108.70783996582033,2.8399999141693115,21.149999618530277,89.01000213623047,22040552.556791432,1789.753333333333,268463.0,687443.0,5797.0,27.0,19113418.75
2022-08-12,23015.6131,8879138.0,24412.17,28174668481289.0,2439184815.0623903,26171.967285714283,215687836.5072668,21575.0,1.0316723585128784,105.62999725341795,414.440673828125,325.8027648925781,76.88999938964844,167.8699951171875,107.8491668701172,2.8489999771118164,19.530000686645508,92.08999633789062,23487535.54544685,1777.0194805194806,273661.0,703328.0,5883.0,17.0,19119975.0
2022-08-19,22999.6196,8849762.0,20833.43,28351606743494.0,3627489929.5612745,26201.521999999997,250867150.7861116,21583.5,1.0089900493621826,108.16999816894533,409.627685546875,318.37725830078125,77.58499908447266,162.72000122070312,105.50640869140624,2.989000082015991,20.600000381469727,90.7699966430664,24646037.773745745,1572.5280898876404,279910.0,736405.0,6694.0,22.0,19126325.0
2022-08-26,23018.8625,8851436.0,20247.99,28351606743494.0,2261441431.608619,26231.076714285715,248048418.754807,21528.2,0.9971283078193665,108.8000030517578,393.2965087890625,303.1713562011719,76.1449966430664,161.75999450683594,106.0478057861328,3.0350000858306885,25.559999465942383,93.05999755859376,23607458.78269579,1492.7386363636365,262722.0,686060.0,6419.0,65.0,19133156.25
2022-09-02,22930.7086,8826093.0,19957.44,30977051760460.0,2841992710.129957,26260.63142857143,198644209.79930627,21461.3,0.995232880115509,109.52999877929688,380.6139526367188,291.07177734375,73.8949966430664,159.25999450683594,103.0918426513672,3.193000078201294,25.46999931335449,86.87000274658203,16573004.97125154,2097.5813953488373,270588.0,710783.0,6193.0,30.0,19139643.75
2022-09-09,22875.6914,8822401.0,21369.73,30977051760460.0,3189528071.2113605,26290.186142857143,226362006.5154886,21529.8,1.0012015104293823,109.0,394.54827880859375,302.82623291015625,74.67500305175781,159.82000732421875,101.30536651611328,3.321000099182129,22.790000915527344,86.79000091552734,19406879.308704853,1978.56462585034,290849.0,753468.0,7137.0,28.0,19146081.25
2022-09-16,22865.0443,8832759.0,19804.02,32045359565303.0,1962561324.819881,26319.740857142857,203901883.4393143,21574.7,0.9988313317298888,109.76000213623048,375.6687622070313,285.30291748046875,71.52999877929688,155.83999633789062,100.1455535888672,3.447999954223633,26.299999237060547,85.11000061035156,16155813.96987422,2041.8828125,261361.0,706574.0,6554.0,62.0,19152531.25
2022-09-23,22812.5019,8816802.0,19291.13,32045359565303.0,2446313226.405114,26349.29557142857,215052767.68990183,21518.0,0.9841550588607788,113.19000244140624,358.5105895996094,272.1729431152344,70.0999984741211,153.00999450683594,98.86415100097656,3.697000026702881,29.920000076293945,78.73999786376953,16388196.049952148,2084.5851851851853,281419.0,689899.0,5461.0,25.0,19158843.75
2022-09-30,22849.3624,8795567.0,19425.63,31360548173145.0,3332833908.4582715,26378.850285714285,263461080.61598453,21395.0,0.9829555749893188,112.12000274658205,348.0168151855469,264.0228576660156,69.30000305175781,154.6699981689453,95.82433319091795,3.803999900817871,31.6200008392334,79.48999786376953,20961626.892611515,1696.284023668639,286672.0,717755.0,5647.0,33.0,19165306.25
2022-10-07,22778.4806,8759053.0,19532.81,31360548173145.0,2979008361.5673966,26408.405,266578963.2268246,21466.9,0.9789045453071594,112.8000030517578,353.48291015625,265.84063720703125,69.62999725341797,157.8800048828125,94.68424224853516,3.882999897003174,31.36000061035156,92.63999938964844,21329735.82923857,1580.06432748538,270191.0,675013.0,5644.0,40.0,19172556.25
2022-10-14,22755.2573,8758969.0,19182.01,35610794164372.0,2335762972.911618,26439.57392307692,276154660.02324307,21436.5,0.975134015083313,113.30999755859376,348.455322265625,257.581787109375,68.93499755859375,152.97999572753906,92.41535186767578,4.010000228881836,32.02000045776367,85.61000061035156,19349674.895805757,1824.6666666666667,284648.0,694651.0,5794.0,56.0,19179393.75
2022-10-21,22773.1726,8743922.0,19166.4,35610794164372.0,1556397811.0604718,26470.742846153844,276154660.02324307,21468.5,0.9778899550437928,112.01000213623048,364.6878967285156,272.0840148925781,69.81999969482422,154.14999389648438,87.3525390625,4.2129998207092285,29.690000534057617,85.05000305175781,18823653.62509549,1735.5192307692307,270741.0,671089.0,5458.0,33.0,19185893.75
2022-10-28,22832.5144,8723090.0,20599.89,36835682546788.0,2120803275.9058769,26501.911769230766,291146762.1113715,21327.1,0.9967803955078124,110.66999816894533,379.03997802734375,277.8138122558594,71.81500244140625,153.16000366210938,90.75588989257812,4.010000228881836,25.75,87.9000015258789,20657842.562491424,1780.0943396226414,283035.0,679257.0,6536.0,46.0,19192131.25
2022-11-04,22745.9049,8676870.0,21150.6,36835682546788.0,4952741205.334531,26533.080692307693,236213410.7696033,21379.6,0.9749630093574524,110.87999725341795,366.6950378417969,261.47412109375,70.61000061035156,156.47000122070312,88.55440521240234,4.156000137329102,24.549999237060547,92.61000061035156,17095479.28911212,2182.2868217054265,281515.0,689430.0,5491.0,56.0,19198443.75
2022-11-11,22765.1629,8678886.0,17007.72,36762198818467.0,5098440479.49329,26564.249615384615,244879481.2695022,21415.6,1.0192224979400637,106.29000091552734,388.28662109375,284.4721069335937,72.20999908447266,164.55999755859375,92.0037612915039,3.812999963760376,22.520000457763672,88.95999908447266,14900952.885684296,2122.8880597014927,284467.0,747386.0,9521.0,64.0,19204850.0
2022-11-18,22852.2515,8625620.0,16677.95,36762198818467.0,6403239141.743098,26595.418538461538,254016775.34672245,21414.9,1.036172866821289,106.93000030517578,385.8702087402344,281.3701477050781,72.08499908447266,162.7899932861328,93.64851379394533,3.818000078201294,23.1200008392334,80.08000183105469,15266118.620391032,2029.431654676259,282091.0,697975.0,8547.0,67.0,19211106.25
2022-11-25,22928.0381,8621390.0,16508.33,36950494067222.0,2167501567.0760984,26626.58746153846,225928739.8326452,21418.7,1.040810227394104,105.95999908447266,392.008544921875,283.4447326660156,73.125,163.22000122070312,96.71247863769533,3.690999984741211,20.5,76.27999877929688,13127718.390905542,2100.333333333333,258341.0,640008.0,8256.0,82.0,19217006.25
2022-12-02,22808.0,8584576.0,17094.49,36950494067222.0,2203356246.456967,26657.756384615383,229602377.8787045,21378.4,1.052842140197754,104.5500030517578,396.4710998535156,289.00653076171875,73.01000213623047,167.25999450683594,100.89016723632812,3.50600004196167,19.059999465942383,79.9800033569336,13741034.33903842,2173.8,271725.0,686664.0,6009.0,40.0,19222825.0
2022-12-09,22898.3531,8582735.0,17126.85,34244331613176.0,1768889805.8646967,26688.925307692305,258748833.5821692,21445.8,1.0559661388397217,104.80999755859376,383.1907348632813,278.6238098144531,71.4800033569336,167.05999755859375,100.17416381835938,3.566999912261963,22.82999992370605,71.0199966430664,16800417.04720075,1747.8157894736842,265668.0,662365.0,5539.0,29.0,19229343.75
2022-12-16,22926.1819,8583413.0,16658.44,34244331613176.0,2247197492.0637503,26720.09423076923,221298344.51106572,21443.6,1.064056158065796,104.6999969482422,375.15234375,270.92822265625,69.00499725341797,166.7899932861328,101.153076171875,3.4820001125335693,22.6200008392334,74.29000091552734,14457172.527777763,1955.2,254176.0,675745.0,6597.0,35.0,19235756.25
2022-12-23,22912.3447,8564411.0,16780.97,35364065900457.0,1998836224.0876124,26751.263153846154,232050357.14674556,21455.7,1.060333013534546,104.30999755859376,374.7999877929688,264.7539367675781,68.81999969482422,167.25999450683594,96.4783935546875,3.750999927520752,20.8700008392334,79.55999755859375,14192911.730580632,2075.196969696969,273926.0,680283.0,5665.0,54.0,19241812.5
2022-12-30,22846.2317,8551169.0,16599.47,35364065900457.0,3109838853.3793426,26782.432076923076,277757245.6756499,21429.2,1.066075325012207,103.5199966430664,374.3301696777344,263.6845092773437,68.28500366210938,169.63999938964844,94.02300262451172,3.878999948501587,21.670000076293945,80.26000213623047,16715350.712628448,1841.867088607595,291015.0,726125.0,5332.0,61.0,19247693.75
2023-01-06,22922.7028,8507429.0,16946.16,34093570325204.0,1512276042.4880793,26813.601,305064103.23047346,21400.0,1.0522217750549316,103.87999725341795,379.8604431152344,266.179931640625,70.05500030517578,173.7100067138672,99.33043670654295,3.569000005722046,21.1299991607666,73.7699966430664,19587656.115701865,1533.727777777778,276071.0,685990.0,5627.0,30.0,19254575.0
2023-01-13,22908.1824,8508587.0,19932.05,34093570325204.0,2463264992.3621755,26832.78646153846,269473291.1869182,21451.7,1.0860239267349243,102.1999969482422,390.0597839355469,278.2312927246094,70.7750015258789,178.75999450683594,100.81311798095705,3.510999917984009,18.350000381469727,79.86000061035156,19299222.303412117,1990.874213836478,316549.0,743545.0,5847.0,39.0,19261356.25
2023-01-20,23018.9426,8489039.0,22676.2,37590453655497.0,2589324902.4440293,26851.971923076922,246659369.44636056,21361.7,1.083388328552246,102.01000213623048,387.4953002929688,279.9245910644531,70.37999725341797,179.2899932861328,100.29370880126952,3.483999967575073,19.850000381469727,81.30999755859375,18240061.154305376,2241.075757575757,295822.0,702080.0,5656.0,46.0,19267943.75
2023-01-27,22941.0195,8470557.0,23077.75,37590453655497.0,2520965287.874584,26871.157384615384,287769264.3540873,21215.4,1.0894432067871094,101.93000030517578,397.0877380371094,293.3722839355469,72.2249984741211,179.22000122070312,100.77533721923828,3.5179998874664307,18.51000022888184,79.68000030517578,22429274.15180188,1968.6948051948048,303179.0,699439.0,5495.0,34.0,19274568.75
2023-02-03,23026.8648,8433610.0,23437.21,39350942467773.0,2856768763.049713,26890.342846153846,260167412.7136542,21123.5,1.09051251411438,102.91999816894533,403.6164855957031,303.1955871582031,73.81999969482422,173.4600067138672,101.02513122558594,3.532000064849853,18.32999992370605,73.38999938964844,20380037.06304123,2375.5714285714284,315951.0,738211.0,5445.0,26.0,19280800.0
2023-02-10,22954.6925,8435369.0,21634.86,39350942467773.0,2821715858.049523,26909.528307692308,287553456.1571967,21194.5,1.0742292404174805,103.62999725341795,399.3977661132813,296.7787780761719,73.23500061035156,173.36000061035156,97.89117431640624,3.74399995803833,20.530000686645508,79.72000122070312,20573391.75123331,2041.442176870748,300092.0,700869.0,4920.0,55.0,19287206.25
2023-02-17,22990.2702,8384767.0,24578.28,39156400059293.0,2700502695.7131515,26928.71376923077,321168408.7710616,21127.8,1.0665756464004517,103.86000061035156,398.6342468261719,298.2245178222656,73.09500122070312,171.25999450683594,96.93489837646484,3.828000068664551,20.020000457763672,76.33999633789062,25714299.92522733,1947.030303030303,321260.0,716489.0,5213.0,16.0,19294250.0
2023-02-24,22960.8713,8382190.0,23189.78,39156400059293.0,3264100602.063476,26947.899230769228,262774152.6308686,21119.1,1.0598047971725464,105.20999908447266,387.9847106933594,289.0052490234375,72.0999984741211,168.35000610351562,95.59988403320312,3.9489998817443848,21.670000076293945,76.31999969482422,20417436.704952147,2181.9407407407407,294562.0,695824.0,4908.0,33.0,19301062.5
2023-03-03,22880.4986,8339684.0,22360.92,43053844193928.0,2615790472.42038,26967.08469230769,359556658.1833338,21115.1,1.0599732398986816,104.5199966430664,395.6292724609375,296.7589416503906,73.0250015258789,172.49000549316406,96.70866394042967,3.96399998664856,18.489999771118164,79.68000030517578,24203335.93106573,2114.720238095238,355273.0,807383.0,5447.0,18.0,19307525.0
2023-03-10,22822.0046,8342283.0,20206.71,43127061549760.65,3145620928.451792,26986.27015384615,291564668.6842239,21162.5,1.0584698915481567,104.58000183105467,377.7364807128906,285.7374572753906,71.2249984741211,173.8699951171875,100.2205047607422,3.694999933242798,24.799999237060547,76.68000030517578,17894803.56988819,2421.573529411765,329334.0,762121.0,6182.0,21.0,19313825.0
2023-03-17,23142.156,8639300.0,27441.41,43551722213590.0,5161878711.656648,27005.455615384613,318250274.5486265,21158.2,1.0614134073257446,103.70999908447266,383.1868896484375,302.383544921875,70.34500122070312,183.7700042724609,101.41643524169922,3.3949999809265137,25.51000022888184,66.73999786376953,25280852.552496247,2304.918367346939,338823.0,768841.0,5945.0,34.0,19320431.25
2023-03-24,23025.4186,8733787.0,27493.01,46843400286277.0,3241169630.875741,27024.641076923075,377232885.4931189,21021.5,1.0835057497024536,103.12000274658205,388.8464660644531,308.3363037109375,70.30000305175781,183.6499938964844,101.41643524169922,3.380000114440918,21.739999771118164,69.26000213623047,29533422.016249567,1803.055555555556,292095.0,683787.0,6417.0,28.0,19327387.5
2023-03-31,22993.9694,8705942.0,28474.62,46843400286277.0,3688566063.994466,27043.826538461537,328332326.2625294,20894.3,1.0904649496078491,102.51000213623048,402.2485046386719,318.2937927246094,72.36499786376953,183.22000122070312,100.96086120605467,3.49399995803833,18.700000762939453,75.66999816894531,25754269.689730845,2187.1347517730496,308386.0,732643.0,6076.0,27.0,19333725.0
