Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2021-05-14,21496.6185,49887.96,25046487590083.0,7906534590.266755,23540.028615384617,166839065.28467855,20329.4,90.31999969482422,319.7091064453125,172.69000244140625,125.20640563964844,1.6349999904632568,18.809999465942383,65.37000274658203,45652932.824427664,1985.4850746268655,266055.0,752353.0,40525.0,86.0,18710331.25
2021-05-21,21432.4515,37350.39,25046487590083.0,7317126300.495066,23581.306384615385,136957441.6516018,20379.1,90.0199966430664,320.3164367675781,176.0399932861328,125.74530792236328,1.631999969482422,20.149999618530277,63.58000183105469,31984319.396481585,2057.7363636363634,226351.0,695822.0,36220.0,79.0,18715475.0
2021-05-28,21449.2766,35680.92,25046487590083.0,5453824455.071646,23622.584153846154,148163050.51400563,20209.5,90.02999877929688,327.0947570800781,178.3800048828125,126.44860076904295,1.5809999704360962,16.760000228881836,66.31999969482422,29892496.4361271,1834.546218487395,218311.0,616432.0,26425.0,85.0,18720737.5
2021-06-04,21469.4755,36861.5,21047730572452.0,3411600139.256469,23663.861923076925,137063775.4021388,20256.8,90.13999938964844,328.7305603027344,177.16000366210938,127.9661102294922,1.559999942779541,16.420000076293945,69.62000274658203,32433139.61324548,1806.6564885496184,236672.0,632737.0,19961.0,43.0,18726906.25
2021-06-11,21574.0592,37339.98,21047730572452.0,3501716416.1339355,23705.139692307694,109860277.9940807,20400.1,90.55999755859376,334.255126953125,175.74000549316406,130.17054748535156,1.462000012397766,15.649999618530272,70.91000366210938,25753794.507168025,2061.9238095238097,216502.0,616007.0,21777.0,62.0,18732606.25
2021-06-18,21559.5008,35830.29,19932791027263.0,5151710129.431004,23746.41746153846,122867187.63810194,20485.7,92.2300033569336,335.6166687011719,164.92999267578125,133.29872131347656,1.4500000476837158,20.700000762939453,71.63999938964844,29858234.31511843,1797.725806451613,222918.0,567037.0,14272.0,47.0,18738275.0
2021-06-25,21587.1692,31593.86,19932791027263.0,4356792800.442628,23787.695230769234,108995085.80799364,20388.5,91.80999755859376,342.70391845703125,166.58999633789062,129.89608764648438,1.5360000133514404,15.619999885559082,74.05000305175781,24364896.164727684,1984.0454545454545,218245.0,564091.0,13415.0,45.0,18742775.0
2021-07-02,21375.6748,33804.54,19932791027263.0,4454956968.426739,23828.973,89177797.47926754,20327.6,92.2300033569336,351.7064819335937,167.2899932861328,132.8406219482422,1.430999994277954,15.06999969482422,75.16000366210938,20787750.55088921,2095.2,188568.0,532456.0,10956.0,23.0,18746518.75
2021-07-09,21569.1675,33804.2,14363025673660.0,2552942232.963585,23892.483,93532674.14047602,20547.0,92.12999725341795,354.0307006835937,169.2100067138672,134.205322265625,1.3559999465942385,16.18000030517578,74.55999755859375,28042394.08723746,1736.7251908396947,227511.0,569423.0,11446.0,30.0,18752200.0
2021-07-16,21660.4901,31401.76,14363025673660.0,2855123418.417704,23955.993000000002,107098481.84023967,20540.6,92.69000244140624,350.68658447265625,169.41000366210938,135.7440185546875,1.2999999523162842,18.450000762939453,71.80999755859375,30312671.303400345,1489.7733333333333,223466.0,552751.0,10100.0,37.0,18758425.0
2021-07-23,21720.2004,33637.92,13672594272814.0,2519917919.132724,24019.503,91755226.95814537,20569.9,92.91000366210938,361.0816345214844,168.55999755859375,136.00965881347656,1.2860000133514404,17.200000762939453,72.06999969482422,27972459.84596659,1712.074074074074,231130.0,581850.0,10979.0,24.0,18764750.0
2021-07-30,21751.0731,42231.83,13672594272814.0,3645326210.342276,24083.013000000003,112824945.7411269,20522.0,92.16999816894533,357.5218811035156,169.82000732421875,136.94384765625,1.2389999628067017,18.239999771118164,73.94999694824219,42087445.1906185,1538.6566265060242,255417.0,629903.0,12774.0,31.0,18771687.5
2021-08-06,21847.669,42852.18,14496442856349.0,4463338799.731509,24146.523,114578911.20648073,20648.5,92.8000030517578,360.9345397949219,164.63999938964844,135.51516723632812,1.2899999618530271,16.149999618530273,68.27999877929688,41573126.86150505,1640.314465408805,260810.0,636514.0,9410.0,28.0,18778431.25
2021-08-13,21858.697,47832.93,15324761487407.408,3855116852.5439167,24210.033,108175319.62792765,20706.3,92.5199966430664,361.6897277832031,166.38999938964844,136.22128295898438,1.2970000505447388,15.449999809265137,68.44000244140625,42018438.48174473,1835.380281690141,260624.0,639596.0,12960.0,32.0,18785193.75
2021-08-20,22007.959,49336.45,15556093717703.0,5683508929.504638,24273.543,123727618.0945286,20776.8,93.5,360.6208190917969,166.6999969482422,138.05523681640625,1.2599999904632568,18.559999465942383,62.31999969482422,48449546.18566341,1698.98125,271837.0,676861.0,11436.0,40.0,18792243.75
2021-08-27,22018.4509,49088.1,17615033039279.0,2921974573.376054,24337.053,127844614.11993945,20751.6,92.69000244140624,368.7701110839844,170.19000244140625,137.0557403564453,1.312000036239624,16.389999389648438,68.73999786376953,44045251.69675718,1758.9931506849316,256813.0,619412.0,11378.0,38.0,18799350.0
2021-09-03,22096.9763,50019.51,17615033039279.0,4887254784.221797,24400.563,129595910.20377424,20783.5,92.04000091552734,374.1932067871094,171.05999755859375,136.05467224121094,1.3220000267028809,16.40999984741211,69.29000091552734,47116728.859512806,1918.858108108108,283991.0,686568.0,12579.0,21.0,18805662.5
2021-09-10,22066.4348,44853.1,18415156832118.0,6739492372.85368,24464.073,124497447.94992428,20925.4,92.58000183105467,369.3094482421875,167.17999267578125,136.25672912597656,1.340999960899353,20.950000762939453,69.72000122070312,39761194.02916377,1921.845588235294,261371.0,640477.0,16081.0,39.0,18812281.25
2021-09-17,22175.0107,47297.98,18415156832118.0,3314093143.0119085,24527.583,134567094.4752858,20970.1,93.1999969482422,366.6027526855469,163.77000427246094,136.9636688232422,1.3700000047683716,20.809999465942383,71.97000122070312,45000740.70677981,1843.809523809524,271040.0,652602.0,15599.0,49.0,18818825.0
2021-09-24,22171.8116,42848.41,18997641161759.0,4656807424.158868,24591.093,139767923.94274256,20925.4,93.33000183105467,366.5183410644531,163.3000030517578,134.88864135742188,1.4600000381469729,17.75,73.9800033569336,40572791.52640917,1875.4391891891887,277565.0,679045.0,39384.0,38.0,18825381.25
2021-10-01,22197.2056,48164.35,18997641161759.0,4232654754.308391,24654.603,132212901.0269186,20835.9,94.04000091552734,353.6082458496094,164.58999633789062,133.62570190429688,1.4789999723434448,21.100000381469727,75.87999725341797,40884975.737541296,1978.8714285714289,277042.0,697433.0,11741.0,43.0,18831825.0
2021-10-08,22264.4271,53949.29,19893045048575.0,6223589466.505166,24681.35392857143,118666635.97428384,21041.4,94.06999969482422,354.5704040527344,164.22999572753906,130.43560791015625,1.6050000190734863,18.770000457763672,79.3499984741211,41966394.78213781,2333.5666666666666,280028.0,689788.0,16157.0,37.0,18838387.5
2021-10-15,22316.9328,61684.96,19893045048575.0,8109890836.895517,24708.10485714286,139433297.2697835,21066.3,93.94000244140624,362.2084655761719,165.3300018310547,133.3314971923828,1.5759999752044678,16.299999237060547,82.27999877929688,54670343.84247817,2111.673758865248,297746.0,744869.0,16329.0,36.0,18844862.5
2021-10-22,22368.4068,60693.59,20082460130831.0,6910857031.200808,24734.855785714284,157732112.25292358,21142.0,93.61000061035156,367.27435302734375,167.77000427246094,132.50411987304688,1.6549999713897705,15.43000030517578,83.76000213623047,63205405.89871215,1819.9367088607596,287550.0,693316.0,14741.0,60.0,18851431.25
2021-10-29,22376.561,62282.5,20082460130831.0,9086217833.395288,24761.606714285714,170710070.85601223,21030.0,94.12000274658205,379.0651550292969,166.64999389648438,135.7769775390625,1.5570000410079956,16.260000228881836,83.56999969482422,68395070.2356678,1787.9122807017543,305733.0,758210.0,19159.0,64.0,18858375.0
2021-11-05,22447.4953,61019.66,21659344833265.0,6435250914.315516,24788.357642857143,166887240.1077229,21173.4,94.31999969482422,391.3273620605469,169.83999633789062,137.43202209472656,1.4529999494552612,16.479999542236328,81.2699966430664,60649721.91761671,1844.8129032258064,285946.0,721315.0,14764.0,64.0,18864993.75
2021-11-12,22450.7814,64156.3,21659344833265.0,6291969519.770697,24815.108571428573,152890245.77610743,21255.0,95.12999725341795,387.49847412109375,174.4499969482422,135.61866760253906,1.5820000171661377,16.290000915527344,80.79000091552734,57924016.80939589,1986.2605633802816,282049.0,697196.0,16934.0,126.0,18871512.5
2021-11-19,22466.6504,58136.22,22674148233453.0,6049553192.98817,24841.8595,154417909.05607805,21320.3,96.06999969482422,396.6189575195313,172.61000061035156,136.56675720214844,1.5360000133514404,17.90999984741211,76.0999984741211,49667132.61160643,2078.2408759124087,284719.0,713194.0,15971.0,102.0,18878018.75
2021-11-26,22493.7566,53788.22,22674148233453.0,11684205362.31924,24868.61042857143,148782218.94454235,21349.4,96.08999633789062,384.0623474121094,166.85000610351562,138.56423950195312,1.4819999933242798,28.6200008392334,68.1500015258789,46589569.53114692,2217.007575757576,292645.0,742035.0,15051.0,97.0,18884075.0
2021-12-03,22602.4464,53663.25,22335659268936.0,5995006290.502215,24895.361357142858,186532356.29520997,21377.2,96.12000274658205,376.1395568847656,166.6300048828125,142.2532501220703,1.343000054359436,30.670000076293945,66.26000213623047,60163624.38397346,1727.017857142857,290139.0,738749.0,12765.0,55.0,18890443.75
2021-12-10,22562.5662,47191.14,22335659268936.0,4646748174.122106,24922.112285714287,173208616.55983782,21519.7,96.0500030517578,390.74810791015625,166.5800018310547,137.19357299804688,1.4889999628067017,18.690000534057617,71.66999816894531,47537565.141738296,1739.5833333333333,271375.0,716381.0,11216.0,50.0,18897531.25
2021-12-17,22533.3204,46164.14,24195286980614.0,4982379395.599065,24948.863214285717,179210381.69631582,21574.8,96.56999969482422,377.8870849609375,167.8000030517578,139.165771484375,1.4019999504089355,21.56999969482422,70.86000061035156,45001267.21451994,1768.4228187919464,263495.0,660755.0,10837.0,43.0,18903687.5
2021-12-24,22605.9473,50840.36,24195286980614.0,6161478519.530808,24975.614142857143,181615890.175461,21700.1,96.0199966430664,390.1756591796875,168.97000122070312,137.0344696044922,1.493000030517578,17.959999084472656,73.79000091552734,49180777.12235141,1725.5960264900662,260565.0,678663.0,9335.0,45.0,18910143.75
2021-12-31,22572.452,46197.31,24272331996980.0,8132766321.979922,25002.365071428572,179781041.0483546,21744.5,95.66999816894533,391.08978271484375,170.9600067138672,136.7299346923828,1.5119999647140503,17.219999313354492,75.20999908447266,44744369.164881885,1808.993288590604,269540.0,703405.0,9080.0,52.0,18916243.75
2022-01-07,22672.5789,41543.79,24272331996980.0,5738802120.501829,25029.116,168921783.5353667,21720.5,95.73999786376952,373.4055480957031,167.75,131.25852966308594,1.7710000276565552,18.76000022888184,78.9000015258789,38347303.45149112,1824.15,255381.0,667941.0,13589.0,57.0,18922825.0
2022-01-14,22528.9264,43089.83,24371874614346.0,4033611360.880057,25072.04575,192633660.89492777,21737.2,95.16999816894533,373.5530090332031,169.6699981689453,131.1109619140625,1.7719999551773071,19.190000534057617,83.81999969482422,42691914.99399824,1703.660377358491,270882.0,688859.0,10644.0,45.0,18929462.5
2022-01-21,22541.1248,36469.3,26338083826987.223,9008771354.63786,25114.9755,175442615.30802113,21710.5,95.63999938964844,345.7142028808594,171.08999633789062,132.52261352539062,1.746999979019165,28.850000381469727,85.13999938964844,32978968.483064435,2032.44776119403,272348.0,721363.0,15015.0,61.0,18936425.0
2022-01-28,22569.1593,37744.7,26643185256535.0,4157373396.2608657,25157.905250000003,203963748.12575728,21526.1,97.2699966430664,345.8222961425781,167.10000610351562,132.06126403808594,1.781999945640564,27.65999984741211,86.81999969482422,36132765.51223091,1718.2402597402595,264609.0,680599.0,14173.0,52.0,18942625.0
2022-02-04,22526.2984,41590.34,26684698822068.03,4038621760.862401,25200.835000000003,172445464.54596007,21514.8,95.4800033569336,351.9267883300781,168.86000061035156,128.43844604492188,1.9299999475479128,23.21999931335449,92.30999755859376,31845046.91622716,1907.2769230769231,247946.0,651781.0,12298.0,52.0,18949012.5
2022-02-11,22531.7261,42398.98,26690525287406.0,6311800630.988444,25243.764750000002,188404635.6202628,21552.3,96.08000183105467,341.1628723144531,173.80999755859375,127.73625946044922,1.955000042915344,27.36000061035156,93.0999984741211,39575264.28538539,1821.0915492957747,258595.0,664971.0,11186.0,46.0,18955225.0
2022-02-18,22505.189,39994.66,27967152532434.0,4086558916.785429,25286.6945,186294128.8834766,21564.9,96.04000091552734,335.7071533203125,177.1199951171875,127.71781158447266,1.932000041007996,27.75,91.06999969482422,34237766.888329044,1948.1716417910447,261055.0,672505.0,11291.0,55.0,18962225.0
2022-02-25,22511.5996,39239.77,27967152532434.0,5331044431.493843,25329.62425,186294128.8834766,21568.5,96.62000274658205,339.8947448730469,176.5500030517578,126.46119689941406,1.9859999418258667,27.59000015258789,91.58999633789062,33004416.88059454,1942.8358208955224,260340.0,687447.0,13508.0,38.0,18968375.0
2022-03-04,22659.5847,39154.4,27550332084344.0,5677847228.457849,25372.554,190365286.6455021,21653.2,98.6500015258789,331.5687866210937,183.67999267578125,129.74658203125,1.7239999771118164,31.979999542236328,115.68000030517578,36333926.06318503,1885.6187050359715,262101.0,675228.0,8871.0,38.0,18974625.0
2022-03-11,22690.6788,38741.03,27550332084344.0,5267029596.149032,25415.48375,188995752.20920357,21806.6,99.12000274658205,318.8879089355469,185.08999633789065,124.81536865234376,2.003999948501587,30.75,109.33000183105467,34515891.5467418,1828.86231884058,252383.0,659116.0,9519.0,118.0,18980693.75
2022-03-18,22581.7578,41790.97,27452707696466.0,5901502528.208304,25458.413500000002,195149454.7366269,21857.5,98.2300033569336,345.51763916015625,179.3000030517578,123.45538330078124,2.1480000019073486,23.8700008392334,104.6999969482422,36959271.78465093,1827.3986013986012,261318.0,700248.0,8408.0,34.0,18987293.75
2022-03-25,22579.6037,44331.36,27452707696466.0,7477966817.127207,25501.34325,212890314.2581384,21860.1,98.80999755859376,353.68072509765625,182.3800048828125,119.03302764892578,2.492000102996826,20.809999465942383,113.9000015258789,43756450.86032028,1863.5833333333333,290719.0,752938.0,8899.0,40.0,18993887.5
2022-04-01,22644.5579,46299.75,28587155782195.0,6420672356.962391,25544.273,200371606.28467655,21846.4,98.62999725341795,356.1413269042969,179.5,122.66227722167967,2.377000093460083,19.6299991607666,99.2699966430664,40957428.26029431,2014.9290780141844,284105.0,738464.0,9851.0,51.0,19000237.5
2022-04-08,22716.3828,42273.38,28587155782195.0,3214336086.8389087,25578.91653846154,190424079.73153663,22027.0,99.8000030517578,343.6416931152344,181.47000122070312,115.93522644042967,2.713000059127808,21.15999984741211,98.26000213623048,37320148.66696341,1991.0820895522388,266805.0,685851.0,9037.0,49.0,19006481.25
2022-04-15,22784.2674,40563.69,28225928151211.0,2508777341.1963906,25613.560076923077,221692722.83303383,21975.9,100.31999969482422,333.0907897949219,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.9499969482422,40084844.38845567,1612.8544303797469,254831.0,666824.0,8174.0,37.0,19012850.0
2022-04-22,22585.5636,39716.04,28225928151211.0,3034892219.620398,25648.203615384617,189420997.35733905,22048.8,101.22000122070312,320.266357421875,180.2899932861328,111.18179321289062,2.9059998989105225,28.209999084472656,102.06999969482422,34361884.54129586,1932.8148148148148,260930.0,671463.0,7819.0,40.0,19019231.25
2022-04-29,22621.8425,38594.22,29794407589312.0,4937991047.844668,25682.847153846153,222163205.20796743,21601.4,102.95999908447266,308.3080749511719,176.91000366210938,110.6814422607422,2.88700008392334,33.400001525878906,104.69000244140624,37250318.228731774,1910.42,286563.0,729033.0,8723.0,33.0,19026031.25
2022-05-06,22628.501,36009.89,29794407589312.0,6460559731.289358,25717.490692307692,210314500.9302092,21607.8,103.66000366210938,304.37109375,175.4199981689453,105.50504302978516,3.122999906539917,30.190000534057617,109.7699966430664,33183643.79751332,2020.3309859154929,286887.0,723743.0,7906.0,64.0,19032731.25
2022-05-13,22627.1727,29244.83,31251101365711.0,6761962664.73493,25752.134230769232,236132102.61708185,21545.1,104.55999755859376,297.1764831542969,168.7899932861328,107.64910888671876,2.934999942779541,28.8700008392334,110.48999786376952,29699309.99481429,1775.5263157894738,269880.0,727914.0,15557.0,71.0,19039218.75
2022-05-20,22638.1226,29166.15,31251101365711.0,4929623686.819292,25786.777769230768,198848086.4143847,21576.9,103.1500015258789,284.1256408691406,172.02999877929688,109.9973602294922,2.7869999408721924,29.43000030517578,113.2300033569336,24396025.31830604,2086.203125,267034.0,668605.0,8118.0,37.0,19045206.25
2022-05-27,22691.4591,28597.33,29897409688834.0,4870838399.668383,25821.421307692308,205096744.96660265,21532.4,101.66999816894533,304.2235412597656,172.85000610351562,110.52643585205078,2.743000030517578,25.71999931335449,115.06999969482422,25425348.71593628,1959.804347826087,270453.0,688580.0,6425.0,47.0,19051206.25
2022-06-03,22718.2794,29680.3,29897409688834.0,4251283075.0981903,25856.064846153848,212527786.45089987,21518.0,102.13999938964844,301.3692932128906,172.5800018310547,107.8871078491211,2.9570000171661377,24.790000915527344,118.87000274658205,27375084.123566277,1870.748251748252,267517.0,678027.0,6007.0,37.0,19057462.5
2022-06-10,22660.496,29067.38,30283293547737.0,4046793102.939683,25890.708384615384,221292431.06709072,21617.3,104.1500015258789,284.2831420898437,174.5399932861328,105.7856903076172,3.1559998989105225,27.75,120.66999816894533,27700978.416366063,1781.3333333333333,261856.0,669839.0,5845.0,34.0,19064137.5
2022-06-17,22643.2434,20432.26,30283293547737.0,7921356377.946116,25925.351923076923,162582194.2533728,21591.6,104.6999969482422,270.3564147949219,171.27000427246094,104.21434020996094,3.239000082015991,31.1299991607666,109.55999755859376,14401300.628939329,2329.3888888888887,251574.0,663831.0,10121.0,32.0,19070087.5
2022-06-24,22734.8623,21219.46,29570168636358.0,4160260072.480788,25959.99546153846,189622396.2119996,21547.6,104.19000244140624,290.5195007324219,170.08999633789062,104.66063690185548,3.125,27.229999542236328,107.62000274658205,17574926.41878236,1971.68992248062,254348.0,650157.0,7469.0,40.0,19076218.75
2022-07-01,22775.745,19249.33,29570168636358.0,4546355473.617748,25994.639,196972101.49153444,21521.6,105.13999938964844,278.2127685546875,168.32000732421875,107.9050750732422,2.888999938964844,26.700000762939453,108.43000030517578,16732216.51579779,2028.910447761194,271874.0,714094.0,7062.0,36.0,19082637.5
2022-07-08,22892.4893,21592.65,29152798808272.0,3453731278.2904954,26024.193714285713,214480636.4041969,21660.4,107.01000213623048,291.2492370605469,162.3000030517578,104.81195831298828,3.1010000705718994,24.63999938964844,104.79000091552734,20610085.030495837,1813.0472972972973,268331.0,682201.0,6062.0,41.0,19088800.0
2022-07-15,22895.8742,20827.27,29152798808272.0,3883871138.0040417,26053.748428571427,205785475.4688916,21583.7,108.05999755859376,287.8175354003906,159.00999450683594,108.20320892333984,2.930000066757202,24.229999542236328,97.58999633789062,18967211.435173094,1896.2605633802816,269269.0,661194.0,6293.0,48.0,19094656.25
2022-07-22,22857.8368,22686.32,27692567959234.0,2968088068.9026737,26083.30314285714,181711862.6387281,21561.1,106.7300033569336,297.7969970703125,160.6699981689453,110.4485321044922,2.782999992370605,23.030000686645508,94.6999969482422,19591278.20978301,1994.5151515151515,263276.0,650694.0,6534.0,27.0,19100518.75
2022-07-29,22902.0733,23769.15,27692567959234.0,3110903345.229869,26112.857857142855,200984332.91859323,21513.3,105.9000015258789,311.0800476074219,164.10000610351562,109.4050521850586,2.6419999599456787,21.32999992370605,98.62000274658205,22164587.54094538,1928.8219178082195,281608.0,708268.0,6221.0,31.0,19107175.0
2022-08-05,22979.318,23319.22,28174668481289.0,2233455342.127898,26142.41257142857,210085555.0395456,21583.0,106.62000274658205,317.2826538085937,165.2899932861328,108.70785522460938,2.8399999141693115,21.149999618530277,89.01000213623047,22040552.556791432,1789.753333333333,268463.0,687443.0,5797.0,27.0,19113418.75
2022-08-12,23015.6131,24412.17,28174668481289.0,2439184815.0623903,26171.967285714283,215687836.5072668,21575.0,105.62999725341795,325.802734375,167.8699951171875,107.84915161132812,2.8489999771118164,19.530000686645508,92.08999633789062,23487535.54544685,1777.0194805194806,273661.0,703328.0,5883.0,17.0,19119975.0
2022-08-19,22999.6196,20833.43,28351606743494.0,3627489929.5612745,26201.521999999997,250867150.7861116,21583.5,108.16999816894533,318.3772277832031,162.72000122070312,105.50642395019533,2.989000082015991,20.600000381469727,90.7699966430664,24646037.773745745,1572.5280898876404,279910.0,736405.0,6694.0,22.0,19126325.0
2022-08-26,23018.8625,20247.99,28351606743494.0,2261441431.608619,26231.076714285715,248048418.754807,21528.2,108.8000030517578,303.1713562011719,161.75999450683594,106.04778289794922,3.0350000858306885,25.559999465942383,93.05999755859376,23607458.78269579,1492.7386363636365,262722.0,686060.0,6419.0,65.0,19133156.25
2022-09-02,22930.7086,19957.44,30977051760460.0,2841992710.129957,26260.63142857143,198644209.79930627,21461.3,109.52999877929688,291.0717468261719,159.25999450683594,103.09182739257812,3.193000078201294,25.46999931335449,86.87000274658203,16573004.97125154,2097.5813953488373,270588.0,710783.0,6193.0,30.0,19139643.75
2022-09-09,22875.6914,21369.73,30977051760460.0,3189528071.2113605,26290.186142857143,226362006.5154886,21529.8,109.0,302.8262023925781,159.82000732421875,101.3053741455078,3.321000099182129,22.790000915527344,86.79000091552734,19406879.308704853,1978.56462585034,290849.0,753468.0,7137.0,28.0,19146081.25
2022-09-16,22865.0443,19804.02,32045359565303.0,1962561324.819881,26319.740857142857,203901883.4393143,21574.7,109.76000213623048,285.302978515625,155.83999633789062,100.1455535888672,3.447999954223633,26.299999237060547,85.11000061035156,16155813.96987422,2041.8828125,261361.0,706574.0,6554.0,62.0,19152531.25
2022-09-23,22812.5019,19291.13,32045359565303.0,2446313226.405114,26349.29557142857,215052767.68990183,21518.0,113.19000244140624,272.1729431152344,153.00999450683594,98.8641586303711,3.697000026702881,29.920000076293945,78.73999786376953,16388196.049952148,2084.5851851851853,281419.0,689899.0,5461.0,25.0,19158843.75
2022-09-30,22849.3624,19425.63,31360548173145.0,3332833908.4582715,26378.850285714285,263461080.61598453,21395.0,112.12000274658205,264.0228881835937,154.6699981689453,95.82433319091795,3.803999900817871,31.6200008392334,79.48999786376953,20961626.892611515,1696.284023668639,286672.0,717755.0,5647.0,33.0,19165306.25
2022-10-07,22778.4806,19532.81,31360548173145.0,2979008361.5673966,26408.405,266578963.2268246,21466.9,112.8000030517578,265.840576171875,157.8800048828125,94.68426513671876,3.882999897003174,31.36000061035156,92.63999938964844,21329735.82923857,1580.06432748538,270191.0,675013.0,5644.0,40.0,19172556.25
2022-10-14,22755.2573,19182.01,35610794164372.0,2335762972.911618,26439.57392307692,276154660.02324307,21436.5,113.30999755859376,257.581787109375,152.97999572753906,92.41535949707033,4.010000228881836,32.02000045776367,85.61000061035156,19349674.895805757,1824.6666666666667,284648.0,694651.0,5794.0,56.0,19179393.75
2022-10-21,22773.1726,19166.4,35610794164372.0,1556397811.0604718,26470.742846153844,276154660.02324307,21468.5,112.01000213623048,272.08404541015625,154.14999389648438,87.35253143310547,4.2129998207092285,29.690000534057617,85.05000305175781,18823653.62509549,1735.5192307692307,270741.0,671089.0,5458.0,33.0,19185893.75
2022-10-28,22832.5144,20599.89,36835682546788.0,2120803275.9058769,26501.911769230766,291146762.1113715,21327.1,110.66999816894533,277.8137512207031,153.16000366210938,90.7558822631836,4.010000228881836,25.75,87.9000015258789,20657842.562491424,1780.0943396226414,283035.0,679257.0,6536.0,46.0,19192131.25
2022-11-04,22745.9049,21150.6,36835682546788.0,4952741205.334531,26533.080692307693,236213410.7696033,21379.6,110.87999725341795,261.4741516113281,156.47000122070312,88.55441284179688,4.156000137329102,24.549999237060547,92.61000061035156,17095479.28911212,2182.2868217054265,281515.0,689430.0,5491.0,56.0,19198443.75
2022-11-11,22765.1629,17007.72,36762198818467.0,5098440479.49329,26564.249615384615,244879481.2695022,21415.6,106.29000091552734,284.4721069335937,164.55999755859375,92.00374603271484,3.812999963760376,22.520000457763672,88.95999908447266,14900952.885684296,2122.8880597014927,284467.0,747386.0,9521.0,64.0,19204850.0
2022-11-18,22852.2515,16677.95,36762198818467.0,6403239141.743098,26595.418538461538,254016775.34672245,21414.9,106.93000030517578,281.37017822265625,162.7899932861328,93.6484832763672,3.818000078201294,23.1200008392334,80.08000183105469,15266118.620391032,2029.431654676259,282091.0,697975.0,8547.0,67.0,19211106.25
2022-11-25,22928.0381,16508.33,36950494067222.0,2167501567.0760984,26626.58746153846,225928739.8326452,21418.7,105.95999908447266,283.4447326660156,163.22000122070312,96.71249389648438,3.690999984741211,20.5,76.27999877929688,13127718.390905542,2100.333333333333,258341.0,640008.0,8256.0,82.0,19217006.25
2022-12-02,22808.0,17094.49,36950494067222.0,2203356246.456967,26657.756384615383,229602377.8787045,21378.4,104.5500030517578,289.0065612792969,167.25999450683594,100.8901596069336,3.50600004196167,19.059999465942383,79.9800033569336,13741034.33903842,2173.8,271725.0,686664.0,6009.0,40.0,19222825.0
2022-12-09,22898.3531,17126.85,34244331613176.0,1768889805.8646967,26688.925307692305,258748833.5821692,21445.8,104.80999755859376,278.62384033203125,167.05999755859375,100.17415618896484,3.566999912261963,22.82999992370605,71.0199966430664,16800417.04720075,1747.8157894736842,265668.0,662365.0,5539.0,29.0,19229343.75
2022-12-16,22926.1819,16658.44,34244331613176.0,2247197492.0637503,26720.09423076923,221298344.51106572,21443.6,104.6999969482422,270.92822265625,166.7899932861328,101.1530990600586,3.4820001125335693,22.6200008392334,74.29000091552734,14457172.527777763,1955.2,254176.0,675745.0,6597.0,35.0,19235756.25
2022-12-23,22912.3447,16780.97,35364065900457.0,1998836224.0876124,26751.263153846154,232050357.14674556,21455.7,104.30999755859376,264.7539978027344,167.25999450683594,96.4783935546875,3.750999927520752,20.8700008392334,79.55999755859375,14192911.730580632,2075.196969696969,273926.0,680283.0,5665.0,54.0,19241812.5
2022-12-30,22846.2317,16599.47,35364065900457.0,3109838853.3793426,26782.432076923076,277757245.6756499,21429.2,103.5199966430664,263.6845092773437,169.63999938964844,94.02297973632812,3.878999948501587,21.670000076293945,80.26000213623047,16715350.712628448,1841.867088607595,291015.0,726125.0,5332.0,61.0,19247693.75
2023-01-06,22922.7028,16946.16,34093570325204.0,1512276042.4880793,26813.601,305064103.23047346,21400.0,103.87999725341795,266.1799011230469,173.7100067138672,99.33045196533205,3.569000005722046,21.1299991607666,73.7699966430664,19587656.115701865,1533.727777777778,276071.0,685990.0,5627.0,30.0,19254575.0
2023-01-13,22908.1824,19932.05,34093570325204.0,2463264992.3621755,26832.78646153846,269473291.1869182,21451.7,102.1999969482422,278.2313232421875,178.75999450683594,100.8131332397461,3.510999917984009,18.350000381469727,79.86000061035156,19299222.303412117,1990.874213836478,316549.0,743545.0,5847.0,39.0,19261356.25
2023-01-20,23018.9426,22676.2,37590453655497.0,2589324902.4440293,26851.971923076922,246659369.44636056,21361.7,102.01000213623048,279.9246520996094,179.2899932861328,100.29370880126952,3.483999967575073,19.850000381469727,81.30999755859375,18240061.154305376,2241.075757575757,295822.0,702080.0,5656.0,46.0,19267943.75
2023-01-27,22941.0195,23077.75,37590453655497.0,2520965287.874584,26871.157384615384,287769264.3540873,21215.4,101.93000030517578,293.37225341796875,179.22000122070312,100.77533721923828,3.5179998874664307,18.51000022888184,79.68000030517578,22429274.15180188,1968.6948051948048,303179.0,699439.0,5495.0,34.0,19274568.75
2023-02-03,23026.8648,23437.21,39350942467773.0,2856768763.049713,26890.342846153846,260167412.7136542,21123.5,102.91999816894533,303.1955871582031,173.4600067138672,101.02513885498048,3.532000064849853,18.32999992370605,73.38999938964844,20380037.06304123,2375.5714285714284,315951.0,738211.0,5445.0,26.0,19280800.0
