Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
18/06/2021,21559.5008,35830.29,1.99328E+13,5151710129.431004,23746.41746153846,122867187.63810194,20485.7,92.23000336,335.6166687011719,164.92999267578125,133.29872131347656,1.4500000476837158,20.700000762939453,71.63999938964844,29858234.31511843,1797.725806451613,222918,567037,14272,47,18738275
25/06/2021,21587.1692,31593.86,1.99328E+13,4356792800.442628,23787.695230769234,108995085.80799364,20388.5,91.80999755859376,342.70391845703125,166.58999633789062,129.89608764648438,1.5360000133514404,15.619999885559082,74.05000305175781,24364896.164727684,1984.0454545454545,218245,564091,13415,45,18742775
02/07/2021,21375.6748,33804.54,1.99328E+13,4454956968.426739,23828.973,89177797.47926754,20327.6,92.23000336,351.7064819335937,167.2899932861328,132.8406219482422,1.430999994277954,15.06999969482422,75.16000366210938,20787750.55088921,2095.2,188568,532456,10956,23,18746518.75
09/07/2021,21569.1675,33804.2,1.4363E+13,2552942232.963585,23892.483,93532674.14047602,20547,92.12999725341795,354.0307006835937,169.2100067138672,134.2053223,1.3559999465942385,16.18000030517578,74.55999755859375,28042394.08723746,1736.7251908396947,227511,569423,11446,30,18752200
16/07/2021,21660.4901,31401.76,1.4363E+13,2855123418.417704,23955.993000000002,107098481.84023967,20540.6,92.69000244140624,350.68658447265625,169.41000366210938,135.7440185546875,1.2999999523162842,18.450000762939453,71.80999755859375,30312671.303400345,1489.7733333333333,223466,552751,10100,37,18758425
23/07/2021,21720.2004,33637.92,1.36726E+13,2519917919.132724,24019.503,91755226.95814537,20569.9,92.91000366210938,361.0816345214844,168.55999755859375,136.00965881347656,1.2860000133514404,17.200000762939453,72.06999969482422,27972459.84596659,1712.074074074074,231130,581850,10979,24,18764750
30/07/2021,21751.0731,42231.83,1.36726E+13,3645326210.342276,24083.013000000003,112824945.7411269,20522,92.16999816894533,357.5218811035156,169.82000732421875,136.9438477,1.2389999628067017,18.239999771118164,73.94999694824219,42087445.19,1538.6566265060242,255417,629903,12774,31,18771687.5
06/08/2021,21847.669,42852.18,1.44964E+13,4463338799.731509,24146.523,114578911.20648073,20648.5,92.80000305,360.9345397949219,164.63999938964844,135.51516723632812,1.2899999618530271,16.149999618530273,68.27999877929688,41573126.86150505,1640.314465408805,260810,636514,9410,28,18778431.25
13/08/2021,21858.697,47832.93,15324761487407.408,3855116852.5439167,24210.033,108175319.62792765,20706.3,92.51999664,361.6897277832031,166.38999938964844,136.22128295898438,1.2970000505447388,15.449999809265137,68.44000244140625,42018438.48174473,1835.380281690141,260624,639596,12960,32,18785193.75
20/08/2021,22007.959,49336.45,1.55561E+13,5683508929.504638,24273.543,123727618.0945286,20776.8,93.5,360.6208190917969,166.6999969482422,138.05523681640625,1.2599999904632568,18.559999465942383,62.31999969482422,48449546.18566341,1698.98125,271837,676861,11436,40,18792243.75
27/08/2021,22018.4509,49088.1,1.7615E+13,2921974573.376054,24337.053,127844614.11993945,20751.6,92.69000244140624,368.7701110839844,170.19000244140625,137.0557403564453,1.312000036239624,16.389999389648438,68.73999786376953,44045251.69675718,1758.9931506849316,256813,619412,11378,38,18799350
03/09/2021,22096.9763,50019.51,1.7615E+13,4887254784.221797,24400.563,129595910.20377424,20783.5,92.04000091552734,374.1932067871094,171.05999755859375,136.05467224121094,1.3220000267028809,16.40999984741211,69.29000091552734,47116728.859512806,1918.858108108108,283991,686568,12579,21,18805662.5
10/09/2021,22066.4348,44853.1,1.84152E+13,6739492373,24464.073,124497447.94992428,20925.4,92.58000183105467,369.3094482421875,167.17999267578125,136.25672912597656,1.340999960899353,20.950000762939453,69.72000122070312,39761194.02916377,1921.845588235294,261371,640477,16081,39,18812281.25
17/09/2021,22175.0107,47297.98,1.84152E+13,3314093143.0119085,24527.583,134567094.4752858,20970.1,93.19999695,366.6027526855469,163.77000427246094,136.9636688232422,1.3700000047683716,20.809999465942383,71.97000122070312,45000740.70677981,1843.809523809524,271040,652602,15599,49,18818825
24/09/2021,22171.8116,42848.41,1.89976E+13,4656807424.158868,24591.093,139767923.94274256,20925.4,93.33000183105467,366.5183410644531,163.3000030517578,134.88864135742188,1.4600000381469729,17.75,73.98000336,40572791.52640917,1875.4391891891887,277565,679045,39384,38,18825381.25
01/10/2021,22197.2056,48164.35,1.89976E+13,4232654754.308391,24654.603,132212901.0269186,20835.9,94.04000091552734,353.6082458496094,164.58999633789062,133.62570190429688,1.4789999723434448,21.100000381469727,75.87999725341797,40884975.737541296,1978.8714285714289,277042,697433,11741,43,18831825
08/10/2021,22264.4271,53949.29,1.9893E+13,6223589466.505166,24681.35392857143,118666635.97428384,21041.4,94.06999969482422,354.5704040527344,164.22999572753906,130.43560791015625,1.6050000190734863,18.770000457763672,79.34999847,41966394.78213781,2333.5666666666666,280028,689788,16157,37,18838387.5
15/10/2021,22316.9328,61684.96,1.9893E+13,8109890836.895517,24708.10485714286,139433297.2697835,21066.3,93.94000244140624,362.2084655761719,165.3300018310547,133.3314971923828,1.5759999752044678,16.299999237060547,82.27999877929688,54670343.84247817,2111.673758865248,297746,744869,16329,36,18844862.5
22/10/2021,22368.4068,60693.59,2.00825E+13,6910857031.200808,24734.855785714284,157732112.25292358,21142,93.61000061035156,367.27435302734375,167.77000427246094,132.50411987304688,1.6549999713897705,15.43000030517578,83.76000213623047,63205405.89871215,1819.9367088607596,287550,693316,14741,60,18851431.25
29/10/2021,22376.561,62282.5,2.00825E+13,9086217833.395288,24761.606714285714,170710070.85601223,21030,94.12000274658205,379.0651550292969,166.64999389648438,135.7769775390625,1.5570000410079956,16.260000228881836,83.56999969482422,68395070.24,1787.9122807017543,305733,758210,19159,64,18858375
05/11/2021,22447.4953,61019.66,2.16593E+13,6435250914.315516,24788.357642857143,166887240.1077229,21173.4,94.31999969482422,391.3273620605469,169.83999633789062,137.43202209472656,1.4529999494552612,16.479999542236328,81.26999664,60649721.91761671,1844.8129032258064,285946,721315,14764,64,18864993.75
12/11/2021,22450.7814,64156.3,2.16593E+13,6291969519.770697,24815.108571428573,152890245.77610743,21255,95.12999725341795,387.49847412109375,174.4499969482422,135.61866760253906,1.5820000171661377,16.290000915527344,80.79000091552734,57924016.80939589,1986.2605633802816,282049,697196,16934,126,18871512.5
19/11/2021,22466.6504,58136.22,2.26741E+13,6049553193,24841.8595,154417909.05607805,21320.3,96.06999969482422,396.6189575195313,172.61000061035156,136.56675720214844,1.5360000133514404,17.90999984741211,76.09999847,49667132.61160643,2078.2408759124087,284719,713194,15971,102,18878018.75
26/11/2021,22493.7566,53788.22,2.26741E+13,11684205362.31924,24868.61042857143,148782218.94454235,21349.4,96.08999633789062,384.0623474121094,166.85000610351562,138.56423950195312,1.4819999933242798,28.62000084,68.15000153,46589569.53114692,2217.007575757576,292645,742035,15051,97,18884075
03/12/2021,22602.4464,53663.25,2.23357E+13,5995006290.502215,24895.361357142858,186532356.29520997,21377.2,96.12000274658205,376.1395568847656,166.6300048828125,142.2532501220703,1.343000054359436,30.670000076293945,66.26000213623047,60163624.38397346,1727.017857142857,290139,738749,12765,55,18890443.75
10/12/2021,22562.5662,47191.14,2.23357E+13,4646748174.122106,24922.112285714287,173208616.55983782,21519.7,96.05000305,390.74810791015625,166.5800018310547,137.19357299804688,1.4889999628067017,18.690000534057617,71.66999816894531,47537565.141738296,1739.5833333333333,271375,716381,11216,50,18897531.25
17/12/2021,22533.3204,46164.14,2.41953E+13,4982379395.599065,24948.863214285717,179210381.69631582,21574.8,96.56999969482422,377.8870849609375,167.8000030517578,139.1657715,1.4019999504089355,21.56999969482422,70.86000061035156,45001267.21451994,1768.4228187919464,263495,660755,10837,43,18903687.5
24/12/2021,22605.9473,50840.36,2.41953E+13,6161478519.530808,24975.614142857143,181615890.2,21700.1,96.01999664,390.1756591796875,168.97000122070312,137.0344696044922,1.493000030517578,17.959999084472656,73.79000091552734,49180777.12235141,1725.5960264900662,260565,678663,9335,45,18910143.75
31/12/2021,22572.452,46197.31,2.42723E+13,8132766321.979922,25002.365071428572,179781041.0483546,21744.5,95.66999816894533,391.08978271484375,170.9600067138672,136.7299346923828,1.5119999647140503,17.219999313354492,75.20999908447266,44744369.164881885,1808.993288590604,269540,703405,9080,52,18916243.75
07/01/2022,22672.5789,41543.79,2.42723E+13,5738802120.501829,25029.116,168921783.5353667,21720.5,95.73999786376952,373.4055480957031,167.75,131.25852966308594,1.7710000276565552,18.76000022888184,78.90000153,38347303.45149112,1824.15,255381,667941,13589,57,18922825
14/01/2022,22528.9264,43089.83,2.43719E+13,4033611360.880057,25072.04575,192633660.89492777,21737.2,95.16999816894533,373.5530090332031,169.6699981689453,131.1109619140625,1.7719999551773071,19.190000534057617,83.81999969482422,42691914.99399824,1703.660377358491,270882,688859,10644,45,18929462.5
21/01/2022,22541.1248,36469.3,26338083826987.223,9008771355,25114.9755,175442615.30802113,21710.5,95.63999938964844,345.7142028808594,171.08999633789062,132.52261352539062,1.746999979019165,28.850000381469727,85.13999938964844,32978968.483064435,2032.447761,272348,721363,15015,61,18936425
28/01/2022,22569.1593,37744.7,2.66432E+13,4157373396.2608657,25157.905250000003,203963748.12575728,21526.1,97.26999664,345.8222961425781,167.10000610351562,132.06126403808594,1.781999945640564,27.65999984741211,86.81999969482422,36132765.51223091,1718.2402597402595,264609,680599,14173,52,18942625
04/02/2022,22526.2984,41590.34,26684698822068.03,4038621760.862401,25200.835000000003,172445464.54596007,21514.8,95.48000336,351.9267883300781,168.86000061035156,128.43844604492188,1.9299999475479128,23.21999931335449,92.30999755859376,31845046.91622716,1907.2769230769231,247946,651781,12298,52,18949012.5
11/02/2022,22531.7261,42398.98,2.66905E+13,6311800630.988444,25243.764750000002,188404635.6202628,21552.3,96.08000183105467,341.1628723144531,173.80999755859375,127.73625946044922,1.955000042915344,27.36000061035156,93.09999847,39575264.28538539,1821.0915492957747,258595,664971,11186,46,18955225
18/02/2022,22505.189,39994.66,2.79672E+13,4086558916.785429,25286.6945,186294128.8834766,21564.9,96.04000091552734,335.7071533203125,177.1199951171875,127.71781158447266,1.932000041007996,27.75,91.06999969482422,34237766.888329044,1948.1716417910447,261055,672505,11291,55,18962225
25/02/2022,22511.5996,39239.77,2.79672E+13,5331044431.493843,25329.62425,186294128.8834766,21568.5,96.62000274658205,339.8947448730469,176.5500030517578,126.46119689941406,1.9859999418258667,27.59000015258789,91.58999633789062,33004416.88059454,1942.8358208955224,260340,687447,13508,38,18968375
04/03/2022,22659.5847,39154.4,2.75503E+13,5677847228.457849,25372.554,190365286.6455021,21653.2,98.65000153,331.5687866210937,183.67999267578125,129.746582,1.7239999771118164,31.979999542236328,115.68000030517578,36333926.06318503,1885.6187050359715,262101,675228,8871,38,18974625
11/03/2022,22690.6788,38741.03,2.75503E+13,5267029596.149032,25415.48375,188995752.20920357,21806.6,99.12000274658205,318.8879089355469,185.08999633789065,124.81536865234376,2.003999948501587,30.75,109.33000183105467,34515891.55,1828.862319,252383,659116,9519,118,18980693.75
18/03/2022,22581.7578,41790.97,2.74527E+13,5901502528.208304,25458.413500000002,195149454.7366269,21857.5,98.23000336,345.51763916015625,179.3000030517578,123.45538330078124,2.1480000019073486,23.87000084,104.6999969482422,36959271.78465093,1827.3986013986012,261318,700248,8408,34,18987293.75
25/03/2022,22579.6037,44331.36,2.74527E+13,7477966817.127207,25501.34325,212890314.2581384,21860.1,98.80999755859376,353.68072509765625,182.3800048828125,119.03302764892578,2.492000102996826,20.809999465942383,113.9000015258789,43756450.86032028,1863.5833333333333,290719,752938,8899,40,18993887.5
01/04/2022,22644.5579,46299.75,2.85872E+13,6420672356.962391,25544.273,200371606.28467655,21846.4,98.62999725341795,356.1413269042969,179.5,122.66227722167967,2.377000093460083,19.62999916,99.26999664,40957428.26029431,2014.9290780141844,284105,738464,9851,51,19000237.5
08/04/2022,22716.3828,42273.38,2.85872E+13,3214336086.8389087,25578.91653846154,190424079.73153663,22027,99.80000305,343.6416931152344,181.47000122070312,115.93522644042967,2.713000059127808,21.15999984741211,98.26000213623048,37320148.66696341,1991.0820895522388,266805,685851,9037,49,19006481.25
15/04/2022,22784.2674,40563.69,2.82259E+13,2508777341.1963906,25613.560076923077,221692722.83303383,21975.9,100.31999969482422,333.0907897949219,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.9499969482422,40084844.38845567,1612.8544303797469,254831,666824,8174,37,19012850
22/04/2022,22585.5636,39716.04,2.82259E+13,3034892219.620398,25648.203615384617,189420997.35733905,22048.8,101.22000122070312,320.2663574,180.2899932861328,111.18179321289062,2.9059998989105225,28.209999084472656,102.06999969482422,34361884.54129586,1932.8148148148148,260930,671463,7819,40,19019231.25
29/04/2022,22621.8425,38594.22,2.97944E+13,4937991047.844668,25682.847153846153,222163205.20796743,21601.4,102.95999908447266,308.3080749511719,176.91000366210938,110.6814422607422,2.887000084,33.400001525878906,104.69000244140624,37250318.228731774,1910.42,286563,729033,8723,33,19026031.25
06/05/2022,22628.501,36009.89,2.97944E+13,6460559731.289358,25717.490692307692,210314500.9302092,21607.8,103.66000366210938,304.3710938,175.4199981689453,105.50504302978516,3.122999906539917,30.190000534057617,109.7699966430664,33183643.79751332,2020.3309859154929,286887,723743,7906,64,19032731.25
13/05/2022,22627.1727,29244.83,3.12511E+13,6761962665,25752.134230769232,236132102.61708185,21545.1,104.55999755859376,297.1764831542969,168.7899932861328,107.64910888671876,2.934999942779541,28.87000084,110.48999786376952,29699309.99481429,1775.5263157894738,269880,727914,15557,71,19039218.75
20/05/2022,22638.1226,29166.15,3.12511E+13,4929623686.819292,25786.777769230768,198848086.4143847,21576.9,103.1500015258789,284.1256408691406,172.02999877929688,109.9973602294922,2.7869999408721924,29.43000030517578,113.2300033569336,24396025.31830604,2086.203125,267034,668605,8118,37,19045206.25
27/05/2022,22691.4591,28597.33,2.98974E+13,4870838399.668383,25821.421307692308,205096744.96660265,21532.4,101.66999816894533,304.2235412597656,172.85000610351562,110.52643585205078,2.743000030517578,25.71999931335449,115.06999969482422,25425348.71593628,1959.804347826087,270453,688580,6425,47,19051206.25
03/06/2022,22718.2794,29680.3,2.98974E+13,4251283075.0981903,25856.064846153848,212527786.45089987,21518,102.13999938964844,301.3692932128906,172.5800018310547,107.8871078491211,2.9570000171661377,24.790000915527344,118.87000274658205,27375084.123566277,1870.748251748252,267517,678027,6007,37,19057462.5
10/06/2022,22660.496,29067.38,3.02833E+13,4046793102.939683,25890.708384615384,221292431.06709072,21617.3,104.1500015258789,284.2831420898437,174.5399932861328,105.7856903076172,3.1559998989105225,27.75,120.66999816894533,27700978.416366063,1781.3333333333333,261856,669839,5845,34,19064137.5
17/06/2022,22643.2434,20432.26,3.02833E+13,7921356377.946116,25925.351923076923,162582194.2533728,21591.6,104.6999969482422,270.3564147949219,171.27000427246094,104.21434020996094,3.239000082015991,31.12999916,109.55999755859376,14401300.628939329,2329.3888888888887,251574,663831,10121,32,19070087.5
24/06/2022,22734.8623,21219.46,2.95702E+13,4160260072.480788,25959.99546153846,189622396.2119996,21547.6,104.19000244140624,290.5195007324219,170.08999633789062,104.66063690185548,3.125,27.229999542236328,107.62000274658205,17574926.41878236,1971.689922,254348,650157,7469,40,19076218.75
01/07/2022,22775.745,19249.33,2.95702E+13,4546355473.617748,25994.639,196972101.49153444,21521.6,105.13999938964844,278.2127685546875,168.32000732421875,107.9050750732422,2.888999938964844,26.700000762939453,108.43000030517578,16732216.51579779,2028.910447761194,271874,714094,7062,36,19082637.5
08/07/2022,22892.4893,21592.65,2.91528E+13,3453731278.2904954,26024.193714285713,214480636.4041969,21660.4,107.01000213623048,291.2492370605469,162.3000030517578,104.81195831298828,3.1010000705718994,24.63999938964844,104.79000091552734,20610085.030495837,1813.0472972972973,268331,682201,6062,41,19088800
15/07/2022,22895.8742,20827.27,2.91528E+13,3883871138.0040417,26053.748428571427,205785475.4688916,21583.7,108.05999755859376,287.8175354003906,159.00999450683594,108.20320892333984,2.930000066757202,24.229999542236328,97.58999633789062,18967211.435173094,1896.2605633802816,269269,661194,6293,48,19094656.25
22/07/2022,22857.8368,22686.32,2.76926E+13,2968088068.9026737,26083.30314285714,181711862.6387281,21561.1,106.7300033569336,297.7969970703125,160.6699981689453,110.4485321044922,2.782999992370605,23.030000686645508,94.69999695,19591278.20978301,1994.5151515151515,263276,650694,6534,27,19100518.75
29/07/2022,22902.0733,23769.15,2.76926E+13,3110903345.229869,26112.857857142855,200984332.91859323,21513.3,105.9000015258789,311.0800476074219,164.10000610351562,109.4050521850586,2.6419999599456787,21.32999992370605,98.62000274658205,22164587.54094538,1928.8219178082195,281608,708268,6221,31,19107175
05/08/2022,22979.318,23319.22,2.81747E+13,2233455342.127898,26142.41257142857,210085555.0395456,21583,106.62000274658205,317.2826538085937,165.2899932861328,108.70785522460938,2.8399999141693115,21.149999618530277,89.01000213623047,22040552.556791432,1789.753333333333,268463,687443,5797,27,19113418.75
12/08/2022,23015.6131,24412.17,2.81747E+13,2439184815.0623903,26171.967285714283,215687836.5072668,21575,105.62999725341795,325.8027344,167.8699951171875,107.84915161132812,2.8489999771118164,19.530000686645508,92.08999633789062,23487535.54544685,1777.0194805194806,273661,703328,5883,17,19119975
19/08/2022,22999.6196,20833.43,2.83516E+13,3627489929.5612745,26201.521999999997,250867150.7861116,21583.5,108.16999816894533,318.3772277832031,162.72000122070312,105.50642395019533,2.989000082015991,20.600000381469727,90.76999664,24646037.773745745,1572.5280898876404,279910,736405,6694,22,19126325
26/08/2022,23018.8625,20247.99,2.83516E+13,2261441431.608619,26231.076714285715,248048418.8,21528.2,108.8000030517578,303.1713562011719,161.75999450683594,106.04778289794922,3.0350000858306885,25.559999465942383,93.05999755859376,23607458.78269579,1492.7386363636365,262722,686060,6419,65,19133156.25
02/09/2022,22930.7086,19957.44,3.09771E+13,2841992710.129957,26260.63142857143,198644209.79930627,21461.3,109.52999877929688,291.0717468261719,159.25999450683594,103.09182739257812,3.193000078201294,25.46999931335449,86.87000274658203,16573004.97125154,2097.5813953488373,270588,710783,6193,30,19139643.75
09/09/2022,22875.6914,21369.73,3.09771E+13,3189528071.2113605,26290.186142857143,226362006.5154886,21529.8,109,302.8262023925781,159.82000732421875,101.3053741455078,3.321000099182129,22.790000915527344,86.79000091552734,19406879.308704853,1978.564626,290849,753468,7137,28,19146081.25
16/09/2022,22865.0443,19804.02,3.20454E+13,1962561324.819881,26319.740857142857,203901883.4393143,21574.7,109.76000213623048,285.3029785,155.83999633789062,100.1455535888672,3.447999954223633,26.299999237060547,85.11000061035156,16155813.96987422,2041.882813,261361,706574,6554,62,19152531.25
23/09/2022,22812.5019,19291.13,3.20454E+13,2446313226.405114,26349.29557142857,215052767.68990183,21518,113.19000244140624,272.1729431152344,153.00999450683594,98.86415863,3.697000026702881,29.920000076293945,78.73999786376953,16388196.049952148,2084.5851851851853,281419,689899,5461,25,19158843.75
30/09/2022,22849.3624,19425.63,3.13605E+13,3332833908.4582715,26378.850285714285,263461080.61598453,21395,112.12000274658205,264.0228881835937,154.6699981689453,95.82433319091795,3.803999900817871,31.62000084,79.48999786376953,20961626.892611515,1696.284023668639,286672,717755,5647,33,19165306.25
07/10/2022,22778.4806,19532.81,3.13605E+13,2979008361.5673966,26408.405,266578963.2268246,21466.9,112.8000030517578,265.8405762,157.8800048828125,94.68426513671876,3.882999897003174,31.36000061035156,92.63999938964844,21329735.82923857,1580.064327,270191,675013,5644,40,19172556.25
14/10/2022,22755.2573,19182.01,3.56108E+13,2335762972.911618,26439.57392307692,276154660.02324307,21436.5,113.30999755859376,257.5817871,152.97999572753906,92.41535949707033,4.010000228881836,32.02000045776367,85.61000061035156,19349674.895805757,1824.6666666666667,284648,694651,5794,56,19179393.75
21/10/2022,22773.1726,19166.4,3.56108E+13,1556397811.0604718,26470.742846153844,276154660.02324307,21468.5,112.01000213623048,272.08404541015625,154.14999389648438,87.35253143310547,4.2129998207092285,29.690000534057617,85.05000305175781,18823653.62509549,1735.5192307692307,270741,671089,5458,33,19185893.75
28/10/2022,22832.5144,20599.89,3.68357E+13,2120803275.9058769,26501.911769230766,291146762.1113715,21327.1,110.66999816894533,277.8137512207031,153.16000366210938,90.75588226,4.010000228881836,25.75,87.90000153,20657842.562491424,1780.0943396226414,283035,679257,6536,46,19192131.25
04/11/2022,22745.9049,21150.6,3.68357E+13,4952741205.334531,26533.080692307693,236213410.7696033,21379.6,110.87999725341795,261.4741516113281,156.47000122070312,88.55441284179688,4.156000137329102,24.549999237060547,92.61000061035156,17095479.28911212,2182.2868217054265,281515,689430,5491,56,19198443.75
11/11/2022,22765.1629,17007.72,3.67622E+13,5098440479,26564.249615384615,244879481.2695022,21415.6,106.29000091552734,284.4721069335937,164.55999755859375,92.00374603271484,3.812999963760376,22.520000457763672,88.95999908447266,14900952.885684296,2122.8880597014927,284467,747386,9521,64,19204850
18/11/2022,22852.2515,16677.95,3.67622E+13,6403239141.743098,26595.418538461538,254016775.34672245,21414.9,106.93000030517578,281.37017822265625,162.7899932861328,93.64848328,3.818000078201294,23.12000084,80.08000183105469,15266118.620391032,2029.431654676259,282091,697975,8547,67,19211106.25
25/11/2022,22928.0381,16508.33,3.69505E+13,2167501567.0760984,26626.58746153846,225928739.8326452,21418.7,105.95999908447266,283.4447326660156,163.22000122070312,96.71249389648438,3.690999984741211,20.5,76.27999877929688,13127718.390905542,2100.333333333333,258341,640008,8256,82,19217006.25
02/12/2022,22808,17094.49,3.69505E+13,2203356246.456967,26657.756384615383,229602377.8787045,21378.4,104.5500030517578,289.0065612792969,167.25999450683594,100.8901596069336,3.506000042,19.059999465942383,79.98000336,13741034.33903842,2173.8,271725,686664,6009,40,19222825
09/12/2022,22898.3531,17126.85,3.42443E+13,1768889805.8646967,26688.925307692305,258748833.5821692,21445.8,104.80999755859376,278.62384033203125,167.05999755859375,100.17415618896484,3.566999912261963,22.82999992370605,71.01999664,16800417.04720075,1747.8157894736842,265668,662365,5539,29,19229343.75
16/12/2022,22926.1819,16658.44,3.42443E+13,2247197492.0637503,26720.09423076923,221298344.51106572,21443.6,104.6999969482422,270.9282227,166.7899932861328,101.1530990600586,3.4820001125335693,22.62000084,74.29000091552734,14457172.527777763,1955.2,254176,675745,6597,35,19235756.25
23/12/2022,22912.3447,16780.97,3.53641E+13,1998836224.0876124,26751.263153846154,232050357.14674556,21455.7,104.30999755859376,264.7539978027344,167.25999450683594,96.47839355,3.750999927520752,20.87000084,79.55999755859375,14192911.730580632,2075.196969696969,273926,680283,5665,54,19241812.5
30/12/2022,22846.2317,16599.47,3.53641E+13,3109838853.3793426,26782.432076923076,277757245.6756499,21429.2,103.5199966430664,263.6845092773437,169.63999938964844,94.02297973632812,3.878999948501587,21.670000076293945,80.26000213623047,16715350.712628448,1841.867088607595,291015,726125,5332,61,19247693.75
06/01/2023,22922.7028,16946.16,3.40936E+13,1512276042.4880793,26813.601,305064103.23047346,21400,103.87999725341795,266.1799011230469,173.7100067138672,99.33045196533205,3.569000005722046,21.12999916,73.76999664,19587656.115701865,1533.727777777778,276071,685990,5627,30,19254575
13/01/2023,22908.1824,19932.05,3.40936E+13,2463264992.3621755,26832.78646153846,269473291.1869182,21451.7,102.1999969482422,278.2313232421875,178.75999450683594,100.8131332397461,3.510999917984009,18.350000381469727,79.86000061035156,19299222.303412117,1990.874213836478,316549,743545,5847,39,19261356.25
20/01/2023,23018.9426,22676.2,3.75905E+13,2589324902.4440293,26851.971923076922,246659369.44636056,21361.7,102.01000213623048,279.9246520996094,179.2899932861328,100.29370880126952,3.483999967575073,19.850000381469727,81.30999755859375,18240061.154305376,2241.075757575757,295822,702080,5656,46,19267943.75
27/01/2023,22941.0195,23077.75,3.75905E+13,2520965287.874584,26871.157384615384,287769264.3540873,21215.4,101.93000030517578,293.37225341796875,179.22000122070312,100.77533721923828,3.5179998874664307,18.51000022888184,79.68000030517578,22429274.15180188,1968.6948051948048,303179,699439,5495,34,19274568.75
03/02/2023,23026.8648,23437.21,3.93509E+13,2856768763.049713,26890.342846153846,260167412.7136542,21123.5,102.91999816894533,303.1955871582031,173.4600067138672,101.02513885498048,3.532000064849853,18.32999992370605,73.38999938964844,20380037.06304123,2375.5714285714284,315951,738211,5445,26,19280800
10/02/2023,22954.6925,21634.86,3.93509E+13,2821715858.049523,26909.528307692308,287553456.1571967,21194.5,103.62999725341795,296.7787780761719,173.36000061035156,97.89118194580078,3.743999958,20.530000686645508,79.72000122070312,20573391.75123331,2041.442176870748,300092,700869,4920,55,19287206.25
17/02/2023,22990.2702,24578.28,3.91564E+13,2700502695.7131515,26928.71376923077,321168408.7710616,21127.8,103.86000061035156,298.2245178222656,171.25999450683594,96.93488311767578,3.828000068664551,20.020000457763672,76.33999633789062,25714299.92522733,1947.030303030303,321260,716489,5213,16,19294250
24/02/2023,22960.8713,23189.78,3.91564E+13,3264100602.063476,26947.899230769228,262774152.6308686,21119.1,105.20999908447266,289.0052795410156,168.35000610351562,95.59986877441406,3.9489998817443848,21.670000076293945,76.31999969482422,20417436.704952147,2181.9407407407407,294562,695824,4908,33,19301062.5
03/03/2023,22880.4986,22360.92,4.30538E+13,2615790472,26967.08469230769,359556658.1833338,21115.1,104.5199966430664,296.7589111328125,172.49000549316406,96.70867156982422,3.963999987,18.489999771118164,79.68000030517578,24203335.93106573,2114.720238095238,355273,807383,5447,18,19307525
10/03/2023,22822.0046,20206.71,43127061549760.65,3145620928.451792,26986.27015384615,291564668.6842239,21162.5,104.58000183105467,285.7373962402344,173.8699951171875,100.22052764892578,3.694999933242798,24.799999237060547,76.68000030517578,17894803.56988819,2421.573529411765,329334,762121,6182,21,19313825
17/03/2023,23142.156,27441.41,4.35517E+13,5161878711.656648,27005.455615384613,318250274.5486265,21158.2,103.70999908447266,302.3835449,183.7700042724609,101.41644287109376,3.3949999809265137,25.51000022888184,66.73999786376953,25280852.552496247,2304.918367346939,338823,768841,5945,34,19320431.25
24/03/2023,23025.4186,27493.01,4.68434E+13,3241169630.875741,27024.641076923075,377232885.4931189,21021.5,103.12000274658205,308.3363037109375,183.6499938964844,101.41644287109376,3.380000114440918,21.739999771118164,69.26000213623047,29533422.016249567,1803.055555555556,292095,683787,6417,28,19327387.5
31/03/2023,22993.9694,28474.62,4.68434E+13,3688566063.994466,27043.826538461537,328332326.2625294,20894.3,102.51000213623048,318.2938232421875,183.22000122070312,100.96085357666016,3.493999958,18.700000762939453,75.66999816894531,25754269.689730845,2187.1347517730496,308386,732643,6076,27,19333725
07/04/2023,22920.3832,27927.8,4.78878E+13,1658809071.6178896,27063.012,338032942.1664877,20950.9,101.81999969482422,315.4374389648437,186.4900054931641,103.27216339111328,3.2880001068115234,18.399999618530277,80.69999694824219,25883474.596045014,2500.218309859155,355031,739977,5063,50,19340118.75
14/04/2023,22835.0613,30491.71,4.78878E+13,3725625623.497133,27105.097846153843,333271914.81203014,21047.6,101.5500030517578,315.95318603515625,186.3600006103516,99.98929595947266,3.5220000743865967,17.06999969482422,82.51999664,27977114.940560613,2256.85,315959,729076,5247,19,19346443.75
21/04/2023,22920.4917,27261.17,4.87124E+13,3574778822.6395483,27147.18369230769,351118490.9644334,20968.7,101.81999969482422,314.0092773,184.25,99.34224700927734,3.569999933242798,16.770000457763672,77.87000274658203,26017667.261768974,2429.0896551724136,352218,771581,4727,17,19352818.75
