Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-04-13,1.5973653311998313,14.271613953585078,13.85521773065804,9.212867176914052,0.27680808033448817,-4.393584558976582,-4.670242171885926,4.696351843396832,4.080519513137846,2.897093606298299,3.5186595922051516,3.1016676514126957,5.080472291630422,3.4193646606441357,4.449692752083141,4.097464119136161,8.885025658050846,9.418573310554638,15.987702187024725,1.599387576580599,1.5810384379124025,14.301973905590097,14.301973905590097,13.846223437898404,13.425117423520112,9.206312270055747,9.196930865066248,0.267356700983745,0.2862164532296619,-4.410006462945246,-4.410043011307219,-4.67666622585038,-4.6961895693925,4.715490890834133,4.722760942417821,4.103371612398767,4.100858133512565,2.916743226016813,2.930761428346324,3.5172312484402655,3.5518788505696484,3.1188345077893618,3.117285928569602,5.064555120664005,5.0883367716415995,3.424913885927729,3.4461707205606733,4.41547876489961,4.406582932327596,4.089910077052015,4.088994212480102,8.809713540508268,8.828787083914332,9.377548290960089,9.370501524100124,15.982195741324874,15.976733679218608
2012-04-20,1.6770965609079151,14.271613953585078,14.262774404111974,9.212986866917088,0.2735161978457904,-4.40193959774443,-4.675592630267202,4.702240927797419,4.072784497830342,2.9152161611734666,3.5234058320641033,3.105707160936782,5.072294632400325,3.4258899942525267,4.451659382166366,4.097703541097406,9.022201929860664,9.588571307130579,15.993218133876027,1.5973653311998313,1.599387576580599,14.271613953585078,14.301973905590097,13.85521773065804,13.846223437898404,9.212867176914052,9.206312270055747,0.27680808033448817,0.267356700983745,-4.393584558976582,-4.410006462945246,-4.670242171885926,-4.67666622585038,4.696351843396832,4.715490890834133,4.080519513137846,4.103371612398767,2.897093606298299,2.916743226016813,3.5186595922051516,3.5172312484402655,3.1016676514126957,3.1188345077893618,5.080472291630422,5.064555120664005,3.4193646606441357,3.424913885927729,4.449692752083141,4.41547876489961,4.097464119136161,4.089910077052015,8.885025658050846,8.809713540508268,9.418573310554638,9.377548290960089,15.987702187024725,15.982195741324874
2012-04-27,1.6310036903486609,14.271613953585078,13.674989092545701,9.19912774476208,0.27694003297344316,-4.395164924488206,-4.672378941100151,4.71977366591683,4.096258026300293,2.921691247096368,3.5198482092617924,3.1126260046623373,5.083761862676975,3.4134553066912887,4.453537276603051,4.0993737798557,8.881141619321468,9.47324295306374,15.998777061943098,1.6770965609079151,1.5973653311998313,14.271613953585078,14.271613953585078,14.262774404111974,13.85521773065804,9.212986866917088,9.212867176914052,0.2735161978457904,0.27680808033448817,-4.40193959774443,-4.393584558976582,-4.675592630267202,-4.670242171885926,4.702240927797419,4.696351843396832,4.072784497830342,4.080519513137846,2.9152161611734666,2.897093606298299,3.5234058320641033,3.5186595922051516,3.105707160936782,3.1016676514126957,5.072294632400325,5.080472291630422,3.4258899942525267,3.4193646606441357,4.451659382166366,4.449692752083141,4.097703541097406,4.097464119136161,9.022201929860664,8.885025658050846,9.588571307130579,9.418573310554638,15.993218133876027,15.987702187024725
2012-05-04,1.6227489264937727,14.226685780335737,13.787364081248688,9.193906065512758,0.27430527767511864,-4.384648187062125,-4.659626378990845,4.69533039480569,4.057751147259844,2.9005890777166132,3.489455154463183,3.0962561009706704,5.071855824414632,3.381334747377604,4.463173234411839,4.102474747507803,9.553788222333822,9.786054455644033,16.00522366134996,1.6310036903486609,1.6770965609079151,14.271613953585078,14.271613953585078,13.674989092545701,14.262774404111974,9.19912774476208,9.212986866917088,0.27694003297344316,0.2735161978457904,-4.395164924488206,-4.40193959774443,-4.672378941100151,-4.675592630267202,4.71977366591683,4.702240927797419,4.096258026300293,4.072784497830342,2.921691247096368,2.9152161611734666,3.5198482092617924,3.5234058320641033,3.1126260046623373,3.105707160936782,5.083761862676975,5.072294632400325,3.4134553066912887,3.4258899942525267,4.453537276603051,4.451659382166366,4.0993737798557,4.097703541097406,8.881141619321468,9.022201929860664,9.47324295306374,9.588571307130579,15.998777061943098,15.993218133876027
2012-05-11,1.601405740736836,14.365484304084507,14.142108204258644,9.200926197365565,0.2573468890112224,-4.380387866979501,-4.637693363870056,4.685132770071711,4.049681336138798,2.899425207634738,3.4664143311006077,3.1012177985639604,5.034091354233885,3.3350575764405894,4.47461948897254,4.102593741214678,9.855399641729074,9.957360018000617,16.011445415079915,1.6227489264937727,1.6310036903486609,14.226685780335737,14.271613953585078,13.787364081248688,13.674989092545701,9.193906065512758,9.19912774476208,0.27430527767511864,0.27694003297344316,-4.384648187062125,-4.395164924488206,-4.659626378990845,-4.672378941100151,4.69533039480569,4.71977366591683,4.057751147259844,4.096258026300293,2.9005890777166132,2.921691247096368,3.489455154463183,3.5198482092617924,3.0962561009706704,3.1126260046623373,5.071855824414632,5.083761862676975,3.381334747377604,3.4134553066912887,4.463173234411839,4.453537276603051,4.102474747507803,4.0993737798557,9.553788222333822,8.881141619321468,9.786054455644033,9.47324295306374,16.00522366134996,15.998777061943098
2012-05-18,1.6327637377375972,14.365484304084507,13.936018250368747,9.20071418858155,0.23889184867770238,-4.374599072576988,-4.613202347741243,4.6408819040486895,3.9957443820790632,2.848867538783263,3.4346100366866983,3.0624558663436994,5.040517688324212,3.3246762766989004,4.513195897089118,4.104260245455658,10.10565258546514,9.992185007297415,16.01654453697444,1.601405740736836,1.6227489264937727,14.365484304084507,14.226685780335737,14.142108204258644,13.787364081248688,9.200926197365565,9.193906065512758,0.2573468890112224,0.27430527767511864,-4.380387866979501,-4.384648187062125,-4.637693363870056,-4.659626378990845,4.685132770071711,4.69533039480569,4.049681336138798,4.057751147259844,2.899425207634738,2.9005890777166132,3.4664143311006077,3.489455154463183,3.1012177985639604,3.0962561009706704,5.034091354233885,5.071855824414632,3.3350575764405894,3.381334747377604,4.47461948897254,4.463173234411839,4.102593741214678,4.102474747507803,9.855399641729074,9.553788222333822,9.957360018000617,9.786054455644033,16.011445415079915,16.00522366134996
2012-05-25,1.638025369286013,14.27992042239309,13.874306221354727,9.197974225388615,0.22602274139385603,-4.37776763709738,-4.604170653857926,4.658908719084629,4.016252693953633,2.865068469565857,3.4346100366866983,3.083743157863329,5.028344179905986,3.318540178366135,4.506733480626066,4.10354606341481,10.275016625615446,10.100040691576806,16.021535189877998,1.6327637377375972,1.601405740736836,14.365484304084507,14.365484304084507,13.936018250368747,14.142108204258644,9.20071418858155,9.200926197365565,0.23889184867770238,0.2573468890112224,-4.374599072576988,-4.380387866979501,-4.613202347741243,-4.637693363870056,4.6408819040486895,4.685132770071711,3.9957443820790632,4.049681336138798,2.848867538783263,2.899425207634738,3.4346100366866983,3.4664143311006077,3.0624558663436994,3.1012177985639604,5.040517688324212,5.034091354233885,3.3246762766989004,3.3350575764405894,4.513195897089118,4.47461948897254,4.104260245455658,4.102593741214678,10.10565258546514,9.855399641729074,9.992185007297415,9.957360018000617,16.01654453697444,16.011445415079915
2012-06-01,1.6629786793621302,14.27992042239309,14.726968525071488,9.194739305747532,0.21207993867741037,-4.363455225186986,-4.584387648907199,4.628628978713195,3.989144251016012,2.8377813170607964,3.4346100366866983,3.064091653819019,5.059425458265688,3.318540178366135,4.56366568411214,4.112746439423247,10.20614444066261,10.065053528117518,16.026972194583376,1.638025369286013,1.6327637377375972,14.27992042239309,14.365484304084507,13.874306221354727,13.936018250368747,9.197974225388615,9.20071418858155,0.22602274139385603,0.23889184867770238,-4.37776763709738,-4.374599072576988,-4.604170653857926,-4.613202347741243,4.658908719084629,4.6408819040486895,4.016252693953633,3.9957443820790632,2.865068469565857,2.848867538783263,3.4346100366866983,3.4346100366866983,3.083743157863329,3.0624558663436994,5.028344179905986,5.040517688324212,3.318540178366135,3.3246762766989004,4.506733480626066,4.513195897089118,4.10354606341481,4.104260245455658,10.275016625615446,10.10565258546514,10.100040691576806,9.992185007297415,16.021535189877998,16.01654453697444
2012-06-08,1.728642159912577,14.27992042239309,14.181799644318174,9.204241813514313,0.22878442619750514,-4.378144143768496,-4.607172226314807,4.666450182383874,4.029059166648624,2.8646667103420573,3.4346100366866983,3.083972030970782,5.041681634889218,3.3232358401924436,4.523358170583797,4.107295348877085,10.081508207028378,9.9954740331485,16.032695702193276,1.6629786793621302,1.638025369286013,14.27992042239309,14.27992042239309,14.726968525071488,13.874306221354727,9.194739305747532,9.197974225388615,0.21207993867741037,0.22602274139385603,-4.363455225186986,-4.37776763709738,-4.584387648907199,-4.604170653857926,4.628628978713195,4.658908719084629,3.989144251016012,4.016252693953633,2.8377813170607964,2.865068469565857,3.4346100366866983,3.4346100366866983,3.064091653819019,3.083743157863329,5.059425458265688,5.028344179905986,3.318540178366135,3.318540178366135,4.56366568411214,4.506733480626066,4.112746439423247,4.10354606341481,10.20614444066261,10.275016625615446,10.065053528117518,10.100040691576806,16.026972194583376,16.021535189877998
2012-06-15,1.8718021769015913,14.27494468090631,14.356510728002565,9.209069564842737,0.23332022672834188,-4.37477539555261,-4.608174693633365,4.679401550535634,4.033261435853764,2.856595688733134,3.438458110757064,3.0901329281491026,5.061581838512957,3.3253956490420755,4.532817686438263,4.110379332132463,10.91483388635787,10.544762323685362,16.03865734393124,1.728642159912577,1.6629786793621302,14.27992042239309,14.27992042239309,14.181799644318174,14.726968525071488,9.204241813514313,9.194739305747532,0.22878442619750514,0.21207993867741037,-4.378144143768496,-4.363455225186986,-4.607172226314807,-4.584387648907199,4.666450182383874,4.628628978713195,4.029059166648624,3.989144251016012,2.8646667103420573,2.8377813170607964,3.4346100366866983,3.4346100366866983,3.083972030970782,3.064091653819019,5.041681634889218,5.059425458265688,3.3232358401924436,3.318540178366135,4.523358170583797,4.56366568411214,4.107295348877085,4.112746439423247,10.081508207028378,10.20614444066261,9.9954740331485,10.065053528117518,16.032695702193276,16.026972194583376
2012-06-22,1.8791596595088884,14.361645346585734,14.434216996581355,9.208989459905226,0.22727709011792283,-4.382276543470548,-4.609178166901153,4.674319376636775,4.03896065118844,2.8694780662453323,3.445777624934281,3.095351307505739,5.0280822037013415,3.2638491759231796,4.521839410744461,4.10693843064812,10.067517839357832,10.0488425203955,16.044384523128397,1.8718021769015913,1.728642159912577,14.27494468090631,14.27992042239309,14.356510728002565,14.181799644318174,9.209069564842737,9.204241813514313,0.23332022672834188,0.22878442619750514,-4.37477539555261,-4.378144143768496,-4.608174693633365,-4.607172226314807,4.679401550535634,4.666450182383874,4.033261435853764,4.029059166648624,2.856595688733134,2.8646667103420573,3.438458110757064,3.4346100366866983,3.0901329281491026,3.083972030970782,5.061581838512957,5.041681634889218,3.3253956490420755,3.3232358401924436,4.532817686438263,4.523358170583797,4.110379332132463,4.107295348877085,10.91483388635787,10.081508207028378,10.544762323685362,9.9954740331485,16.03865734393124,16.032695702193276
2012-06-29,1.8946168546677629,14.361645346585734,13.998152936744226,9.199279424616758,0.21840478676272126,-4.373402096765496,-4.592253931036906,4.693907450350576,4.05166565676348,2.8896728943292267,3.4820436698113926,3.108837740099704,5.0446501884152575,3.282789136297793,4.523278267186548,4.109905963667736,10.037887318015784,10.183238254661628,16.049988101743644,1.8791596595088884,1.8718021769015913,14.361645346585734,14.27494468090631,14.434216996581355,14.356510728002565,9.208989459905226,9.209069564842737,0.22727709011792283,0.23332022672834188,-4.382276543470548,-4.37477539555261,-4.609178166901153,-4.608174693633365,4.674319376636775,4.679401550535634,4.03896065118844,4.033261435853764,2.8694780662453323,2.856595688733134,3.445777624934281,3.438458110757064,3.095351307505739,3.0901329281491026,5.0280822037013415,5.061581838512957,3.2638491759231796,3.3253956490420755,4.521839410744461,4.532817686438263,4.10693843064812,4.110379332132463,10.067517839357832,10.91483388635787,10.0488425203955,10.544762323685362,16.044384523128397,16.03865734393124
2012-07-06,1.894316057553147,14.375957163726783,14.162796759834315,9.20935989146222,0.21443166340269285,-4.380275107483785,-4.595219894084498,4.689415219066287,4.051041966889353,2.901364518714123,3.483288302063964,3.132009895175245,5.035067753915632,3.269568910174614,4.540176157476953,4.114373689564599,10.082302970000795,10.046591729504579,16.055512550073143,1.8946168546677629,1.8791596595088884,14.361645346585734,14.361645346585734,13.998152936744226,14.434216996581355,9.199279424616758,9.208989459905226,0.21840478676272126,0.22727709011792283,-4.373402096765496,-4.382276543470548,-4.592253931036906,-4.609178166901153,4.693907450350576,4.674319376636775,4.05166565676348,4.03896065118844,2.8896728943292267,2.8694780662453323,3.4820436698113926,3.445777624934281,3.108837740099704,3.095351307505739,5.0446501884152575,5.0280822037013415,3.282789136297793,3.2638491759231796,4.523278267186548,4.521839410744461,4.109905963667736,4.10693843064812,10.037887318015784,10.067517839357832,10.183238254661628,10.0488425203955,16.049988101743644,16.044384523128397
2012-07-13,2.0366645123237777,14.375957163726783,14.895115041906298,9.21459132386372,0.19825583130508798,-4.373364204230123,-4.584387648907199,4.691332623323665,4.03943395496676,2.9102364365070645,3.4557993005901513,3.137448829483122,5.037861276390125,3.2748780351823363,4.5566463780968265,4.11779771587213,10.108711502547386,10.092826099237977,16.06123954436011,1.894316057553147,1.8946168546677629,14.375957163726783,14.361645346585734,14.162796759834315,13.998152936744226,9.20935989146222,9.199279424616758,0.21443166340269285,0.21840478676272126,-4.380275107483785,-4.373402096765496,-4.595219894084498,-4.592253931036906,4.689415219066287,4.693907450350576,4.051041966889353,4.05166565676348,2.901364518714123,2.8896728943292267,3.483288302063964,3.4820436698113926,3.132009895175245,3.108837740099704,5.035067753915632,5.0446501884152575,3.269568910174614,3.282789136297793,4.540176157476953,4.523278267186548,4.114373689564599,4.109905963667736,10.082302970000795,10.037887318015784,10.046591729504579,10.183238254661628,16.055512550073143,16.049988101743644
2012-07-20,2.1424163408412245,14.439517340978982,14.802170772164285,9.213923943307535,0.2051317180415803,-4.366151244295257,-4.584387648907199,4.696622795655706,4.0529118044883585,2.9182683746828597,3.4387797592856986,3.148024123206139,5.034807434151742,3.2763897137816596,4.563512821306449,4.121325605708855,10.513090067385729,10.32252678067141,16.06683919799738,2.0366645123237777,1.894316057553147,14.375957163726783,14.375957163726783,14.895115041906298,14.162796759834315,9.21459132386372,9.20935989146222,0.19825583130508798,0.21443166340269285,-4.373364204230123,-4.380275107483785,-4.584387648907199,-4.595219894084498,4.691332623323665,4.689415219066287,4.03943395496676,4.051041966889353,2.9102364365070645,2.901364518714123,3.4557993005901513,3.483288302063964,3.137448829483122,3.132009895175245,5.037861276390125,5.035067753915632,3.2748780351823363,3.269568910174614,4.5566463780968265,4.540176157476953,4.11779771587213,4.114373689564599,10.108711502547386,10.082302970000795,10.092826099237977,10.046591729504579,16.06123954436011,16.055512550073143
2012-07-27,2.186051276738094,14.439517340978982,14.573448643685174,9.20614156932885,0.20542647243495768,-4.360854058056594,-4.584387648907199,4.712686807584895,4.062670875270005,2.9262366212095845,3.4493867625057106,3.145013946698448,5.059679351658272,3.2943542520853764,4.5512897529968965,4.119210588938865,10.209316470468945,10.187462763056583,16.072637928033537,2.1424163408412245,2.0366645123237777,14.439517340978982,14.375957163726783,14.802170772164285,14.895115041906298,9.213923943307535,9.21459132386372,0.2051317180415803,0.19825583130508798,-4.366151244295257,-4.373364204230123,-4.584387648907199,-4.584387648907199,4.696622795655706,4.691332623323665,4.0529118044883585,4.03943395496676,2.9182683746828597,2.9102364365070645,3.4387797592856986,3.4557993005901513,3.148024123206139,3.137448829483122,5.034807434151742,5.037861276390125,3.2763897137816596,3.2748780351823363,4.563512821306449,4.5566463780968265,4.121325605708855,4.11779771587213,10.513090067385729,10.108711502547386,10.32252678067141,10.092826099237977,16.06683919799738,16.06123954436011
2012-08-03,2.395164274287139,14.526827213685161,14.949023365159945,9.20772695998803,0.19723223509481594,-4.359525374300632,-4.584387648907199,4.717506762387484,4.07386153917206,2.9442146899709885,3.4547765840903315,3.160186860881746,5.04696724296279,3.2943542520853764,4.545112334297994,4.119168292557946,10.232071616308335,10.278905739291996,16.07830437506507,2.186051276738094,2.1424163408412245,14.439517340978982,14.439517340978982,14.573448643685174,14.802170772164285,9.20614156932885,9.213923943307535,0.20542647243495768,0.2051317180415803,-4.360854058056594,-4.366151244295257,-4.584387648907199,-4.584387648907199,4.712686807584895,4.696622795655706,4.062670875270005,4.0529118044883585,2.9262366212095845,2.9182683746828597,3.4493867625057106,3.4387797592856986,3.145013946698448,3.148024123206139,5.059679351658272,5.034807434151742,3.2943542520853764,3.2763897137816596,4.5512897529968965,4.563512821306449,4.119210588938865,4.121325605708855,10.209316470468945,10.513090067385729,10.187462763056583,10.32252678067141,16.072637928033537,16.06683919799738
2012-08-10,2.432735777459091,14.526827213685161,14.807752991718731,9.217147153189105,0.20653228882303112,-4.364498892659962,-4.584387648907199,4.728141831680209,4.09288653978146,2.9607800102251303,3.4730369799809684,3.1745059154148163,5.057391598840377,3.3054204346646388,4.5315220197473005,4.1178706239279625,10.253263754783704,10.322691186754806,16.083964762642175,2.395164274287139,2.186051276738094,14.526827213685161,14.439517340978982,14.949023365159945,14.573448643685174,9.20772695998803,9.20614156932885,0.19723223509481594,0.20542647243495768,-4.359525374300632,-4.360854058056594,-4.584387648907199,-4.584387648907199,4.717506762387484,4.712686807584895,4.07386153917206,4.062670875270005,2.9442146899709885,2.9262366212095845,3.4547765840903315,3.4493867625057106,3.160186860881746,3.145013946698448,5.04696724296279,5.059679351658272,3.2943542520853764,3.2943542520853764,4.545112334297994,4.5512897529968965,4.119168292557946,4.119210588938865,10.232071616308335,10.209316470468945,10.278905739291996,10.187462763056583,16.07830437506507,16.072637928033537
2012-08-17,2.449279472144849,14.599807443773036,15.350651308822629,9.219230735321629,0.21170919919933429,-4.372607392966791,-4.584387648907199,4.737611564444355,4.114488098019733,2.972756878480832,3.4807974865187017,3.1857325841927624,5.054460781425356,3.304319289874663,4.498360986267267,4.112542058644791,10.61038969832841,10.694215061434937,16.08965502332647,2.432735777459091,2.395164274287139,14.526827213685161,14.526827213685161,14.807752991718731,14.949023365159945,9.217147153189105,9.20772695998803,0.20653228882303112,0.19723223509481594,-4.364498892659962,-4.359525374300632,-4.584387648907199,-4.584387648907199,4.728141831680209,4.717506762387484,4.09288653978146,4.07386153917206,2.9607800102251303,2.9442146899709885,3.4730369799809684,3.4547765840903315,3.1745059154148163,3.160186860881746,5.057391598840377,5.04696724296279,3.3054204346646388,3.2943542520853764,4.5315220197473005,4.545112334297994,4.1178706239279625,4.119168292557946,10.253263754783704,10.232071616308335,10.322691186754806,10.278905739291996,16.083964762642175,16.07830437506507
2012-08-24,2.3608540011180215,14.599807443773036,14.96287544872058,9.216610672489542,0.22803042529925485,-4.3643716595745605,-4.592253931036906,4.732887974646661,4.114049024810513,2.9523474153099283,3.478300686757786,3.1642084267491266,5.087411140434906,3.392492933335915,4.52441659846138,4.118341479445857,10.382048215714843,10.470334276979898,16.095548360517896,2.449279472144849,2.432735777459091,14.599807443773036,14.526827213685161,15.350651308822629,14.807752991718731,9.219230735321629,9.217147153189105,0.21170919919933429,0.20653228882303112,-4.372607392966791,-4.364498892659962,-4.584387648907199,-4.584387648907199,4.737611564444355,4.728141831680209,4.114488098019733,4.09288653978146,2.972756878480832,2.9607800102251303,3.4807974865187017,3.4730369799809684,3.1857325841927624,3.1745059154148163,5.054460781425356,5.057391598840377,3.304319289874663,3.3054204346646388,4.498360986267267,4.5315220197473005,4.112542058644791,4.1178706239279625,10.61038969832841,10.253263754783704,10.694215061434937,10.322691186754806,16.08965502332647,16.083964762642175
2012-08-31,2.318458442150336,14.707771926085456,15.485427872365639,9.213664839804203,0.22401892718568536,-4.363480676455161,-4.58831310098042,4.73041163936668,4.112143851875054,2.946439191537852,3.4488718816438615,3.161034796077036,5.101206999713983,3.4271899916709763,4.547464226678498,4.123757666981572,10.612114303944459,10.5798445637886,16.101030872331727,2.3608540011180215,2.449279472144849,14.599807443773036,14.599807443773036,14.96287544872058,15.350651308822629,9.216610672489542,9.219230735321629,0.22803042529925485,0.21170919919933429,-4.3643716595745605,-4.372607392966791,-4.592253931036906,-4.584387648907199,4.732887974646661,4.737611564444355,4.114049024810513,4.114488098019733,2.9523474153099283,2.972756878480832,3.478300686757786,3.4807974865187017,3.1642084267491266,3.1857325841927624,5.087411140434906,5.054460781425356,3.392492933335915,3.304319289874663,4.52441659846138,4.498360986267267,4.118341479445857,4.112542058644791,10.382048215714843,10.61038969832841,10.470334276979898,10.694215061434937,16.095548360517896,16.08965502332647
2012-09-07,2.3978952727983707,14.80655543570309,14.870062834873954,9.223404661305384,0.23369908389805927,-4.368054488469135,-4.602174722944884,4.7526198665993045,4.130604469451603,2.9680558661662513,3.4596276576534177,3.1642084267491266,5.126579617787946,3.4855385113964097,4.52027930640173,4.120740551767819,10.418793126323825,10.413733008037052,16.106883023744217,2.318458442150336,2.3608540011180215,14.707771926085456,14.599807443773036,15.485427872365639,14.96287544872058,9.213664839804203,9.216610672489542,0.22401892718568536,0.22803042529925485,-4.363480676455161,-4.3643716595745605,-4.58831310098042,-4.592253931036906,4.73041163936668,4.732887974646661,4.112143851875054,4.114049024810513,2.946439191537852,2.9523474153099283,3.4488718816438615,3.478300686757786,3.161034796077036,3.1642084267491266,5.101206999713983,5.087411140434906,3.4271899916709763,3.392492933335915,4.547464226678498,4.52441659846138,4.123757666981572,4.118341479445857,10.612114303944459,10.382048215714843,10.5798445637886,10.470334276979898,16.101030872331727,16.095548360517896
2012-09-14,2.4630018143999504,14.80655543570309,14.999845929310297,9.227973981987523,0.26188443284566576,-4.35218583401359,-4.614210975358768,4.772581444452879,4.141349247719673,2.9845911294795533,3.498348364926997,3.1698956554663007,5.146331027313588,3.5145260215560947,4.472979708248846,4.115297494133931,10.494546635012288,10.347211372761382,16.112158058291566,2.3978952727983707,2.318458442150336,14.80655543570309,14.707771926085456,14.870062834873954,15.485427872365639,9.223404661305384,9.213664839804203,0.23369908389805927,0.22401892718568536,-4.368054488469135,-4.363480676455161,-4.602174722944884,-4.58831310098042,4.7526198665993045,4.73041163936668,4.130604469451603,4.112143851875054,2.9680558661662513,2.946439191537852,3.4596276576534177,3.4488718816438615,3.1642084267491266,3.161034796077036,5.126579617787946,5.101206999713983,3.4855385113964097,3.4271899916709763,4.52027930640173,4.547464226678498,4.120740551767819,4.123757666981572,10.418793126323825,10.612114303944459,10.413733008037052,10.5798445637886,16.106883023744217,16.101030872331727
2012-09-21,2.5152741864043966,14.867778865849136,15.854119731066781,9.229995929634624,0.26032633304823366,-4.359269637492989,-4.619269146698628,4.768557447940306,4.1437693390479176,2.9770763579173787,3.4860209588879005,3.1732506564245853,5.147261930671271,3.5109482319485243,4.500081833133274,4.120504043564158,10.3204529448145,10.294447974441411,16.11768556688534,2.4630018143999504,2.3978952727983707,14.80655543570309,14.80655543570309,14.999845929310297,14.870062834873954,9.227973981987523,9.223404661305384,0.26188443284566576,0.23369908389805927,-4.35218583401359,-4.368054488469135,-4.614210975358768,-4.602174722944884,4.772581444452879,4.7526198665993045,4.141349247719673,4.130604469451603,2.9845911294795533,2.9680558661662513,3.498348364926997,3.4596276576534177,3.1698956554663007,3.1642084267491266,5.146331027313588,5.126579617787946,3.5145260215560947,3.4855385113964097,4.472979708248846,4.52027930640173,4.115297494133931,4.120740551767819,10.494546635012288,10.418793126323825,10.347211372761382,10.413733008037052,16.112158058291566,16.106883023744217
2012-09-28,2.516889695641051,14.867778865849136,15.293837818806713,9.21984505899043,0.25566677124852916,-4.351696306696249,-4.607172226314807,4.75544668471804,4.120988642570449,2.950505185388288,3.4603913217638227,3.1597625830388645,5.146854733789239,3.5109482319485243,4.521810386928179,4.125567224462645,10.39720770839918,10.508813937706645,16.1230035873109,2.5152741864043966,2.4630018143999504,14.867778865849136,14.80655543570309,15.854119731066781,14.999845929310297,9.229995929634624,9.227973981987523,0.26032633304823366,0.26188443284566576,-4.359269637492989,-4.35218583401359,-4.619269146698628,-4.614210975358768,4.768557447940306,4.772581444452879,4.1437693390479176,4.141349247719673,2.9770763579173787,2.9845911294795533,3.4860209588879005,3.498348364926997,3.1732506564245853,3.1698956554663007,5.147261930671271,5.146331027313588,3.5109482319485243,3.5145260215560947,4.500081833133274,4.472979708248846,4.120504043564158,4.115297494133931,10.3204529448145,10.494546635012288,10.294447974441411,10.347211372761382,16.11768556688534,16.112158058291566
2012-10-05,2.5416019934645457,14.932168220715617,15.36388040959688,9.229809610371126,0.2637051664797183,-4.362894803264188,-4.62741579862262,4.770406759523245,4.126950093575582,2.9716738916358096,3.4621712191692526,3.1675825304806504,5.15109261850503,3.5100518093825914,4.4988807416951735,4.1232583491951385,10.519510678674001,10.48382991054901,16.12798657410629,2.516889695641051,2.5152741864043966,14.867778865849136,14.867778865849136,15.293837818806713,15.854119731066781,9.21984505899043,9.229995929634624,0.25566677124852916,0.26032633304823366,-4.351696306696249,-4.359269637492989,-4.607172226314807,-4.619269146698628,4.75544668471804,4.768557447940306,4.120988642570449,4.1437693390479176,2.950505185388288,2.9770763579173787,3.4603913217638227,3.4860209588879005,3.1597625830388645,3.1732506564245853,5.146854733789239,5.147261930671271,3.5109482319485243,3.5109482319485243,4.521810386928179,4.500081833133274,4.125567224462645,4.120504043564158,10.39720770839918,10.3204529448145,10.508813937706645,10.294447974441411,16.1230035873109,16.11768556688534
2012-10-12,2.4849066497880004,14.932168220715617,14.941529346242051,9.234183843660633,0.25721757918862476,-4.361849448900813,-4.619269146698628,4.747916998664789,4.093038383716238,2.9541869535511514,3.4346100366866983,3.148667942919567,5.1361513016015,3.47970046666133,4.521890324775716,4.125850161262231,10.264408469559651,10.469937080050116,16.133102483064842,2.5416019934645457,2.516889695641051,14.932168220715617,14.867778865849136,15.36388040959688,15.293837818806713,9.229809610371126,9.21984505899043,0.2637051664797183,0.25566677124852916,-4.362894803264188,-4.351696306696249,-4.62741579862262,-4.607172226314807,4.770406759523245,4.75544668471804,4.126950093575582,4.120988642570449,2.9716738916358096,2.950505185388288,3.4621712191692526,3.4603913217638227,3.1675825304806504,3.1597625830388645,5.15109261850503,5.146854733789239,3.5100518093825914,3.5109482319485243,4.4988807416951735,4.521810386928179,4.1232583491951385,4.125567224462645,10.519510678674001,10.39720770839918,10.48382991054901,10.508813937706645,16.12798657410629,16.1230035873109
