Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-03-23,0.6708022842609439,6.175597145531666,5.803253912370492,3.9958194016699227,0.1207320201990011,-1.9165065878229774,-2.0376306434264295,2.0474765370193118,1.7770402820766047,1.276393330526283,1.5366251100766923,1.3527612049597983,2.2082531897906654,1.4947110220233768,1.9176464205440165,1.7752013819238646,3.789298611159441,4.032779879191245,6.9358648321397105,0.7278664494674892,0.6867256210745422,6.175597145531666,6.175215590504214,5.910699227484378,5.78682421874769,3.9960254455604023,3.9950996733824002,0.11656573607549886,0.12303202909351817,-1.921644852841158,-1.9115837248123477,-2.0381045310939276,-2.0347983005306127,2.049493214247038,2.0390601821243233,1.7743068896677987,1.763665008641034,1.2872752714570674,1.279461525338759,1.5405582112933045,1.5405582112933045,1.3611609822125985,1.3535315532055352,2.20763437560571,2.2211011327068984,1.499549628002904,1.5213996440739737,1.9107638873774333,1.928107099410449,1.7735798491808925,1.7770776240603716,3.8410464654093035,3.8130469651601078,4.088136088700551,4.077440584471324,6.933150553805578,6.9305185965533695
2012-03-30,0.6866362692622934,6.211268347522078,5.830454415937986,3.994176325143972,0.12430222626756231,-1.9152573447667252,-2.0395292159587712,2.051069016640261,1.7809800584525757,1.2728135161057013,1.5425613851912632,1.3538200772924327,2.2098365819893533,1.4966529276360536,1.9137546515589254,1.7758276230144414,3.834293512442696,4.069557104582695,6.93860727572248,0.6708022842609439,0.7278664494674892,6.175597145531666,6.175597145531666,5.803253912370492,5.910699227484378,3.9958194016699227,3.9960254455604023,0.1207320201990011,0.11656573607549886,-1.9165065878229774,-1.921644852841158,-2.0376306434264295,-2.0381045310939276,2.0474765370193118,2.049493214247038,1.7770402820766047,1.7743068896677987,1.276393330526283,1.2872752714570674,1.5366251100766923,1.5405582112933045,1.3527612049597983,1.3611609822125985,2.2082531897906654,2.20763437560571,1.4947110220233768,1.499549628002904,1.9176464205440165,1.9107638873774333,1.7752013819238646,1.7735798491808925,3.789298611159441,3.8410464654093035,4.032779879191245,4.088136088700551,6.9358648321397105,6.933150553805578
2012-04-06,0.6946051989335688,6.211268347522078,6.01333843427875,3.9982506175634107,0.11611153993709815,-1.9152414720147974,-2.031050335590127,2.0479116733543132,1.7820716484632335,1.2667254881877912,1.5275141227752926,1.3544926167023643,2.1995083421992354,1.4874212016522361,1.9176180625568864,1.7762253779441937,3.8260099777911005,4.072617476545236,6.9409794191550445,0.6866362692622934,0.6708022842609439,6.211268347522078,6.175597145531666,5.830454415937986,5.803253912370492,3.994176325143972,3.9958194016699227,0.12430222626756231,0.1207320201990011,-1.9152573447667252,-1.9165065878229774,-2.0395292159587712,-2.0376306434264295,2.051069016640261,2.0474765370193118,1.7809800584525757,1.7770402820766047,1.2728135161057013,1.276393330526283,1.5425613851912632,1.5366251100766923,1.3538200772924327,1.3527612049597983,2.2098365819893533,2.2082531897906654,1.4966529276360536,1.4947110220233768,1.9137546515589254,1.9176464205440165,1.7758276230144414,1.7752013819238646,3.834293512442696,3.789298611159441,4.069557104582695,4.032779879191245,6.93860727572248,6.9358648321397105
2012-04-13,0.693726948923647,6.198083187895451,6.017244605992882,4.001097377441363,0.12021622183550024,-1.908109529738862,-2.028260404401916,2.0395996906634086,1.7721471078543103,1.2581917667725433,1.5281344445906437,1.3470371457063526,2.206421081717461,1.4850112037327334,1.9324770083946028,1.779506056737403,3.8587176148602915,4.090434416175122,6.943370838137389,0.6946051989335688,0.6866362692622934,6.211268347522078,6.211268347522078,6.01333843427875,5.830454415937986,3.9982506175634107,3.994176325143972,0.11611153993709815,0.12430222626756231,-1.9152414720147974,-1.9152573447667252,-2.031050335590127,-2.0395292159587712,2.0479116733543132,2.051069016640261,1.7820716484632335,1.7809800584525757,1.2667254881877912,1.2728135161057013,1.5275141227752926,1.5425613851912632,1.3544926167023643,1.3538200772924327,2.1995083421992354,2.2098365819893533,1.4874212016522361,1.4966529276360536,1.9176180625568864,1.9137546515589254,1.7762253779441937,1.7758276230144414,3.8260099777911005,3.834293512442696,4.072617476545236,4.069557104582695,6.9409794191550445,6.93860727572248
2012-04-20,0.7283537820212285,6.198083187895451,6.1942442203367705,4.00114935814922,0.11878657543558487,-1.911738076971826,-2.030584078952557,2.0421572875220466,1.7687878333888238,1.2660622923528173,1.5301957103711756,1.3487914824022589,2.202869569438944,1.4878451201114355,1.9333311049876922,1.7796100363740184,3.9182925127553556,4.164263608022661,6.945766383417381,0.693726948923647,0.6946051989335688,6.198083187895451,6.211268347522078,6.017244605992882,6.01333843427875,4.001097377441363,3.9982506175634107,0.12021622183550024,0.11611153993709815,-1.908109529738862,-1.9152414720147974,-2.028260404401916,-2.031050335590127,2.0395996906634086,2.0479116733543132,1.7721471078543103,1.7820716484632335,1.2581917667725433,1.2667254881877912,1.5281344445906437,1.5275141227752926,1.3470371457063526,1.3544926167023643,2.206421081717461,2.1995083421992354,1.4850112037327334,1.4874212016522361,1.9324770083946028,1.9176180625568864,1.779506056737403,1.7762253779441937,3.8587176148602915,3.8260099777911005,4.090434416175122,4.072617476545236,6.943370838137389,6.9409794191550445
2012-04-27,0.7083359026822634,6.198083187895451,5.938972302979756,3.995130417873277,0.12027352813847098,-1.9087958737599506,-2.0291883914807545,2.049771658939961,1.7789822572741227,1.2688743864389826,1.528650654419439,1.3517962980534186,2.2078497242708073,1.482444803919399,1.9341466641791414,1.7803354118502062,3.857030798272624,4.114177140244449,6.948180595202207,0.7283537820212285,0.693726948923647,6.198083187895451,6.198083187895451,6.1942442203367705,6.017244605992882,4.00114935814922,4.001097377441363,0.11878657543558487,0.12021622183550024,-1.911738076971826,-1.908109529738862,-2.030584078952557,-2.028260404401916,2.0421572875220466,2.0395996906634086,1.7687878333888238,1.7721471078543103,1.2660622923528173,1.2581917667725433,1.5301957103711756,1.5281344445906437,1.3487914824022589,1.3470371457063526,2.202869569438944,2.206421081717461,1.4878451201114355,1.4850112037327334,1.9333311049876922,1.9324770083946028,1.7796100363740184,1.779506056737403,3.9182925127553556,3.8587176148602915,4.164263608022661,4.090434416175122,6.945766383417381,6.943370838137389
2012-05-04,0.7047509042906711,6.178571130171269,5.987776140477402,3.9928626713890276,0.11912926845124328,-1.904228512728178,-2.0236500241265545,2.0391560811767278,1.7622589321915396,1.2597098307211676,1.5154511184322197,1.3446869392108398,2.202678997552143,1.4684950222538196,1.9383315074833503,1.7816821449900753,4.149157506231856,4.250029449690934,6.950980317751648,0.7083359026822634,0.7283537820212285,6.198083187895451,6.198083187895451,5.938972302979756,6.1942442203367705,3.995130417873277,4.00114935814922,0.12027352813847098,0.11878657543558487,-1.9087958737599506,-1.911738076971826,-2.0291883914807545,-2.030584078952557,2.049771658939961,2.0421572875220466,1.7789822572741227,1.7687878333888238,1.2688743864389826,1.2660622923528173,1.528650654419439,1.5301957103711756,1.3517962980534186,1.3487914824022589,2.2078497242708073,2.202869569438944,1.482444803919399,1.4878451201114355,1.9341466641791414,1.9333311049876922,1.7803354118502062,1.7796100363740184,3.857030798272624,3.9182925127553556,4.114177140244449,4.164263608022661,6.948180595202207,6.945766383417381
2012-05-11,0.6954816764901974,6.2388505631316775,6.141839555588235,3.995911475914935,0.11176433383254247,-1.9023782792251531,-2.0141246366880954,2.0347273090262408,1.758754257751668,1.2592043683669571,1.5054446159873458,1.3468417770964782,2.186278096540644,1.4483971022777804,1.9433025526775227,1.781733823300352,4.280145681354221,4.324426510141732,6.953682391064328,0.7047509042906711,0.7083359026822634,6.178571130171269,6.198083187895451,5.987776140477402,5.938972302979756,3.9928626713890276,3.995130417873277,0.11912926845124328,0.12027352813847098,-1.904228512728178,-1.9087958737599506,-2.0236500241265545,-2.0291883914807545,2.0391560811767278,2.049771658939961,1.7622589321915396,1.7789822572741227,1.2597098307211676,1.2688743864389826,1.5154511184322197,1.528650654419439,1.3446869392108398,1.3517962980534186,2.202678997552143,2.2078497242708073,1.4684950222538196,1.482444803919399,1.9383315074833503,1.9341466641791414,1.7816821449900753,1.7803354118502062,4.149157506231856,3.857030798272624,4.250029449690934,4.114177140244449,6.950980317751648,6.948180595202207
2012-05-18,0.7091002815511667,6.2388505631316775,6.052335825838157,3.9958194016699227,0.10374941165239279,-1.8998642377592687,-2.003488323527148,2.0155094020930027,1.735329736232856,1.2372474517668695,1.4916321864225583,1.330007683825311,2.1890690179749406,1.4438885610849814,1.9600560738542006,1.782457576896278,4.388829153898841,4.3395508108256715,6.955896911565673,0.6954816764901974,0.7047509042906711,6.2388505631316775,6.178571130171269,6.141839555588235,5.987776140477402,3.995911475914935,3.9928626713890276,0.11176433383254247,0.11912926845124328,-1.9023782792251531,-1.904228512728178,-2.0141246366880954,-2.0236500241265545,2.0347273090262408,2.0391560811767278,1.758754257751668,1.7622589321915396,1.2592043683669571,1.2597098307211676,1.5054446159873458,1.5154511184322197,1.3468417770964782,1.3446869392108398,2.186278096540644,2.202678997552143,1.4483971022777804,1.4684950222538196,1.9433025526775227,1.9383315074833503,1.781733823300352,1.7816821449900753,4.280145681354221,4.149157506231856,4.324426510141732,4.250029449690934,6.953682391064328,6.950980317751648
2012-05-25,0.7113853790984517,6.201690641462872,6.025534632170315,3.9946294507746125,0.09816042937199737,-1.9012403278460293,-1.999565908711384,2.0233383483894016,1.7442363829131324,1.2442834266074465,1.4916321864225583,1.3392526370669524,2.1837821304435017,1.4412236874386453,1.9572494820445359,1.7821474115768636,4.462383021968959,4.38639193935011,6.958064324582783,0.7091002815511667,0.6954816764901974,6.2388505631316775,6.2388505631316775,6.052335825838157,6.141839555588235,3.9958194016699227,3.995911475914935,0.10374941165239279,0.11176433383254247,-1.8998642377592687,-1.9023782792251531,-2.003488323527148,-2.0141246366880954,2.0155094020930027,2.0347273090262408,1.735329736232856,1.758754257751668,1.2372474517668695,1.2592043683669571,1.4916321864225583,1.5054446159873458,1.330007683825311,1.3468417770964782,2.1890690179749406,2.186278096540644,1.4438885610849814,1.4483971022777804,1.9600560738542006,1.9433025526775227,1.782457576896278,1.781733823300352,4.388829153898841,4.280145681354221,4.3395508108256715,4.324426510141732,6.955896911565673,6.953682391064328
2012-06-01,0.7222224639697303,6.201690641462872,6.395841165601419,3.9932245430250894,0.09210514708997936,-1.895024526330619,-1.9909742588258186,2.0101880242326247,1.7324633357323345,1.2324327668476462,1.4916321864225583,1.3307180972994088,2.197280558125619,1.4412236874386453,1.9819748238611312,1.7861430841087627,4.432472212087323,4.371197207322295,6.960425585724409,0.7113853790984517,0.7091002815511667,6.201690641462872,6.2388505631316775,6.025534632170315,6.052335825838157,3.9946294507746125,3.9958194016699227,0.09816042937199737,0.10374941165239279,-1.9012403278460293,-1.8998642377592687,-1.999565908711384,-2.003488323527148,2.0233383483894016,2.0155094020930027,1.7442363829131324,1.735329736232856,1.2442834266074465,1.2372474517668695,1.4916321864225583,1.4916321864225583,1.3392526370669524,1.330007683825311,2.1837821304435017,2.1890690179749406,1.4412236874386453,1.4438885610849814,1.9572494820445359,1.9600560738542006,1.7821474115768636,1.782457576896278,4.462383021968959,4.388829153898841,4.38639193935011,4.3395508108256715,6.958064324582783,6.955896911565673
2012-06-08,0.7507397512353507,6.201690641462872,6.159077328984882,3.9973514297124457,0.09935981384297825,-1.901403842615695,-2.0008694750664406,2.0266135642857397,1.7497981633372117,1.2441089447934965,1.4916321864225583,1.3393520353945751,2.1895745135453524,1.443262987458695,1.9644694931565312,1.7837757055642098,4.37834338357477,4.340979216603635,6.962911273496521,0.7222224639697303,0.7113853790984517,6.201690641462872,6.201690641462872,6.395841165601419,6.025534632170315,3.9932245430250894,3.9946294507746125,0.09210514708997936,0.09816042937199737,-1.895024526330619,-1.9012403278460293,-1.9909742588258186,-1.999565908711384,2.0101880242326247,2.0233383483894016,1.7324633357323345,1.7442363829131324,1.2324327668476462,1.2442834266074465,1.4916321864225583,1.4916321864225583,1.3307180972994088,1.3392526370669524,2.197280558125619,2.1837821304435017,1.4412236874386453,1.4412236874386453,1.9819748238611312,1.9572494820445359,1.7861430841087627,1.7821474115768636,4.432472212087323,4.462383021968959,4.371197207322295,4.38639193935011,6.960425585724409,6.958064324582783
2012-06-15,0.8129133566428556,6.199529704391787,6.234953388556351,3.9994480954743814,0.10132968698453448,-1.8999408138546143,-2.0013048410911782,2.0322382720071466,1.7516231856644762,1.2406037446454192,1.4933033837572733,1.3420276790426928,2.1982170621678936,1.444200980524056,1.9685777086936023,1.7851150624743024,4.740252127735848,4.579532090157864,6.965500381606404,0.7507397512353507,0.7222224639697303,6.201690641462872,6.201690641462872,6.159077328984882,6.395841165601419,3.9973514297124457,3.9932245430250894,0.09935981384297825,0.09210514708997936,-1.901403842615695,-1.895024526330619,-2.0008694750664406,-1.9909742588258186,2.0266135642857397,2.0101880242326247,1.7497981633372117,1.7324633357323345,1.2441089447934965,1.2324327668476462,1.4916321864225583,1.4916321864225583,1.3393520353945751,1.3307180972994088,2.1895745135453524,2.197280558125619,1.443262987458695,1.4412236874386453,1.9644694931565312,1.9819748238611312,1.7837757055642098,1.7861430841087627,4.37834338357477,4.432472212087323,4.340979216603635,4.371197207322295,6.962911273496521,6.960425585724409
2012-06-22,0.8161086707399038,6.2371833250736985,6.268700792209411,3.9994133063420474,0.09870518610124197,-1.9031985210033147,-2.001740643994116,2.030031111926799,1.7540983234355045,1.2461984901127616,1.4964822083746512,1.344293992401758,2.183668355623435,1.4174716868679127,1.9638099041389712,1.7836206979468794,4.372267444095654,4.364156856122531,6.967987663928598,0.8129133566428556,0.7507397512353507,6.199529704391787,6.201690641462872,6.234953388556351,6.159077328984882,3.9994480954743814,3.9973514297124457,0.10132968698453448,0.09935981384297825,-1.8999408138546143,-1.901403842615695,-2.0013048410911782,-2.0008694750664406,2.0322382720071466,2.0266135642857397,1.7516231856644762,1.7497981633372117,1.2406037446454192,1.2441089447934965,1.4933033837572733,1.4916321864225583,1.3420276790426928,1.3393520353945751,2.1982170621678936,2.1895745135453524,1.444200980524056,1.443262987458695,1.9685777086936023,1.9644694931565312,1.7851150624743024,1.7837757055642098,4.740252127735848,4.37834338357477,4.579532090157864,4.340979216603635,6.965500381606404,6.962911273496521
2012-06-29,0.8228216453031046,6.2371833250736985,6.0793205772658165,3.9951962915971793,0.09485199371230622,-1.899344397769366,-1.9943905417478445,2.038538104251817,1.759616037249294,1.2549689925125818,1.5122323515452365,1.3501510756578772,2.190863739960946,1.4256972071460734,1.9644347915520204,1.7849094811621644,4.359399072180887,4.422524181905646,6.970421267200112,0.8161086707399038,0.8129133566428556,6.2371833250736985,6.199529704391787,6.268700792209411,6.234953388556351,3.9994133063420474,3.9994480954743814,0.09870518610124197,0.10132968698453448,-1.9031985210033147,-1.8999408138546143,-2.001740643994116,-2.0013048410911782,2.030031111926799,2.0322382720071466,1.7540983234355045,1.7516231856644762,1.2461984901127616,1.2406037446454192,1.4964822083746512,1.4933033837572733,1.344293992401758,1.3420276790426928,2.183668355623435,2.1982170621678936,1.4174716868679127,1.444200980524056,1.9638099041389712,1.9685777086936023,1.7836206979468794,1.7851150624743024,4.372267444095654,4.740252127735848,4.364156856122531,4.579532090157864,6.967987663928598,6.965500381606404
2012-07-06,0.8226910107760546,6.243398868284065,6.150824481113298,3.999574182723173,0.09312648816112498,-1.902329308398381,-1.995678643132943,2.0365871529936173,1.7593451721785416,1.2600466004674276,1.512772888464527,1.360214614740991,2.1867021415345596,1.4199557358912636,1.9717734520609502,1.7868497898658282,4.378688544748113,4.363179350058686,6.972820504625174,0.8228216453031046,0.8161086707399038,6.2371833250736985,6.2371833250736985,6.0793205772658165,6.268700792209411,3.9951962915971793,3.9994133063420474,0.09485199371230622,0.09870518610124197,-1.899344397769366,-1.9031985210033147,-1.9943905417478445,-2.001740643994116,2.038538104251817,2.030031111926799,1.759616037249294,1.7540983234355045,1.2549689925125818,1.2461984901127616,1.5122323515452365,1.4964822083746512,1.3501510756578772,1.344293992401758,2.190863739960946,2.183668355623435,1.4256972071460734,1.4174716868679127,1.9644347915520204,1.9638099041389712,1.7849094811621644,1.7836206979468794,4.359399072180887,4.372267444095654,4.422524181905646,4.364156856122531,6.970421267200112,6.967987663928598
2012-07-13,0.8845121591903939,6.243398868284065,6.468866270014029,4.001846164947594,0.08610141354094168,-1.8993279412503485,-1.9909742588258186,2.0374198710821743,1.7543038766546923,1.2638996254088015,1.5008345668114198,1.3625767138983365,2.1879153529303044,1.422261459585852,1.9789263779918902,1.7883368255970804,4.39015762470826,4.383258681708175,6.975307706641893,0.8226910107760546,0.8228216453031046,6.243398868284065,6.2371833250736985,6.150824481113298,6.0793205772658165,3.999574182723173,3.9951962915971793,0.09312648816112498,0.09485199371230622,-1.902329308398381,-1.899344397769366,-1.995678643132943,-1.9943905417478445,2.0365871529936173,2.038538104251817,1.7593451721785416,1.759616037249294,1.2600466004674276,1.2549689925125818,1.512772888464527,1.5122323515452365,1.360214614740991,1.3501510756578772,2.1867021415345596,2.190863739960946,1.4199557358912636,1.4256972071460734,1.9717734520609502,1.9644347915520204,1.7868497898658282,1.7849094811621644,4.378688544748113,4.359399072180887,4.363179350058686,4.422524181905646,6.972820504625174,6.970421267200112
2012-07-20,0.9304395947667001,6.271002702533488,6.428501086540545,4.001556325254713,0.08908757320879206,-1.896195392552447,-1.9909742588258186,2.0397173637342974,1.760157232329845,1.2673878518375372,1.4934430739383715,1.3671695056067488,2.1865890860975714,1.4229179732599493,1.9819084363881312,1.7898689686859326,4.565777004017508,4.483016420144132,6.9777396053171294,0.8845121591903939,0.8226910107760546,6.243398868284065,6.243398868284065,6.468866270014029,6.150824481113298,4.001846164947594,3.999574182723173,0.08610141354094168,0.09312648816112498,-1.8993279412503485,-1.902329308398381,-1.9909742588258186,-1.995678643132943,2.0374198710821743,2.0365871529936173,1.7543038766546923,1.7593451721785416,1.2638996254088015,1.2600466004674276,1.5008345668114198,1.512772888464527,1.3625767138983365,1.360214614740991,2.1879153529303044,2.1867021415345596,1.422261459585852,1.4199557358912636,1.9789263779918902,1.9717734520609502,1.7883368255970804,1.7868497898658282,4.39015762470826,4.378688544748113,4.383258681708175,4.363179350058686,6.975307706641893,6.972820504625174
2012-07-27,0.9493900066449128,6.271002702533488,6.3291683282529005,3.9981764831796625,0.08921558341535259,-1.8938948537993816,-1.9909742588258186,2.0466938754723714,1.7643955429188174,1.2708484173345387,1.4980496369063527,1.3658622025599039,2.1973908226250107,1.430719873115193,1.976600025269366,1.7889504285735929,4.433849807128646,4.424358862590329,6.98025796177388,0.9304395947667001,0.8845121591903939,6.271002702533488,6.243398868284065,6.428501086540545,6.468866270014029,4.001556325254713,4.001846164947594,0.08908757320879206,0.08610141354094168,-1.896195392552447,-1.8993279412503485,-1.9909742588258186,-1.9909742588258186,2.0397173637342974,2.0374198710821743,1.760157232329845,1.7543038766546923,1.2673878518375372,1.2638996254088015,1.4934430739383715,1.5008345668114198,1.3671695056067488,1.3625767138983365,2.1865890860975714,2.1879153529303044,1.4229179732599493,1.422261459585852,1.9819084363881312,1.9789263779918902,1.7898689686859326,1.7883368255970804,4.565777004017508,4.39015762470826,4.483016420144132,4.383258681708175,6.9777396053171294,6.975307706641893
2012-08-03,1.040206627574711,6.308920898465456,6.492278357331744,3.9988650095946054,0.08565687135512345,-1.8933178137759732,-1.9909742588258186,2.048787155246159,1.7692555865003137,1.2786561933928937,1.5003904066789966,1.3724517154641014,2.191870023965208,1.430719873115193,1.973917206416027,1.7889320594887557,4.443732241401597,4.464072042578179,6.9827188684516726,0.9493900066449128,0.9304395947667001,6.271002702533488,6.271002702533488,6.3291683282529005,6.428501086540545,3.9981764831796625,4.001556325254713,0.08921558341535259,0.08908757320879206,-1.8938948537993816,-1.896195392552447,-1.9909742588258186,-1.9909742588258186,2.0466938754723714,2.0397173637342974,1.7643955429188174,1.760157232329845,1.2708484173345387,1.2673878518375372,1.4980496369063527,1.4934430739383715,1.3658622025599039,1.3671695056067488,2.1973908226250107,2.1865890860975714,1.430719873115193,1.4229179732599493,1.976600025269366,1.9819084363881312,1.7889504285735929,1.7898689686859326,4.433849807128646,4.565777004017508,4.424358862590329,4.483016420144132,6.98025796177388,6.9777396053171294
2012-08-10,1.0565237240791003,6.308920898465456,6.430925413689813,4.002956147520295,0.08969583337069108,-1.8954777853550746,-1.9909742588258186,2.0534059071546484,1.7775180392831824,1.2858504205702275,1.5083207958516691,1.3786704018338858,2.19639726420024,1.435525855145101,1.9680150077993313,1.7883684891634146,4.452935870201179,4.483087820798942,6.985177143541842,1.040206627574711,0.9493900066449128,6.308920898465456,6.271002702533488,6.492278357331744,6.3291683282529005,3.9988650095946054,3.9981764831796625,0.08565687135512345,0.08921558341535259,-1.8933178137759732,-1.8938948537993816,-1.9909742588258186,-1.9909742588258186,2.048787155246159,2.0466938754723714,1.7692555865003137,1.7643955429188174,1.2786561933928937,1.2708484173345387,1.5003904066789966,1.4980496369063527,1.3724517154641014,1.3658622025599039,2.191870023965208,2.1973908226250107,1.430719873115193,1.430719873115193,1.973917206416027,1.976600025269366,1.7889320594887557,1.7889504285735929,4.443732241401597,4.433849807128646,4.464072042578179,4.424358862590329,6.9827188684516726,6.98025796177388
2012-08-17,1.0637085593914173,6.34061580968065,6.6667031570425985,4.003861035743043,0.09194413698042722,-1.8989992622948413,-1.9909742588258186,2.0575185598392154,1.786899476826576,1.291051908364161,1.5116911410177807,1.3835460821343033,2.1951244263694303,1.4350476340390377,1.9536133539447436,1.7860543226644723,4.608033696827137,4.644438589467838,6.987648392357622,1.0565237240791003,1.040206627574711,6.308920898465456,6.308920898465456,6.430925413689813,6.492278357331744,4.002956147520295,3.9988650095946054,0.08969583337069108,0.08565687135512345,-1.8954777853550746,-1.8933178137759732,-1.9909742588258186,-1.9909742588258186,2.0534059071546484,2.048787155246159,1.7775180392831824,1.7692555865003137,1.2858504205702275,1.2786561933928937,1.5083207958516691,1.5003904066789966,1.3786704018338858,1.3724517154641014,2.19639726420024,2.191870023965208,1.435525855145101,1.430719873115193,1.9680150077993313,1.973917206416027,1.7883684891634146,1.7889320594887557,4.452935870201179,4.443732241401597,4.483087820798942,4.464072042578179,6.985177143541842,6.9827188684516726
2012-08-24,1.0253058652647702,6.34061580968065,6.498294240784991,4.002723156912827,0.09903235541351806,-1.8954225287281692,-1.9943905417478445,2.0554671308553023,1.7867087897546603,1.2821881911304298,1.5106067946591977,1.3741982593289155,2.2094345854640087,1.4733409608435641,1.964929162543258,1.78857297911661,4.508866250938458,4.547208400174844,6.990207836179853,1.0637085593914173,1.0565237240791003,6.34061580968065,6.308920898465456,6.6667031570425985,6.430925413689813,4.003861035743043,4.002956147520295,0.09194413698042722,0.08969583337069108,-1.8989992622948413,-1.8954777853550746,-1.9909742588258186,-1.9909742588258186,2.0575185598392154,2.0534059071546484,1.786899476826576,1.7775180392831824,1.291051908364161,1.2858504205702275,1.5116911410177807,1.5083207958516691,1.3835460821343033,1.3786704018338858,2.1951244263694303,2.19639726420024,1.4350476340390377,1.435525855145101,1.9536133539447436,1.9680150077993313,1.7860543226644723,1.7883684891634146,4.608033696827137,4.452935870201179,4.644438589467838,4.483087820798942,6.987648392357622,6.985177143541842
2012-08-31,1.0068937079479006,6.3875041885904755,6.7252358748792105,4.001443798032974,0.09729018391862952,-1.895035579675945,-1.9926790610001943,2.0543916721078643,1.7858813836617187,1.2796222821483676,1.497826026989214,1.3728199690404277,2.215426051022026,1.4884097018167566,1.97493862029891,1.7909251994763242,4.608782683529647,4.594768113447505,6.992588860807571,1.0253058652647702,1.0637085593914173,6.34061580968065,6.34061580968065,6.498294240784991,6.6667031570425985,4.002723156912827,4.003861035743043,0.09903235541351806,0.09194413698042722,-1.8954225287281692,-1.8989992622948413,-1.9943905417478445,-1.9909742588258186,2.0554671308553023,2.0575185598392154,1.7867087897546603,1.786899476826576,1.2821881911304298,1.291051908364161,1.5106067946591977,1.5116911410177807,1.3741982593289155,1.3835460821343033,2.2094345854640087,2.1951244263694303,1.4733409608435641,1.4350476340390377,1.964929162543258,1.9536133539447436,1.78857297911661,1.7860543226644723,4.508866250938458,4.608033696827137,4.547208400174844,4.644438589467838,6.990207836179853,6.987648392357622
2012-09-07,1.0413926851582251,6.430405321720451,6.457986234740384,4.00567374876566,0.10149422256277224,-1.8970219609948769,-1.99869908692959,2.0640365826478466,1.7938987280077403,1.2890102846565794,1.5024972011587518,1.3741982593289155,2.2264452390429867,1.5137501419607353,1.9631323594317298,1.789614882987725,4.524824362853967,4.522626781404244,6.995130417873277,1.0068937079479006,1.0253058652647702,6.3875041885904755,6.34061580968065,6.7252358748792105,6.498294240784991,4.001443798032974,4.002723156912827,0.09729018391862952,0.09903235541351806,-1.895035579675945,-1.8954225287281692,-1.9926790610001943,-1.9943905417478445,2.0543916721078643,2.0554671308553023,1.7858813836617187,1.7867087897546603,1.2796222821483676,1.2821881911304298,1.497826026989214,1.5106067946591977,1.3728199690404277,1.3741982593289155,2.215426051022026,2.2094345854640087,1.4884097018167566,1.4733409608435641,1.97493862029891,1.964929162543258,1.7909251994763242,1.78857297911661,4.608782683529647,4.508866250938458,4.594768113447505,4.547208400174844,6.992588860807571,6.990207836179853
2012-09-14,1.0696680969115957,6.430405321720451,6.514350316498416,4.0076581795239585,0.11373496408123536,-1.8901302919296041,-2.0039263649357344,2.072705785759736,1.7985651259188373,1.2961914582703637,1.5193133906630583,1.3766681913781058,2.2350231672097842,1.526339257667201,1.9425904049576912,1.7872509930926461,4.557723693662177,4.49373680227684,6.997421336269039,1.0413926851582251,1.0068937079479006,6.430405321720451,6.3875041885904755,6.457986234740384,6.7252358748792105,4.00567374876566,4.001443798032974,0.10149422256277224,0.09729018391862952,-1.8970219609948769,-1.895035579675945,-1.99869908692959,-1.9926790610001943,2.0640365826478466,2.0543916721078643,1.7938987280077403,1.7858813836617187,1.2890102846565794,1.2796222821483676,1.5024972011587518,1.497826026989214,1.3741982593289155,1.3728199690404277,2.2264452390429867,2.215426051022026,1.5137501419607353,1.4884097018167566,1.9631323594317298,1.97493862029891,1.789614882987725,1.7909251994763242,4.524824362853967,4.608782683529647,4.522626781404244,4.594768113447505,6.995130417873277,6.992588860807571
