Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2019-06-21,9.23199129012998,29.63377047895265,21.148368746855173,9.600976065838346,0.12182869850652533,-4.675414275919805,-4.7976633326712115,5.604823005126375,5.205459743173233,3.515843721343246,3.9672430701554995,3.9368131950746044,4.882650363583242,2.664446539711808,4.755413334646206,4.27841500504882,12.730034608539208,13.391839217642966,16.69316006344661,9.070383810663987,8.987525516635532,29.634051523580005,29.64053373037336,20.96098182740502,20.819401177832017,9.598225181585256,9.59540547439322,0.12048548460427677,0.1201358411989339,-4.685098990705606,-4.686326163264919,-4.805818614396283,-4.806796856169695,5.58371736469684,5.578135653550858,5.173507249651904,5.164708107471242,3.498338441828701,3.492810652490125,3.951126189655567,3.9569782675062184,3.9199912053526975,3.909620142225533,4.840716484728839,4.840953488719837,2.632607994965697,2.643333916227234,4.755641314032684,4.75776939173113,4.273934884042249,4.273206250083828,12.805960791248966,12.765719861543158,13.50267066472957,13.336388683586009,16.69243818044051,16.691718593348227
2019-06-28,9.421820974744387,29.70226832806049,21.698981298901703,9.59280976029003,0.12865190886854086,-4.679785865830422,-4.808878831327847,5.601415993991925,5.197916269947921,3.515582792656773,3.9689532828275764,3.927896339565943,4.891851735195194,2.6623552365160092,4.7658583314311045,4.282033484996693,12.916799395988944,13.500549096766347,16.693943975503,9.23199129012998,9.070383810663987,29.63377047895265,29.634051523580005,21.148368746855173,20.96098182740502,9.600976065838346,9.598225181585256,0.12182869850652533,0.12048548460427677,-4.675414275919805,-4.685098990705606,-4.7976633326712115,-4.805818614396283,5.604823005126375,5.58371736469684,5.205459743173233,5.173507249651904,3.515843721343246,3.498338441828701,3.9672430701554995,3.951126189655567,3.9368131950746044,3.9199912053526975,4.882650363583242,4.840716484728839,2.664446539711808,2.632607994965697,4.755413334646206,4.755641314032684,4.27841500504882,4.273934884042249,12.730034608539208,12.805960791248966,13.391839217642966,13.50267066472957,16.69316006344661,16.69243818044051
2019-07-05,9.305036727065021,29.70226832806049,20.885433190981676,9.600894867348593,0.12095933742051487,-4.680351883913449,-4.801306737646435,5.619879055925657,5.2207339241188,3.5295887131247072,3.9842154849646803,3.9537406192694684,4.883861961982763,2.643333916227234,4.764952387609804,4.28099521135219,12.843847169776842,13.333733897756307,16.69475536250287,9.421820974744387,9.23199129012998,29.70226832806049,29.63377047895265,21.698981298901703,21.148368746855173,9.59280976029003,9.600976065838346,0.12865190886854086,0.12182869850652533,-4.679785865830422,-4.675414275919805,-4.808878831327847,-4.7976633326712115,5.601415993991925,5.604823005126375,5.197916269947921,5.205459743173233,3.515582792656773,3.515843721343246,3.9689532828275764,3.9672430701554995,3.927896339565943,3.9368131950746044,4.891851735195194,4.882650363583242,2.6623552365160092,2.664446539711808,4.7658583314311045,4.755413334646206,4.282033484996693,4.27841500504882,12.916799395988944,12.730034608539208,13.500549096766347,13.391839217642966,16.693943975503,16.69316006344661
2019-07-12,9.375631904256084,29.835349272606802,21.17653552599201,9.606051396640064,0.11799557647672866,-4.687560911436216,-4.805818614396283,5.62718993251051,5.233631454991739,3.521832114506369,3.9793231507099067,3.955082509504291,4.8943261625540835,2.6574584310367695,4.748123746037301,4.277970530149546,12.79635341977639,13.365980703294008,16.69551697529154,9.305036727065021,9.421820974744387,29.70226832806049,29.70226832806049,20.885433190981676,21.698981298901703,9.600894867348593,9.59280976029003,0.12095933742051487,0.12865190886854086,-4.680351883913449,-4.679785865830422,-4.801306737646435,-4.808878831327847,5.619879055925657,5.601415993991925,5.2207339241188,5.197916269947921,3.5295887131247072,3.515582792656773,3.9842154849646803,3.9689532828275764,3.9537406192694684,3.927896339565943,4.883861961982763,4.891851735195194,2.643333916227234,2.6623552365160092,4.764952387609804,4.7658583314311045,4.28099521135219,4.282033484996693,12.843847169776842,12.916799395988944,13.333733897756307,13.500549096766347,16.69475536250287,16.693943975503
2019-07-19,9.262262768437521,29.835349272606802,21.47794931803925,9.603057907261844,0.11880612255739813,-4.6765694970202825,-4.795362682313064,5.615547760027928,5.220524564800014,3.522350766642196,3.970319479758071,3.9559441720417206,4.901341134913663,2.7193197983897055,4.75934942114146,4.281840379800245,12.611174354283456,13.247062883483602,16.69619456858474,9.375631904256084,9.305036727065021,29.835349272606802,29.70226832806049,21.17653552599201,20.885433190981676,9.606051396640064,9.600894867348593,0.11799557647672866,0.12095933742051487,-4.687560911436216,-4.680351883913449,-4.805818614396283,-4.801306737646435,5.62718993251051,5.619879055925657,5.233631454991739,5.2207339241188,3.521832114506369,3.5295887131247072,3.9793231507099067,3.9842154849646803,3.955082509504291,3.9537406192694684,4.8943261625540835,4.883861961982763,2.6574584310367695,2.643333916227234,4.748123746037301,4.764952387609804,4.277970530149546,4.28099521135219,12.79635341977639,12.843847169776842,13.365980703294008,13.333733897756307,16.69551697529154,16.69475536250287
2019-07-26,9.19496781740135,29.82977640400598,20.717217882623,9.600874566695927,0.10850987669533861,-4.688278993175229,-4.797299630914832,5.631703551738731,5.24268430495171,3.5317754977232347,3.9708312958084706,3.9696313209293788,4.895149612921424,2.7285062370776063,4.757677103119226,4.281960653300855,12.674863039103055,13.241075758862872,16.696952984443246,9.262262768437521,9.375631904256084,29.835349272606802,29.835349272606802,21.47794931803925,21.17653552599201,9.603057907261844,9.606051396640064,0.11880612255739813,0.11799557647672866,-4.6765694970202825,-4.687560911436216,-4.795362682313064,-4.805818614396283,5.615547760027928,5.62718993251051,5.220524564800014,5.233631454991739,3.522350766642196,3.521832114506369,3.970319479758071,3.9793231507099067,3.9559441720417206,3.955082509504291,4.901341134913663,4.8943261625540835,2.7193197983897055,2.6574584310367695,4.75934942114146,4.748123746037301,4.281840379800245,4.277970530149546,12.611174354283456,12.79635341977639,13.247062883483602,13.365980703294008,16.69619456858474,16.69551697529154
2019-08-02,9.261887684098497,29.82977640400598,20.96742180389921,9.601645701926314,0.10245365591963015,-4.676848805756986,-4.779761678749321,5.600117975461171,5.201177381040484,3.49566496766651,3.9574381948251007,3.938080533800908,4.911845730440894,2.7206372889831454,4.7972851677375985,4.29162282164221,12.764419056719149,13.272771060952753,16.69773673047402,9.19496781740135,9.262262768437521,29.82977640400598,29.835349272606802,20.717217882623,21.47794931803925,9.600874566695927,9.603057907261844,0.10850987669533861,0.11880612255739813,-4.688278993175229,-4.6765694970202825,-4.797299630914832,-4.795362682313064,5.631703551738731,5.615547760027928,5.24268430495171,5.220524564800014,3.5317754977232347,3.522350766642196,3.9708312958084706,3.970319479758071,3.9696313209293788,3.9559441720417206,4.895149612921424,4.901341134913663,2.7285062370776063,2.7193197983897055,4.757677103119226,4.75934942114146,4.281960653300855,4.281840379800245,12.674863039103055,12.611174354283456,13.241075758862872,13.247062883483602,16.696952984443246,16.69619456858474
2019-08-09,9.381365867828281,29.932139935274602,21.076671711489276,9.610699131516029,0.11218373161225975,-4.662249714877373,-4.775009911298171,5.5966946424887825,5.196576458648791,3.481036892047389,3.950847865400586,3.9219733362813143,4.950602125093871,2.765690002154839,4.822886745304168,4.2974752407514245,12.74000425801064,13.240750674902191,16.698496776449296,9.261887684098497,9.19496781740135,29.82977640400598,29.82977640400598,20.96742180389921,20.717217882623,9.601645701926314,9.600874566695927,0.10245365591963015,0.10850987669533861,-4.676848805756986,-4.688278993175229,-4.779761678749321,-4.797299630914832,5.600117975461171,5.631703551738731,5.201177381040484,5.24268430495171,3.49566496766651,3.5317754977232347,3.9574381948251007,3.9708312958084706,3.938080533800908,3.9696313209293788,4.911845730440894,4.895149612921424,2.7206372889831454,2.7285062370776063,4.7972851677375985,4.757677103119226,4.29162282164221,4.281960653300855,12.764419056719149,12.674863039103055,13.272771060952753,13.241075758862872,16.69773673047402,16.696952984443246
2019-08-16,9.245749020743638,29.932139935274602,20.798041583293962,9.609559346878957,0.10558273284426788,-4.664221841726907,-4.770044792663456,5.58715104310525,5.191145688885341,3.4775155338902857,3.9471870070504806,3.9246430036358957,4.961304975524776,2.773837970214724,4.865383466496765,4.307664938294814,12.68734071705384,13.186736259824565,16.699231078674917,9.381365867828281,9.261887684098497,29.932139935274602,29.82977640400598,21.076671711489276,20.96742180389921,9.610699131516029,9.601645701926314,0.11218373161225975,0.10245365591963015,-4.662249714877373,-4.676848805756986,-4.775009911298171,-4.779761678749321,5.5966946424887825,5.600117975461171,5.196576458648791,5.201177381040484,3.481036892047389,3.49566496766651,3.950847865400586,3.9574381948251007,3.9219733362813143,3.938080533800908,4.950602125093871,4.911845730440894,2.765690002154839,2.7206372889831454,4.822886745304168,4.7972851677375985,4.2974752407514245,4.29162282164221,12.74000425801064,12.764419056719149,13.240750674902191,13.272771060952753,16.698496776449296,16.69773673047402
2019-08-23,9.25056923062613,29.951788743487754,21.479853191902823,9.608660011923476,0.10291902818710925,-4.667844482731143,-4.771106712554681,5.57320604497247,5.172589916453483,3.480089854376114,3.9329400251297364,3.919693478419538,4.970993146123148,2.794227920674744,4.864219801223957,4.3083718778849285,12.737347746163573,13.244005623386434,16.699929913187205,9.245749020743638,9.381365867828281,29.932139935274602,29.932139935274602,20.798041583293962,21.076671711489276,9.609559346878957,9.610699131516029,0.10558273284426788,0.11218373161225975,-4.664221841726907,-4.662249714877373,-4.770044792663456,-4.775009911298171,5.58715104310525,5.5966946424887825,5.191145688885341,5.196576458648791,3.4775155338902857,3.481036892047389,3.9471870070504806,3.950847865400586,3.9246430036358957,3.9219733362813143,4.961304975524776,4.950602125093871,2.773837970214724,2.765690002154839,4.865383466496765,4.822886745304168,4.307664938294814,4.2974752407514245,12.68734071705384,12.74000425801064,13.186736259824565,13.240750674902191,16.699231078674917,16.698496776449296
2019-08-30,9.168189369716242,29.951788743487754,21.0037109001354,9.604501833912956,0.10092595864428125,-4.667562720926866,-4.7686306879178595,5.599536811314029,5.201817758951722,3.504815581418567,3.9531072214247196,3.94661761776477,4.96807567967746,2.841998151368816,4.873222798064719,4.310842340619403,12.763400102947584,13.205913772098263,16.700672239173617,9.25056923062613,9.245749020743638,29.951788743487754,29.932139935274602,21.479853191902823,20.798041583293962,9.608660011923476,9.609559346878957,0.10291902818710925,0.10558273284426788,-4.667844482731143,-4.664221841726907,-4.771106712554681,-4.770044792663456,5.57320604497247,5.58715104310525,5.172589916453483,5.191145688885341,3.480089854376114,3.4775155338902857,3.9329400251297364,3.9471870070504806,3.919693478419538,3.9246430036358957,4.970993146123148,4.961304975524776,2.794227920674744,2.773837970214724,4.864219801223957,4.865383466496765,4.3083718778849285,4.307664938294814,12.737347746163573,12.68734071705384,13.244005623386434,13.186736259824565,16.699929913187205,16.699231078674917
2019-09-06,9.240860847583962,30.00797098115635,21.747850544962606,9.612219056548927,0.09860567060668946,-4.673501540769528,-4.772406086763982,5.618504324873764,5.2235566099188,3.524424038337756,3.973556494315742,3.962716090734559,4.955263505659249,2.825536946304965,4.864821046315012,4.309640424910254,12.809106369896831,13.30759403200041,16.7014265704208,9.168189369716242,9.25056923062613,29.951788743487754,29.951788743487754,21.0037109001354,21.479853191902823,9.604501833912956,9.608660011923476,0.10092595864428125,0.10291902818710925,-4.667562720926866,-4.667844482731143,-4.7686306879178595,-4.771106712554681,5.599536811314029,5.57320604497247,5.201817758951722,5.172589916453483,3.504815581418567,3.480089854376114,3.9531072214247196,3.9329400251297364,3.94661761776477,3.919693478419538,4.96807567967746,4.970993146123148,2.841998151368816,2.794227920674744,4.873222798064719,4.864219801223957,4.310842340619403,4.3083718778849285,12.763400102947584,12.737347746163573,13.205913772098263,13.244005623386434,16.700672239173617,16.699929913187205
2019-09-13,9.246893106159702,30.025130112810125,20.64687179643477,9.615632131727056,0.10059409455289064,-4.683759572697427,-4.78453613334129,5.6286525806533865,5.228502744203675,3.5353670713811436,4.010458636493405,3.9749978045895347,4.942713234060917,2.7917783838887393,4.799271743020834,4.2916755375749025,12.64063042784161,13.212112669547937,16.702226335345106,9.240860847583962,9.168189369716242,30.00797098115635,29.951788743487754,21.747850544962606,21.0037109001354,9.612219056548927,9.604501833912956,0.09860567060668946,0.10092595864428125,-4.673501540769528,-4.667562720926866,-4.772406086763982,-4.7686306879178595,5.618504324873764,5.599536811314029,5.2235566099188,5.201817758951722,3.524424038337756,3.504815581418567,3.973556494315742,3.9531072214247196,3.962716090734559,3.94661761776477,4.955263505659249,4.96807567967746,2.825536946304965,2.841998151368816,4.864821046315012,4.873222798064719,4.309640424910254,4.310842340619403,12.809106369896831,12.763400102947584,13.30759403200041,13.205913772098263,16.7014265704208,16.700672239173617
2019-09-20,9.227824627649975,30.10676886396606,21.284233134771906,9.615985463886291,0.09970984362449088,-4.682510790746803,-4.782384751801045,5.623883197790267,5.219424770608666,3.5385602658596644,4.013241723555365,3.980802546463207,4.962494897419893,2.8213788409961493,4.83770637767349,4.302303420431167,12.73942952344301,13.230325904891325,16.702982977950498,9.246893106159702,9.240860847583962,30.025130112810125,30.00797098115635,20.64687179643477,21.747850544962606,9.615632131727056,9.612219056548927,0.10059409455289064,0.09860567060668946,-4.683759572697427,-4.673501540769528,-4.78453613334129,-4.772406086763982,5.6286525806533865,5.618504324873764,5.228502744203675,5.2235566099188,3.5353670713811436,3.524424038337756,4.010458636493405,3.973556494315742,3.9749978045895347,3.962716090734559,4.942713234060917,4.955263505659249,2.7917783838887393,2.825536946304965,4.799271743020834,4.864821046315012,4.2916755375749025,4.309640424910254,12.64063042784161,12.809106369896831,13.212112669547937,13.30759403200041,16.702226335345106,16.7014265704208
2019-09-27,9.012055273158683,30.17732224048555,20.870331167161112,9.611342201123678,0.08826302601431159,-4.679869358195688,-4.768748481053723,5.614180854012185,5.20148245009425,3.536494024143678,4.005693185939437,3.977248770332452,4.94918531447246,2.794839368482153,4.843608827459912,4.30443927592082,12.624463850524473,13.184947489928993,16.703722345915107,9.227824627649975,9.246893106159702,30.10676886396606,30.025130112810125,21.284233134771906,20.64687179643477,9.615985463886291,9.615632131727056,0.09970984362449088,0.10059409455289064,-4.682510790746803,-4.683759572697427,-4.782384751801045,-4.78453613334129,5.623883197790267,5.6286525806533865,5.219424770608666,5.228502744203675,3.5385602658596644,3.5353670713811436,4.013241723555365,4.010458636493405,3.980802546463207,3.9749978045895347,4.962494897419893,4.942713234060917,2.8213788409961493,2.7917783838887393,4.83770637767349,4.799271743020834,4.302303420431167,4.2916755375749025,12.73942952344301,12.64063042784161,13.230325904891325,13.212112669547937,16.702982977950498,16.702226335345106
2019-10-04,9.007985481275325,30.17732224048555,20.414069088062487,9.616665110496228,0.09306970162770518,-4.671201287627959,-4.764752261231161,5.610620072175228,5.210954670528884,3.506711770368612,4.00914629607961,3.956613865406688,4.955122541153201,2.79789089580353,4.867941073189518,4.313330414073498,12.728496746160715,13.209657880976511,16.704425004497875,9.012055273158683,9.227824627649975,30.17732224048555,30.10676886396606,20.870331167161112,21.284233134771906,9.611342201123678,9.615985463886291,0.08826302601431159,0.09970984362449088,-4.679869358195688,-4.682510790746803,-4.768748481053723,-4.782384751801045,5.614180854012185,5.623883197790267,5.20148245009425,5.219424770608666,3.536494024143678,3.5385602658596644,4.005693185939437,4.013241723555365,3.977248770332452,3.980802546463207,4.94918531447246,4.962494897419893,2.794839368482153,2.8213788409961493,4.843608827459912,4.83770637767349,4.30443927592082,4.302303420431167,12.624463850524473,12.73942952344301,13.184947489928993,13.230325904891325,16.703722345915107,16.702982977950498
2019-10-11,9.021362712396742,30.196592715678115,20.662114112231222,9.623370129176614,0.09631268241847996,-4.681019492273822,-4.777739501027616,5.617155656171857,5.223062531977166,3.5368817906269463,4.017971353344649,3.972365245926523,4.941856676650246,2.7954504426495905,4.829183171246767,4.303273075308278,12.75253082192487,13.212876615714096,16.705175816348422,9.007985481275325,9.012055273158683,30.17732224048555,30.17732224048555,20.414069088062487,20.870331167161112,9.616665110496228,9.611342201123678,0.09306970162770518,0.08826302601431159,-4.671201287627959,-4.679869358195688,-4.764752261231161,-4.768748481053723,5.610620072175228,5.614180854012185,5.210954670528884,5.20148245009425,3.506711770368612,3.536494024143678,4.00914629607961,4.005693185939437,3.956613865406688,3.977248770332452,4.955122541153201,4.94918531447246,2.79789089580353,2.794839368482153,4.867941073189518,4.843608827459912,4.313330414073498,4.30443927592082,12.728496746160715,12.624463850524473,13.209657880976511,13.184947489928993,16.704425004497875,16.703722345915107
2019-10-18,8.983768450511294,30.196592715678115,20.76837920185261,9.624137340203884,0.10680597983222094,-4.687496493410334,-4.794637194258811,5.62284326742799,5.226092807833292,3.5368817906269463,4.021220092758771,3.9647103624487263,4.944922798530013,2.79789089580353,4.823040703992552,4.303867534232277,12.734905167588622,13.158899721630263,16.705881621415752,9.021362712396742,9.007985481275325,30.196592715678115,30.17732224048555,20.662114112231222,20.414069088062487,9.623370129176614,9.616665110496228,0.09631268241847996,0.09306970162770518,-4.681019492273822,-4.671201287627959,-4.777739501027616,-4.764752261231161,5.617155656171857,5.610620072175228,5.223062531977166,5.210954670528884,3.5368817906269463,3.506711770368612,4.017971353344649,4.00914629607961,3.972365245926523,3.956613865406688,4.941856676650246,4.955122541153201,2.7954504426495905,2.79789089580353,4.829183171246767,4.867941073189518,4.303273075308278,4.313330414073498,12.75253082192487,12.728496746160715,13.212876615714096,13.209657880976511,16.705175816348422,16.704425004497875
2019-10-25,9.06775093600585,30.24779486031989,21.01157539073495,9.623555371944407,0.10471630385301314,-4.687726677992885,-4.79246410738932,5.634952205043715,5.2464897111790645,3.553286218811192,4.034431219820305,3.9822018087551476,4.954840660076433,2.826721694682848,4.81541783104319,4.302201889351698,12.702590398139515,13.254214108508151,16.706613992564186,8.983768450511294,9.021362712396742,30.196592715678115,30.196592715678115,20.76837920185261,20.662114112231222,9.624137340203884,9.623370129176614,0.10680597983222094,0.09631268241847996,-4.687496493410334,-4.681019492273822,-4.794637194258811,-4.777739501027616,5.62284326742799,5.617155656171857,5.226092807833292,5.223062531977166,3.5368817906269463,3.5368817906269463,4.021220092758771,4.017971353344649,3.9647103624487263,3.972365245926523,4.944922798530013,4.941856676650246,2.79789089580353,2.7954504426495905,4.823040703992552,4.829183171246767,4.303867534232277,4.303273075308278,12.734905167588622,12.75253082192487,13.158899721630263,13.212876615714096,16.705881621415752,16.705175816348422
2019-11-01,9.133523040513325,30.24779486031989,21.452820370041266,9.620952212903877,0.10949120523627222,-4.682094205874536,-4.791981827353139,5.649893318902486,5.262864740541624,3.557471898822555,4.055181286587548,3.9864809475067755,4.959762946597034,2.8284963586871754,4.831780681924277,4.307365437103329,12.664089089692856,13.241303077200094,16.707250823471036,9.06775093600585,8.983768450511294,30.24779486031989,30.196592715678115,21.01157539073495,20.76837920185261,9.623555371944407,9.624137340203884,0.10471630385301314,0.10680597983222094,-4.687726677992885,-4.687496493410334,-4.79246410738932,-4.794637194258811,5.634952205043715,5.62284326742799,5.2464897111790645,5.226092807833292,3.553286218811192,3.5368817906269463,4.034431219820305,4.021220092758771,3.9822018087551476,3.9647103624487263,4.954840660076433,4.944922798530013,2.826721694682848,2.79789089580353,4.81541783104319,4.823040703992552,4.302201889351698,4.303867534232277,12.702590398139515,12.734905167588622,13.254214108508151,13.158899721630263,16.706613992564186,16.705881621415752
2019-11-08,9.079355448630627,30.174197087943504,21.100496846519917,9.630339349861384,0.09709923207106959,-4.693858473736737,-4.794395556845095,5.658997751497678,5.274662009934798,3.572173704530742,4.064077001968867,4.006969474411096,4.9228235924933825,2.753660700205545,4.79075395848672,4.2971051909482565,12.648965193170525,13.202120505842458,16.707904575270387,9.133523040513325,9.06775093600585,30.24779486031989,30.24779486031989,21.452820370041266,21.01157539073495,9.620952212903877,9.623555371944407,0.10949120523627222,0.10471630385301314,-4.682094205874536,-4.687726677992885,-4.791981827353139,-4.79246410738932,5.649893318902486,5.634952205043715,5.262864740541624,5.2464897111790645,3.557471898822555,3.553286218811192,4.055181286587548,4.034431219820305,3.9864809475067755,3.9822018087551476,4.959762946597034,4.954840660076433,2.8284963586871754,2.826721694682848,4.831780681924277,4.81541783104319,4.307365437103329,4.302201889351698,12.664089089692856,12.702590398139515,13.241303077200094,13.254214108508151,16.707250823471036,16.706613992564186
2019-11-15,9.044116942223683,30.174197087943504,20.904864620201316,9.63051673695004,0.09717192529444874,-4.68667641122778,-4.784416465882979,5.668180490827537,5.282976060280067,3.5747896912970383,4.060808891458764,4.011958853371398,4.928774316193223,2.76316952439078,4.811659091802557,4.30260640307766,12.692026515660993,13.26366673987655,16.70863754450741,9.079355448630627,9.133523040513325,30.174197087943504,30.24779486031989,21.100496846519917,21.452820370041266,9.630339349861384,9.620952212903877,0.09709923207106959,0.10949120523627222,-4.693858473736737,-4.682094205874536,-4.794395556845095,-4.791981827353139,5.658997751497678,5.649893318902486,5.274662009934798,5.262864740541624,3.572173704530742,3.557471898822555,4.064077001968867,4.055181286587548,4.006969474411096,3.9864809475067755,4.9228235924933825,4.959762946597034,2.753660700205545,2.8284963586871754,4.79075395848672,4.831780681924277,4.2971051909482565,4.307365437103329,12.648965193170525,12.664089089692856,13.202120505842458,13.241303077200094,16.707904575270387,16.707250823471036
2019-11-22,8.89456056274004,30.193909579575774,21.249005752691332,9.634411313076464,0.10127990465844167,-4.687533303202718,-4.78885271982521,5.665514969165488,5.277639110334222,3.5693005640169466,4.06018515638625,4.009331198970295,4.925367889997226,2.766319085234379,4.827073894307495,4.306771409382215,12.6460647763329,13.316776535251675,16.709329838541247,9.044116942223683,9.079355448630627,30.174197087943504,30.174197087943504,20.904864620201316,21.100496846519917,9.63051673695004,9.630339349861384,0.09717192529444874,0.09709923207106959,-4.68667641122778,-4.693858473736737,-4.784416465882979,-4.794395556845095,5.668180490827537,5.658997751497678,5.282976060280067,5.274662009934798,3.5747896912970383,3.572173704530742,4.060808891458764,4.064077001968867,4.011958853371398,4.006969474411096,4.928774316193223,4.9228235924933825,2.76316952439078,2.753660700205545,4.811659091802557,4.79075395848672,4.30260640307766,4.2971051909482565,12.692026515660993,12.648965193170525,13.26366673987655,13.202120505842458,16.70863754450741,16.707904575270387
2019-11-29,8.957945646098182,30.193909579575774,20.79838072342779,9.63110780009279,0.0963788292246824,-4.696034123032148,-4.79270527848678,5.676230372447751,5.293711208676133,3.578142956720064,4.057686186442241,4.020698052166231,4.9262386818848345,2.7675761852085703,4.830783950413716,4.307839871245761,12.648480232560056,13.206630993722895,16.71001404627237,8.89456056274004,9.044116942223683,30.193909579575774,30.174197087943504,21.249005752691332,20.904864620201316,9.634411313076464,9.63051673695004,0.10127990465844167,0.09717192529444874,-4.687533303202718,-4.68667641122778,-4.78885271982521,-4.784416465882979,5.665514969165488,5.668180490827537,5.277639110334222,5.282976060280067,3.5693005640169466,3.5747896912970383,4.06018515638625,4.060808891458764,4.009331198970295,4.011958853371398,4.925367889997226,4.928774316193223,2.766319085234379,2.76316952439078,4.827073894307495,4.811659091802557,4.306771409382215,4.30260640307766,12.6460647763329,12.692026515660993,13.316776535251675,13.26366673987655,16.709329838541247,16.70863754450741
2019-12-06,8.930438620843356,30.186451627170864,20.934368231584216,9.637345159922335,0.10484952563521845,-4.688941283137253,-4.794274703770784,5.678010503726472,5.293223313398648,3.577771080410149,4.078883061634844,4.021415360315099,4.924496228293934,2.739548838590284,4.817650457659384,4.306173530574172,12.661552564447264,13.188957908504152,16.710722665776473,8.957945646098182,8.89456056274004,30.193909579575774,30.193909579575774,20.79838072342779,21.249005752691332,9.63110780009279,9.634411313076464,0.0963788292246824,0.10127990465844167,-4.696034123032148,-4.687533303202718,-4.79270527848678,-4.78885271982521,5.676230372447751,5.665514969165488,5.293711208676133,5.277639110334222,3.578142956720064,3.5693005640169466,4.057686186442241,4.06018515638625,4.020698052166231,4.009331198970295,4.9262386818848345,4.925367889997226,2.7675761852085703,2.766319085234379,4.830783950413716,4.827073894307495,4.307839871245761,4.306771409382215,12.648480232560056,12.6460647763329,13.206630993722895,13.316776535251675,16.71001404627237,16.709329838541247
2019-12-13,8.89037199435956,30.186451627170864,20.629765494984902,9.63801044820584,0.11208302847516537,-4.69512976994967,-4.80765368895592,5.685761572133605,5.303849673020286,3.588872708184212,4.080565667841847,4.020608326792543,4.9348336026271715,2.7625383960193535,4.822625654754347,4.308790732764818,12.685060792847374,13.21400684302103,16.71142456805711,8.930438620843356,8.957945646098182,30.186451627170864,30.193909579575774,20.934368231584216,20.79838072342779,9.637345159922335,9.63110780009279,0.10484952563521845,0.0963788292246824,-4.688941283137253,-4.696034123032148,-4.794274703770784,-4.79270527848678,5.678010503726472,5.676230372447751,5.293223313398648,5.293711208676133,3.577771080410149,3.578142956720064,4.078883061634844,4.057686186442241,4.021415360315099,4.020698052166231,4.924496228293934,4.9262386818848345,2.739548838590284,2.7675761852085703,4.817650457659384,4.830783950413716,4.306173530574172,4.307839871245761,12.661552564447264,12.648480232560056,13.188957908504152,13.206630993722895,16.710722665776473,16.71001404627237
2019-12-20,8.882309803996915,30.192008282031768,20.89908192439659,9.643926355801002,0.10669476918854061,-4.694855495989423,-4.8019153022626355,5.701355010891825,5.325430812157384,3.605375083169777,4.076240705583628,4.041031656485363,4.938207990783239,2.7750856595161313,4.806884966774261,4.305816772361336,12.714867208087064,13.198045823708572,16.712128738500972,8.89037199435956,8.930438620843356,30.186451627170864,30.186451627170864,20.629765494984902,20.934368231584216,9.63801044820584,9.637345159922335,0.11208302847516537,0.10484952563521845,-4.69512976994967,-4.688941283137253,-4.80765368895592,-4.794274703770784,5.685761572133605,5.678010503726472,5.303849673020286,5.293223313398648,3.588872708184212,3.577771080410149,4.080565667841847,4.078883061634844,4.020608326792543,4.021415360315099,4.9348336026271715,4.924496228293934,2.7625383960193535,2.739548838590284,4.822625654754347,4.817650457659384,4.308790732764818,4.306173530574172,12.685060792847374,12.661552564447264,13.21400684302103,13.188957908504152,16.71142456805711,16.710722665776473
2019-12-27,8.889283505639197,30.192008282031768,20.557338743692608,9.644775112035402,0.10446086774117214,-4.696308006361291,-4.801063370146031,5.70797391429018,5.336531079645288,3.610693954527993,4.072973005366979,4.039184129546003,4.958148317947388,2.8081971451055843,4.811776254572186,4.308523182637213,12.682940164297236,13.19869088456685,16.712855171124563,8.882309803996915,8.89037199435956,30.192008282031768,30.186451627170864,20.89908192439659,20.629765494984902,9.643926355801002,9.63801044820584,0.10669476918854061,0.11208302847516537,-4.694855495989423,-4.69512976994967,-4.8019153022626355,-4.80765368895592,5.701355010891825,5.685761572133605,5.325430812157384,5.303849673020286,3.605375083169777,3.588872708184212,4.076240705583628,4.080565667841847,4.041031656485363,4.020608326792543,4.938207990783239,4.9348336026271715,2.7750856595161313,2.7625383960193535,4.806884966774261,4.822625654754347,4.305816772361336,4.308790732764818,12.714867208087064,12.685060792847374,13.198045823708572,13.21400684302103,16.712128738500972,16.71142456805711
