Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2019-06-21,4.009402874282333,12.86978299699662,9.184619848014389,4.169650926278785,0.05290953149883889,-2.030506620643659,-2.0835987114086723,2.434143703170786,2.260702442229653,1.5269115274135658,1.722951773737449,1.7097362469048107,2.1205081099671084,1.1571544295230518,2.065249770405989,1.858092027984776,5.528583784926001,5.816001874757901,7.249747301082599,3.9392176377159593,3.903232737839484,12.869905053127448,12.872720239768359,9.103238742916341,9.041751048062507,4.168456232427315,4.167231649153229,0.0523261811130766,0.052174332911502336,-2.0347126388339394,-2.0352455931047917,-2.0871405052602374,-2.0875653502643976,2.424977639995205,2.422553533644927,2.2468256506102913,2.243004231715747,1.519309081116225,1.5169083927093578,1.7159523014708342,1.7184938265890402,1.7024305495939533,1.6979264541063557,2.1022964577758416,2.102399387301321,1.1433271252279862,1.1479853336452002,2.065348780595524,2.0662729929970207,1.856146336153363,1.8558298944458937,5.5615581071088265,5.544081693390937,5.864135360648965,5.791920013798377,7.249433791276472,7.249121278573044
2019-06-28,4.091844858811805,12.899531234886396,9.423747841034865,4.166104344841616,0.05587281410792732,-2.032405178018984,-2.0884695405870426,2.432664057035311,2.2574263534335155,1.5267982075248603,1.7236945096638128,1.7058637057614705,2.1245042148841202,1.1562461880851296,2.0697859748731675,1.8596635138590147,5.609694701529254,5.863213975389555,7.250087749762987,4.009402874282333,3.9392176377159593,12.86978299699662,12.869905053127448,9.184619848014389,9.103238742916341,4.169650926278785,4.168456232427315,0.05290953149883889,0.0523261811130766,-2.030506620643659,-2.0347126388339394,-2.0835987114086723,-2.0871405052602374,2.434143703170786,2.424977639995205,2.260702442229653,2.2468256506102913,1.5269115274135658,1.519309081116225,1.722951773737449,1.7159523014708342,1.7097362469048107,1.7024305495939533,2.1205081099671084,2.1022964577758416,1.1571544295230518,1.1433271252279862,2.065249770405989,2.065348780595524,1.858092027984776,1.856146336153363,5.528583784926001,5.5615581071088265,5.816001874757901,5.864135360648965,7.249747301082599,7.249433791276472
2019-07-05,4.0411261044714335,12.899531234886396,9.070428387002368,4.169615662222747,0.052531972776403126,-2.0326509965491,-2.085181022084751,2.4406824629521693,2.267335934729905,1.53288090149806,1.730322799833649,1.7170877338254757,2.1210343004663033,1.1479853336452002,2.0693925284706625,1.8592125973445013,5.578011952242781,5.7907670549619015,7.250440130659719,4.091844858811805,4.009402874282333,12.899531234886396,12.86978299699662,9.423747841034865,9.184619848014389,4.166104344841616,4.169650926278785,0.05587281410792732,0.05290953149883889,-2.032405178018984,-2.030506620643659,-2.0884695405870426,-2.0835987114086723,2.432664057035311,2.434143703170786,2.2574263534335155,2.260702442229653,1.5267982075248603,1.5269115274135658,1.7236945096638128,1.722951773737449,1.7058637057614705,1.7097362469048107,2.1245042148841202,2.1205081099671084,1.1562461880851296,1.1571544295230518,2.0697859748731675,2.065249770405989,1.8596635138590147,1.858092027984776,5.609694701529254,5.528583784926001,5.863213975389555,5.816001874757901,7.250087749762987,7.249747301082599
2019-07-12,4.071785200374494,12.957327554749332,9.196852524766506,4.171855114439805,0.051244827752836404,-2.0357818374221264,-2.0871405052602374,2.443857536310847,2.2729372612181997,1.5295122535197774,1.7281980860631747,1.7176705093497793,2.1255788450319564,1.1541195324865423,2.062083942297797,1.8578989949886768,5.557385678692692,5.8047716646659335,7.250770894891185,4.0411261044714335,4.091844858811805,12.899531234886396,12.899531234886396,9.070428387002368,9.423747841034865,4.169615662222747,4.166104344841616,0.052531972776403126,0.05587281410792732,-2.0326509965491,-2.032405178018984,-2.085181022084751,-2.0884695405870426,2.4406824629521693,2.432664057035311,2.267335934729905,2.2574263534335155,1.53288090149806,1.5267982075248603,1.730322799833649,1.7236945096638128,1.7170877338254757,1.7058637057614705,2.1210343004663033,2.1245042148841202,1.1479853336452002,1.1562461880851296,2.0693925284706625,2.0697859748731675,1.8592125973445013,1.8596635138590147,5.578011952242781,5.609694701529254,5.7907670549619015,5.863213975389555,7.250440130659719,7.250087749762987
2019-07-19,4.022549610270352,12.957327554749332,9.327754871422158,4.170555058521209,0.05159684344299946,-2.031008326792975,-2.08259955165334,2.438801405044295,2.2672450111330216,1.5297375012803944,1.7242878414519198,1.7180447246350476,2.1286254088184258,1.1809855829709124,2.0669591910511715,1.8595796493377708,5.47696343238511,5.753126311722308,7.251065169919397,4.071785200374494,4.0411261044714335,12.957327554749332,12.899531234886396,9.196852524766506,9.070428387002368,4.171855114439805,4.169615662222747,0.051244827752836404,0.052531972776403126,-2.0357818374221264,-2.0326509965491,-2.0871405052602374,-2.085181022084751,2.443857536310847,2.4406824629521693,2.2729372612181997,2.267335934729905,1.5295122535197774,1.53288090149806,1.7281980860631747,1.730322799833649,1.7176705093497793,1.7170877338254757,2.1255788450319564,2.1210343004663033,1.1541195324865423,1.1479853336452002,2.062083942297797,2.0693925284706625,1.8578989949886768,1.8592125973445013,5.557385678692692,5.578011952242781,5.8047716646659335,5.7907670549619015,7.250770894891185,7.250440130659719
2019-07-26,3.9933237843753937,12.954907288667624,8.99737340681054,4.169606845761315,0.04712524068078782,-2.036093696358935,-2.0834407577428182,2.4458177762350752,2.2768688640013126,1.5338306099823116,1.724510120338358,1.7239889778699458,2.125936464982613,1.1849752026014102,2.0662329125621284,1.8596318834554046,5.504623076761938,5.750526136537058,7.251394545741734,4.022549610270352,4.071785200374494,12.957327554749332,12.957327554749332,9.327754871422158,9.196852524766506,4.170555058521209,4.171855114439805,0.05159684344299946,0.051244827752836404,-2.031008326792975,-2.0357818374221264,-2.08259955165334,-2.0871405052602374,2.438801405044295,2.443857536310847,2.2672450111330216,2.2729372612181997,1.5297375012803944,1.5295122535197774,1.7242878414519198,1.7281980860631747,1.7180447246350476,1.7176705093497793,2.1286254088184258,2.1255788450319564,1.1809855829709124,1.1541195324865423,2.0669591910511715,2.062083942297797,1.8595796493377708,1.8578989949886768,5.47696343238511,5.557385678692692,5.753126311722308,5.8047716646659335,7.251065169919397,7.250770894891185
2019-08-02,4.022386713211666,12.954907288667624,9.106035589171354,4.169941745536673,0.04449505741670981,-2.031129629036072,-2.0758241218934534,2.4321003347499968,2.2588426359858893,1.5181480060400745,1.7186935704857071,1.710286645120347,2.1331874966905278,1.1815577618656028,2.083434476464755,1.863828109849275,5.543516761033837,5.76429123133695,7.251734922318113,3.9933237843753937,4.022549610270352,12.954907288667624,12.957327554749332,8.99737340681054,9.327754871422158,4.169606845761315,4.170555058521209,0.04712524068078782,0.05159684344299946,-2.036093696358935,-2.031008326792975,-2.0834407577428182,-2.08259955165334,2.4458177762350752,2.438801405044295,2.2768688640013126,2.2672450111330216,1.5338306099823116,1.5297375012803944,1.724510120338358,1.7242878414519198,1.7239889778699458,1.7180447246350476,2.125936464982613,2.1286254088184258,1.1849752026014102,1.1809855829709124,2.0662329125621284,2.0669591910511715,1.8596318834554046,1.8595796493377708,5.504623076761938,5.47696343238511,5.750526136537058,5.753126311722308,7.251394545741734,7.251065169919397
2019-08-09,4.074275429113333,12.999363205445716,9.15348222118616,4.173873600049786,0.048720775598519804,-2.0247893244262527,-2.073760455510132,2.4306136001303713,2.256844480779512,1.5117951135178267,1.7158314267827157,1.7032913781186614,2.1500191850267805,1.2011239065908392,2.094553100329934,1.8663697831741926,5.532913548677953,5.75038495436678,7.252065006091168,4.022386713211666,3.9933237843753937,12.954907288667624,12.954907288667624,9.106035589171354,8.99737340681054,4.169941745536673,4.169606845761315,0.04449505741670981,0.04712524068078782,-2.031129629036072,-2.036093696358935,-2.0758241218934534,-2.0834407577428182,2.4321003347499968,2.4458177762350752,2.2588426359858893,2.2768688640013126,1.5181480060400745,1.5338306099823116,1.7186935704857071,1.724510120338358,1.710286645120347,1.7239889778699458,2.1331874966905278,2.125936464982613,1.1815577618656028,1.1849752026014102,2.083434476464755,2.0662329125621284,1.863828109849275,1.8596318834554046,5.543516761033837,5.504623076761938,5.76429123133695,5.750526136537058,7.251734922318113,7.251394545741734
2019-08-16,4.015377780771356,12.999363205445716,9.032474694018939,4.173378597871348,0.04585399825853077,-2.0256458082346183,-2.07160413188508,2.4264688675806076,2.2544859274387585,1.5102658071013917,1.7142415362022358,1.7044507999192735,2.154667373909558,1.2046625241579714,2.11300919184286,1.8707951125895494,5.510042063442929,5.726926791955334,7.252383909495805,4.074275429113333,4.022386713211666,12.999363205445716,12.954907288667624,9.15348222118616,9.106035589171354,4.173873600049786,4.169941745536673,0.048720775598519804,0.04449505741670981,-2.0247893244262527,-2.031129629036072,-2.073760455510132,-2.0758241218934534,2.4306136001303713,2.4321003347499968,2.256844480779512,2.2588426359858893,1.5117951135178267,1.5181480060400745,1.7158314267827157,1.7186935704857071,1.7032913781186614,1.710286645120347,2.1500191850267805,2.1331874966905278,1.2011239065908392,1.1815577618656028,2.094553100329934,2.083434476464755,1.8663697831741926,1.863828109849275,5.532913548677953,5.543516761033837,5.75038495436678,5.76429123133695,7.252065006091168,7.251734922318113
2019-08-23,4.017471171324939,13.007896574428663,9.328581713335348,4.1729880216628,0.04469716602450678,-2.027219101232674,-2.072065317834062,2.42041263184139,2.24642725786415,1.5113838202830374,1.708054150570281,1.7023012484297684,2.1588748929401684,1.2135177671290385,2.112503818436097,1.8711021325525752,5.531759840241661,5.7517985605323645,7.252687409468255,4.015377780771356,4.074275429113333,12.999363205445716,12.999363205445716,9.032474694018939,9.15348222118616,4.173378597871348,4.173873600049786,0.04585399825853077,0.048720775598519804,-2.0256458082346183,-2.0247893244262527,-2.07160413188508,-2.073760455510132,2.4264688675806076,2.4306136001303713,2.2544859274387585,2.256844480779512,1.5102658071013917,1.5117951135178267,1.7142415362022358,1.7158314267827157,1.7044507999192735,1.7032913781186614,2.154667373909558,2.1500191850267805,1.2046625241579714,1.2011239065908392,2.11300919184286,2.094553100329934,1.8707951125895494,1.8663697831741926,5.510042063442929,5.532913548677953,5.726926791955334,5.75038495436678,7.252383909495805,7.252065006091168
2019-08-30,3.981694052311816,13.007896574428663,9.121795743419986,4.171182147898059,0.043831586920007146,-2.0270967336358656,-2.0709899939972343,2.431847938367813,2.2591207485790727,1.5221220670986209,1.716812652636652,1.7139942535773967,2.157607853361668,1.2342641147187194,2.116413770284632,1.8721750408859048,5.543074235033532,5.735255479712433,7.253009797547927,4.017471171324939,4.015377780771356,13.007896574428663,12.999363205445716,9.328581713335348,9.032474694018939,4.1729880216628,4.173378597871348,0.04469716602450678,0.04585399825853077,-2.027219101232674,-2.0256458082346183,-2.072065317834062,-2.07160413188508,2.42041263184139,2.4264688675806076,2.24642725786415,2.2544859274387585,1.5113838202830374,1.5102658071013917,1.708054150570281,1.7142415362022358,1.7023012484297684,1.7044507999192735,2.1588748929401684,2.154667373909558,1.2135177671290385,1.2046625241579714,2.112503818436097,2.11300919184286,1.8711021325525752,1.8707951125895494,5.531759840241661,5.510042063442929,5.7517985605323645,5.726926791955334,7.252687409468255,7.252383909495805
2019-09-06,4.013254874141521,13.032296210229113,9.444971484933887,4.17453369510448,0.042823898628854905,-2.029675930322551,-2.0726296288830888,2.440085424842231,2.268561811596992,1.5306379117372622,1.7256936590121568,1.7209857315552448,2.152043596884375,1.2271151041940112,2.1127649358614136,1.8716530555257087,5.562924214557987,5.779414655506424,7.253337399446105,3.981694052311816,4.017471171324939,13.007896574428663,13.007896574428663,9.121795743419986,9.328581713335348,4.171182147898059,4.1729880216628,0.043831586920007146,0.04469716602450678,-2.0270967336358656,-2.027219101232674,-2.0709899939972343,-2.072065317834062,2.431847938367813,2.42041263184139,2.2591207485790727,2.24642725786415,1.5221220670986209,1.5113838202830374,1.716812652636652,1.708054150570281,1.7139942535773967,1.7023012484297684,2.157607853361668,2.1588748929401684,1.2342641147187194,1.2135177671290385,2.116413770284632,2.112503818436097,1.8721750408859048,1.8711021325525752,5.543074235033532,5.531759840241661,5.735255479712433,5.7517985605323645,7.253009797547927,7.252687409468255
2019-09-13,4.0158746507543785,13.039748326420598,8.9668224897555,4.176015974820663,0.04368746017637437,-2.0341309369840253,-2.0778976411768437,2.444492756328264,2.2707098904236656,1.5353904106032905,1.7417200557303252,1.7263196121107753,2.146593083182832,1.2124539468196578,2.0842972351481497,1.8638510040879521,5.489756042589953,5.737947626668711,7.253684732939551,4.013254874141521,3.981694052311816,13.032296210229113,13.007896574428663,9.444971484933887,9.121795743419986,4.17453369510448,4.171182147898059,0.042823898628854905,0.043831586920007146,-2.029675930322551,-2.0270967336358656,-2.0726296288830888,-2.0709899939972343,2.440085424842231,2.431847938367813,2.268561811596992,2.2591207485790727,1.5306379117372622,1.5221220670986209,1.7256936590121568,1.716812652636652,1.7209857315552448,1.7139942535773967,2.152043596884375,2.157607853361668,1.2271151041940112,1.2342641147187194,2.1127649358614136,2.116413770284632,1.8716530555257087,1.8721750408859048,5.562924214557987,5.543074235033532,5.779414655506424,5.735255479712433,7.253337399446105,7.253009797547927
2019-09-20,4.007593315759314,13.075203585557094,9.24362500197379,4.176169425027697,0.043303434877552525,-2.0335885978737687,-2.076963308045446,2.442421439668727,2.2667673765844896,1.536777197344956,1.7429287350839906,1.728840579475384,2.155184150422503,1.2253092620032198,2.1009891848917652,1.8684666349667418,5.532663944626672,5.74585753427595,7.254013338647846,4.0158746507543785,4.013254874141521,13.039748326420598,13.032296210229113,8.9668224897555,9.444971484933887,4.176015974820663,4.17453369510448,0.04368746017637437,0.042823898628854905,-2.0341309369840253,-2.029675930322551,-2.0778976411768437,-2.0726296288830888,2.444492756328264,2.440085424842231,2.2707098904236656,2.268561811596992,1.5353904106032905,1.5306379117372622,1.7417200557303252,1.7256936590121568,1.7263196121107753,1.7209857315552448,2.146593083182832,2.152043596884375,1.2124539468196578,1.2271151041940112,2.0842972351481497,2.1127649358614136,1.8638510040879521,1.8716530555257087,5.489756042589953,5.562924214557987,5.737947626668711,5.779414655506424,7.253684732939551,7.253337399446105
2019-09-27,3.9138858757399193,13.105844527659151,9.063869661391523,4.174152881631868,0.03833214515409869,-2.0324414382925,-2.0710411509061455,2.438207765304378,2.2589751257925395,1.5358798399694247,1.739650446850954,1.7272971941118775,2.1494038719919994,1.2137833155377682,2.1035525862637194,1.869394225220041,5.482734987269857,5.726149939060292,7.254334442074971,4.007593315759314,4.0158746507543785,13.075203585557094,13.039748326420598,9.24362500197379,8.9668224897555,4.176169425027697,4.176015974820663,0.043303434877552525,0.04368746017637437,-2.0335885978737687,-2.0341309369840253,-2.076963308045446,-2.0778976411768437,2.442421439668727,2.444492756328264,2.2667673765844896,2.2707098904236656,1.536777197344956,1.5353904106032905,1.7429287350839906,1.7417200557303252,1.728840579475384,1.7263196121107753,2.155184150422503,2.146593083182832,1.2253092620032198,1.2124539468196578,2.1009891848917652,2.0842972351481497,1.8684666349667418,1.8638510040879521,5.532663944626672,5.489756042589953,5.74585753427595,5.737947626668711,7.254013338647846,7.253684732939551
2019-10-04,3.9121183875824816,13.105844527659151,8.865717558137286,4.176464591800038,0.04041965784929446,-2.028676943076187,-2.0693056146887345,2.4366613374013264,2.263088858858672,1.5229455714962714,1.7411501135302352,1.7183355687680202,2.151982376777254,1.2151085770148191,2.1141199463164013,1.8732555974575884,5.527915899781095,5.7368815255379015,7.25463960282013,3.9138858757399193,4.007593315759314,13.105844527659151,13.075203585557094,9.063869661391523,9.24362500197379,4.174152881631868,4.176169425027697,0.03833214515409869,0.043303434877552525,-2.0324414382925,-2.0335885978737687,-2.0710411509061455,-2.076963308045446,2.438207765304378,2.442421439668727,2.2589751257925395,2.2667673765844896,1.5358798399694247,1.536777197344956,1.739650446850954,1.7429287350839906,1.7272971941118775,1.728840579475384,2.1494038719919994,2.155184150422503,1.2137833155377682,1.2253092620032198,2.1035525862637194,2.1009891848917652,1.869394225220041,1.8684666349667418,5.482734987269857,5.532663944626672,5.726149939060292,5.74585753427595,7.254334442074971,7.254013338647846
2019-10-11,3.917928045241658,13.114213588698934,8.973442143397326,4.179376544413987,0.04182806651164618,-2.0329409351760823,-2.0749459012674896,2.439499705467077,2.26834723627331,1.5360482448133752,1.744982787202922,1.7251763064101429,2.146221085025944,1.21404870167672,2.097287603372518,1.8688877507292216,5.5383537662631115,5.738279404273144,7.25496567626377,3.9121183875824816,3.9138858757399193,13.105844527659151,13.105844527659151,8.865717558137286,9.063869661391523,4.176464591800038,4.174152881631868,0.04041965784929446,0.03833214515409869,-2.028676943076187,-2.0324414382925,-2.0693056146887345,-2.0710411509061455,2.4366613374013264,2.438207765304378,2.263088858858672,2.2589751257925395,1.5229455714962714,1.5358798399694247,1.7411501135302352,1.739650446850954,1.7183355687680202,1.7272971941118775,2.151982376777254,2.1494038719919994,1.2151085770148191,1.2137833155377682,2.1141199463164013,2.1035525862637194,1.8732555974575884,1.869394225220041,5.527915899781095,5.482734987269857,5.7368815255379015,5.726149939060292,7.25463960282013,7.254334442074971
2019-10-18,3.901601064753582,13.114213588698934,9.019592485438851,4.179709739929586,0.04638524767540356,-2.035753861028951,-2.0822844761946913,2.441969803650826,2.26966326835627,1.5360482448133752,1.7463936968036167,1.7218518327561234,2.1475526848391704,1.2151085770148191,2.09461996373874,1.8691459209596328,5.530699041844945,5.71483753702226,7.255272203509811,3.917928045241658,3.9121183875824816,13.114213588698934,13.105844527659151,8.973442143397326,8.865717558137286,4.179376544413987,4.176464591800038,0.04182806651164618,0.04041965784929446,-2.0329409351760823,-2.028676943076187,-2.0749459012674896,-2.0693056146887345,2.439499705467077,2.4366613374013264,2.26834723627331,2.263088858858672,1.5360482448133752,1.5229455714962714,1.744982787202922,1.7411501135302352,1.7251763064101429,1.7183355687680202,2.146221085025944,2.151982376777254,1.21404870167672,1.2151085770148191,2.097287603372518,2.1141199463164013,1.8688877507292216,1.8732555974575884,5.5383537662631115,5.527915899781095,5.738279404273144,5.7368815255379015,7.25496567626377,7.25463960282013
2019-10-25,3.9380741947803877,13.13645039757847,9.125211248290352,4.179456994325852,0.045477712928667834,-2.0358538289229715,-2.081340716558575,2.4472286484390464,2.278521530927253,1.5431725974525714,1.7521312163861638,1.7294482713675092,2.1518599573810606,1.2276296338769697,2.0913093920805825,1.868422540579187,5.516664915789222,5.756232049289318,7.255590268258281,3.901601064753582,3.917928045241658,13.114213588698934,13.114213588698934,9.019592485438851,8.973442143397326,4.179709739929586,4.179376544413987,0.04638524767540356,0.04182806651164618,-2.035753861028951,-2.0329409351760823,-2.0822844761946913,-2.0749459012674896,2.441969803650826,2.439499705467077,2.26966326835627,2.26834723627331,1.5360482448133752,1.5360482448133752,1.7463936968036167,1.744982787202922,1.7218518327561234,1.7251763064101429,2.1475526848391704,2.146221085025944,1.2151085770148191,1.21404870167672,2.09461996373874,2.097287603372518,1.8691459209596328,1.8688877507292216,5.530699041844945,5.5383537662631115,5.71483753702226,5.738279404273144,7.255272203509811,7.25496567626377
2019-11-01,3.966638656831148,13.13645039757847,9.316841507970599,4.1783264567190335,0.04755142625104946,-2.033407677362499,-2.0811312650001295,2.4537174917413993,2.285633115820416,1.544990415184519,1.7611428558823012,1.7313066777146395,2.153997679255305,1.2284003606612812,2.098415687926445,1.8706650408747643,5.499944009984783,5.750624859636549,7.255866840407031,3.9380741947803877,3.901601064753582,13.13645039757847,13.114213588698934,9.125211248290352,9.019592485438851,4.179456994325852,4.179709739929586,0.045477712928667834,0.04638524767540356,-2.0358538289229715,-2.035753861028951,-2.081340716558575,-2.0822844761946913,2.4472286484390464,2.441969803650826,2.278521530927253,2.26966326835627,1.5431725974525714,1.5360482448133752,1.7521312163861638,1.7463936968036167,1.7294482713675092,1.7218518327561234,2.1518599573810606,2.1475526848391704,1.2276296338769697,1.2151085770148191,2.0913093920805825,2.09461996373874,1.868422540579187,1.8691459209596328,5.516664915789222,5.530699041844945,5.756232049289318,5.71483753702226,7.255590268258281,7.255272203509811
2019-11-08,3.943113970578505,13.104487291155035,9.163829345860567,4.182403238500549,0.04216966068550878,-2.0385168339786843,-2.0821795343992933,2.4576714965783513,2.290756604819398,1.5513753282775984,1.76500621598499,1.7402047318915124,2.1379551216030186,1.1958996471331127,2.080598008326943,1.8662090725866471,5.493375785180259,5.7336080851091475,7.256150761206023,3.966638656831148,3.9380741947803877,13.13645039757847,13.13645039757847,9.316841507970599,9.125211248290352,4.1783264567190335,4.179456994325852,0.04755142625104946,0.045477712928667834,-2.033407677362499,-2.0358538289229715,-2.0811312650001295,-2.081340716558575,2.4537174917413993,2.4472286484390464,2.285633115820416,2.278521530927253,1.544990415184519,1.5431725974525714,1.7611428558823012,1.7521312163861638,1.7313066777146395,1.7294482713675092,2.153997679255305,2.1518599573810606,1.2284003606612812,1.2276296338769697,2.098415687926445,2.0913093920805825,1.8706650408747643,1.868422540579187,5.499944009984783,5.516664915789222,5.750624859636549,5.756232049289318,7.255866840407031,7.255590268258281
2019-11-15,3.9278100816954566,13.104487291155035,9.078867349487949,4.182480276734313,0.042201230951294105,-2.03539770386236,-2.0778456702600354,2.461659509598065,2.2943673510066143,1.5525114368949327,1.7635868936242023,1.7423715916420957,2.1405394880691904,1.2000292770061487,2.0896769923694625,1.8685982186582262,5.512077079921326,5.76033727493208,7.256469085701068,3.943113970578505,3.966638656831148,13.104487291155035,13.13645039757847,9.163829345860567,9.316841507970599,4.182403238500549,4.1783264567190335,0.04216966068550878,0.04755142625104946,-2.0385168339786843,-2.033407677362499,-2.0821795343992933,-2.0811312650001295,2.4576714965783513,2.4537174917413993,2.290756604819398,2.285633115820416,1.5513753282775984,1.544990415184519,1.76500621598499,1.7611428558823012,1.7402047318915124,1.7313066777146395,2.1379551216030186,2.153997679255305,1.1958996471331127,1.2284003606612812,2.080598008326943,2.098415687926445,1.8662090725866471,1.8706650408747643,5.493375785180259,5.499944009984783,5.7336080851091475,5.750624859636549,7.256150761206023,7.255866840407031
2019-11-22,3.8628585713522816,13.113048317495492,9.2283259443243,4.184171669655371,0.04398530372084866,-2.0357698473186634,-2.079772310867468,2.4605018882488436,2.29204954309494,1.5501275392067244,1.76331600892404,1.7412304158353475,2.1390600959692576,1.201397113900942,2.0963715560369858,1.8704070579133865,5.492116150152459,5.783402565998507,7.2567697451798185,3.9278100816954566,3.943113970578505,13.104487291155035,13.104487291155035,9.078867349487949,9.163829345860567,4.182480276734313,4.182403238500549,0.042201230951294105,0.04216966068550878,-2.03539770386236,-2.0385168339786843,-2.0778456702600354,-2.0821795343992933,2.461659509598065,2.4576714965783513,2.2943673510066143,2.290756604819398,1.5525114368949327,1.5513753282775984,1.7635868936242023,1.76500621598499,1.7423715916420957,1.7402047318915124,2.1405394880691904,2.1379551216030186,1.2000292770061487,1.1958996471331127,2.0896769923694625,2.080598008326943,1.8685982186582262,1.8662090725866471,5.512077079921326,5.493375785180259,5.76033727493208,5.7336080851091475,7.256469085701068,7.256150761206023
2019-11-29,3.8903863632897004,13.113048317495492,9.032621980707653,4.1827369721956655,0.04185679370457543,-2.0394617064622382,-2.081445455835396,2.465155528765698,2.2990295667174383,1.55396774156451,1.7622307200669147,1.746166977454947,2.1394382760809325,1.2019430654829342,2.0979828129314693,1.8708710850048489,5.493165169463191,5.735566965106313,7.257066892821919,3.8628585713522816,3.9278100816954566,13.113048317495492,13.104487291155035,9.2283259443243,9.078867349487949,4.184171669655371,4.182480276734313,0.04398530372084866,0.042201230951294105,-2.0357698473186634,-2.03539770386236,-2.079772310867468,-2.0778456702600354,2.4605018882488436,2.461659509598065,2.29204954309494,2.2943673510066143,1.5501275392067244,1.5525114368949327,1.76331600892404,1.7635868936242023,1.7412304158353475,1.7423715916420957,2.1390600959692576,2.1405394880691904,1.201397113900942,1.2000292770061487,2.0963715560369858,2.0896769923694625,1.8704070579133865,1.8685982186582262,5.492116150152459,5.512077079921326,5.783402565998507,5.76033727493208,7.2567697451798185,7.256469085701068
2019-12-06,3.8784402140079557,13.109809369919743,9.091680605107761,4.185445823151282,0.045535570413548915,-2.036381325234862,-2.0821270485759986,2.46592862995711,2.2988176764906796,1.5538062377351631,1.7714364059966543,1.7464785004258245,2.138681538101432,1.1897709435042227,2.092279009500146,1.870147402446207,5.498842411067415,5.727891641717607,7.257374642362321,3.8903863632897004,3.8628585713522816,13.113048317495492,13.113048317495492,9.032621980707653,9.2283259443243,4.1827369721956655,4.184171669655371,0.04185679370457543,0.04398530372084866,-2.0394617064622382,-2.0357698473186634,-2.081445455835396,-2.079772310867468,2.465155528765698,2.4605018882488436,2.2990295667174383,2.29204954309494,1.55396774156451,1.5501275392067244,1.7622307200669147,1.76331600892404,1.746166977454947,1.7412304158353475,2.1394382760809325,2.1390600959692576,1.2019430654829342,1.201397113900942,2.0979828129314693,2.0963715560369858,1.8708710850048489,1.8704070579133865,5.493165169463191,5.492116150152459,5.735566965106313,5.783402565998507,7.257066892821919,7.2567697451798185
2019-12-13,3.861039499217565,13.109809369919743,8.959393317430049,4.185734754181683,0.04867704078176936,-2.039068950908826,-2.087937468015369,2.4692948761951823,2.3034326458370766,1.5586276134175827,1.7721671525875717,1.7461280102202679,2.143171002731725,1.1997551814370655,2.09443971014487,1.8712840389156293,5.509051904940903,5.738770255755842,7.257679474649637,3.8784402140079557,3.8903863632897004,13.109809369919743,13.113048317495492,9.091680605107761,9.032621980707653,4.185445823151282,4.1827369721956655,0.045535570413548915,0.04185679370457543,-2.036381325234862,-2.0394617064622382,-2.0821270485759986,-2.081445455835396,2.46592862995711,2.465155528765698,2.2988176764906796,2.2990295667174383,1.5538062377351631,1.55396774156451,1.7714364059966543,1.7622307200669147,1.7464785004258245,1.746166977454947,2.138681538101432,2.1394382760809325,1.1897709435042227,1.2019430654829342,2.092279009500146,2.0979828129314693,1.870147402446207,1.8708710850048489,5.498842411067415,5.493165169463191,5.727891641717607,5.735566965106313,7.257374642362321,7.257066892821919
2019-12-20,3.8575381344310142,13.112222594463676,9.076355956609431,4.1883040002057115,0.046336949506524276,-2.038949835241361,-2.085445318339448,2.4760670206017736,2.3128052154775043,1.5657945038121117,1.7702888453443875,1.7549977496079503,2.144636480887705,1.205204388736702,2.0876036162137575,1.8699924643229984,5.521996666604817,5.731838473142891,7.257985291987725,3.861039499217565,3.8784402140079557,13.109809369919743,13.109809369919743,8.959393317430049,9.091680605107761,4.185734754181683,4.185445823151282,0.04867704078176936,0.045535570413548915,-2.039068950908826,-2.036381325234862,-2.087937468015369,-2.0821270485759986,2.4692948761951823,2.46592862995711,2.3034326458370766,2.2988176764906796,1.5586276134175827,1.5538062377351631,1.7721671525875717,1.7714364059966543,1.7461280102202679,1.7464785004258245,2.143171002731725,2.138681538101432,1.1997551814370655,1.1897709435042227,2.09443971014487,2.092279009500146,1.8712840389156293,1.870147402446207,5.509051904940903,5.498842411067415,5.738770255755842,5.727891641717607,7.257679474649637,7.257374642362321
