Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2021-11-26,-0.0070857372563579,0.0,0.0001368424761034,-0.1096701005086661,0.0014482823104051,-0.001490099860986,-0.0035001044401501,-0.0053771220144315,-0.0125116673094349,-0.0098211013769312,-0.007230929126783,-0.0065888657356952,-0.0200274386503512,0.002953252616991,0.0001075331187248,1.9145730890235413e-05,38298706055.405815,1914217.0,4818138.0,108736.0,676.0
2021-12-03,-0.0002135421844389,-0.0004889727221385,0.000130537278332,0.0751256187688074,-0.0037823906337124,-0.0019555422801078,-0.001998347825371,-0.0035028316841883,-0.0001159448696526,0.0012375375134106,-0.0025257447853173,-0.0002578468568674,-0.0080451462330234,0.0053281259316937,0.0014615822810695,2.012663491268718e-05,38298706055.405815,1941522.0,4892805.0,96586.0,451.0
2021-12-10,-0.0118013350242672,0.0,0.0006663799118209,-0.0092962427551557,0.0007957789814789,0.0005805738445356,0.0061698661903215,0.0064255021570305,0.0071515649199374,0.0039653486849424,0.0063836148176259,-5.86674173139734e-05,-0.0055736277637863,-0.0073051895717837,-0.001634867860631,2.2389614716678e-05,38298706055.405815,1861957.0,4796572.0,103799.0,407.0
2021-12-17,-0.0020445024827229,0.002601801233826,0.0002563138203748,0.0296733462255309,0.0004001631392844,0.0010326350472464,-0.0032478362986475,-0.0056077845790187,-0.0013881653905847,-0.0012994323490812,-0.0009805637105066,0.0014264805795927,0.0028943538020158,0.0029002755419786,0.0008068634997342,1.9440520501179392e-05,23806702893.571507,1797831.0,4574778.0,83147.0,397.0
2021-12-24,0.0089839472237793,0.0,0.0005802924829862,-0.0047952584962169,0.0014725789827616,0.0013301338600808,0.0037851612241521,0.0053923957421073,0.0055362104567973,0.0004679073572364,0.0036667222057489,0.0013563707842711,0.0075748662565888,-0.0031270555842786,-0.0007238865931371,2.038067940945965e-05,20213218979.2919,1858408.0,4743128.0,70123.0,304.0
2021-12-31,-0.0088376722185598,0.0001031042774257,0.0002047038952328,-0.0016357612766282,0.0011121544783925,0.0010421186699642,0.0015077521157411,0.0003922019112445,0.0037075577875445,-0.0013721752671892,0.0016019845157437,0.0022824746703005,0.0053750815558355,-0.0004520145661951,-0.0002161817376482,1.9249307783075764e-05,34417405240.25574,1711991.0,4682640.0,71635.0,360.0
2022-01-07,-0.0098851795949913,0.0,-0.0001105761583705,-0.0199986270627307,0.0014636901467957,0.0009387761193073,-0.0030774805330509,-0.0077521985645198,-0.0013620314931688,-0.001314468854661,-0.0044034234689641,-0.0036866933362837,-0.0137709588892604,-0.0083039794242693,-0.0029782361701136,2.0760592247537343e-05,28758807260.301582,1685471.0,4414628.0,83960.0,407.0
2022-01-14,0.0034358872817445,0.0001328682491104,7.696400798851144e-05,0.1155000417967537,-0.0031968478705285,-0.0002415830119942,-0.0004820388968697,6.66918980871678e-05,-0.0027769332420828,0.0016524732488334,-0.0029264367033439,0.002221697111101,0.0091663255678886,-0.0002307623582249,-0.0006890519858461,2.0930286719567093e-05,25192678531.627502,1795834.0,4590591.0,83808.0,392.0
2022-01-21,-0.015632605620851,0.0025169990646176,-0.0001230690993232,-0.0925698399214611,-0.0002313500369408,-0.0027453757886135,-0.0076135948463966,-0.0112275809123912,-0.0040779773383083,-0.0081922605484314,-0.0051509159060542,0.0016234094222109,0.017736223342436,0.0021964989243752,0.0002209453922195,2.1946777068571063e-05,30023520177.029625,1787669.0,4550961.0,81545.0,377.0
2022-01-28,0.0032724217296216,0.0003727266436555,-0.0008542204490692,-0.1202751084374892,0.0025023251177533,-0.0006891318449609,0.001492828191081,5.349411755317668e-05,-0.0045038293708983,-0.0078664648553992,-0.0042522362144704,-0.0045889478265369,-0.0249507241885077,-0.0007136592418237,-0.0009122747029211,1.9536050221535817e-05,33914147546.55019,1771724.0,4516997.0,110489.0,383.0
2022-02-04,0.0092064275214087,5.034570520789927e-05,-5.2629131109593885e-05,0.1792545628113857,-0.000722456599238,0.0045513615253736,0.002503883767996,0.0029932008464803,-0.0019710144298058,0.00587309648658,0.0007435228865995,0.0020469495834012,0.0012721881965087,-0.0056962201502792,-0.0023247103105007,2.0119779053695552e-05,34883039325.61905,1766880.0,4504238.0,94979.0,411.0
2022-02-11,0.0018105546055136,7.031303778548548e-06,0.0001745571716484,-0.0131997234951745,0.0019890539006683,0.0016233005977737,-0.0030541174350124,-0.0052978177440579,0.0038204748295112,-0.0004605613369542,0.0028548306047111,0.0056331385272556,0.0160861655052437,-0.0011290620190067,-0.0010144753919302,1.9561653731292598e-05,31700131841.63701,1801938.0,4590366.0,88173.0,421.0
2022-02-18,-0.0054790258004068,0.0015113763912697,5.857282249821516e-05,-0.0325239044484224,-0.0021516958097411,-0.0029347610968423,-0.0023544703881442,-0.0027640085772705,-0.0046785819057976,-0.000923980827871,-0.0051876504668614,0.0036573949511575,0.004280190396541,-2.9829258949454207e-05,-0.0005660810100058,2.203318863980286e-05,24957602779.379177,1741797.0,4521234.0,76733.0,419.0
2022-02-25,-0.0017982512798184,0.0,1.672782655970373e-05,-0.121689054136343,0.001289876050017,-0.0019479260950537,0.0013375378872617,0.0021314396587082,-0.0041894651171772,-0.0001426296255523,0.0007339215086703,-0.0006226403659549,0.0040622636690283,-0.0020387537550511,-0.0005962552573526,1.935059256363836e-05,25215158896.413948,1684629.0,4372411.0,84970.0,305.0
2022-03-04,-0.0002059068825516,-0.0004850766796821,0.0003927584748475,-0.098922678475755,-0.0001767658408993,-0.0024336188356361,-0.002122508237451,-0.0042550225171242,-0.0125116673094349,-0.0081625922198299,-0.0004461385189434,0.0076524860672868,0.0173297422907623,0.005299173501942,0.0018955191260527,1.965842923135064e-05,32893833628.746197,1802141.0,4699110.0,77422.0,295.0
2022-03-11,-0.0010036208213852,0.0,0.0007071512993779,-0.0472684347758183,0.001281680951868,0.000210992912891,-0.0047083869956372,-0.0067189094141822,0.0071973110629388,-0.010764638318964,-0.0018582878803188,0.0014668739840522,0.0030611735637395,-0.0079636921693402,-0.0029782361701136,1.9081764360384668e-05,27651503493.946808,1730390.0,4506405.0,67309.0,398.0
2022-03-18,0.0071730734005717,-0.0001146766115174,0.0002333777060106,0.080139270245179,0.0041350279081477,0.0056702867285822,0.008895681672155,0.0127960103594683,0.0140739751630032,0.0133505569687519,0.0085897666515539,-0.0060874806775426,-0.01142873211095,-0.0022698150107117,-0.0005488540717898,2.0744835507180422e-05,26612773801.631824,1772518.0,4649338.0,61813.0,281.0
2022-03-25,0.0055460173064487,0.0,1.1903689609571444e-05,-0.0779937620626672,0.0062810360290472,0.0048568838637959,0.0030040892162885,0.0039950220959039,-0.0007734705649419,0.0010574012490647,0.0047252278925826,0.0032822997501718,0.0063084373891624,-0.0075746076864289,-0.0029782361701136,2.0717561560079645e-05,29950630189.861744,1795340.0,4657482.0,61130.0,297.0
2022-04-01,0.004060418427521,0.0013086612766928,-6.273847235205299e-05,0.059118343346203,-0.0010056843996872,0.0001924389199161,8.35462558124167e-05,0.0011814051675194,0.0029060258695425,-0.0036620218898785,0.0004201207132707,-0.0030574257958352,-0.0101463832840984,0.0062840503398495,0.0019087422802723,1.9944488780732076e-05,38298706055.405815,1865656.0,4741512.0,68331.0,320.0
2022-04-08,-0.0084687614220101,0.0,0.0008239588886695,-0.1815341529329421,0.0039642747928938,2.7500811135672265e-05,-0.0019539456985472,-0.0060810569229473,0.0019630319588164,-0.0100188776945192,0.0013445817370378,0.0021030406774464,0.0011241074751873,-0.0102285002975399,-0.0029782361701136,1.9603882800645067e-05,26175317373.71031,1838391.0,4660609.0,66780.0,311.0
2022-04-15,-0.0038757585257619,-0.0004105046856383,-0.0002322569605207,-0.0487581540764654,0.0034527756560849,0.002629564695928,-0.0036401699149015,-0.0053401507156378,-0.0004081583212164,-0.0038908944573982,-0.0018671041831336,0.0027038044576157,0.0112873814709753,-0.007479646407126,-0.0016615977168905,1.998932749258664e-05,24918783027.128662,1802036.0,4540149.0,62835.0,275.0
2022-04-22,-0.0019902869028671,0.0,0.0003312541608189,0.0166054698770903,0.0036197202525938,0.0037578053679001,-0.0044988443002403,-0.0067595166258707,-0.0039110170739455,-0.0065290133503485,-0.004905125827452,-0.0039474316748496,-0.018307390959267,-0.0013384279676333,-0.0023193942643391,2.002144606105816e-05,27685827729.65363,1781422.0,4572270.0,56966.0,274.0
2022-04-29,-0.0027057541729552,0.0017461497625426,-0.0011714646728695,-0.1815341529329421,0.00381875601306,-0.0025220622828595,-0.0055663123591565,-0.0065960614828076,-0.0007743435462029,-0.0005350112560927,-1.544018869203967e-05,-0.003643322010878,-0.0188756498447491,-0.0009574253639145,-0.0003383544255107,2.132747332406204e-05,25255261746.84527,1857117.0,4688179.0,62595.0,239.0
2022-05-06,-0.0065628098273464,0.0,2.968115964563367e-05,0.0686634422783702,-0.0007558398854846,-2.7917713366520932e-05,-0.0002677937943393,-0.002242391351967,-0.0122450183387182,-0.0001237140656836,-0.0073979364937029,-0.0016342055122628,-0.0059827412447331,-0.0101765020403215,-0.002478333524462,2.1005932085982337e-05,32828604167.2263,1879744.0,4806556.0,52977.0,286.0
2022-05-13,-0.0198341368825124,0.0015385525752373,-0.0002911535452608,-0.1815341529329421,-0.0027630426562234,-0.0058879773019089,-0.0039539761397832,-0.0041834106070076,0.0034574446671944,-0.001406428010713,-0.0013194289565907,-0.0074562461797752,-0.0204398654735664,0.0043183590229738,0.0021470468320878,2.033222671582457e-05,38298706055.405815,1831451.0,4780341.0,83647.0,381.0
2022-05-20,-0.0002619756548357,0.0,0.0001478151646245,0.1792545628113857,-0.0012141382873546,0.0027186854805802,-0.0051260103764686,-0.0078867165487885,-0.0013416505946424,0.0033012709191027,-0.0081716286450216,0.0037073215259129,0.0110988916607639,0.0046121239474958,0.0011716628121007,1.87586675626239e-05,32953730531.808323,1868708.0,4649369.0,70607.0,279.0
2022-05-27,-0.0019157558033391,-0.0014251262381813,-0.0002068786586431,0.1792545628113857,-0.001273111484118,0.0015775825579746,0.008895681672155,0.0120979073411937,0.0089036394453589,0.0053750469040072,0.0095710115465181,0.0009237829166615,0.0047832585312335,0.0010207703129672,0.002444687421037,1.879156223782985e-05,25044426365.616257,1756906.0,4396422.0,51882.0,305.0
2022-06-03,0.0036224462148759,0.0,-6.705044587407283e-05,0.0238427394403004,0.0046159192936632,0.0049987249755074,-0.0019069755389744,-0.0016486282199427,-0.002626226053368,-0.0058344692642624,-0.0013194289565907,-0.0003034094102979,-0.0021255814154919,-0.005136642357305,-0.0025084582428631,1.9587448750302272e-05,25954503273.67219,1787328.0,4462850.0,44758.0,264.0
2022-06-10,-0.0020262632504196,0.0004133220881157,0.0004614903948727,-0.1704095373492118,0.0062810360290472,0.0043751809742305,-0.0076135948463966,-0.010224602777188,-0.0112420866436324,-0.0071659862371924,-0.0076034092459382,0.0021924481715644,-0.0006581510171616,-0.0042019973507267,-0.0029782361701136,2.089099860191901e-05,24153145794.44096,1738090.0,4395898.0,43155.0,327.0
2022-06-17,-0.0281713899904228,0.0,-0.0001191804610801,-0.1137915241790937,-0.0030541075828437,-0.0043842861054063,-0.0076135948463966,-0.0088902955511049,-0.0124041668037097,-0.0121966235581772,-0.0111721159869525,-0.0036637070559016,-0.0034792200521431,-0.003210602494266,-0.0017978966863839,1.8615384777875832e-05,38298706055.405815,1800348.0,4631536.0,77686.0,282.0
2022-06-24,0.0038089828551457,-0.0007676567752405,-0.0002043984506978,-0.0476790612759846,0.0037050049981215,0.0031643483512742,0.008895681672155,0.0127960103594683,0.0071320022815082,0.0076985601011108,0.0095180106605166,-0.0013442100055699,-0.0079488201039441,0.00091973263565,0.0015491278775139,1.917601787093659e-05,31437910462.424496,1703774.0,4380948.0,77221.0,263.0
2022-07-01,-0.0097807506888728,0.0,-0.0001210019121946,-0.0797190866131879,0.0014255776602056,0.0006310872431618,-0.0038614607249346,-0.0076316882212756,-0.0038214611254198,-0.0027430635518806,-0.0027199061245916,-0.0020366134658144,-0.0213670121456693,0.0065643477966441,0.00321902617635,2.0068211827650728e-05,22576775534.33245,1739901.0,4400735.0,48395.0,227.0
2022-07-08,0.0116446049620344,-0.0004583219887713,0.0006443567763176,-0.1815341529329421,0.0001903687325557,-0.0058576055818333,0.0032640994068746,0.0081360986369956,0.0062316400027315,0.0036315211312509,0.0121649255133735,-0.0071052331109369,-0.0099093029426861,-0.0062128437403802,-0.0024615357908761,1.926030967913661e-05,16763302573.06039,1744527.0,4450783.0,45322.0,218.0
2022-07-15,-0.0036161725261801,0.0,-0.0003553263357251,-0.1815341529329421,0.0045239137014925,0.0015771924251077,-0.0015422869447679,-0.0020888587156304,-0.0019492472339883,-0.0049553692404666,-0.0023910837947559,-0.0040239021222296,-0.0119183863765851,0.0068447512856608,0.0021255803048774,1.8297040746739768e-05,18689534422.32611,1703757.0,4291862.0,45928.0,233.0
2022-07-22,0.0085980244548844,-0.0016574133281361,-0.0001049766726756,0.1792545628113857,-0.0027441807589244,0.001217515890725,0.0043104093163826,0.00601968394323,0.0076329307605573,0.0089981354793711,0.0049309978566276,0.0020488398839784,-0.0010241340154761,0.004384835183985,0.0027167389896827,1.8310613226324435e-05,24262394110.051174,1754087.0,4371521.0,46531.0,199.0
2022-07-29,0.0046489197793644,0.0,-0.0002224166094131,-0.1288266970507183,-0.0040437193649145,-0.0045714614968318,0.007040717805179,0.0076606166715689,0.0083969259281355,0.0061078403211671,0.007172024527658,0.0041586943175904,0.0299082379166364,-0.0020177128792827,0.001282166115863,2.0782576486633172e-05,16279676470.647652,1766733.0,4438534.0,43541.0,203.0
2022-08-05,-0.0018966192337387,0.0005576078681721,0.0003242262354858,0.1792545628113857,-0.0027143969734352,-0.0017475580122914,0.0005985642804839,0.0034395093813335,-0.0017007248629832,-0.0034809011665779,0.001496763345993,0.0014166189529427,-0.0068240895211634,-0.0013617071381719,-0.002286958936195,1.9487657419547944e-05,15010148965.650549,1788523.0,4537852.0,42914.0,228.0
2022-08-12,0.0045544112594975,0.0,-3.714863642911848e-05,0.1792545628113857,0.0005746520663212,0.0019181305672291,0.0054105149550862,0.0046006797930526,0.0033965601194101,0.0074728132573933,0.0047426911763259,0.0030323571256201,0.0154055016829111,-0.0016913857122177,0.0009233034510276,2.0455766303939527e-05,15756279293.66588,1772236.0,4523468.0,40839.0,173.0
2022-08-19,-0.0156909261707099,0.0002021041621016,3.9471435301363655e-05,-0.1815341529329421,0.0042619581096747,0.0,-0.0019381755011029,-0.0039844111425783,-0.0020875551903903,-0.0057821593710185,0.0020722012556562,-0.0060819337972753,-0.0291038292119475,-0.0046919430943382,-0.0024989157098003,1.9805167119191225e-05,16591432484.352264,1782446.0,4534222.0,43852.0,170.0
2022-08-26,-0.0028662990891668,0.0,-0.000257065271323,-0.1815341529329421,0.0011483442932469,-0.0014167708231421,-0.0067636206892046,-0.0084915722927593,-0.0070400278343183,-0.0047101472430892,-0.0043054731992751,-0.0011620547004986,-0.0037992869957423,0.001098542972691,-0.0009346038096257,2.129838703868181e-05,12198059930.838053,1715407.0,4408986.0,44393.0,250.0
2022-09-02,-0.0014576239403308,0.0028591684047774,-0.0003119528219091,0.1792545628113857,0.005173056301708,0.0047966361949516,-0.0054863167181358,-0.0071274340719086,-0.006233033180378,-0.0099677074634134,-0.0069228591159452,-0.0030623910178537,-0.0163182122504612,-0.0060613748004388,-0.002527122043104,2.021917809336138e-05,16191026951.020027,1741244.0,4502876.0,44565.0,283.0
2022-09-09,0.0069054601912841,0.0,0.00031950137119,-0.1815341529329421,0.0053805702834037,0.0065034325391105,0.0060513896725431,0.0069778569095075,0.0029752824240263,0.0039955805902582,0.0024404252447007,0.0006922688283788,0.0157672638713013,-0.0037709751189497,-0.0012726423534757,2.0056167506332656e-05,15553302752.466646,1784390.0,4584894.0,44609.0,218.0
2022-09-16,-0.0076321507076051,0.0010914605822176,0.0002088072124004,-0.1815341529329421,-0.0006880775478562,-0.0011274354565974,-0.0076135948463966,-0.0104333788608947,-0.0083662610919025,-0.0072004833558716,-0.0099761255127432,-0.0049700771942088,0.0133085511321771,-0.0024933686067184,-0.002149960528554,2.008794662011759e-05,14903847006.237864,1800087.0,4677050.0,46802.0,280.0
2022-09-23,-0.0026521626032921,0.0,-0.0002637002481337,0.1792545628113857,-0.0015299775824924,-0.0045655099617712,-0.0076135948463966,-0.0083335446760297,-0.0117211908204013,-0.0078942573187802,-0.0047291802998676,-0.0036298655784585,-0.0123354879391328,-0.0027955325371434,-0.0029782361701136,1.965277125370868e-05,14481149995.482462,1771964.0,4417362.0,42489.0,265.0
2022-09-30,0.0007041290412812,-0.0006947194893803,-0.0005745963959731,0.0763556936183922,0.0030265520976744,0.0027968422436546,-0.0050505527335115,-0.005422675369107,-0.0020210307643219,-0.0056094790870582,-0.0027007130710364,0.0021450260257611,0.0028141771766474,-0.0067983475921257,-0.0022181247095747,2.0112665799487672e-05,16715251184.36832,1788539.0,4415853.0,40308.0,329.0
2022-10-07,0.0005572304367371,0.0,0.0003364751290171,0.1792545628113857,0.0008447504114978,5.732256258639268e-05,0.0026629353728042,0.0012304637987525,0.0028884414930681,0.0051114952131368,0.0011208165570357,0.0040746441910086,0.0194150772313244,-0.0026232934195047,-0.0008164712777977,2.2555008230895623e-05,14286908882.10922,1823619.0,4507645.0,38251.0,269.0
2022-10-14,-0.0018343146381942,0.0040898922358758,-0.0001420793398135,0.1792545628113857,0.0030984655215025,0.0027125411722086,-0.0024412951779392,-0.0056528688777428,-0.0004660185269744,-0.0072965334909901,-0.00236413179021,-0.0062285937810679,-0.0291038292119475,-0.0053300837595957,-0.0027330304334026,2.1263412856464825e-05,11902930362.143236,1798410.0,4451641.0,38918.0,312.0
2022-10-21,-8.255293811010311e-05,0.0,0.0001495728764804,-0.1120805967593873,0.0038827025197827,0.0040681056499149,0.0077785616127525,0.0098667598797885,0.0041324810265883,0.0043376469387443,0.0030134672575632,0.0015146090528164,0.0194809861623246,-0.0102285002975399,-0.0021192123995917,2.020639076749653e-05,12224757076.694237,1771086.0,4317851.0,40052.0,240.0
2022-10-28,0.0073144324955913,0.0010837994664461,-0.0006625178894172,-0.1815341529329421,-0.005252857573308,-0.0014668692443206,0.0065434241379176,0.0037173377177077,0.0095862741042147,0.0042948184830184,0.0066352878230844,-0.001278892161442,-0.0003916602518292,0.0085506736095295,0.0032411522567838,1.9383536184580663e-05,15527376733.021072,1821094.0,4423417.0,41721.0,267.0
2022-11-04,0.0026560383541198,0.0,0.0002466590591312,0.1792545628113857,0.0028849054045452,-0.0015455144200328,-0.0055765068660258,-0.0107723937363553,0.0038803984529951,0.0031725239688105,-0.0039591122879713,0.0042494737548368,0.0285860721922446,-0.0054469783203622,-0.0017201236678013,1.9609811922505216e-05,16961137372.936563,1871137.0,4632716.0,43543.0,301.0
2022-11-11,-0.0218889089417653,-6.394048790603346e-05,0.0001687461977888,-0.1815341529329421,-0.0059347624520191,-0.0002907258800828,0.008895681672155,0.0127960103594683,0.0101004325514222,0.0133505569687519,0.0052632928003879,0.0099767025867374,0.0118993919425136,0.0085225852157706,0.0032411522567838,1.9894065630854385e-05,28825603789.153328,1910812.0,4864631.0,56086.0,280.0
2022-11-18,-0.0020099601108121,0.0,-3.277917882460457e-06,0.1792545628113857,-0.0018916332423069,0.0013997419973386,-0.0010470894168441,-0.0019403584901432,0.0011967759846054,-0.0027768372176152,-0.0004048441242427,-0.0021190793446086,-0.0119329722777264,0.0039185874531026,0.0008618120235313,1.9421463125723903e-05,25459993031.53195,1791333.0,4703981.0,67635.0,531.0
2022-11-25,-0.001051486425566,0.000163565083795,1.7793181894543153e-05,0.1256679839547434,-0.002622523044225,-0.0017457166577371,0.0026500565388094,0.0013025955204775,0.0046672761809869,0.0080117629163998,0.0033484936353784,0.0005180218659779,0.0081562682693596,0.0070918862629303,0.0026625803176933,1.8309396139448708e-05,15070722092.254583,1801608.0,4507506.0,51547.0,402.0
2022-12-02,0.0035927153239769,0.0,-0.0001888590074767,0.1792545628113857,-0.005115658870716,-0.0027095306677584,0.0018956712059687,0.0034410931244928,0.0014392557670723,-0.0001241759815235,-0.0003666812154606,0.0047988201273474,0.0256920283203645,0.0092503261554399,0.0032411522567838,1.8051418590570023e-05,13043344420.724,1815163.0,4503769.0,48251.0,364.0
2022-12-09,0.0001940405195357,-0.0024346219625561,0.0003157184010411,0.0575378014262524,0.0021959439669272,0.0027459929336193,-0.005694879354658,-0.0064566777461047,-0.0020203270543658,-0.0027064104442613,-0.0049360759721943,-0.0002337003300761,0.004120739240061,-0.0015436038428684,-0.0010928467717342,2.0216164309028173e-05,11121361008.12727,1809097.0,4474566.0,40704.0,267.0
2022-12-16,-0.0028446109073442,0.0,-1.0286426222139156e-05,0.1401504640373558,0.0016855940785249,0.0031297028418282,-0.0035640306097924,-0.0049750632452659,-0.0090793920242311,-0.002551705035427,-0.008253774525783,-0.0003160233132604,-0.0028824730155171,0.0021109358493123,0.0017031971604299,1.9879570856362605e-05,13450137302.490326,1816656.0,4579753.0,46353.0,404.0
2022-12-23,0.0007539099329099,0.0010324892486617,5.656287143995797e-05,-0.0564543484840743,-0.0059347624520191,-0.0064247781739793,-0.0001585326722031,-0.0041152368176353,0.0019294044419284,0.0015322985936443,-0.0006340143034524,0.0005499520696228,0.007254381654522,-0.0102285002975399,-0.0029782361701136,1.876869298733652e-05,12490906741.396698,1821460.0,4513899.0,38307.0,368.0
2022-12-30,-0.001117880166685,0.0,-0.0001239119625943,0.0921932990590859,0.0008626567956993,0.0019971607197075,-0.0002116607568555,-0.0007255153536929,-0.0006724602973452,-0.00076380497867,-0.0018443175021718,0.0027598299461779,0.0025128755344387,-0.0056419305465287,-0.002258916337451,1.822036229759405e-05,10883878764.355877,1711435.0,4282803.0,37627.0,312.0
2023-01-06,0.0021272228277986,-0.0011727995725422,-0.0001367314697595,-0.1815341529329421,0.0006007505587841,-0.0020498398221213,0.002475182334565,0.0016896111942357,0.0114325559342354,0.000127559038298,0.0060587955906583,0.0046182750956911,-0.0014721081604507,0.0105790758253396,0.0032411522567838,2.131095004243022e-05,11641313503.157114,1764641.0,4369733.0,41717.0,283.0
2023-01-13,0.0166657548056188,0.0,0.0002419956779684,0.1792545628113857,-0.0059347624520191,-5.6760252637566566e-05,0.0044607551503139,0.0079295769389791,0.004641884963737,0.0092606841883846,0.002406336806936,0.005556459310158,0.0060023320861939,0.0032220514668475,0.0019838059139012,2.099335709915273e-05,11667798757.787958,1985346.0,4647891.0,38675.0,299.0
2023-01-20,0.0130288716626092,0.0031335451104526,-0.0004215443352698,-0.0294436047420035,-0.0012811998217372,-0.0016673963465623,-0.001105579823533,0.0010780425058052,-0.0004464993972327,0.0044226546276602,-0.0013139457817452,0.0005708543489224,-0.004501036910128,-0.0011196921727892,0.0003177448629807,2.0386042837383656e-05,15907935340.26947,2068271.0,4757423.0,41604.0,272.0
2023-01-27,0.0017502152715169,0.0,-0.000689339075959,0.0695846363104977,0.0022818324452928,0.0033829088874413,0.0041031337683881,0.0083275815739387,0.0022557377473628,0.0040523511029424,0.0060831418197155,-7.524774509037879e-05,-0.0050327319772731,0.0010396549458608,6.349263893867807e-05,2.049464642994714e-05,16030662180.811651,2031422.0,4655891.0,37600.0,265.0
2023-02-03,0.0015384252543588,0.0014641954222969,-0.0004357516519303,0.0114517690871362,-0.0016755908126234,-0.0014518282792398,0.0027251751477088,0.0057970849053243,0.0031659162938422,-0.003286448543346,0.0051038690135607,-0.0062959093938685,-0.017083821804753,0.0005366486008402,-1.3701677356592334e-05,1.9269745685779327e-05,15749142829.898106,2152522.0,4867677.0,38117.0,324.0
2023-02-10,-0.0079525332730824,0.0,0.0003369654137566,-0.1736266404175398,0.0043867068078258,0.0012251778585594,-0.0017510566414544,-0.0037433983262579,-0.0017779011756413,0.000710311224628,-0.0018495865358796,-0.0001118520430676,-0.0053484607231463,-0.0068278032442202,-0.0029782361701136,1.980404908041855e-05,13878547182.80769,2147568.0,4805502.0,35541.0,228.0
2023-02-17,0.0127786457244245,-0.0001582876370316,-0.0003164188294579,-0.0998588180657201,0.0039434374853042,0.0024987226025525,-0.0003194395224301,0.0008536137598706,0.0035791166288137,-0.0043302049348387,-0.0004456499684318,-0.0023640441661698,-0.0037998543422989,-0.002141669627322,-0.0010707613634513,2.1766771470588253e-05,16382372136.06442,2133374.0,4814421.0,35709.0,156.0
2023-02-24,-0.0057520926502707,0.0,-4.135873435784365e-05,-0.0988073489886715,0.0008418047190286,-0.0005757228469401,-0.0045221009416461,-0.0055111640917008,-0.0039168553629022,-0.0057838493836979,-0.0031935519814686,-0.0033321109131129,-0.0157089009760661,-0.0030318405331798,-0.0019944559460609,2.1044140874781903e-05,14570175241.660574,1945351.0,4546977.0,35450.0,173.0
2023-03-03,-0.0036210507618128,0.0030316582535869,-1.902201460712849e-05,0.0027360865966097,0.003122868242402,0.003218088729193,0.003273237745367,0.0046722790337727,0.0045964233464232,0.0073110677147099,0.0029798235567879,0.0047393483472937,0.0080736766290991,0.0025286657413705,0.000374533433836,1.995569005530662e-05,16169085844.316532,2227874.0,4992358.0,37170.0,181.0
2023-03-10,-0.0101147634669195,5.4157177964198056e-05,0.0002251838550655,-0.0243682424966383,-0.000461642748018,-0.0007849932490318,-0.0076135948463966,-0.0066480401723126,-0.006128129044441,-0.0022879584559464,-0.0058166308031574,0.0015471931801727,-0.0120861880266746,0.0078023543319276,0.0025857711869925,1.9447086208712605e-05,18113332789.89814,2229717.0,4872248.0,37814.0,171.0
2023-03-17,0.0308700382107021,0.0003120881112159,-2.0402664172136653e-05,0.0488708716285544,-0.0045656972545784,-0.0038826635050995,0.00241416026503,0.0100128019318213,-0.0101169278375605,-0.0046516602672216,-0.0029143433589436,0.0100575676084015,0.0299082379166364,0.0025746297089053,0.0032411522567838,2.038522191893932e-05,26987682197.123077,2225192.0,5004008.0,42267.0,209.0
2023-03-24,0.0001838198997425,0.0023200590810268,-0.0006507986988387,0.1792545628113857,-0.0038719378195662,0.0002861590766332,0.002464757393269,0.003413110791882,0.0026013945517839,0.0056865574978386,-0.0001504399283437,-0.0001252971603086,0.0093162134496325,0.0,0.0014310711711715,2.14572635925947e-05,23229018539.053364,2120156.0,4794773.0,43473.0,183.0
2023-03-31,0.0034320531847042,0.0,-0.0006097805149256,0.079827536341845,0.0036299442554847,0.0048970656428102,0.005682462123645,0.0055457495395225,0.0104891550956156,0.006664592738641,0.0068075331610257,-0.0004496645903888,0.013597012721163,-0.0009747032410256,-0.0010789131929229,1.9541524806099275e-05,20419411284.90992,2133648.0,4795107.0,39129.0,240.0
2023-04-07,-0.0018905131579061,0.0007005136692863,0.0002719561039927,0.0163804913723786,-0.0023647597373182,-0.0020328502925586,-8.147810608538641e-05,-0.0015642029361988,0.0014294652434734,-0.0038400403144047,-0.0010836866164528,0.0033949501156822,0.0110505697431269,0.0049049779307566,0.0025175733167328,1.9708095092552117e-05,16056472618.229362,2471203.0,5053112.0,35934.0,206.0
2023-04-14,0.0085795636196621,0.0,0.0004628104235855,0.1390510502342519,0.0012690558632586,0.0036225935889768,0.0013273472521473,0.0002839238440823,0.0046080555952696,0.0031513341661615,0.0019877652477298,-0.000133379342916,0.0058077497727266,-0.0069661766054643,-0.0024062102337737,1.9489386346327464e-05,23003630880.57882,2257639.0,4822024.0,39505.0,159.0
